frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
286;1;1;1;7556.649453;7556.860632;7556.863342;814633;144160;144160;1802;1802;2306560;2306612;100.000;853.937;853.937;553.587;594.228;553.587;2.704;2.063;2.104;49.347;46.637;2.709;77.669;5.490;211.180;26.639;48.065;14.732;6.312;0;0;0;0;0;0;0;0
287;1;1;1;7556.683122;7556.877678;7556.879297;814941;142853;142853;1786;1786;2285648;2285700;100.000;1418.514;1418.514;548.568;588.848;548.568;1.614;0.959;1.008;15.956;14.336;1.619;62.254;10.148;194.556;9.261;17.046;16.288;6.935;0;0;0;0;0;0;0;0
288;1;1;1;7556.715784;7556.905855;7556.907381;818847;142468;142468;1781;1781;2279488;2279540;100.000;1500.845;1500.845;547.090;587.256;547.090;1.522;0.626;0.679;28.084;26.558;1.526;44.505;5.432;190.071;4.012;28.177;5.156;6.824;0;0;0;0;0;0;0;0
289;1;1;1;7556.750092;7556.946108;7556.947532;824052;142484;142484;1782;1782;2279744;2279796;100.000;1614.217;1614.217;547.151;587.340;547.151;1.421;0.797;0.847;40.152;38.727;1.425;59.432;3.549;196.015;10.830;40.252;6.919;6.830;0;0;0;0;0;0;0;0
290;1;1;1;7556.783325;7556.993418;7556.996159;835458;143172;143172;1790;1790;2290752;2290804;100.000;843.314;843.314;549.793;590.163;549.793;2.736;2.080;2.128;48.627;45.886;2.741;77.634;5.637;210.093;26.123;47.310;13.977;7.277;0;0;0;0;0;0;0;0
291;1;1;1;7556.815925;7557.015520;7557.035323;819605;143314;143314;1792;1792;2293024;2293076;100.000;115.924;115.924;550.338;590.753;550.338;19.799;1.496;1.535;39.164;19.360;19.804;7.751;50.566;199.595;31.954;22.102;11.232;7.524;0;0;0;0;0;0;0;0
292;1;1;1;7556.850267;7557.042001;7557.043636;827799;143732;143732;1797;1797;2299712;2299764;100.000;1407.941;1407.941;551.943;592.471;551.943;1.631;0.855;0.910;8.313;6.677;1.636;55.642;19.676;191.734;6.934;26.481;6.852;7.482;0;0;0;0;0;0;0;0
293;1;1;1;7556.881945;7557.094313;7557.096591;830771;144010;144010;1801;1801;2304160;2304212;100.000;1014.158;1014.158;553.011;593.629;553.011;2.272;1.686;1.723;52.955;50.676;2.279;75.618;4.303;212.368;26.555;52.312;18.978;8.201;0;0;0;0;0;0;0;0
294;1;1;1;7556.916139;7557.110181;7557.111742;835004;145768;145768;1823;1823;2332288;2332340;100.000;1502.277;1502.277;559.762;600.876;559.762;1.557;0.843;0.894;15.151;13.590;1.561;57.239;10.305;194.042;8.373;15.868;17.465;8.780;0;0;0;0;0;0;0;0
295;1;1;1;7556.949302;7557.138993;7557.140573;814967;148094;148094;1852;1852;2369504;2369556;100.000;1508.366;1508.366;568.693;610.462;568.693;1.577;0.794;0.858;28.831;27.251;1.580;54.269;5.481;189.691;3.871;28.812;4.521;8.513;0;0;0;0;0;0;0;0
296;1;1;1;7556.982978;7557.215245;7557.216396;818656;149404;149404;1868;1868;2390464;2390516;100.000;2083.045;2083.045;573.724;615.853;573.724;1.148;0.530;0.558;75.822;74.672;1.150;48.547;1.517;232.267;46.360;76.252;42.919;10.664;0;0;0;0;0;0;0;0
297;1;1;1;7557.015101;7557.235710;7557.237113;819807;149370;149370;1868;1868;2389920;2389972;100.000;1707.522;1707.522;573.593;615.723;573.593;1.400;0.515;0.544;20.717;19.314;1.403;38.774;6.770;220.609;33.743;20.465;12.869;10.802;0;0;0;0;0;0;0;0
298;1;1;1;7557.049053;7557.252802;7557.253936;814766;148012;148012;1851;1851;2368192;2368244;100.000;2098.414;2098.414;568.379;610.125;568.379;1.131;0.455;0.484;16.823;15.689;1.134;42.657;6.741;203.748;17.233;17.092;16.242;11.142;0;0;0;0;0;0;0;0
299;1;1;1;7557.083733;7557.273973;7557.274992;809259;146174;146174;1828;1828;2338784;2338836;100.000;2296.965;2296.965;561.321;602.548;561.321;1.017;0.493;0.521;21.056;20.037;1.019;51.166;4.840;190.240;4.956;21.171;12.162;11.205;0;0;0;0;0;0;0;0
300;1;1;1;7557.117219;7557.304561;7557.306036;812212;144110;144110;1802;1802;2305760;2305812;100.000;1565.162;1565.162;553.395;594.036;553.395;1.472;0.462;0.497;31.044;29.569;1.476;33.653;4.753;187.341;2.667;30.588;2.746;10.677;0;0;0;0;0;0;0;0
