frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
286;1;1;1;7556.649453;7556.713684;7556.748413;814633;0;0;135924;135924;104;104;135924;136012;100.000;3.917;3.917;32.643;35.867;32.643;34.727;0.030;0.033;34.824;0.094;34.729;0.096;99.729;64.231;40.758;33.748;0.415;1.909;0;0;0;0;0;0;0;0
287;1;1;1;7556.683122;7556.748501;7556.781166;814941;0;0;28388;28388;22;22;28388;28476;100.000;0.872;0.872;6.834;7.500;6.834;32.596;0.009;0.011;32.753;0.088;32.664;0.033;99.730;65.379;40.178;34.817;1.484;1.882;0;0;0;0;0;0;0;0
288;1;1;1;7556.715784;7556.781227;7556.815387;818847;0;0;23124;23124;18;18;23124;23212;100.000;0.680;0.680;5.571;6.111;5.571;34.158;0.007;0.008;34.222;0.061;34.160;0.023;99.821;65.443;41.066;32.726;0.608;1.803;0;0;0;0;0;0;0;0
289;1;1;1;7556.750092;7556.815440;7556.815448;824052;0;0;21056;21056;16;16;21056;21144;100.000;8544.046;8544.046;5.075;5.553;5.075;0.005;0.005;0.006;0.060;0.052;0.008;69.972;13.702;65.348;7.793;34.212;0.879;1.745;0;0;0;0;0;0;0;0
290;1;1;1;7556.783325;7556.846103;7556.874918;835458;0;0;25568;25568;20;20;25568;25656;100.000;0.891;0.891;6.157;6.760;6.157;28.811;0.012;0.014;59.470;30.655;28.815;0.049;48.453;62.778;33.930;30.663;2.670;1.803;0;0;0;0;0;0;0;0
291;1;1;1;7556.815925;7556.874958;7556.913612;819605;0;0;26320;26320;20;20;26320;26408;100.000;0.683;0.683;6.338;6.941;6.338;38.651;0.010;0.011;38.694;0.039;38.654;0.030;99.898;59.033;39.290;28.855;4.479;1.970;0;0;0;0;0;0;0;0
292;1;1;1;7556.850267;7556.913670;7556.913677;827799;0;0;26320;26320;20;20;26320;26408;100.000;10481.812;10481.812;6.338;6.941;6.338;0.004;0.004;0.005;0.065;0.058;0.007;67.670;11.229;63.403;6.022;38.712;5.379;2.183;0;0;0;0;0;0;0;0
293;1;1;1;7556.881945;7556.948970;7556.979208;830771;0;0;28200;28200;22;22;28200;28288;100.000;0.936;0.936;6.789;7.454;6.789;30.235;0.007;0.009;65.531;35.293;30.238;0.029;46.144;67.025;38.220;35.300;1.967;2.170;0;0;0;0;0;0;0;0
294;1;1;1;7556.916139;7556.979207;7557.008254;835004;0;0;29892;29892;23;23;29892;29980;100.000;1.032;1.032;7.195;7.892;7.195;28.828;0.010;0.011;29.046;0.000;29.047;0.039;100.004;63.068;33.933;30.237;3.096;2.227;0;0;0;0;0;0;0;0
295;1;1;1;7556.949302;7557.008298;7557.048322;814967;0;0;29140;29140;23;23;29140;29228;100.000;0.730;0.730;7.015;7.711;7.015;40.019;0.010;0.012;40.067;0.044;40.024;0.029;99.891;58.996;40.667;29.091;4.242;2.353;0;0;0;0;0;0;0;0
296;1;1;1;7556.982978;7557.048392;7557.079103;818656;0;0;29328;29328;23;23;29328;29416;100.000;0.958;0.958;7.060;7.756;7.060;30.708;0.008;0.008;30.781;0.071;30.711;0.027;99.771;65.414;38.115;40.094;6.761;2.629;0;0;0;0;0;0;0;0
297;1;1;1;7557.015101;7557.079142;7557.108457;819807;0;0;28200;28200;22;22;28200;28288;100.000;0.965;0.965;6.789;7.454;6.789;29.312;0.008;0.009;29.354;0.040;29.315;0.032;99.865;64.041;34.136;30.750;2.583;2.626;0;0;0;0;0;0;0;0
298;1;1;1;7557.049053;7557.108499;7557.194690;814766;0;0;27824;27824;22;22;27824;27912;100.000;0.324;0.324;6.699;7.364;6.699;86.188;0.010;0.011;86.232;0.041;86.191;0.013;99.952;59.446;87.035;29.356;3.977;2.710;0;0;0;0;0;0;0;0
299;1;1;1;7557.083733;7557.194687;7557.194696;809259;0;0;28576;28576;22;22;28576;28664;100.000;6906.009;6906.009;6.879;7.545;6.879;0.004;0.004;0.005;0.006;0.000;0.009;56.234;145.267;110.954;53.707;86.188;52.855;5.844;0;0;0;0;0;0;0;0
300;1;1;1;7557.117219;7557.194691;7557.194710;812212;0;0;28952;28952;22;22;28952;29040;100.000;2451.606;2451.606;6.970;7.635;6.970;0.007;0.007;0.008;0.014;0.000;0.019;40.011;131.150;77.472;20.388;0.004;33.329;7.562;0;0;0;0;0;0;0;0
