frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
283;1;1;1;6065.826232;6066.057626;6066.059476;813249;148574;148574;0;0;1858;1858;2377184;2377236;100.000;1285.822;1285.430;570.537;616.008;570.537;1.845;0.592;0.631;34.077;32.228;1.849;34.128;5.427;231.394;5.919;0.287;1.104;0;0;0;0;0;0;0;0
284;1;1;1;6065.859088;6066.090491;6066.091782;809333;146866;146866;0;0;1836;1836;2349856;2349908;100.000;1825.503;1821.072;563.978;608.911;563.978;1.285;0.607;0.645;32.306;31.016;1.290;49.960;3.994;231.403;4.892;0.468;1.064;0;0;0;0;0;0;0;0
285;1;1;1;6065.893053;6066.122264;6066.123581;815482;145550;145550;0;0;1820;1820;2328800;2328852;100.000;1779.325;1768.951;558.924;603.466;558.924;1.312;0.673;0.715;31.799;30.482;1.317;54.299;4.140;229.212;3.358;1.561;1.095;0;0;0;0;0;0;0;0
286;1;1;1;6065.925856;6066.157580;6066.159321;814633;144160;144160;0;0;1802;1802;2306560;2306612;100.000;1327.471;1325.385;553.587;597.687;553.587;1.735;0.672;0.716;35.740;33.999;1.740;41.128;4.869;231.724;5.764;1.983;1.151;0;0;0;0;0;0;0;0
287;1;1;1;6065.959713;6066.189454;6066.190834;814941;142853;142853;0;0;1786;1786;2285648;2285700;100.000;1668.386;1655.793;548.568;592.277;548.568;1.376;0.617;0.657;31.513;30.133;1.380;47.610;4.380;229.740;3.944;1.460;1.170;0;0;0;0;0;0;0;0
288;1;1;1;6065.992636;6066.225611;6066.227203;818847;142468;142468;0;0;1781;1781;2279488;2279540;100.000;1436.712;1431.290;547.090;590.676;547.090;1.588;0.568;0.605;36.369;34.777;1.593;37.970;4.379;232.975;6.980;2.824;1.273;0;0;0;0;0;0;0;0
289;1;1;1;6066.026266;6066.255911;6066.256962;824052;142484;142484;0;0;1782;1782;2279744;2279796;100.000;2180.612;2168.886;547.151;590.762;547.151;1.047;0.630;0.670;29.759;28.708;1.051;63.723;3.532;229.645;3.406;3.033;1.383;0;0;0;0;0;0;0;0
290;1;1;1;6066.059706;6066.288966;6066.290408;835458;143172;143172;0;0;1790;1790;2290752;2290804;100.000;1597.146;1588.733;549.793;593.600;549.793;1.437;0.609;0.649;33.445;32.003;1.442;44.985;4.311;229.260;3.518;0.279;1.314;0;0;0;0;0;0;0;0
291;1;1;1;6066.092964;6066.323359;6066.324416;819605;143314;143314;0;0;1792;1792;2293024;2293076;100.000;2186.085;2170.476;550.338;594.194;550.338;1.053;0.622;0.662;34.008;32.951;1.056;62.633;3.107;230.395;4.193;1.060;1.298;0;0;0;0;0;0;0;0
292;1;1;1;6066.126104;6066.356036;6066.357876;827799;143732;143732;0;0;1797;1797;2299712;2299764;100.000;1250.930;1249.668;551.943;595.921;551.943;1.836;0.630;0.670;33.460;31.620;1.840;36.417;5.500;229.931;4.320;0.657;1.258;0;0;0;0;0;0;0;0
293;1;1;1;6066.159903;6066.387805;6066.388838;830771;144010;144010;0;0;1801;1801;2304160;2304212;100.000;2234.832;2229.423;553.011;597.087;553.011;1.030;0.529;0.577;30.963;29.929;1.034;55.833;3.338;227.902;1.949;1.564;1.277;0;0;0;0;0;0;0;0
294;1;1;1;6066.192681;6066.478899;6066.479881;835004;145768;145768;0;0;1823;1823;2332288;2332340;100.000;2393.468;2374.299;559.762;604.376;559.762;0.978;0.467;0.514;91.043;90.061;0.982;52.282;1.079;286.218;59.659;57.761;4.808;0;0;0;0;0;0;0;0
295;1;1;1;6066.226375;6066.499030;6066.500329;814967;148094;148094;0;0;1852;1852;2369504;2369556;100.000;1832.740;1823.296;568.693;614.018;568.693;1.294;0.528;0.566;20.448;19.148;1.300;43.563;6.356;272.655;46.773;13.203;5.332;0;0;0;0;0;0;0;0
296;1;1;1;6066.259226;6066.517839;6066.518956;818656;149404;149404;0;0;1868;1868;2390464;2390516;100.000;2147.458;2140.243;573.724;619.440;573.724;1.113;0.508;0.546;18.626;17.510;1.117;48.917;5.996;258.613;32.066;14.524;5.907;0;0;0;0;0;0;0;0
297;1;1;1;6066.292606;6066.536348;6066.538340;819807;149370;149370;0;0;1868;1868;2389920;2389972;100.000;1202.520;1199.939;573.593;619.309;573.593;1.986;0.753;0.794;19.384;17.392;1.992;39.857;10.275;243.742;18.117;14.824;6.464;0;0;0;0;0;0;0;0
298;1;1;1;6066.325961;6066.554788;6066.555832;814766;148012;148012;0;0;1851;1851;2368192;2368244;100.000;2281.995;2268.958;568.379;613.679;568.379;1.040;0.474;0.511;17.492;16.449;1.044;48.944;5.967;228.827;2.276;14.893;6.991;0;0;0;0;0;0;0;0
299;1;1;1;6066.359317;6066.590419;6066.591777;809259;146174;146174;0;0;1828;1828;2338784;2338836;100.000;1723.969;1721.944;561.321;606.058;561.321;1.355;0.480;0.518;35.945;34.587;1.358;38.173;3.779;231.102;4.888;2.297;6.698;0;0;0;0;0;0;0;0
300;1;1;1;6066.392070;6066.623440;6066.624572;812212;144110;144110;0;0;1802;1802;2305760;2305812;100.000;2042.340;2035.815;553.395;597.495;553.395;1.129;0.446;0.483;32.795;31.662;1.133;42.636;3.454;231.369;4.349;0.313;6.299;0;0;0;0;0;0;0;0
