frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
281;1;1;1;23652.485634;23652.716266;23652.718104;815307;150146;150146;0;0;1877;1877;2402336;2402388;100.000;1311.315;1306.887;576.573;622.510;576.573;1.834;0.607;0.646;35.021;33.183;1.838;35.151;5.249;230.632;0.968;0.934;1.151;0;0;0;0;0;0;0;0
282;1;1;1;23652.519199;23652.748436;23652.749520;816329;149960;149960;0;0;1875;1875;2399360;2399412;100.000;2225.420;2214.329;575.859;621.746;575.859;1.079;0.602;0.639;31.416;30.332;1.084;58.954;3.449;229.238;-0.949;1.163;1.152;0;0;0;0;0;0;0;0
283;1;1;1;23652.552353;23652.783320;23652.784609;813249;148574;148574;0;0;1858;1858;2377184;2377236;100.000;1845.132;1844.126;570.537;616.008;570.537;1.285;0.606;0.644;35.089;33.800;1.289;49.979;3.674;230.967;0.806;1.550;1.177;0;0;0;0;0;0;0;0
284;1;1;1;23652.585488;23652.816206;23652.817805;809333;146866;146866;0;0;1836;1836;2349856;2349908;100.000;1473.880;1469.890;563.978;608.911;563.978;1.594;0.616;0.655;33.196;31.597;1.599;40.980;4.816;230.718;0.669;0.447;1.131;0;0;0;0;0;0;0;0
285;1;1;1;23652.618921;23652.848362;23652.849568;815482;145550;145550;0;0;1820;1820;2328800;2328852;100.000;1944.006;1931.770;558.924;603.466;558.924;1.201;0.650;0.690;31.763;30.558;1.206;57.233;3.795;229.442;-0.902;1.177;1.134;0;0;0;0;0;0;0;0
286;1;1;1;23652.652130;23652.882784;23652.884345;814633;144160;144160;0;0;1802;1802;2306560;2306612;100.000;1480.130;1477.098;553.587;597.687;553.587;1.558;0.562;0.598;34.777;33.216;1.562;38.326;4.490;230.654;0.543;1.088;1.131;0;0;0;0;0;0;0;0
287;1;1;1;23652.685377;23652.916089;23652.917174;814941;142853;142853;0;0;1786;1786;2285648;2285700;100.000;2120.604;2107.463;548.568;592.277;548.568;1.080;0.655;0.694;32.829;31.744;1.085;63.989;3.304;230.713;0.038;0.028;1.062;0;0;0;0;0;0;0;0
288;1;1;1;23652.718974;23652.948029;23652.949742;818847;142468;142468;0;0;1781;1781;2279488;2279540;100.000;1335.207;1330.361;547.090;590.676;547.090;1.710;0.575;0.612;32.568;30.854;1.713;35.688;5.261;229.054;-0.727;1.394;1.083;0;0;0;0;0;0;0;0
289;1;1;1;23652.752146;23652.982550;23652.983576;824052;142484;142484;0;0;1782;1782;2279744;2279796;100.000;2234.847;2221.860;547.151;590.762;547.151;1.022;0.584;0.619;33.834;32.808;1.026;60.341;3.033;230.404;-0.226;1.189;1.089;0;0;0;0;0;0;0;0
290;1;1;1;23652.785748;23653.016055;23653.017871;835458;143172;143172;0;0;1790;1790;2290752;2290804;100.000;1268.176;1261.325;549.793;593.600;549.793;1.812;0.590;0.627;34.295;32.478;1.816;34.519;5.296;230.307;0.735;0.171;1.032;0;0;0;0;0;0;0;0
291;1;1;1;23652.818959;23653.049652;23653.050862;819605;143314;143314;0;0;1792;1792;2293024;2293076;100.000;1911.038;1896.012;550.338;594.194;550.338;1.205;0.618;0.656;32.991;31.781;1.209;54.274;3.666;230.693;0.392;0.264;0.984;0;0;0;0;0;0;0;0
292;1;1;1;23652.852659;23653.081428;23653.082398;827799;143732;143732;0;0;1797;1797;2299712;2299764;100.000;2375.466;2370.974;551.943;595.921;551.943;0.966;0.584;0.624;31.537;30.567;0.970;64.374;3.076;228.769;-1.404;1.557;1.020;0;0;0;0;0;0;0;0
293;1;1;1;23652.885527;23653.113824;23653.115066;830771;144010;144010;0;0;1801;1801;2304160;2304212;100.000;1857.309;1853.916;553.011;597.087;553.011;1.239;0.483;0.519;32.668;31.425;1.243;41.758;3.805;228.296;-2.070;0.938;1.015;0;0;0;0;0;0;0;0
294;1;1;1;23652.918830;23653.146024;23653.147044;835004;145768;145768;0;0;1823;1823;2332288;2332340;100.000;2303.985;2286.231;559.762;604.376;559.762;1.016;0.530;0.568;31.978;30.958;1.020;55.674;3.190;227.194;-3.425;1.133;1.022;0;0;0;0;0;0;0;0
295;1;1;1;23652.952094;23653.222630;23653.223892;814967;148094;148094;0;0;1852;1852;2369504;2369556;100.000;1887.679;1877.982;568.693;614.018;568.693;1.258;0.515;0.554;76.848;75.586;1.262;43.867;1.642;270.536;40.089;43.273;3.663;0;0;0;0;0;0;0;0
296;1;1;1;23652.985532;23653.243271;23653.244276;818656;149404;149404;0;0;1868;1868;2390464;2390516;100.000;2385.820;2378.442;573.724;619.440;573.724;1.002;0.494;0.539;20.384;19.379;1.005;53.631;4.931;257.739;27.140;12.693;4.227;0;0;0;0;0;0;0;0
297;1;1;1;23653.019081;23653.262936;23653.265071;819807;149370;149370;0;0;1868;1868;2389920;2389972;100.000;1121.741;1119.244;573.593;619.309;573.593;2.130;0.732;0.772;20.795;18.660;2.135;36.145;10.268;243.855;14.601;13.668;4.817;0;0;0;0;0;0;0;0
298;1;1;1;23653.052394;23653.281599;23653.282686;814766;148012;148012;0;0;1851;1851;2368192;2368244;100.000;2192.604;2179.393;568.379;613.679;568.379;1.083;0.497;0.535;17.615;16.528;1.087;49.262;6.169;229.206;-1.117;14.670;5.433;0;0;0;0;0;0;0;0
299;1;1;1;23653.085222;23653.316456;23653.317837;809259;146174;146174;0;0;1828;1828;2338784;2338836;100.000;1696.671;1694.141;561.321;606.058;561.321;1.377;0.516;0.558;35.151;33.770;1.381;40.407;3.927;231.234;0.701;1.524;5.189;0;0;0;0;0;0;0;0
300;1;1;1;23653.118125;23653.349552;23653.350629;812212;144110;144110;0;0;1802;1802;2305760;2305812;100.000;2146.493;2140.862;553.395;597.495;553.395;1.074;0.452;0.490;32.792;31.715;1.077;45.502;3.284;231.427;0.159;0.238;4.879;0;0;0;0;0;0;0;0
