frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
275;1;1;1;2808.287251;2808.486373;2808.487487;808073;144130;144130;0;0;1802;1802;2306080;2306132;100.000;2075.666;2075.666;553.472;597.572;553.472;1.110;0.580;0.620;35.215;34.101;1.114;55.687;3.163;199.122;19.777;35.416;2.082;2.222;0;0;0;0;0;0;0;0
276;1;1;1;2808.321025;2808.516762;2808.518827;813584;144164;144164;0;0;1803;1803;2306624;2306676;100.000;1119.597;1119.597;553.602;597.727;553.602;2.061;0.790;0.833;31.340;29.274;2.065;40.336;6.591;195.737;17.784;30.388;2.945;2.267;0;0;0;0;0;0;0;0
277;1;1;1;2808.353439;2808.551899;2808.553558;812306;144334;144334;0;0;1805;1805;2309344;2309396;100.000;1395.503;1395.503;554.255;598.429;554.255;1.654;0.783;0.831;34.731;33.072;1.659;50.056;4.777;198.460;19.181;35.137;1.804;2.238;0;0;0;0;0;0;0;0
278;1;1;1;2808.387614;2808.585500;2808.587066;817500;144850;144850;0;0;1811;1811;2317600;2317652;100.000;1484.309;1484.309;556.236;600.557;556.236;1.562;0.644;0.687;33.508;31.942;1.566;43.892;4.673;197.886;19.356;33.601;0.268;2.115;0;0;0;0;0;0;0;0
279;1;1;1;2808.420402;2808.619078;2808.620505;824803;147006;147006;0;0;1838;1838;2352096;2352148;100.000;1652.456;1652.456;564.516;609.497;564.516;1.424;0.626;0.670;33.439;32.011;1.428;46.917;4.270;198.675;19.462;33.577;0.244;1.998;0;0;0;0;0;0;0;0
280;1;1;1;2808.454254;2808.652493;2808.654700;813944;149388;149388;0;0;1868;1868;2390208;2390260;100.000;1084.867;1084.867;573.662;619.379;573.662;2.185;0.857;0.904;34.195;31.988;2.207;40.984;6.454;198.240;20.323;33.416;0.082;1.878;0;0;0;0;0;0;0;0
281;1;1;1;2808.487727;2808.684137;2808.685553;815307;150146;150146;0;0;1877;1877;2402336;2402388;100.000;1703.687;1703.687;576.573;622.510;576.573;1.411;0.671;0.721;30.853;29.437;1.416;50.916;4.589;196.410;17.843;31.644;1.689;1.866;0;0;0;0;0;0;0;0
282;1;1;1;2808.520523;2808.715224;2808.717155;816329;149960;149960;0;0;1875;1875;2399360;2399412;100.000;1245.082;1245.082;575.859;621.746;575.859;1.926;0.753;0.797;31.602;29.671;1.931;41.276;6.111;194.701;16.112;31.087;2.247;1.890;0;0;0;0;0;0;0;0
283;1;1;1;2808.554026;2808.749941;2808.751020;813249;148574;148574;0;0;1858;1858;2377184;2377236;100.000;2202.649;2202.649;570.537;616.008;570.537;1.076;0.564;0.607;33.865;32.785;1.080;56.222;3.189;195.914;16.644;34.716;1.383;1.859;0;0;0;0;0;0;0;0
284;1;1;1;2808.587116;2808.784789;2808.786698;809333;146866;146866;0;0;1836;1836;2349856;2349908;100.000;1234.044;1234.044;563.978;608.911;563.978;1.905;0.700;0.752;35.678;33.769;1.909;39.428;5.349;197.673;18.988;34.849;1.516;1.837;0;0;0;0;0;0;0;0
285;1;1;1;2808.620698;2808.816643;2808.818145;815482;145550;145550;0;0;1820;1820;2328800;2328852;100.000;1560.180;1560.180;558.924;603.466;558.924;1.497;0.667;0.707;31.447;29.945;1.501;47.094;4.774;195.945;17.101;31.854;1.479;1.815;0;0;0;0;0;0;0;0
286;1;1;1;2808.653266;2808.849549;2808.850600;814633;144160;144160;0;0;1802;1802;2306560;2306612;100.000;2199.535;2199.535;553.587;597.687;553.587;1.048;0.442;0.481;32.455;31.404;1.051;45.796;3.238;196.283;16.223;32.906;0.428;1.728;0;0;0;0;0;0;0;0
287;1;1;1;2808.687710;2808.882228;2808.883854;814941;142853;142853;0;0;1786;1786;2285648;2285700;100.000;1410.629;1410.629;548.568;592.277;548.568;1.623;0.575;0.615;33.254;31.627;1.626;37.829;4.890;194.518;16.144;32.679;0.655;1.661;0;0;0;0;0;0;0;0
288;1;1;1;2808.719518;2808.918179;2808.919723;818847;142468;142468;0;0;1781;1781;2279488;2279540;100.000;1481.867;1481.867;547.090;590.676;547.090;1.539;0.643;0.688;35.869;34.326;1.543;44.601;4.303;198.662;18.679;35.952;2.618;1.721;0;0;0;0;0;0;0;0
289;1;1;1;2808.753988;2808.949313;2808.951118;824052;142484;142484;0;0;1782;1782;2279744;2279796;100.000;1268.347;1268.347;547.151;590.762;547.151;1.802;0.608;0.646;31.395;29.590;1.805;35.804;5.750;195.324;16.741;31.133;2.200;1.751;0;0;0;0;0;0;0;0
290;1;1;1;2808.787625;2808.985148;2808.986167;835458;143172;143172;0;0;1790;1790;2290752;2290804;100.000;2267.319;2267.319;549.793;593.600;549.793;1.015;0.571;0.618;35.049;34.030;1.019;60.693;2.906;197.523;18.456;35.835;2.502;1.798;0;0;0;0;0;0;0;0
291;1;1;1;2808.819768;2809.016779;2809.018869;819605;143314;143314;0;0;1792;1792;2293024;2293076;100.000;1104.028;1104.028;550.338;594.194;550.338;2.086;0.726;0.767;32.703;30.612;2.090;36.678;6.392;197.011;17.826;31.631;1.702;1.792;0;0;0;0;0;0;0;0
292;1;1;1;2808.853737;2809.048724;2809.049830;827799;143732;143732;0;0;1797;1797;2299712;2299764;100.000;2080.554;2080.554;551.943;595.921;551.943;1.103;0.506;0.548;30.961;29.854;1.107;49.547;3.574;194.987;15.453;31.945;1.389;1.767;0;0;0;0;0;0;0;0
293;1;1;1;2808.886810;2809.081130;2809.082440;830771;144010;144010;0;0;1801;1801;2304160;2304212;100.000;1760.763;1760.763;553.011;597.087;553.011;1.307;0.641;0.685;32.610;31.300;1.311;52.279;4.019;194.320;14.730;32.406;0.927;1.714;0;0;0;0;0;0;0;0
294;1;1;1;2808.920573;2809.115321;2809.117206;835004;145768;145768;0;0;1823;1823;2332288;2332340;100.000;1243.441;1243.441;559.762;604.376;559.762;1.881;0.621;0.663;34.765;32.881;1.884;35.209;5.420;194.748;16.162;34.191;0.858;1.661;0;0;0;0;0;0;0;0
295;1;1;1;2808.953137;2809.148414;2809.149722;814967;148094;148094;0;0;1852;1852;2369504;2369556;100.000;1821.802;1821.802;568.693;614.018;568.693;1.304;0.599;0.642;32.516;31.209;1.307;49.137;4.020;195.277;15.345;33.093;0.240;1.572;0;0;0;0;0;0;0;0
296;1;1;1;2808.987567;2809.250019;2809.251427;818656;149404;149404;0;0;1868;1868;2390464;2390516;100.000;1700.541;1700.541;573.724;619.440;573.724;1.405;0.474;0.514;101.706;100.297;1.409;36.513;1.385;262.452;83.717;101.604;68.271;5.741;0;0;0;0;0;0;0;0
297;1;1;1;2809.020019;2809.268578;2809.269780;819807;149370;149370;0;0;1868;1868;2389920;2389972;100.000;1996.001;1996.001;573.593;619.309;573.593;1.192;0.659;0.703;18.352;17.151;1.201;58.512;6.545;248.559;68.736;18.560;14.773;6.305;0;0;0;0;0;0;0;0
298;1;1;1;2809.053738;2809.286887;2809.288405;814766;148012;148012;0;0;1851;1851;2368192;2368244;100.000;1566.275;1566.275;568.379;613.679;568.379;1.512;0.588;0.639;18.625;17.107;1.518;42.102;8.149;233.149;54.028;18.308;15.025;6.850;0;0;0;0;0;0;0;0
299;1;1;1;2809.086840;2809.306931;2809.308072;809259;146174;146174;0;0;1828;1828;2338784;2338836;100.000;2052.818;2052.818;561.321;606.058;561.321;1.137;0.507;0.551;19.667;18.527;1.141;48.296;5.800;220.092;40.362;20.044;13.289;7.253;0;0;0;0;0;0;0;0
300;1;1;1;2809.120352;2809.325211;2809.326569;812212;144110;144110;0;0;1802;1802;2305760;2305812;100.000;1700.175;1700.175;553.395;597.495;553.395;1.355;0.464;0.505;18.497;17.139;1.358;37.146;7.344;204.859;25.526;18.279;15.054;7.740;0;0;0;0;0;0;0;0
