frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
281;1;1;1;3280.809289;3280.812776;3280.828445;815307;815307;815307;0;0;10192;10192;13044912;13044952;100.000;832.918;832.550;3130.788;3438.985;3130.788;15.666;3.757;3.996;35.194;19.525;15.669;25.503;44.521;3.488;17.894;0.911;1.571;0;0;0;0;0;0;0;0
282;1;1;1;3280.844075;3280.848603;3280.863148;816329;816329;816329;0;0;10205;10205;13061264;13061304;100.000;898.852;897.994;3134.713;3443.303;3134.713;14.542;4.875;5.180;34.703;20.158;14.545;35.614;41.913;4.528;19.264;2.493;1.629;0;0;0;0;0;0;0;0
283;1;1;1;3280.875920;3280.880065;3280.894197;813249;813249;813249;0;0;10166;10166;13011984;13012024;100.000;921.523;920.774;3122.886;3430.296;3122.886;14.118;4.547;4.824;31.049;16.917;14.132;34.135;45.514;4.145;16.979;1.871;1.644;0;0;0;0;0;0;0;0
284;1;1;1;3280.908873;3280.911825;3280.926715;809333;809333;809333;0;0;10117;10117;12949328;12949368;100.000;869.922;869.699;3107.848;3413.777;3107.848;14.886;3.470;3.701;32.518;17.629;14.889;24.858;45.788;2.953;16.164;1.573;1.640;0;0;0;0;0;0;0;0
285;1;1;1;3280.942384;3280.945855;3280.960374;815482;815482;815482;0;0;10194;10194;13047712;13047752;100.000;899.069;898.646;3131.460;3439.717;3131.460;14.516;3.428;3.662;33.659;19.140;14.519;25.221;43.136;3.471;16.490;0.696;1.581;0;0;0;0;0;0;0;0
286;1;1;1;3280.977100;3280.982343;3280.997023;814633;814633;814633;0;0;10183;10183;13034128;13034168;100.000;888.138;887.880;3128.200;3436.125;3128.200;14.677;4.924;5.210;36.649;21.969;14.680;35.492;40.056;5.244;19.806;3.155;1.679;0;0;0;0;0;0;0;0
287;1;1;1;3281.009191;3281.013152;3281.027280;814941;814941;814941;0;0;10187;10187;13039056;13039096;100.000;923.270;922.938;3129.383;3437.428;3129.383;14.125;4.553;4.821;30.256;16.129;14.128;34.124;46.694;3.960;16.729;2.525;1.732;0;0;0;0;0;0;0;0
288;1;1;1;3281.042573;3281.045628;3281.060488;818847;818847;818847;0;0;10236;10236;13101552;13101592;100.000;882.482;881.700;3144.382;3453.909;3144.382;14.855;3.398;3.637;33.208;18.349;14.859;24.475;44.747;3.055;16.603;0.857;1.677;0;0;0;0;0;0;0;0
289;1;1;1;3281.076057;3281.079505;3281.094145;824052;824052;824052;0;0;10301;10301;13184832;13184872;100.000;901.362;900.653;3164.369;3475.862;3164.369;14.636;3.553;3.798;33.657;19.018;14.639;25.944;43.496;3.449;16.927;0.544;1.606;0;0;0;0;0;0;0;0
290;1;1;1;3281.110861;3281.115624;3281.130878;835458;835458;835458;0;0;10444;10444;13367328;13367368;100.000;876.569;876.282;3208.168;3523.985;3208.168;15.252;5.279;5.594;36.734;21.479;15.255;36.669;41.528;4.762;20.327;2.785;1.680;0;0;0;0;0;0;0;0
291;1;1;1;3281.142874;3281.147628;3281.161972;819605;819605;819605;0;0;10246;10246;13113680;13113720;100.000;914.446;914.229;3147.293;3457.122;3147.293;14.340;4.685;4.957;31.094;16.750;14.344;34.555;46.131;4.754;18.088;1.329;1.658;0;0;0;0;0;0;0;0
292;1;1;1;3281.175644;3281.178685;3281.193425;827799;827799;827799;0;0;10348;10348;13244784;13244824;100.000;898.729;898.550;3178.758;3491.672;3178.758;14.736;3.512;3.756;31.453;16.713;14.740;25.479;46.864;3.041;16.208;2.277;1.697;0;0;0;0;0;0;0;0
293;1;1;1;3281.209350;3281.213685;3281.228982;830771;830771;830771;0;0;10385;10385;13292336;13292376;100.000;869.398;868.965;3190.170;3504.203;3190.170;15.294;3.585;3.818;35.557;20.260;15.297;24.962;43.021;4.335;18.431;1.667;1.695;0;0;0;0;0;0;0;0
294;1;1;1;3281.243673;3281.248720;3281.263552;835004;835004;835004;0;0;10438;10438;13360064;13360104;100.000;900.948;900.750;3206.425;3522.060;3206.425;14.828;4.778;5.072;34.570;19.738;14.832;34.198;42.905;5.047;19.668;1.701;1.695;0;0;0;0;0;0;0;0
295;1;1;1;3281.276251;3281.281309;3281.295906;814967;814967;814967;0;0;10188;10188;13039472;13039512;100.000;893.690;893.328;3129.483;3437.558;3129.483;14.594;4.509;4.776;32.354;17.757;14.597;32.720;45.115;5.058;18.688;0.744;1.636;0;0;0;0;0;0;0;0
296;1;1;1;3281.308977;3281.311960;3281.326355;818656;818656;818656;0;0;10234;10234;13098496;13098536;100.000;910.303;909.962;3143.649;3453.115;3143.649;14.391;3.514;3.747;30.449;16.054;14.395;26.029;47.275;2.983;15.804;2.683;1.701;0;0;0;0;0;0;0;0
297;1;1;1;3281.343314;3281.347071;3281.363187;819807;819807;819807;0;0;10248;10248;13116912;13116952;100.000;814.100;813.896;3148.068;3457.958;3148.068;16.114;3.693;3.930;36.833;20.717;16.116;24.386;43.755;3.757;19.303;1.778;1.706;0;0;0;0;0;0;0;0
298;1;1;1;3281.376302;3281.381672;3281.395265;814766;814766;814766;0;0;10185;10185;13036256;13036296;100.000;959.305;958.978;3128.711;3436.696;3128.711;13.591;4.343;4.622;32.078;18.484;13.594;34.000;42.378;5.369;18.048;1.267;1.679;0;0;0;0;0;0;0;0
299;1;1;1;3281.409457;3281.413140;3281.426993;809259;809259;809259;0;0;10116;10116;12948144;12948184;100.000;934.808;934.631;3107.564;3413.462;3107.564;13.851;4.526;4.801;31.728;17.874;13.854;34.656;43.664;3.683;16.443;1.865;1.690;0;0;0;0;0;0;0;0
300;1;1;1;3281.441697;3281.444635;3281.459773;812212;812212;812212;0;0;10153;10153;12995392;12995432;100.000;858.666;858.449;3118.904;3425.921;3118.904;15.135;3.351;3.596;32.779;17.641;15.138;23.754;46.182;2.938;15.889;1.838;1.699;0;0;0;0;0;0;0;0
