frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
281;1;1;1;23652.485634;23652.489517;23652.507543;815307;815307;815307;0;0;10192;10192;13044912;13044952;100.000;724.023;723.671;3130.788;3487.907;3130.788;18.020;4.499;4.765;33.581;15.555;18.026;26.432;53.679;3.883;20.676;0.051;0.638;0;0;0;0;0;0;0;0
282;1;1;1;23652.519199;23652.523403;23652.541244;816329;816329;816329;0;0;10205;10205;13061264;13061304;100.000;732.598;732.093;3134.713;3492.287;3134.713;17.837;4.434;4.694;33.700;15.859;17.841;26.312;52.940;4.204;21.043;0.552;0.633;0;0;0;0;0;0;0;0
283;1;1;1;23652.552353;23652.556089;23652.574178;813249;813249;813249;0;0;10166;10166;13011984;13012024;100.000;719.723;719.350;3122.886;3479.093;3122.886;18.074;4.528;4.792;32.934;14.846;18.089;26.494;54.923;3.737;20.644;0.647;0.634;0;0;0;0;0;0;0;0
284;1;1;1;23652.585488;23652.589475;23652.607406;809333;809333;809333;0;0;10117;10117;12949328;12949368;100.000;722.366;722.175;3107.848;3462.338;3107.848;17.927;4.798;5.079;33.228;15.297;17.931;28.324;53.964;3.986;20.539;0.052;0.597;0;0;0;0;0;0;0;0
285;1;1;1;23652.618921;23652.622947;23652.641045;815482;815482;815482;0;0;10194;10194;13047712;13047752;100.000;721.346;720.962;3131.460;3488.649;3131.460;18.095;4.604;4.898;33.639;15.542;18.098;27.065;53.799;4.027;20.845;0.139;0.569;0;0;0;0;0;0;0;0
286;1;1;1;23652.652130;23652.655696;23652.673487;814633;814633;814633;0;0;10183;10183;13034128;13034168;100.000;732.872;732.647;3128.200;3485.003;3128.200;17.786;4.152;4.402;32.442;14.651;17.791;24.745;54.839;3.566;19.953;0.585;0.570;0;0;0;0;0;0;0;0
287;1;1;1;23652.685377;23652.689742;23652.707315;814941;814941;814941;0;0;10187;10187;13039056;13039096;100.000;742.190;741.985;3129.383;3486.326;3129.383;17.570;4.480;4.749;33.828;16.255;17.573;27.027;51.948;4.365;20.448;0.712;0.579;0;0;0;0;0;0;0;0
288;1;1;1;23652.718974;23652.722802;23652.740993;818847;818847;818847;0;0;10236;10236;13101552;13101592;100.000;720.742;720.224;3144.382;3503.042;3144.382;18.187;4.869;5.136;33.678;15.487;18.191;28.232;54.014;3.828;20.793;0.273;0.560;0;0;0;0;0;0;0;0
289;1;1;1;23652.752146;23652.756274;23652.774606;824052;824052;824052;0;0;10301;10301;13184832;13184872;100.000;719.892;719.204;3164.369;3525.307;3164.369;18.329;4.667;4.938;33.613;15.281;18.333;26.937;54.540;4.128;21.073;0.138;0.533;0;0;0;0;0;0;0;0
290;1;1;1;23652.785748;23652.789502;23652.807851;835458;835458;835458;0;0;10444;10444;13367328;13367368;100.000;728.798;728.521;3208.168;3574.116;3208.168;18.344;4.587;4.857;33.245;14.896;18.349;26.473;55.193;3.754;20.984;0.105;0.506;0;0;0;0;0;0;0;0
291;1;1;1;23652.818959;23652.822765;23652.841032;819605;819605;819605;0;0;10246;10246;13113680;13113720;100.000;718.079;717.919;3147.293;3506.303;3147.293;18.262;4.521;4.799;33.181;14.915;18.266;26.271;55.051;3.806;20.831;0.070;0.479;0;0;0;0;0;0;0;0
292;1;1;1;23652.852659;23652.857861;23652.875850;827799;827799;827799;0;0;10348;10348;13244784;13244824;100.000;736.526;736.270;3178.758;3541.342;3178.758;17.985;4.593;4.861;34.818;16.829;17.989;27.021;51.666;5.201;22.316;1.762;0.559;0;0;0;0;0;0;0;0
293;1;1;1;23652.885527;23652.888838;23652.907537;830771;830771;830771;0;0;10385;10385;13292336;13292376;100.000;711.172;710.846;3190.170;3554.051;3190.170;18.695;4.085;4.334;31.687;12.988;18.699;23.176;59.012;3.311;20.670;2.356;0.672;0;0;0;0;0;0;0;0
294;1;1;1;23652.918830;23652.922955;23652.941042;835004;835004;835004;0;0;10438;10438;13360064;13360104;100.000;738.823;738.635;3206.425;3572.163;3206.425;18.084;4.668;4.946;33.505;15.417;18.088;27.347;53.985;4.124;20.842;0.783;0.679;0;0;0;0;0;0;0;0
295;1;1;1;23652.952094;23652.956646;23652.974958;814967;814967;814967;0;0;10188;10188;13039472;13039512;100.000;712.347;712.096;3129.483;3486.461;3129.483;18.305;4.432;4.699;33.916;15.604;18.311;25.663;53.991;4.553;21.424;0.358;0.659;0;0;0;0;0;0;0;0
296;1;1;1;23652.985532;23652.989008;23653.007431;818656;818656;818656;0;0;10234;10234;13098496;13098536;100.000;711.379;710.961;3143.649;3502.238;3143.649;18.419;4.078;4.329;32.474;14.050;18.424;23.496;56.734;3.476;20.564;0.972;0.678;0;0;0;0;0;0;0;0
297;1;1;1;23653.019081;23653.023357;23653.041155;819807;819807;819807;0;0;10248;10248;13116912;13116952;100.000;737.201;737.021;3148.068;3507.149;3148.068;17.794;4.777;5.049;33.723;15.926;17.797;28.370;52.774;4.276;20.954;1.016;0.699;0;0;0;0;0;0;0;0
298;1;1;1;23653.052394;23653.056233;23653.074326;814766;814766;814766;0;0;10185;10185;13036256;13036296;100.000;720.719;720.511;3128.711;3485.584;3128.711;18.087;4.658;4.926;33.172;15.079;18.093;27.225;54.544;3.840;20.793;0.458;0.684;0;0;0;0;0;0;0;0
299;1;1;1;23653.085222;23653.089101;23653.106599;809259;809259;809259;0;0;10116;10116;12948144;12948184;100.000;740.143;740.011;3107.564;3462.019;3107.564;17.493;4.323;4.580;32.273;14.775;17.497;26.178;54.217;3.880;19.732;0.465;0.671;0;0;0;0;0;0;0;0
300;1;1;1;23653.118125;23653.122144;23653.139061;812212;812212;812212;0;0;10153;10153;12995392;12995432;100.000;768.501;768.179;3118.904;3474.655;3118.904;16.913;4.186;4.452;32.462;15.545;16.917;26.318;52.114;4.018;18.860;0.291;0.647;0;0;0;0;0;0;0;0
