frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
281;1;1;1;6065.759647;6065.763454;6065.781530;815307;815307;815307;0;0;10192;10192;13044912;13044952;100.000;722.026;721.690;3130.788;3487.907;3130.788;18.073;4.655;4.926;34.039;15.964;18.076;27.254;53.102;3.807;21.012;0.826;0.603;0;0;0;0;0;0;0;0
282;1;1;1;6065.792674;6065.796149;6065.814127;816329;816329;816329;0;0;10205;10205;13061264;13061304;100.000;727.113;726.506;3134.713;3492.287;3134.713;17.973;4.024;4.269;32.598;14.619;17.978;23.743;55.152;3.475;20.276;0.638;0.605;0;0;0;0;0;0;0;0
283;1;1;1;6065.826232;6065.830133;6065.847990;813249;813249;813249;0;0;10166;10166;13011984;13012024;100.000;729.181;728.687;3122.886;3479.093;3122.886;17.838;4.597;4.874;33.863;16.006;17.857;27.294;52.733;3.901;20.805;0.651;0.608;0;0;0;0;0;0;0;0
284;1;1;1;6065.859088;6065.862847;6065.880744;809333;809333;809333;0;0;10117;10117;12949328;12949368;100.000;723.722;723.541;3107.848;3462.338;3107.848;17.892;4.133;4.389;32.755;14.857;17.897;24.526;54.640;3.759;20.226;0.619;0.608;0;0;0;0;0;0;0;0
285;1;1;1;6065.893053;6065.896990;6065.914859;815482;815482;815482;0;0;10194;10194;13047712;13047752;100.000;730.528;730.203;3131.460;3488.649;3131.460;17.862;4.549;4.817;34.115;16.246;17.869;26.956;52.378;3.938;21.008;0.810;0.621;0;0;0;0;0;0;0;0
286;1;1;1;6065.925856;6065.929326;6065.947343;814633;814633;814633;0;0;10183;10183;13034128;13034168;100.000;723.623;723.415;3128.200;3485.003;3128.200;18.013;4.121;4.373;32.484;14.467;18.018;24.270;55.465;3.470;20.159;0.998;0.644;0;0;0;0;0;0;0;0
287;1;1;1;6065.959713;6065.964983;6065.982675;814941;814941;814941;0;0;10187;10187;13039056;13039096;100.000;737.336;737.028;3129.383;3486.326;3129.383;17.688;4.622;4.898;35.332;17.640;17.691;27.685;50.073;5.270;22.157;2.324;0.749;0;0;0;0;0;0;0;0
288;1;1;1;6065.992636;6065.995946;6066.014211;818847;818847;818847;0;0;10236;10236;13101552;13101592;100.000;717.911;717.335;3144.382;3503.042;3144.382;18.260;3.986;4.240;31.536;13.272;18.264;23.214;57.916;3.311;20.359;2.370;0.851;0;0;0;0;0;0;0;0
289;1;1;1;6066.026266;6066.030312;6066.048792;824052;824052;824052;0;0;10301;10301;13184832;13184872;100.000;714.457;713.470;3164.369;3525.307;3164.369;18.475;4.679;4.951;34.581;16.101;18.480;26.790;53.440;4.046;21.607;1.032;0.862;0;0;0;0;0;0;0;0
290;1;1;1;6066.059706;6066.063225;6066.081757;835458;835458;835458;0;0;10444;10444;13367328;13367368;100.000;721.578;721.332;3208.168;3574.116;3208.168;18.528;4.345;4.618;32.965;14.433;18.531;24.917;56.216;3.519;21.239;0.420;0.834;0;0;0;0;0;0;0;0
291;1;1;1;6066.092964;6066.096712;6066.114884;819605;819605;819605;0;0;10246;10246;13113680;13113720;100.000;721.906;721.651;3147.293;3506.303;3147.293;18.168;4.430;4.696;33.128;14.956;18.172;25.840;54.854;3.748;21.033;0.154;0.792;0;0;0;0;0;0;0;0
292;1;1;1;6066.126104;6066.129894;6066.148400;827799;827799;827799;0;0;10348;10348;13244784;13244824;100.000;715.950;715.677;3178.758;3541.342;3178.758;18.502;4.581;4.851;33.516;15.009;18.507;26.214;55.218;3.789;21.216;0.152;0.752;0;0;0;0;0;0;0;0
293;1;1;1;6066.159903;6066.163583;6066.181974;830771;830771;830771;0;0;10385;10385;13292336;13292376;100.000;723.112;722.762;3190.170;3554.051;3190.170;18.386;4.316;4.579;33.573;15.182;18.391;24.900;54.779;3.680;21.456;0.356;0.727;0;0;0;0;0;0;0;0
294;1;1;1;6066.192681;6066.196257;6066.215003;835004;835004;835004;0;0;10438;10438;13360064;13360104;100.000;712.864;712.702;3206.425;3572.163;3206.425;18.741;4.416;4.673;33.029;14.284;18.746;24.929;56.755;3.577;21.152;0.659;0.723;0;0;0;0;0;0;0;0
295;1;1;1;6066.226375;6066.230310;6066.248534;814967;814967;814967;0;0;10188;10188;13039472;13039512;100.000;715.811;715.544;3129.483;3486.461;3129.483;18.219;4.509;4.769;33.531;15.307;18.223;26.169;54.348;3.936;21.349;0.720;0.723;0;0;0;0;0;0;0;0
296;1;1;1;6066.259226;6066.263143;6066.280864;818656;818656;818656;0;0;10234;10234;13098496;13098536;100.000;739.630;739.167;3143.649;3502.238;3143.649;17.716;4.372;4.645;32.330;14.610;17.721;26.212;54.812;3.917;20.346;0.501;0.709;0;0;0;0;0;0;0;0
297;1;1;1;6066.292606;6066.296768;6066.315090;819807;819807;819807;0;0;10248;10248;13116912;13116952;100.000;716.140;715.907;3148.068;3507.149;3148.068;18.318;4.705;4.978;34.226;15.904;18.322;27.167;53.533;4.162;21.239;0.291;0.683;0;0;0;0;0;0;0;0
298;1;1;1;6066.325961;6066.329429;6066.347641;814766;814766;814766;0;0;10185;10185;13036256;13036296;100.000;716.021;715.786;3128.711;3485.584;3128.711;18.208;4.325;4.577;32.551;14.339;18.213;25.130;55.951;3.468;20.457;0.673;0.682;0;0;0;0;0;0;0;0
299;1;1;1;6066.359317;6066.363436;6066.380778;809259;809259;809259;0;0;10116;10116;12948144;12948184;100.000;746.839;746.664;3107.564;3462.019;3107.564;17.338;4.414;4.679;33.136;15.795;17.341;26.980;52.333;4.119;20.260;0.674;0.682;0;0;0;0;0;0;0;0
300;1;1;1;6066.392070;6066.396125;6066.413792;812212;812212;812212;0;0;10153;10153;12995392;12995432;100.000;735.790;735.574;3118.904;3474.655;3118.904;17.663;4.572;4.840;33.015;15.348;17.667;27.396;53.513;4.055;19.941;0.644;0.679;0;0;0;0;0;0;0;0
