frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
274;1;1;1;2808.254187;2808.257968;2808.280051;805139;805139;805139;0;0;10065;10065;12882224;12882264;100.000;583.535;583.535;3091.743;3444.411;3091.743;22.076;6.194;6.507;35.851;13.768;22.083;29.467;61.598;3.781;24.499;34.957;1.624;0.998;0;0;0;0;0;0;0;0
275;1;1;1;2808.287251;2808.290455;2808.311636;808073;808073;808073;0;0;10101;10101;12929168;12929208;100.000;610.669;610.669;3103.010;3456.939;3103.010;21.176;5.626;5.947;31.585;10.404;21.181;28.076;67.062;3.204;22.751;32.487;0.846;0.988;0;0;0;0;0;0;0;0
276;1;1;1;2808.321025;2808.324563;2808.346022;813584;813584;813584;0;0;10170;10170;13017344;13017384;100.000;606.805;606.805;3124.172;3480.519;3124.172;21.453;5.964;6.280;34.386;12.927;21.459;29.267;62.406;3.539;23.804;34.109;0.775;0.975;0;0;0;0;0;0;0;0
277;1;1;1;2808.353439;2808.356439;2808.377818;812306;812306;812306;0;0;10154;10154;12996896;12996936;100.000;608.102;608.102;3119.265;3475.051;3119.265;21.375;6.108;6.432;31.796;10.417;21.379;30.086;67.239;3.000;22.267;31.876;1.458;1.005;0;0;0;0;0;0;0;0
278;1;1;1;2808.387614;2808.390785;2808.413576;817500;817500;817500;0;0;10219;10219;13080000;13080040;100.000;574.093;574.093;3139.210;3497.274;3139.210;22.787;6.540;6.839;35.758;12.966;22.791;30.007;63.738;3.170;24.691;34.346;1.012;1.006;0;0;0;0;0;0;0;0
279;1;1;1;2808.420402;2808.423557;2808.445529;824803;824803;824803;0;0;10311;10311;13196848;13196888;100.000;600.770;600.770;3167.253;3528.541;3167.253;21.968;5.908;6.207;31.952;9.981;21.972;28.248;68.764;3.155;23.310;32.772;0.561;0.978;0;0;0;0;0;0;0;0
280;1;1;1;2808.454254;2808.457523;2808.479347;813944;813944;813944;0;0;10175;10175;13023104;13023144;100.000;597.103;597.103;3125.555;3482.077;3125.555;21.820;5.548;5.865;33.818;11.994;21.824;26.871;64.534;3.269;23.795;33.966;0.633;0.956;0;0;0;0;0;0;0;0
281;1;1;1;2808.487727;2808.490920;2808.513392;815307;815307;815307;0;0;10192;10192;13044912;13044952;100.000;580.739;580.739;3130.788;3487.907;3130.788;22.467;6.550;6.860;34.044;11.572;22.472;30.527;66.008;3.192;24.506;33.397;0.064;0.901;0;0;0;0;0;0;0;0
282;1;1;1;2808.520523;2808.523635;2808.545770;816329;816329;816329;0;0;10205;10205;13061264;13061304;100.000;590.398;590.398;3134.713;3492.287;3134.713;22.132;5.984;6.274;32.379;10.243;22.136;28.345;68.365;3.111;23.552;32.715;0.618;0.883;0;0;0;0;0;0;0;0
283;1;1;1;2808.554026;2808.557234;2808.579235;813249;813249;813249;0;0;10166;10166;13011984;13012024;100.000;591.766;591.766;3122.886;3479.093;3122.886;21.997;6.052;6.349;33.464;11.463;22.001;28.856;65.745;3.207;23.683;33.599;0.266;0.844;0;0;0;0;0;0;0;0
284;1;1;1;2808.587116;2808.590210;2808.612878;809333;809333;809333;0;0;10117;10117;12949328;12949368;100.000;571.392;571.392;3107.848;3462.338;3107.848;22.665;6.125;6.419;33.643;10.975;22.668;28.318;67.378;3.094;23.993;32.976;0.357;0.814;0;0;0;0;0;0;0;0
285;1;1;1;2808.620698;2808.623834;2808.646189;815482;815482;815482;0;0;10194;10194;13047712;13047752;100.000;583.877;583.877;3131.460;3488.649;3131.460;22.351;6.176;6.483;33.311;10.956;22.355;29.000;67.109;3.136;23.971;33.624;0.291;0.781;0;0;0;0;0;0;0;0
286;1;1;1;2808.653266;2808.656820;2808.678806;814633;814633;814633;0;0;10183;10183;13034128;13034168;100.000;592.960;592.960;3128.200;3485.003;3128.200;21.982;5.661;5.948;32.617;10.631;21.986;27.052;67.407;3.553;23.254;32.985;0.348;0.754;0;0;0;0;0;0;0;0
287;1;1;1;2808.687710;2808.691317;2808.713246;814941;814941;814941;0;0;10187;10187;13039056;13039096;100.000;594.738;594.738;3129.383;3486.326;3129.383;21.922;6.203;6.523;34.440;12.511;21.929;29.747;63.674;3.607;24.361;34.497;1.163;0.780;0;0;0;0;0;0;0;0
288;1;1;1;2808.719518;2808.722548;2808.744540;818847;818847;818847;0;0;10236;10236;13101552;13101592;100.000;596.070;596.070;3144.382;3503.042;3144.382;21.988;5.849;6.144;31.294;9.303;21.992;27.939;70.274;3.031;22.322;31.232;2.102;0.862;0;0;0;0;0;0;0;0
289;1;1;1;2808.753988;2808.757186;2808.779204;824052;824052;824052;0;0;10301;10301;13184832;13184872;100.000;599.160;599.160;3164.369;3525.307;3164.369;22.014;6.247;6.551;34.664;12.645;22.018;29.752;63.520;3.197;23.652;34.637;1.304;0.890;0;0;0;0;0;0;0;0
290;1;1;1;2808.787625;2808.791229;2808.814277;835458;835458;835458;0;0;10444;10444;13367328;13367368;100.000;580.100;580.100;3208.168;3574.116;3208.168;23.044;6.497;6.813;35.073;12.025;23.049;29.558;65.716;3.604;25.392;34.043;0.710;0.879;0;0;0;0;0;0;0;0
291;1;1;1;2808.819768;2808.822759;2808.844121;819605;819605;819605;0;0;10246;10246;13113680;13113720;100.000;614.028;614.028;3147.293;3506.303;3147.293;21.358;5.476;5.751;29.844;8.482;21.362;26.923;71.579;2.992;21.903;31.531;1.803;0.936;0;0;0;0;0;0;0;0
292;1;1;1;2808.853737;2808.856976;2808.879300;827799;827799;827799;0;0;10348;10348;13244784;13244824;100.000;593.474;593.474;3178.758;3541.342;3178.758;22.320;5.989;6.291;35.179;12.855;22.324;28.178;63.458;3.239;23.748;34.217;0.884;0.933;0;0;0;0;0;0;0;0
293;1;1;1;2808.886810;2808.890366;2808.912004;830771;830771;830771;0;0;10385;10385;13292336;13292376;100.000;614.548;614.548;3190.170;3554.051;3190.170;21.635;5.977;6.283;32.704;11.066;21.638;29.036;66.165;3.556;23.119;33.389;0.056;0.878;0;0;0;0;0;0;0;0
294;1;1;1;2808.920573;2808.923738;2808.946590;835004;835004;835004;0;0;10438;10438;13360064;13360104;100.000;584.752;584.752;3206.425;3572.163;3206.425;22.849;6.164;6.479;34.586;11.733;22.852;28.352;66.075;3.164;24.371;33.372;0.038;0.826;0;0;0;0;0;0;0;0
295;1;1;1;2808.953137;2808.956484;2808.978131;814967;814967;814967;0;0;10188;10188;13039472;13039512;100.000;602.578;602.578;3129.483;3486.461;3129.483;21.643;5.597;5.877;31.541;9.894;21.647;27.148;68.632;3.347;22.579;32.746;0.587;0.811;0;0;0;0;0;0;0;0
296;1;1;1;2808.987567;2808.990971;2809.013881;818656;818656;818656;0;0;10234;10234;13098496;13098536;100.000;572.014;572.014;3143.649;3502.238;3143.649;22.903;6.285;6.600;35.750;12.840;22.910;28.806;64.084;3.404;24.996;34.487;1.154;0.832;0;0;0;0;0;0;0;0
297;1;1;1;2809.020019;2809.022904;2809.043389;819807;819807;819807;0;0;10248;10248;13116912;13116952;100.000;640.447;640.447;3148.068;3507.149;3148.068;20.482;5.307;5.596;29.508;9.023;20.486;27.318;69.423;2.884;21.171;31.933;1.401;0.868;0;0;0;0;0;0;0;0
298;1;1;1;2809.053738;2809.056867;2809.078693;814766;814766;814766;0;0;10185;10185;13036256;13036296;100.000;597.509;597.509;3128.711;3485.584;3128.711;21.823;5.886;6.181;35.304;13.477;21.827;28.317;61.825;3.129;23.141;33.963;0.630;0.853;0;0;0;0;0;0;0;0
299;1;1;1;2809.086840;2809.089965;2809.111682;809259;809259;809259;0;0;10116;10116;12948144;12948184;100.000;596.357;596.357;3107.564;3462.019;3107.564;21.713;6.209;6.508;32.989;11.272;21.717;29.967;65.831;3.126;22.797;33.099;0.235;0.814;0;0;0;0;0;0;0;0
300;1;1;1;2809.120352;2809.123549;2809.145522;812212;812212;812212;0;0;10153;10153;12995392;12995432;100.000;591.606;591.606;3118.904;3474.655;3118.904;21.969;5.888;6.186;33.840;11.867;21.973;28.153;64.932;3.197;23.303;33.584;0.250;0.779;0;0;0;0;0;0;0;0
