frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
158;1;1;1;IDLE;0.000;0.000;1.000;6061.658914;6061.662376;6061.691515;6061.795323;795527;795527;795527;9945;22;12728432;12728472;100.000;735.712;735.712;6.789;7.454;3054.833;3.374;0.000;0.000;5.100;6.593;0.004;15.067;15.067;115.646;132.947;29.138;11.333;51.709;2.415;0.758;0.434;1.465;0.029;3.462;136.409;32.601;134.768;0.716;0.692;0.716;0.002;0.141;4.998;0.150;0;3;9.724;76.875;nan;nan;nan;28200;1;0;0;0;0;0;0
159;1;1;1;IDLE;0.000;0.000;1.000;6061.692414;6061.696452;6061.724739;6061.828158;798776;798776;798776;9985;23;12780416;12780456;100.000;768.680;768.680;7.060;7.756;3067.309;3.217;0.000;0.000;4.758;6.740;0.003;14.715;14.715;115.078;131.705;28.286;11.173;52.023;2.102;0.761;0.433;1.432;0.030;4.038;135.743;32.324;134.269;0.743;0.695;0.743;0.002;0.158;4.942;0.148;0;3;10.492;77.319;nan;nan;nan;29328;1;0;0;0;0;0;0
160;1;1;1;IDLE;0.000;0.000;1.000;6061.725427;6061.729802;6061.758492;6061.862073;799362;799362;799362;9993;23;12789792;12789832;100.000;740.505;740.505;7.015;7.711;3069.560;3.301;0.000;0.000;4.824;6.414;0.003;14.539;14.539;114.999;132.271;28.690;10.992;50.676;2.168;0.755;0.438;1.435;0.028;4.375;136.647;33.065;134.851;0.016;0.653;0.016;0.003;0.176;4.916;0.147;0;3;9.715;76.075;nan;nan;nan;29140;1;0;0;0;0;0;0
161;1;1;1;IDLE;0.000;0.000;1.000;6061.758621;6061.762940;6061.793169;6061.862127;789777;789777;789777;9873;22;12636432;12636472;100.000;762.519;762.519;6.970;7.635;3032.753;3.177;0.000;0.000;4.781;8.017;0.002;15.975;15.975;82.615;99.187;30.228;16.106;52.848;2.064;0.749;0.439;1.500;0.029;4.319;103.506;34.547;101.572;0.195;0.624;0.195;0.009;0.848;4.885;0.147;0;3;10.163;76.918;nan;nan;nan;28952;1;0;0;0;0;0;0
162;1;1;1;IDLE;0.000;0.000;1.000;6061.792232;6061.796319;6061.824844;6061.928827;790930;790930;790930;9887;22;12654880;12654920;100.000;749.747;749.747;6.789;7.454;3037.181;3.153;0.000;0.000;4.695;6.607;0.005;14.455;14.455;115.629;132.508;28.526;10.909;50.674;2.020;0.747;0.436;1.456;0.036;4.087;136.595;32.613;134.938;0.045;0.588;0.045;0.002;0.342;4.841;0.145;0;3;9.912;77.134;nan;nan;nan;28200;1;0;0;0;0;0;0
163;1;1;1;IDLE;0.000;0.000;1.000;6061.825440;6061.829788;6061.858818;6061.961173;793734;793734;793734;9922;23;12699744;12699784;100.000;755.222;755.222;7.060;7.756;3047.948;3.460;0.000;0.000;4.819;6.507;0.003;14.787;14.787;114.569;131.385;29.030;11.254;50.935;2.161;0.753;0.433;1.442;0.029;4.348;135.733;33.378;133.951;0.136;0.559;0.136;0.003;0.885;4.840;0.145;0;3;9.757;76.512;nan;nan;nan;29328;1;0;0;0;0;0;0
164;1;1;1;IDLE;0.000;0.000;1.000;6061.858636;6061.862240;6061.891940;6061.995987;792883;792883;792883;9912;23;12686128;12686168;100.000;709.540;709.540;7.195;7.892;3044.680;3.483;0.000;0.000;4.945;6.555;0.004;14.984;14.984;115.868;133.747;29.700;11.203;50.451;2.302;0.756;0.440;1.419;0.028;3.604;137.351;33.304;135.432;0.881;0.580;0.881;0.002;0.317;4.869;0.146;0;3;9.984;75.784;nan;nan;nan;29892;1;0;0;0;0;0;0
165;1;1;1;IDLE;0.000;0.000;1.000;6061.892181;6061.896582;6061.925141;6062.028437;791299;791299;791299;9892;24;12660784;12660824;100.000;750.435;750.435;7.331;8.058;3038.598;3.407;0.000;0.000;4.825;6.680;0.004;14.912;14.912;114.984;131.855;28.559;11.309;52.215;2.164;0.756;0.437;1.440;0.028;4.401;136.256;32.960;134.549;1.009;0.606;1.009;0.002;0.180;4.862;0.146;0;3;10.359;77.520;nan;nan;nan;30456;1;0;0;0;0;0;0
166;1;1;1;IDLE;0.000;0.000;1.000;6061.925524;6061.929705;6061.958028;6062.062035;789485;789485;789485;9869;101;12631760;12631800;100.000;758.110;758.110;31.831;34.961;3031.632;3.252;0.000;0.000;4.891;6.490;0.008;14.633;14.633;115.668;132.330;28.323;11.058;51.664;2.230;0.753;0.432;1.447;0.029;4.181;136.511;32.505;134.813;0.211;0.582;0.211;0.003;0.277;4.873;0.146;0;3;9.629;76.896;nan;nan;nan;132540;1;0;0;0;0;0;0
167;1;1;1;IDLE;0.000;0.000;1.000;6061.958881;6061.962922;6061.992457;6062.094602;789977;789977;789977;9875;23;12639632;12639672;100.000;753.148;753.148;7.060;7.756;3033.521;3.247;0.000;0.000;4.923;6.840;0.002;15.010;15.010;114.897;131.680;29.535;11.399;50.823;2.256;0.750;0.431;1.457;0.029;4.042;135.721;33.577;134.047;0.116;0.553;0.116;0.003;0.986;4.888;0.147;0;3;10.360;76.415;nan;nan;nan;29328;1;0;0;0;0;0;0
168;1;1;1;IDLE;0.000;0.000;1.000;6061.991967;6061.995502;6062.025188;6062.128456;791598;791598;791598;9895;19;12665568;12665608;100.000;720.230;720.230;5.977;6.549;3039.746;3.539;0.000;0.000;4.690;6.489;0.002;14.719;14.719;115.369;132.955;29.686;11.071;49.582;2.049;0.747;0.439;1.426;0.028;3.534;136.489;33.220;134.568;0.754;0.565;0.754;0.002;0.918;4.843;0.145;0;3;9.732;75.900;nan;nan;nan;24816;1;0;0;0;0;0;0
169;1;1;1;IDLE;0.000;0.000;1.000;6062.025357;6062.029532;6062.058784;6062.160558;795034;795034;795034;9938;20;12720544;12720584;100.000;737.217;737.217;6.067;6.670;3052.940;3.288;0.000;0.000;4.852;7.014;0.004;15.154;15.154;113.772;131.027;29.252;11.565;51.803;2.161;0.753;0.440;1.470;0.028;4.175;135.202;33.427;133.336;0.696;0.573;0.696;0.002;0.129;4.849;0.145;0;3;10.260;76.683;nan;nan;nan;25192;1;0;0;0;0;0;0
170;1;1;1;IDLE;0.000;0.000;1.000;6062.058656;6062.062865;6062.091485;6062.195890;794863;794863;794863;9936;20;12717808;12717848;100.000;747.881;747.881;6.248;6.851;3052.284;3.375;0.000;0.000;4.760;6.637;0.002;14.773;14.773;116.019;133.025;28.620;11.105;51.617;2.108;0.756;0.435;1.431;0.031;4.210;137.234;32.829;135.334;0.000;0.538;0.000;0.012;0.203;4.833;0.145;0;3;9.748;75.706;nan;nan;nan;25944;1;0;0;0;0;0;0
171;1;1;1;IDLE;0.000;0.000;1.000;6062.092680;6062.096739;6062.125348;6062.230444;794885;794885;794885;9937;21;12718160;12718200;100.000;755.332;755.332;6.564;7.198;3052.368;3.130;0.000;0.000;4.977;6.424;0.002;14.532;14.532;116.868;133.706;28.609;10.868;50.793;2.267;0.827;0.440;1.414;0.029;4.058;137.764;32.668;136.556;0.540;0.538;0.540;0.002;0.367;4.872;0.146;0;3;9.528;76.962;nan;nan;nan;27260;1;0;0;0;0;0;0
172;1;1;1;IDLE;0.000;0.000;1.000;6062.125162;6062.128599;6062.157336;6062.262688;788905;788905;788905;9862;21;12622480;12622520;100.000;758.714;758.714;6.518;7.152;3029.405;3.245;0.000;0.000;4.934;6.334;0.004;14.513;14.513;117.452;134.089;28.737;10.823;50.501;2.269;0.750;0.431;1.455;0.029;3.437;137.526;32.174;135.466;1.473;0.596;1.473;0.002;0.831;4.891;0.147;0;3;9.549;79.439;nan;nan;nan;27072;1;0;0;0;0;0;0
173;1;1;1;IDLE;0.000;0.000;1.000;6062.159085;6062.162947;6062.192242;6062.296009;787376;787376;787376;9843;21;12598016;12598056;100.000;740.561;740.561;6.609;7.243;3023.533;3.434;0.000;0.000;4.781;7.162;0.003;15.378;15.378;116.050;133.061;29.295;11.557;52.492;2.148;0.749;0.440;1.414;0.030;3.862;136.923;33.157;135.454;1.015;0.622;1.015;0.002;0.337;4.867;0.146;0;3;10.803;77.602;nan;nan;nan;27448;1;0;0;0;0;0;0
174;1;1;1;IDLE;0.000;0.000;1.000;6062.193564;6062.197696;6062.226699;6062.328514;791921;791921;791921;9900;22;12670736;12670776;100.000;757.528;757.528;6.879;7.545;3040.986;3.136;0.000;0.000;4.782;6.541;0.003;14.459;14.459;114.092;130.818;29.004;11.052;49.851;2.126;0.752;0.440;1.435;0.029;4.132;134.950;33.136;134.626;1.415;0.672;1.415;0.002;0.952;4.849;0.145;0;3;10.278;75.847;nan;nan;nan;28576;1;0;0;0;0;0;0
175;1;1;1;IDLE;0.000;0.000;1.000;6062.225616;6062.229330;6062.259126;6062.361226;785044;785044;785044;9814;22;12560704;12560744;100.000;737.606;737.606;6.834;7.500;3014.579;3.322;0.000;0.000;4.947;6.894;0.004;15.163;15.163;114.866;131.896;29.796;11.496;50.887;2.273;0.742;0.434;1.464;0.034;3.715;135.610;33.511;134.004;1.699;0.736;1.699;0.002;0.924;4.876;0.146;0;3;10.448;76.277;nan;nan;nan;28388;1;0;0;0;0;0;0
176;1;1;1;IDLE;0.000;0.000;1.000;6062.259881;6062.263994;6062.292896;6062.395264;785759;785759;785759;9822;22;12572144;12572184;100.000;743.335;743.335;6.744;7.409;3017.324;3.119;0.000;0.000;4.699;6.579;0.002;14.397;14.397;114.357;131.270;28.901;10.967;49.814;2.026;0.746;0.439;1.459;0.029;4.113;135.384;33.015;134.709;1.331;0.773;1.331;0.003;0.706;4.836;0.145;0;3;9.687;74.904;nan;nan;nan;28012;1;0;0;0;0;0;0
177;1;1;1;IDLE;0.000;0.000;1.000;6062.292440;6062.296285;6062.324947;6062.428722;782963;782963;782963;9788;22;12527408;12527448;100.000;746.561;746.561;6.970;7.635;3006.588;3.279;0.000;0.000;4.844;6.558;0.002;14.682;14.682;115.658;132.438;28.662;11.086;51.225;2.215;0.745;0.430;1.426;0.028;3.844;136.282;32.507;134.834;1.043;0.790;1.043;0.002;0.476;4.842;0.145;0;3;10.118;76.872;nan;nan;nan;28952;1;0;0;0;0;0;0
178;1;1;1;IDLE;0.000;0.000;1.000;6062.325766;6062.329977;6062.357978;6062.462489;783666;783666;783666;9796;21;12538656;12538696;100.000;766.625;766.625;6.564;7.198;3009.287;3.238;0.000;0.000;5.000;6.513;0.003;14.751;14.751;116.156;132.512;28.001;11.132;52.681;2.209;0.873;0.428;1.460;0.030;4.211;136.723;32.212;135.267;0.359;0.763;0.359;0.002;0.129;4.884;0.147;0;3;9.754;77.256;nan;nan;nan;27260;1;0;0;0;0;0;0
179;1;1;1;IDLE;0.000;0.000;1.000;6062.359301;6062.363382;6062.392117;6062.495373;786714;786714;786714;9834;22;12587424;12587464;100.000;749.015;749.015;6.744;7.409;3020.991;3.165;0.000;0.000;4.947;6.575;0.007;14.687;14.687;115.186;131.991;28.734;11.127;51.113;2.290;0.746;0.435;1.444;0.031;4.081;136.072;32.815;134.818;0.072;0.720;0.072;0.012;0.393;4.903;0.147;0;3;9.717;76.943;nan;nan;nan;28012;1;0;0;0;0;0;0
180;1;1;1;IDLE;0.000;0.000;1.000;6062.392215;6062.395822;6062.425633;6062.529634;787583;787583;787583;9845;21;12601328;12601368;100.000;741.954;741.954;6.473;7.107;3024.328;3.256;0.000;0.000;5.040;7.016;0.002;15.312;15.312;116.828;133.812;29.811;11.443;51.364;2.301;0.787;0.439;1.483;0.030;3.606;137.418;33.417;135.745;0.894;0.731;0.894;0.002;0.767;4.940;0.148;0;3;10.099;76.752;nan;nan;nan;26884;1;0;0;0;0;0;0
181;1;1;1;IDLE;0.000;0.000;1.000;6062.426691;6062.430547;6062.459254;6062.529995;793719;793719;793719;9922;103;12699504;12699544;100.000;749.363;749.363;32.553;35.745;3047.891;3.209;0.000;0.000;4.753;6.556;0.006;14.518;14.518;82.501;99.448;28.707;14.599;50.574;2.111;0.757;0.432;1.425;0.028;3.856;103.303;32.562;102.773;1.392;0.772;1.392;0.003;0.447;4.897;0.147;0;3;9.783;76.934;nan;nan;nan;135548;1;0;0;0;0;0;0
182;1;1;1;IDLE;0.000;0.000;1.000;6062.458968;6062.462614;6062.492267;6062.594886;792329;792329;792329;9905;21;12677264;12677304;100.000;737.892;737.892;6.564;7.198;3042.553;3.606;0.000;0.000;5.011;6.489;0.003;15.106;15.106;115.091;132.271;29.653;11.421;50.943;2.289;0.762;0.438;1.492;0.030;3.646;135.917;33.299;134.330;1.266;0.803;1.266;0.002;0.969;4.928;0.148;0;3;9.589;76.824;nan;nan;nan;27260;1;0;0;0;0;0;0
183;1;1;1;IDLE;0.000;0.000;1.000;6062.492344;6062.496473;6062.526239;6062.629079;801464;801464;801464;10019;17;12823424;12823464;100.000;740.019;740.019;5.255;5.764;3077.631;3.328;0.000;0.000;4.983;7.391;0.002;15.701;15.701;115.278;132.607;29.766;11.841;52.749;2.312;0.762;0.438;1.441;0.030;4.128;136.735;33.895;135.191;0.525;0.786;0.525;0.002;0.061;4.945;0.148;0;3;10.781;76.033;nan;nan;nan;21808;1;0;0;0;0;0;0
184;1;1;1;IDLE;0.000;0.000;1.000;6062.526628;6062.530660;6062.559944;6062.662819;796948;796948;796948;9962;18;12751168;12751208;100.000;765.716;765.716;5.481;6.021;3060.290;3.247;0.000;0.000;4.848;7.012;0.002;15.107;15.107;115.507;132.160;29.285;11.431;51.586;2.159;0.762;0.430;1.465;0.031;4.032;136.192;33.316;135.598;0.854;0.790;0.854;0.002;0.768;4.924;0.148;0;3;9.668;76.143;nan;nan;nan;22748;1;0;0;0;0;0;0
185;1;1;1;IDLE;0.000;0.000;1.000;6062.559014;6062.563103;6062.591382;6062.695960;802598;802598;802598;10033;21;12841568;12841608;100.000;772.435;772.435;6.383;7.017;3081.986;3.365;0.000;0.000;4.736;6.378;0.002;14.479;14.479;116.233;132.858;28.280;10.898;51.200;2.086;0.766;0.440;1.416;0.028;4.089;136.947;32.368;135.405;0.890;0.796;0.890;0.002;0.537;4.881;0.146;0;3;9.875;77.812;nan;nan;nan;26508;1;0;0;0;0;0;0
186;1;1;1;IDLE;0.000;0.000;1.000;6062.592434;6062.596485;6062.625665;6062.728518;797039;797039;797039;9963;22;12752624;12752664;100.000;760.929;760.929;6.834;7.500;3060.639;3.150;0.000;0.000;5.003;6.583;0.003;14.735;14.735;115.274;132.034;29.180;11.160;50.498;2.308;0.790;0.437;1.438;0.029;4.051;136.085;33.232;134.630;0.049;0.749;0.049;0.002;0.832;4.914;0.147;0;3;9.992;76.875;nan;nan;nan;28388;1;0;0;0;0;0;0
187;1;1;1;IDLE;0.000;0.000;1.000;6062.625584;6062.629883;6062.659143;6062.761784;797511;797511;797511;9969;22;12760176;12760216;100.000;758.616;758.616;6.879;7.545;3062.452;3.193;0.000;0.000;5.199;6.982;0.004;15.374;15.374;115.081;131.901;29.260;11.655;52.542;2.533;0.759;0.439;1.434;0.033;4.299;136.200;33.559;134.562;0.065;0.707;0.065;0.002;0.255;4.989;0.150;0;3;10.653;76.352;nan;nan;nan;28576;1;0;0;0;0;0;0
188;1;1;1;IDLE;0.000;0.000;1.000;6062.660055;6062.664279;6062.692738;6062.795708;794879;794879;794879;9936;21;12718064;12718104;100.000;747.622;747.622;6.609;7.243;3052.345;3.210;0.000;0.000;4.777;6.500;0.003;14.486;14.486;114.417;131.429;28.459;11.022;50.903;2.114;0.757;0.434;1.444;0.028;4.224;135.652;32.682;135.153;1.063;0.729;1.063;0.008;0.161;4.940;0.148;0;3;9.718;75.542;nan;nan;nan;27448;1;0;0;0;0;0;0
189;1;1;1;IDLE;0.000;0.000;1.000;6062.692349;6062.696387;6062.725329;6062.828190;793590;793590;793590;9920;21;12697440;12697480;100.000;754.033;754.033;6.654;7.288;3047.395;3.269;0.000;0.000;4.985;7.014;0.002;15.269;15.269;114.964;131.804;28.942;11.584;52.756;2.298;0.758;0.436;1.465;0.028;4.037;135.841;32.979;134.302;1.226;0.760;1.226;0.002;0.099;4.954;0.149;0;3;10.194;77.390;nan;nan;nan;27636;1;0;0;0;0;0;0
190;1;1;1;IDLE;0.000;0.000;1.000;6062.725674;6062.729796;6062.758408;6062.861823;788938;788938;788938;9862;22;12623008;12623048;100.000;759.086;759.086;6.789;7.454;3029.532;3.073;0.000;0.000;4.719;7.018;0.003;14.810;14.810;115.397;132.027;28.611;11.217;51.762;1.684;0.744;0.436;1.827;0.027;4.123;136.149;32.734;134.601;0.076;0.717;0.076;0.002;0.242;4.902;0.147;0;3;10.388;76.798;nan;nan;nan;28200;1;0;0;0;0;0;0
191;1;1;1;IDLE;0.000;0.000;1.000;6062.759566;6062.763696;6062.792184;6062.861881;784846;784846;784846;9811;21;12557536;12557576;100.000;769.539;769.539;6.654;7.288;3013.818;3.191;0.000;0.000;4.684;6.714;0.002;14.589;14.589;81.866;98.184;28.488;14.859;51.212;2.029;0.752;0.434;1.441;0.028;4.130;102.315;32.618;101.326;0.567;0.708;0.567;0.002;0.767;4.852;0.146;0;3;10.233;76.348;nan;nan;nan;27636;1;0;0;0;0;0;0
192;1;1;1;IDLE;0.000;0.000;1.000;6062.792261;6062.796385;6062.824930;6062.929104;788004;788004;788004;9851;22;12608064;12608104;100.000;763.467;763.467;6.744;7.409;3025.945;3.214;0.000;0.000;4.881;6.383;0.002;14.478;14.478;116.204;132.718;28.545;10.909;50.719;2.220;0.743;0.443;1.445;0.029;4.124;136.842;32.669;135.215;0.645;0.704;0.645;0.003;0.764;4.862;0.146;0;3;9.634;77.283;nan;nan;nan;28012;1;0;0;0;0;0;0
193;1;1;1;IDLE;0.000;0.000;1.000;6062.825363;6062.829536;6062.858248;6062.961655;795964;795964;795964;9950;21;12735424;12735464;100.000;760.484;760.484;6.428;7.062;3056.511;3.129;0.000;0.000;4.833;6.627;0.003;14.589;14.589;115.372;132.119;28.712;11.042;50.812;2.200;0.752;0.436;1.416;0.029;4.173;136.292;32.885;134.433;0.182;0.671;0.182;0.002;0.502;4.859;0.146;0;3;10.195;77.481;nan;nan;nan;26696;1;0;0;0;0;0;0
194;1;1;1;IDLE;0.000;0.000;1.000;6062.858887;6062.862992;6062.892692;6062.996179;799207;799207;799207;9991;21;12787312;12787352;100.000;756.948;756.948;6.518;7.152;3068.964;3.256;0.000;0.000;4.792;6.992;0.002;15.040;15.040;116.294;133.187;29.701;11.292;50.639;2.111;0.754;0.439;1.457;0.031;4.105;137.292;33.806;135.624;0.122;0.637;0.122;0.002;1.020;4.854;0.146;0;3;10.129;75.950;nan;nan;nan;27072;1;0;0;0;0;0;0
195;1;1;1;IDLE;0.000;0.000;1.000;6062.892433;6062.896423;6062.925546;6063.028863;799402;799402;799402;9993;22;12790432;12790472;100.000;740.676;740.676;6.879;7.545;3069.713;3.321;0.000;0.000;4.858;6.764;0.004;14.943;14.943;115.171;132.440;29.123;11.283;51.312;2.183;0.753;0.435;1.457;0.029;3.990;136.430;33.113;134.974;0.098;0.603;0.098;0.003;0.228;4.859;0.146;0;3;10.318;77.392;nan;nan;nan;28576;1;0;0;0;0;0;0
196;1;1;1;IDLE;0.000;0.000;1.000;6062.925237;6062.929393;6062.958350;6063.029165;800483;800483;800483;10007;103;12807728;12807768;100.000;751.370;751.370;32.553;35.745;3073.864;3.333;0.000;0.000;4.792;6.492;0.007;14.617;14.617;82.726;99.771;28.957;14.651;50.479;2.136;0.752;0.435;1.439;0.029;4.156;103.927;33.113;101.943;0.363;0.588;0.363;0.002;0.624;4.846;0.145;0;3;9.790;77.002;nan;nan;nan;135548;1;0;0;0;0;0;0
197;1;1;1;IDLE;0.000;0.000;1.000;6062.958765;6062.963044;6062.992560;6063.094850;798336;798336;798336;9980;21;12773376;12773416;100.000;743.390;743.390;6.473;7.107;3065.620;3.141;0.000;0.000;5.311;6.626;0.003;15.078;15.078;114.623;131.806;29.516;11.440;51.086;2.653;0.764;0.434;1.430;0.031;4.280;136.086;33.795;134.295;0.318;0.571;0.318;0.012;0.384;4.966;0.149;0;3;10.236;75.726;nan;nan;nan;26884;1;0;0;0;0;0;0
198;1;1;1;IDLE;0.000;0.000;1.000;6062.992097;6062.995762;6063.026025;6063.129429;798454;798454;798454;9981;17;12775264;12775304;100.000;726.270;726.270;5.300;5.809;3066.073;3.918;0.000;0.000;4.995;7.014;0.004;15.927;15.927;116.077;133.667;30.263;11.915;52.628;2.331;0.760;0.442;1.430;0.031;3.665;137.332;33.928;135.541;0.616;0.574;0.616;0.003;0.660;4.977;0.149;0;3;9.847;75.835;nan;nan;nan;21996;1;0;0;0;0;0;0
199;1;1;1;IDLE;0.000;0.000;1.000;6063.025331;6063.029495;6063.058526;6063.162630;800770;800770;800770;10010;17;12812320;12812360;100.000;749.330;749.330;5.210;5.719;3074.966;3.325;0.000;0.000;4.716;6.439;0.002;14.481;14.481;116.037;133.136;29.031;10.877;49.880;2.054;0.757;0.437;1.439;0.028;4.164;137.300;33.195;135.408;0.400;0.563;0.400;0.002;0.775;4.915;0.147;0;3;9.573;77.337;nan;nan;nan;21620;1;0;0;0;0;0;0
200;1;1;1;IDLE;0.000;0.000;1.000;6063.058537;6063.062211;6063.092177;6063.195511;802378;802378;802378;10030;19;12838048;12838088;100.000;747.445;747.445;5.796;6.368;3081.141;3.085;0.000;0.000;5.216;7.013;0.002;15.313;15.313;116.124;133.300;29.967;11.488;51.100;2.525;0.763;0.433;1.464;0.031;3.674;136.974;33.640;134.956;0.617;0.567;0.617;0.002;0.559;4.994;0.150;0;3;9.679;77.462;nan;nan;nan;24064;1;0;0;0;0;0;0
201;1;1;1;IDLE;0.000;0.000;1.000;6063.092324;6063.096524;6063.126256;6063.229224;805285;805285;805285;10067;21;12884560;12884600;100.000;760.292;760.292;6.518;7.152;3092.304;3.387;0.000;0.000;4.777;7.016;0.003;15.180;15.180;115.753;132.700;29.733;11.439;51.055;2.118;0.770;0.431;1.427;0.031;4.199;136.899;33.932;135.335;0.980;0.592;0.980;0.002;0.989;4.943;0.148;0;3;10.179;76.268;nan;nan;nan;27072;1;0;0;0;0;0;0
202;1;1;1;IDLE;0.000;0.000;1.000;6063.125308;6063.128998;6063.159480;6063.264874;803318;803318;803318;10042;22;12853088;12853128;100.000;723.849;723.849;6.699;7.364;3084.751;3.446;0.000;0.000;4.763;7.156;0.005;15.366;15.366;118.119;135.876;30.482;11.308;50.409;2.047;0.763;0.438;1.487;0.028;3.690;139.566;34.172;137.652;0.859;0.609;0.859;0.002;0.803;4.901;0.147;0;3;10.302;76.894;nan;nan;nan;27824;1;0;0;0;0;0;0
203;1;1;1;IDLE;0.000;0.000;1.000;6063.159002;6063.162945;6063.192102;6063.296750;802036;802036;802036;10026;23;12832576;12832616;100.000;748.571;748.571;7.015;7.711;3079.828;3.344;0.000;0.000;4.993;6.696;0.004;15.033;15.033;116.662;133.804;29.157;11.235;51.560;2.137;0.755;0.439;1.633;0.029;3.943;137.747;33.099;136.194;0.614;0.609;0.614;0.002;0.322;4.930;0.148;0;3;10.101;79.464;nan;nan;nan;29140;1;0;0;0;0;0;0
204;1;1;1;IDLE;0.000;0.000;1.000;6063.192006;6063.195864;6063.225958;6063.329237;810228;810228;810228;10128;22;12963648;12963688;100.000;735.652;735.652;6.834;7.500;3111.285;3.517;0.000;0.000;5.093;6.485;0.003;15.095;15.095;115.750;133.373;30.094;11.318;50.159;2.364;0.772;0.441;1.484;0.032;3.858;137.230;33.952;135.348;0.415;0.597;0.415;0.003;0.890;4.974;0.149;0;3;9.740;77.272;nan;nan;nan;28388;1;0;0;0;0;0;0
205;1;1;1;IDLE;0.000;0.000;1.000;6063.225225;6063.229345;6063.260507;6063.362584;808185;808185;808185;10103;21;12930960;12931000;100.000;721.082;721.082;6.428;7.062;3103.440;3.912;0.000;0.000;5.466;6.952;0.002;16.331;16.331;115.306;133.239;31.162;12.257;52.405;2.804;0.767;0.438;1.424;0.032;4.120;137.359;35.283;135.362;0.148;0.569;0.148;0.011;0.799;5.100;0.153;0;3;11.312;75.678;nan;nan;nan;26696;1;0;0;0;0;0;0
206;1;1;1;IDLE;0.000;0.000;1.000;6063.259217;6063.262874;6063.293273;6063.362630;815223;815223;815223;10191;21;13043568;13043608;100.000;720.351;720.351;6.654;7.288;3130.466;3.272;0.000;0.000;4.770;6.640;0.001;14.682;14.682;81.649;99.756;30.399;14.718;48.299;2.043;0.772;0.468;1.460;0.028;3.656;103.413;34.055;102.075;0.195;0.546;0.195;0.003;0.878;5.021;0.151;0;3;10.109;75.947;nan;nan;nan;27636;1;0;0;0;0;0;0
207;1;1;1;IDLE;0.000;0.000;1.000;6063.292342;6063.296140;6063.325655;6063.427307;799426;799426;799426;9993;22;12790816;12790856;100.000;734.632;734.632;6.699;7.364;3069.805;3.606;0.000;0.000;4.899;6.950;0.004;15.455;15.455;113.756;131.167;29.515;11.783;52.362;2.230;0.757;0.436;1.445;0.031;3.798;134.965;33.313;133.418;0.068;0.516;0.068;0.003;0.252;4.994;0.150;0;3;10.527;76.507;nan;nan;nan;27824;1;0;0;0;0;0;0
208;1;1;1;IDLE;0.000;0.000;1.000;6063.325828;6063.329830;6063.359324;6063.461822;790320;790320;790320;9879;21;12645120;12645160;100.000;731.026;731.026;6.518;7.152;3034.838;3.222;0.000;0.000;5.380;6.543;0.002;15.146;15.146;114.694;131.992;29.493;11.475;51.353;2.705;0.750;0.449;1.442;0.036;4.003;135.994;33.496;134.600;0.358;0.506;0.358;0.003;0.268;5.094;0.153;0;3;9.797;74.523;nan;nan;nan;27072;1;0;0;0;0;0;0
209;1;1;1;IDLE;0.000;0.000;1.000;6063.358730;6063.362842;6063.391803;6063.494996;795945;795945;795945;9950;21;12735120;12735160;100.000;752.630;752.630;6.473;7.107;3056.438;3.331;0.000;0.000;4.818;6.946;0.002;15.095;15.095;115.233;132.154;28.960;11.422;52.124;2.150;0.761;0.433;1.444;0.030;4.112;136.267;33.073;134.441;0.321;0.494;0.321;0.003;0.272;5.028;0.151;0;3;10.354;76.962;nan;nan;nan;26884;1;0;0;0;0;0;0
210;1;1;1;IDLE;0.000;0.000;1.000;6063.392206;6063.396037;6063.424947;6063.529295;792891;792891;792891;9912;22;12686256;12686296;100.000;763.742;763.742;6.744;7.409;3044.711;3.259;0.000;0.000;4.696;7.016;0.002;14.971;14.971;116.648;133.259;28.910;11.234;51.783;2.032;0.754;0.440;1.440;0.029;3.830;137.089;32.741;135.407;0.139;0.472;0.139;0.002;0.585;4.949;0.148;0;3;9.367;77.061;nan;nan;nan;28012;1;0;0;0;0;0;0
