frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
158;1;1;1;IDLE;0.000;0.000;1.000;23648.385018;23648.389067;23648.417493;23648.521680;795527;795527;795527;9945;22;12728432;12728472;100.000;750.950;750.950;6.789;7.454;3054.833;3.295;0.000;0.000;4.859;6.501;0.003;14.655;14.655;115.663;132.613;28.426;11.051;51.554;2.206;0.756;0.439;1.427;0.031;4.049;136.662;32.475;134.779;0.189;0.502;0.189;0.002;0.114;4.958;0.149;0;3;9.814;76.974;nan;nan;nan;28200;1;0;0;0;0;0;0
159;1;1;1;IDLE;0.000;0.000;1.000;23648.418504;23648.422774;23648.452078;23648.554960;798776;798776;798776;9985;23;12780416;12780456;100.000;745.095;745.095;7.060;7.756;3067.309;3.257;0.000;0.000;4.812;7.008;0.003;15.077;15.077;115.033;132.186;29.305;11.406;51.448;2.153;0.759;0.438;1.431;0.030;4.270;136.455;33.574;134.726;0.374;0.494;0.374;0.003;0.328;4.925;0.148;0;3;10.092;76.603;nan;nan;nan;29328;1;0;0;0;0;0;0
160;1;1;1;IDLE;0.000;0.000;1.000;23648.451918;23648.455900;23648.485158;23648.588090;799362;799362;799362;9993;23;12789792;12789832;100.000;757.852;757.852;7.060;7.756;3069.560;3.317;0.000;0.000;4.874;7.012;0.002;15.203;15.203;115.314;132.190;29.258;11.501;51.961;2.168;0.754;0.440;1.482;0.031;3.982;136.172;33.240;134.523;0.207;0.476;0.207;0.002;0.493;4.916;0.147;0;3;9.818;76.811;nan;nan;nan;29328;1;0;0;0;0;0;0
161;1;1;1;IDLE;0.000;0.000;1.000;23648.485089;23648.489090;23648.517770;23648.588147;789777;789777;789777;9873;22;12636432;12636472;100.000;752.661;752.661;6.970;7.635;3032.753;3.037;0.000;0.000;5.110;6.548;0.001;14.694;14.694;82.268;99.058;28.681;14.834;51.234;2.462;0.740;0.440;1.433;0.034;4.001;103.059;32.682;101.247;0.144;0.455;0.144;0.010;0.223;4.968;0.149;0;3;10.449;76.864;nan;nan;nan;28952;1;0;0;0;0;0;0
162;1;1;1;IDLE;0.000;0.000;1.000;23648.518416;23648.523509;23648.552317;23648.654526;790930;790930;790930;9887;22;12654880;12654920;100.000;776.664;776.664;6.834;7.500;3037.181;3.132;0.000;0.000;4.919;7.017;0.005;15.069;15.069;114.722;131.016;28.807;11.501;52.308;2.174;0.785;0.440;1.490;0.030;5.094;136.110;33.901;134.292;1.086;0.495;1.086;0.002;0.574;4.959;0.149;0;3;9.656;76.602;nan;nan;nan;28388;1;0;0;0;0;0;0
163;1;1;1;IDLE;0.000;0.000;1.000;23648.551543;23648.555657;23648.585393;23648.688898;793734;793734;793734;9922;23;12699744;12699784;100.000;748.058;748.058;7.060;7.756;3047.948;3.342;0.000;0.000;4.970;7.016;0.003;15.328;15.328;116.264;133.241;29.737;11.504;51.547;2.269;0.753;0.436;1.482;0.030;4.114;137.355;33.851;135.331;1.186;0.538;1.186;0.002;0.770;4.966;0.149;0;3;9.709;76.144;nan;nan;nan;29328;1;0;0;0;0;0;0
164;1;1;1;IDLE;0.000;0.000;1.000;23648.584830;23648.589020;23648.618446;23648.721792;792883;792883;792883;9912;23;12686128;12686168;100.000;738.852;738.852;7.060;7.756;3044.680;3.187;0.000;0.000;4.921;6.993;0.002;15.101;15.101;115.602;132.772;29.426;11.373;51.318;2.248;0.747;0.436;1.462;0.029;4.190;136.962;33.616;134.891;0.030;0.506;0.030;0.002;0.339;4.957;0.149;0;3;10.447;77.442;nan;nan;nan;29328;1;0;0;0;0;0;0
165;1;1;1;IDLE;0.000;0.000;1.000;23648.618641;23648.623133;23648.650982;23648.754888;791299;791299;791299;9892;24;12660784;12660824;100.000;775.843;775.843;7.331;8.058;3038.598;3.128;0.000;0.000;4.754;6.446;0.003;14.329;14.329;115.436;131.755;27.849;10.875;51.451;2.069;0.746;0.465;1.444;0.030;4.491;136.246;32.340;134.654;0.779;0.523;0.779;0.002;0.327;4.910;0.147;0;3;9.982;77.252;nan;nan;nan;30456;1;0;0;0;0;0;0
166;1;1;1;IDLE;0.000;0.000;1.000;23648.651579;23648.656219;23648.685419;23648.787830;789485;789485;789485;9869;101;12631760;12631800;100.000;749.805;749.805;31.831;34.961;3031.632;3.073;0.000;0.000;5.050;6.809;0.008;14.931;14.931;114.764;131.611;29.199;11.345;51.136;2.422;0.745;0.433;1.419;0.030;4.640;136.251;33.840;134.263;0.247;0.506;0.247;0.002;0.491;4.949;0.148;0;3;10.283;76.275;nan;nan;nan;132540;1;0;0;0;0;0;0
167;1;1;1;IDLE;0.000;0.000;1.000;23648.684887;23648.689342;23648.718291;23648.820753;789977;789977;789977;9875;23;12639632;12639672;100.000;742.701;742.701;7.060;7.756;3033.521;3.196;0.000;0.000;4.881;6.602;0.003;14.679;14.679;114.392;131.411;28.949;11.170;50.707;2.219;0.743;0.442;1.447;0.030;4.455;135.866;33.404;133.852;0.211;0.487;0.211;0.002;0.445;4.936;0.148;0;3;10.098;76.136;nan;nan;nan;29328;1;0;0;0;0;0;0
168;1;1;1;IDLE;0.000;0.000;1.000;23648.718343;23648.723150;23648.751357;23648.855638;791598;791598;791598;9895;19;12665568;12665608;100.000;766.214;766.214;5.977;6.549;3039.746;3.019;0.000;0.000;4.808;6.589;0.002;14.415;14.415;115.958;132.489;28.207;10.880;51.105;2.158;0.747;0.438;1.434;0.031;4.807;137.296;33.014;135.405;0.475;0.487;0.475;0.003;0.276;4.908;0.147;0;3;10.113;75.981;nan;nan;nan;24816;1;0;0;0;0;0;0
169;1;1;1;IDLE;0.000;0.000;1.000;23648.751574;23648.756118;23648.784625;23648.855692;795034;795034;795034;9938;19;12720544;12720584;100.000;761.032;761.032;6.022;6.594;3052.940;3.190;0.000;0.000;4.826;6.782;0.001;14.798;14.798;82.859;99.575;28.508;14.861;51.907;2.171;0.745;0.442;1.434;0.033;4.543;104.118;33.051;102.125;0.366;0.479;0.366;0.003;0.182;4.891;0.147;0;3;9.979;77.792;nan;nan;nan;25004;1;0;0;0;0;0;0
170;1;1;1;IDLE;0.000;0.000;1.000;23648.785480;23648.789498;23648.817542;23648.921306;794863;794863;794863;9936;20;12717808;12717848;100.000;764.637;764.637;6.203;6.805;3052.284;3.146;0.000;0.000;4.676;6.623;0.005;14.445;14.445;115.175;131.808;28.044;10.959;51.509;2.011;0.751;0.438;1.446;0.030;4.018;135.826;32.062;134.406;0.047;0.452;0.047;0.011;0.101;4.843;0.145;0;3;9.827;76.794;nan;nan;nan;25756;1;0;0;0;0;0;0
171;1;1;1;IDLE;0.000;0.000;1.000;23648.818370;23648.822483;23648.852162;23648.954204;794885;794885;794885;9937;21;12718160;12718200;100.000;749.315;749.315;6.564;7.198;3052.368;3.172;0.000;0.000;5.183;7.168;0.003;15.524;15.524;114.747;131.721;29.679;11.786;52.306;2.241;0.748;0.440;1.721;0.033;4.113;135.834;33.792;133.970;0.349;0.446;0.349;0.003;0.350;4.933;0.148;0;3;10.640;76.308;nan;nan;nan;27260;1;0;0;0;0;0;0
172;1;1;1;IDLE;0.000;0.000;1.000;23648.852142;23648.856592;23648.884576;23648.986990;788905;788905;788905;9862;21;12622480;12622520;100.000;770.356;770.356;6.473;7.107;3029.405;3.160;0.000;0.000;4.847;6.500;0.005;14.506;14.506;114.013;130.398;27.985;11.125;51.837;2.218;0.737;0.435;1.426;0.030;4.450;134.848;32.434;133.423;0.775;0.466;0.775;0.002;0.250;4.915;0.147;0;3;9.633;76.123;nan;nan;nan;26884;1;0;0;0;0;0;0
173;1;1;1;IDLE;0.000;0.000;1.000;23648.884824;23648.889130;23648.918163;23649.022206;787376;787376;787376;9843;21;12598016;12598056;100.000;748.277;748.277;6.564;7.198;3023.533;3.135;0.000;0.000;4.943;7.007;0.003;15.085;15.085;116.240;133.076;29.033;11.336;51.958;2.248;0.741;0.436;1.486;0.031;4.306;137.382;33.339;135.306;0.795;0.487;0.795;0.003;0.243;4.926;0.148;0;3;10.143;75.828;nan;nan;nan;27260;1;0;0;0;0;0;0
174;1;1;1;IDLE;0.000;0.000;1.000;23648.918833;23648.922864;23648.950843;23649.055077;791921;791921;791921;9900;22;12670736;12670776;100.000;765.055;765.055;6.834;7.500;3040.986;3.147;0.000;0.000;4.831;6.564;0.003;14.542;14.542;115.651;132.213;27.979;10.999;51.974;2.179;0.743;0.432;1.447;0.030;4.031;136.244;32.010;134.843;0.400;0.481;0.400;0.002;0.020;4.905;0.147;0;3;9.918;77.923;nan;nan;nan;28388;1;0;0;0;0;0;0
175;1;1;1;IDLE;0.000;0.000;1.000;23648.951738;23648.955852;23648.983796;23649.087919;785044;785044;785044;9814;22;12560704;12560744;100.000;770.483;770.483;6.789;7.454;3014.579;3.110;0.000;0.000;4.900;6.490;0.002;14.500;14.500;115.764;132.067;27.944;10.979;51.888;2.244;0.737;0.439;1.445;0.033;4.113;136.180;32.058;134.352;0.345;0.473;0.345;0.003;0.248;4.907;0.147;0;3;9.676;77.768;nan;nan;nan;28200;1;0;0;0;0;0;0
176;1;1;1;IDLE;0.000;0.000;1.000;23648.985252;23648.989404;23649.018503;23649.121240;785759;785759;785759;9822;22;12572144;12572184;100.000;761.380;761.380;6.789;7.454;3017.324;2.997;0.000;0.000;5.284;7.096;0.002;15.377;15.377;115.324;131.836;29.099;11.664;52.845;2.549;0.743;0.437;1.521;0.034;4.152;135.988;33.250;134.340;0.219;0.457;0.219;0.003;0.202;5.011;0.150;0;3;10.794;76.508;nan;nan;nan;28200;1;0;0;0;0;0;0
177;1;1;1;IDLE;0.000;0.000;1.000;23649.019747;23649.023899;23649.051982;23649.153431;782963;782963;782963;9788;22;12527408;12527448;100.000;776.293;776.293;6.970;7.635;3006.588;3.115;0.000;0.000;4.820;6.513;0.002;14.449;14.449;113.395;129.532;28.083;11.154;51.450;2.163;0.739;0.440;1.446;0.032;4.151;133.684;32.235;133.197;1.161;0.501;1.161;0.002;0.609;4.967;0.149;0;3;9.604;75.768;nan;nan;nan;28952;1;0;0;0;0;0;0
178;1;1;1;IDLE;0.000;0.000;1.000;23649.051472;23649.055260;23649.084643;23649.153491;783666;783666;783666;9796;21;12538656;12538696;100.000;723.140;723.140;6.654;7.288;3009.287;3.284;0.000;0.000;4.754;7.102;0.001;15.141;15.141;80.892;98.231;29.383;15.413;51.529;2.124;0.738;0.433;1.431;0.029;3.788;102.019;33.170;99.924;1.972;0.593;1.972;0.002;0.184;4.917;0.148;0;3;10.371;75.888;nan;nan;nan;27636;1;0;0;0;0;0;0
179;1;1;1;IDLE;0.000;0.000;1.000;23649.085489;23649.089607;23649.118634;23649.221588;786714;786714;786714;9834;22;12587424;12587464;100.000;761.312;761.312;6.744;7.409;3020.991;3.167;0.000;0.000;4.973;7.013;0.002;15.153;15.153;115.447;131.981;29.027;11.481;52.202;2.301;0.737;0.440;1.463;0.032;4.118;136.099;33.144;134.688;1.013;0.619;1.013;0.010;0.496;4.934;0.148;0;3;9.614;77.130;nan;nan;nan;28012;1;0;0;0;0;0;0
180;1;1;1;IDLE;0.000;0.000;1.000;23649.118141;23649.122117;23649.150215;23649.255421;787583;787583;787583;9845;21;12601328;12601368;100.000;759.666;759.666;6.473;7.107;3024.328;3.147;0.000;0.000;4.818;6.523;0.002;14.488;14.488;116.715;133.304;28.098;10.869;51.563;2.161;0.740;0.436;1.452;0.030;3.976;137.280;32.074;135.187;0.823;0.632;0.823;0.002;0.166;4.912;0.147;0;3;9.731;77.892;nan;nan;nan;26884;1;0;0;0;0;0;0
181;1;1;1;IDLE;0.000;0.000;1.000;23649.151982;23649.156008;23649.185572;23649.288579;793719;793719;793719;9922;104;12699504;12699544;100.000;740.821;740.821;32.598;35.821;3047.891;3.233;0.000;0.000;5.051;6.795;0.012;15.079;15.079;115.428;132.571;29.564;11.374;51.006;2.375;0.747;0.437;1.455;0.037;4.026;136.597;33.590;135.012;0.558;0.627;0.558;0.002;0.573;4.950;0.149;0;3;9.972;76.641;nan;nan;nan;135736;1;0;0;0;0;0;0
182;1;1;1;IDLE;0.000;0.000;1.000;23649.185438;23649.189473;23649.218337;23649.320929;792329;792329;792329;9905;21;12677264;12677304;100.000;753.890;753.890;6.518;7.152;3042.553;3.263;0.000;0.000;4.804;6.484;0.004;14.551;14.551;114.640;131.456;28.864;11.069;50.413;2.101;0.753;0.436;1.483;0.030;4.035;135.491;32.899;134.029;0.132;0.596;0.132;0.002;0.757;4.917;0.148;0;3;9.730;76.724;nan;nan;nan;27072;1;0;0;0;0;0;0
183;1;1;1;IDLE;0.000;0.000;1.000;23649.218208;23649.222370;23649.251644;23649.355426;801464;801464;801464;10019;17;12823424;12823464;100.000;746.622;746.622;5.345;5.855;3077.631;3.270;0.000;0.000;4.760;6.717;0.004;14.746;14.746;115.881;133.056;29.275;11.083;50.371;2.081;0.756;0.438;1.453;0.031;4.161;137.217;33.436;135.192;0.437;0.586;0.437;0.002;0.620;4.881;0.146;0;3;10.488;75.995;nan;nan;nan;22184;1;0;0;0;0;0;0
184;1;1;1;IDLE;0.000;0.000;1.000;23649.251765;23649.256758;23649.286022;23649.389852;796948;796948;796948;9962;18;12751168;12751208;100.000;770.947;770.947;5.481;6.021;3060.290;3.245;0.000;0.000;4.839;7.010;0.002;15.094;15.094;116.554;133.094;29.263;11.341;51.581;2.153;0.750;0.431;1.474;0.031;4.994;138.088;34.257;136.285;1.055;0.616;1.055;0.002;0.871;4.873;0.146;0;3;9.564;76.409;nan;nan;nan;22748;1;0;0;0;0;0;0
185;1;1;1;IDLE;0.000;0.000;1.000;23649.284972;23649.288777;23649.317586;23649.389939;802598;802598;802598;10033;20;12841568;12841608;100.000;735.791;735.791;6.338;6.941;3081.986;3.325;0.000;0.000;4.759;6.503;0.001;14.587;14.587;83.710;101.163;28.809;14.419;50.634;2.084;0.758;0.440;1.449;0.029;3.805;104.967;32.614;103.039;1.315;0.659;1.315;0.002;0.090;4.848;0.145;0;3;9.838;78.766;nan;nan;nan;26320;1;0;0;0;0;0;0
186;1;1;1;IDLE;0.000;0.000;1.000;23649.318523;23649.322786;23649.351623;23649.456030;797039;797039;797039;9963;22;12752624;12752664;100.000;779.283;779.283;6.879;7.545;3060.639;3.143;0.000;0.000;5.003;6.462;0.003;14.608;14.608;116.880;133.245;28.837;10.964;50.659;2.244;0.752;0.430;1.546;0.031;4.263;137.507;33.100;135.797;0.676;0.660;0.676;0.003;1.003;4.890;0.147;0;3;10.258;76.008;nan;nan;nan;28576;1;0;0;0;0;0;0
187;1;1;1;IDLE;0.000;0.000;1.000;23649.351548;23649.356403;23649.386089;23649.489563;797511;797511;797511;9969;22;12760176;12760216;100.000;722.300;722.300;6.924;7.590;3062.452;3.528;0.000;0.000;4.834;6.848;0.002;15.210;15.210;115.494;133.160;29.686;11.422;51.236;2.186;0.753;0.439;1.426;0.030;4.855;138.015;34.541;135.995;0.284;0.637;0.284;0.002;0.335;4.880;0.146;0;3;10.604;76.786;nan;nan;nan;28764;1;0;0;0;0;0;0
188;1;1;1;IDLE;0.000;0.000;1.000;23649.385039;23649.388750;23649.418013;23649.521971;794879;794879;794879;9936;21;12718064;12718104;100.000;737.195;737.195;6.564;7.198;3052.345;3.583;0.000;0.000;4.724;6.696;0.002;15.003;15.003;115.969;133.221;29.263;11.262;51.268;2.044;0.750;0.438;1.463;0.028;3.711;136.932;32.974;135.070;0.986;0.659;0.986;0.010;0.580;4.845;0.145;0;3;9.849;78.240;nan;nan;nan;27260;1;0;0;0;0;0;0
189;1;1;1;IDLE;0.000;0.000;1.000;23649.418386;23649.422554;23649.452322;23649.555275;793590;793590;793590;9920;22;12697440;12697480;100.000;762.243;762.243;6.699;7.364;3047.395;3.250;0.000;0.000;5.192;6.922;0.002;15.364;15.364;116.063;132.721;29.768;11.576;51.613;2.541;0.750;0.439;1.431;0.031;4.167;136.889;33.936;135.041;0.471;0.647;0.471;0.002;0.993;4.935;0.148;0;3;10.626;76.568;nan;nan;nan;27824;1;0;0;0;0;0;0
190;1;1;1;IDLE;0.000;0.000;1.000;23649.452168;23649.457004;23649.486088;23649.587468;788938;788938;788938;9862;22;12623008;12623048;100.000;752.102;752.102;6.789;7.454;3029.532;3.210;0.000;0.000;4.765;6.613;0.003;14.589;14.589;113.680;130.464;29.084;11.182;50.162;2.091;0.739;0.439;1.465;0.030;4.836;135.300;33.920;133.901;1.118;0.676;1.118;0.002;0.919;4.896;0.147;0;3;10.079;75.798;nan;nan;nan;28200;1;0;0;0;0;0;0
191;1;1;1;IDLE;0.000;0.000;1.000;23649.485102;23649.488687;23649.518690;23649.621360;784846;784846;784846;9811;22;12557536;12557576;100.000;731.250;731.250;6.699;7.364;3013.818;3.487;0.000;0.000;5.002;7.132;0.002;15.622;15.622;115.501;132.674;30.003;11.774;52.067;2.335;0.741;0.441;1.455;0.029;3.585;136.258;33.588;134.460;1.651;0.737;1.651;0.002;0.693;4.926;0.148;0;3;10.408;75.906;nan;nan;nan;27824;1;0;0;0;0;0;0
192;1;1;1;IDLE;0.000;0.000;1.000;23649.518608;23649.522750;23649.552164;23649.653858;788004;788004;788004;9851;22;12608064;12608104;100.000;738.901;738.901;6.744;7.409;3025.945;3.143;0.000;0.000;4.875;6.536;0.004;14.554;14.554;114.045;131.108;29.413;11.101;49.480;2.177;0.742;0.435;1.491;0.030;4.142;135.250;33.556;133.625;0.730;0.737;0.730;0.002;0.936;4.916;0.147;0;3;9.641;75.730;nan;nan;nan;28012;1;0;0;0;0;0;0
193;1;1;1;IDLE;0.000;0.000;1.000;23649.551593;23649.555412;23649.584331;23649.687775;795964;795964;795964;9950;21;12735424;12735464;100.000;751.778;751.778;6.473;7.107;3056.511;3.334;0.000;0.000;4.835;6.627;0.002;14.796;14.796;115.422;132.363;28.919;11.179;51.165;2.160;0.750;0.436;1.458;0.031;3.819;136.182;32.738;134.207;0.671;0.733;0.671;0.002;0.513;4.901;0.147;0;3;9.758;76.150;nan;nan;nan;26884;1;0;0;0;0;0;0
194;1;1;1;IDLE;0.000;0.000;1.000;23649.585139;23649.589364;23649.618400;23649.722505;799207;799207;799207;9991;21;12787312;12787352;100.000;754.536;754.536;6.564;7.198;3068.964;3.256;0.000;0.000;4.918;6.618;0.004;14.792;14.792;116.193;133.141;29.036;11.110;50.942;2.237;0.746;0.433;1.470;0.032;4.225;137.366;33.261;135.604;0.619;0.726;0.619;0.003;0.549;4.909;0.147;0;3;9.573;75.988;nan;nan;nan;27260;1;0;0;0;0;0;0
195;1;1;1;IDLE;0.000;0.000;1.000;23649.618559;23649.622661;23649.651875;23649.756026;799402;799402;799402;9993;22;12790432;12790472;100.000;787.356;787.356;6.834;7.500;3069.713;3.009;0.000;0.000;4.839;8.019;0.004;15.867;15.867;117.120;133.365;29.214;11.897;54.312;2.208;0.749;0.440;1.411;0.030;4.102;137.467;33.316;135.792;0.036;0.683;0.036;0.002;0.108;4.895;0.147;0;3;9.996;78.643;nan;nan;nan;28388;1;0;0;0;0;0;0
196;1;1;1;IDLE;0.000;0.000;1.000;23649.651925;23649.656153;23649.684405;23649.787715;800483;800483;800483;10007;104;12807728;12807768;100.000;778.493;778.493;32.643;35.867;3073.864;3.201;0.000;0.000;4.877;6.468;0.012;14.545;14.545;115.110;131.562;28.252;11.056;51.483;2.221;0.754;0.436;1.434;0.031;4.228;135.790;32.480;134.147;0.158;0.650;0.158;0.002;0.452;4.895;0.147;0;3;9.831;78.085;nan;nan;nan;135924;1;0;0;0;0;0;0
197;1;1;1;IDLE;0.000;0.000;1.000;23649.685094;23649.689489;23649.718775;23649.819977;798336;798336;798336;9980;21;12773376;12773416;100.000;758.017;758.017;6.518;7.152;3065.620;3.156;0.000;0.000;4.966;6.761;0.003;14.884;14.884;113.637;130.488;29.286;11.406;50.822;2.225;0.758;0.435;1.516;0.032;4.395;134.883;33.681;133.077;0.003;0.609;0.003;0.013;0.694;4.916;0.147;0;3;10.484;75.697;nan;nan;nan;27072;1;0;0;0;0;0;0
198;1;1;1;IDLE;0.000;0.000;1.000;23649.718785;23649.723671;23649.752702;23649.857015;798454;798454;798454;9981;17;12775264;12775304;100.000;759.053;759.053;5.255;5.764;3066.073;3.315;0.000;0.000;4.798;6.607;0.003;14.720;14.720;116.513;133.344;29.031;11.039;50.704;2.136;0.759;0.428;1.445;0.030;4.886;138.230;33.917;136.781;0.848;0.624;0.848;0.002;0.792;4.889;0.147;0;3;9.924;73.877;nan;nan;nan;21808;1;0;0;0;0;0;0
199;1;1;1;IDLE;0.000;0.000;1.000;23649.751888;23649.755628;23649.784665;23649.888422;800770;800770;800770;10010;17;12812320;12812360;100.000;723.872;723.872;5.255;5.764;3074.966;3.810;0.000;0.000;4.718;6.496;0.002;15.024;15.024;115.093;132.793;29.037;11.314;51.742;2.065;0.758;0.439;1.425;0.031;3.741;136.534;32.777;134.854;1.376;0.671;1.376;0.002;0.120;4.850;0.146;0;3;9.540;78.840;nan;nan;nan;21808;1;0;0;0;0;0;0
200;1;1;1;IDLE;0.000;0.000;1.000;23649.785018;23649.789124;23649.817259;23649.922334;802378;802378;802378;10030;19;12838048;12838088;100.000;814.789;814.789;5.887;6.458;3081.141;2.993;0.000;0.000;5.077;7.005;0.002;15.074;15.074;117.454;133.210;28.135;11.316;53.580;2.371;0.755;0.437;1.483;0.030;4.106;137.316;32.240;135.434;0.162;0.639;0.162;0.003;0.293;4.913;0.147;0;3;9.715;78.157;nan;nan;nan;24440;1;0;0;0;0;0;0
201;1;1;1;IDLE;0.000;0.000;1.000;23649.818777;23649.823068;23649.853026;23649.955330;805285;805285;805285;10067;21;12884560;12884600;100.000;738.456;738.456;6.518;7.152;3092.304;3.543;0.000;0.000;4.932;6.700;0.001;15.175;15.175;114.815;132.263;29.959;11.473;50.653;2.044;0.760;0.439;1.658;0.031;4.291;136.554;34.249;135.097;0.610;0.638;0.610;0.003;0.875;4.921;0.148;0;3;10.679;76.005;nan;nan;nan;27072;1;0;0;0;0;0;0
202;1;1;1;IDLE;0.000;0.000;1.000;23649.851731;23649.855373;23649.885152;23649.988733;803318;803318;803318;10042;22;12853088;12853128;100.000;733.080;733.080;6.699;7.364;3084.751;3.450;0.000;0.000;4.739;6.747;0.002;14.936;14.936;115.827;133.360;29.778;11.199;50.156;2.074;0.764;0.440;1.432;0.029;3.642;137.002;33.421;135.166;1.028;0.662;1.028;0.003;0.756;4.879;0.146;0;3;10.004;76.923;nan;nan;nan;27824;1;0;0;0;0;0;0
203;1;1;1;IDLE;0.000;0.000;1.000;23649.885316;23649.889824;23649.919280;23650.022748;802036;802036;802036;10026;23;12832576;12832616;100.000;757.009;757.009;7.015;7.711;3079.828;3.285;0.000;0.000;5.429;6.787;0.003;15.501;15.501;115.972;132.924;29.457;11.661;52.622;2.723;0.781;0.436;1.456;0.033;4.508;137.432;33.965;135.847;1.117;0.690;1.117;0.002;0.286;5.023;0.151;0;3;9.836;76.237;nan;nan;nan;29140;1;0;0;0;0;0;0
204;1;1;1;IDLE;0.000;0.000;1.000;23649.918729;23649.922518;23649.952089;23650.055263;810228;810228;810228;10128;22;12963648;12963688;100.000;733.038;733.038;6.789;7.454;3111.285;3.253;0.000;0.000;4.913;6.528;0.003;14.693;14.693;115.060;132.745;29.572;11.069;49.688;2.230;0.759;0.442;1.450;0.031;3.788;136.533;33.360;135.029;0.640;0.687;0.640;0.002;0.443;4.999;0.150;0;3;9.764;77.183;nan;nan;nan;28200;1;0;0;0;0;0;0
205;1;1;1;IDLE;0.000;0.000;1.000;23649.951535;23649.955602;23649.985647;23650.088777;808185;808185;808185;10103;21;12930960;12931000;100.000;739.575;739.575;6.383;7.017;3103.440;3.403;0.000;0.000;5.119;6.987;0.003;15.509;15.509;115.691;133.175;30.045;11.645;51.617;2.275;0.763;0.437;1.610;0.033;4.066;137.242;34.112;135.210;0.249;0.660;0.249;0.011;0.444;5.033;0.151;0;3;10.069;76.598;nan;nan;nan;26508;1;0;0;0;0;0;0
206;1;1;1;IDLE;0.000;0.000;1.000;23649.985383;23649.989436;23650.019295;23650.088831;815223;815223;815223;10191;21;13043568;13043608;100.000;731.788;731.788;6.654;7.288;3130.466;3.440;0.000;0.000;4.854;6.579;0.001;14.873;14.873;81.571;99.395;29.859;14.963;49.811;2.145;0.773;0.437;1.467;0.032;4.053;103.449;33.912;101.931;0.501;0.650;0.501;0.003;0.598;4.991;0.150;0;3;10.026;76.058;nan;nan;nan;27636;1;0;0;0;0;0;0
207;1;1;1;IDLE;0.000;0.000;1.000;23650.018252;23650.021829;23650.051572;23650.154924;799426;799426;799426;9993;21;12790816;12790856;100.000;738.481;738.481;6.654;7.288;3069.805;3.610;0.000;0.000;5.061;6.781;0.003;15.453;15.453;115.774;133.094;29.743;11.610;51.955;2.331;0.753;0.441;1.506;0.029;3.578;136.672;33.320;134.690;0.940;0.668;0.940;0.002;0.576;5.013;0.150;0;3;10.464;76.782;nan;nan;nan;27636;1;0;0;0;0;0;0
208;1;1;1;IDLE;0.000;0.000;1.000;23650.051976;23650.056608;23650.085798;23650.187796;790320;790320;790320;9879;21;12645120;12645160;100.000;742.200;742.200;6.564;7.198;3034.838;3.253;0.000;0.000;4.824;6.926;0.002;15.003;15.003;114.151;131.188;29.190;11.437;51.399;2.181;0.742;0.438;1.433;0.030;4.631;135.820;33.822;134.229;1.445;0.717;1.445;0.002;0.399;4.969;0.149;0;3;9.901;76.051;nan;nan;nan;27260;1;0;0;0;0;0;0
209;1;1;1;IDLE;0.000;0.000;1.000;23650.085346;23650.089128;23650.118959;23650.221638;795945;795945;795945;9950;21;12735120;12735160;100.000;748.878;748.878;6.473;7.107;3056.438;3.309;0.000;0.000;4.905;7.010;0.003;15.223;15.223;115.504;132.510;29.830;11.489;51.033;2.213;0.749;0.438;1.473;0.031;3.783;136.293;33.613;134.738;0.813;0.723;0.813;0.003;0.907;4.957;0.149;0;3;9.623;75.843;nan;nan;nan;26884;1;0;0;0;0;0;0
210;1;1;1;IDLE;0.000;0.000;1.000;23650.118183;23650.122092;23650.151791;23650.255032;792891;792891;792891;9912;22;12686256;12686296;100.000;727.752;727.752;6.789;7.454;3044.711;3.288;0.000;0.000;5.282;6.769;0.003;15.340;15.340;115.507;132.939;29.699;11.539;51.652;2.375;1.008;0.433;1.436;0.030;3.909;136.848;33.608;134.798;0.369;0.701;0.369;0.002;0.212;5.041;0.151;0;3;9.895;76.612;nan;nan;nan;28200;1;0;0;0;0;0;0
