frame_id;status;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;clock_offset_ms;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;tx_duration_ms;active_process_ms;total_processing_ms;total_residency_ms;node_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_to_node_latency_ms;end_to_end_latency_ms;schedule_delay_ms;network_jitter_ms;wait_raw_queue_ms;wait_render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_h265_ms;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
207;1;1;IDLE;0.000;0.000;1.000;13590.204469;13590.205043;13590.305313;0.534;799426;799426;799426;9993;21;12790816;100.00;622.198;6.654;7.288;3.367;0.000;0.000;4.060718;6.252;13.680;13.680;100.270;13.643;1.456;0.756;0.435;1.391;0.023;0.040;100.310;19.687;0.637;0.002;0.018;4.091;0.123;0;1;23.853;27636;1;0;0;0;0;0;0
208;1;1;IDLE;0.000;0.000;1.000;13590.238398;13590.238962;13590.329426;0.534;790320;790320;790320;9879;21;12645120;100.00;628.414;6.564;7.198;3.312;0.000;0.000;4.226961;28.072;35.611;35.611;90.463;39.365;1.629;0.750;0.436;1.388;0.024;0.030;90.493;19.838;0.586;0.002;0.055;4.128;0.124;0;1;41.944;27260;1;0;0;0;0;0;0
209;1;1;IDLE;0.000;0.000;1.000;13590.270848;13590.271287;13590.354193;0.534;795945;795945;795945;9950;21;12735120;100.00;606.803;6.473;7.107;3.329;0.000;0.000;4.638399;15.150;23.117;23.117;82.906;27.883;1.999;0.768;0.459;1.386;0.026;-0.096;82.811;19.695;1.008;0.002;0.016;4.258;0.128;0;2;32.494;26884;1;0;0;0;0;0;0
210;1;1;IDLE;0.000;0.000;1.000;13590.303925;13590.304331;13590.387668;0.534;792891;792891;792891;9912;22;12686256;100.00;605.058;6.699;7.364;3.279;0.000;0.000;4.092986;7.034;14.406;14.406;83.337;17.287;1.454;0.766;0.456;1.392;0.025;-0.128;83.208;19.395;0.290;0.012;0.018;4.219;0.127;0;2;24.772;27824;1;0;0;0;0;0;0
211;1;1;IDLE;0.000;0.000;1.000;13590.338205;13590.338773;13590.420631;0.534;797320;797320;797320;9967;104;12757120;100.00;635.115;32.733;35.957;3.348;0.000;0.000;4.056684;6.230;13.635;13.635;81.859;16.657;1.454;0.754;0.433;1.393;0.023;0.033;81.892;19.613;1.108;0.002;0.017;4.181;0.125;0;1;24.732;136300;1;0;0;0;0;0;0
212;1;1;IDLE;0.000;0.000;1.000;13590.371768;13590.372336;13590.453328;0.534;805214;805214;805214;10066;21;12883424;100.00;637.192;6.473;7.107;3.391;0.000;0.000;4.074718;6.391;13.856;13.856;80.992;17.108;1.471;0.759;0.432;1.389;0.024;0.033;81.026;19.975;0.230;0.002;0.020;4.157;0.125;0;1;23.979;26884;1;0;0;0;0;0;0
213;1;1;IDLE;0.000;0.000;1.000;13590.404933;13590.405503;13590.487179;0.534;797126;797126;797126;9965;16;12754016;100.00;636.785;4.984;5.462;3.384;0.000;0.000;4.054649;6.258;13.696;13.696;81.676;16.768;1.453;0.749;0.437;1.393;0.023;0.036;81.712;19.618;0.166;0.002;0.020;4.134;0.124;0;1;23.718;20680;1;0;0;0;0;0;0
214;1;1;IDLE;0.000;0.000;1.000;13590.438474;13590.439047;13590.520581;0.534;803136;803136;803136;10040;14;12850176;100.00;639.651;4.217;4.633;3.382;0.000;0.000;4.070493;6.302;13.754;13.754;81.534;16.869;1.470;0.756;0.436;1.386;0.022;0.038;81.573;19.890;0.211;0.002;0.020;4.120;0.124;0;1;23.950;17484;1;0;0;0;0;0;0
215;1;1;IDLE;0.000;0.000;1.000;13590.471692;13590.472259;13590.553842;0.534;809297;809297;809297;10117;19;12948752;100.00;637.876;5.887;6.458;3.466;0.000;0.000;4.089625;9.271;16.827;16.827;81.583;20.625;1.478;0.766;0.434;1.387;0.024;0.033;81.616;19.979;0.121;0.002;0.021;4.115;0.123;0;1;23.910;24440;1;0;0;0;0;0;0
216;1;1;IDLE;0.000;0.000;1.000;13590.504998;13590.505574;13590.587418;0.534;808156;808156;808156;10102;21;12930496;100.00;635.384;6.518;7.152;3.413;0.000;0.000;4.094885;6.282;13.790;13.790;81.844;16.849;1.481;0.769;0.436;1.386;0.023;0.042;81.886;20.012;0.018;0.002;0.017;4.112;0.123;0;1;23.802;27072;1;0;0;0;0;0;0
217;1;1;IDLE;0.000;0.000;1.000;13590.538360;13590.538940;13590.620660;0.534;810355;810355;810355;10130;22;12965680;100.00;637.614;6.879;7.545;3.429;0.000;0.000;4.078122;6.299;13.806;13.806;81.721;16.894;1.471;0.757;0.439;1.388;0.023;0.045;81.766;20.028;0.032;0.002;0.020;4.106;0.123;0;1;24.043;28576;1;0;0;0;0;0;0
218;1;1;IDLE;0.000;0.000;1.000;13590.571633;13590.572207;13590.653834;0.534;810211;810211;810211;10128;22;12963376;100.00;635.095;6.924;7.590;3.403;0.000;0.000;4.092730;9.450;16.946;16.946;81.627;20.761;1.478;0.764;0.435;1.392;0.024;0.040;81.667;20.039;0.066;0.002;0.017;4.105;0.123;0;1;23.929;28764;1;0;0;0;0;0;0
219;1;1;IDLE;0.000;0.000;1.000;13590.604987;13590.605557;13590.688781;0.534;808645;808645;808645;10109;22;12938320;100.00;636.230;6.879;7.545;3.409;0.000;0.000;4.071399;6.286;13.766;13.766;83.224;16.541;1.469;0.755;0.434;1.390;0.023;0.035;83.259;19.980;0.017;0.002;0.020;4.099;0.123;0;1;23.848;28576;1;0;0;0;0;0;0
220;1;1;IDLE;0.000;0.000;1.000;13590.638376;13590.638951;13590.720607;0.534;810783;810783;810783;10135;22;12972528;100.00;636.159;6.699;7.364;3.430;0.000;0.000;4.086814;7.745;15.262;15.262;81.657;18.690;1.473;0.762;0.438;1.392;0.022;0.040;81.697;20.096;0.060;0.002;0.032;4.099;0.123;0;1;25.317;27824;1;0;0;0;0;0;0
221;1;1;IDLE;0.000;0.000;1.000;13590.671061;13590.671613;13590.720617;0.534;807088;807088;807088;10089;21;12913408;100.00;622.841;6.654;7.288;3.363;0.000;0.000;4.101752;6.536;14.001;14.001;49.005;28.572;1.485;0.766;0.437;1.390;0.023;0.018;49.022;19.766;0.671;0.002;0.017;4.102;0.123;0;1;24.140;27636;1;0;0;0;0;0;0
222;1;1;IDLE;0.000;0.000;1.000;13590.705015;13590.705586;13590.786938;0.534;809369;809369;809369;10118;22;12949904;100.00;635.955;6.744;7.409;3.413;0.000;0.000;4.081245;6.319;13.813;13.813;81.352;16.979;1.474;0.761;0.435;1.387;0.024;0.037;81.389;20.046;0.640;0.013;0.018;4.099;0.123;0;1;24.239;28012;1;0;0;0;0;0;0
223;1;1;IDLE;0.000;0.000;1.000;13590.738150;13590.738725;13590.786949;0.534;795354;795354;795354;9942;21;12725664;100.00;633.366;6.654;7.288;3.349;0.000;0.000;4.082671;7.673;15.104;15.104;48.224;31.321;1.480;0.751;0.438;1.390;0.024;0.041;48.265;19.571;0.194;0.002;0.017;4.097;0.123;0;1;24.018;27636;1;0;0;0;0;0;0
224;1;1;IDLE;0.000;0.000;1.000;13590.771704;13590.772268;13590.853453;0.534;795455;795455;795455;9944;21;12727280;100.00;636.875;6.564;7.198;3.367;0.000;0.000;4.066319;6.288;13.721;13.721;81.185;16.901;1.471;0.749;0.433;1.390;0.024;0.029;81.214;19.672;0.209;0.002;0.019;4.092;0.123;0;1;23.764;27260;1;0;0;0;0;0;0
225;1;1;IDLE;0.000;0.000;1.000;13590.805047;13590.805622;13590.888608;0.534;795720;795720;795720;9947;22;12731520;100.00;637.929;6.699;7.364;3.358;0.000;0.000;4.060572;9.073;16.491;16.491;82.986;19.873;1.468;0.747;0.434;1.388;0.023;0.041;83.027;19.667;0.021;0.002;0.017;4.086;0.123;0;1;23.793;27824;1;0;0;0;0;0;0
226;1;1;IDLE;0.000;0.000;1.000;13590.838424;13590.838981;13590.920932;0.534;798723;798723;798723;9985;106;12779568;100.00;636.976;33.229;36.516;3.369;0.000;0.000;4.066539;6.733;14.169;14.169;81.951;17.290;1.473;0.749;0.436;1.386;0.023;0.023;81.974;19.798;0.026;0.002;0.103;4.084;0.123;0;1;25.391;138368;1;0;0;0;0;0;0
227;1;1;IDLE;0.000;0.000;1.000;13590.871533;13590.872084;13590.953632;0.534;807441;807441;807441;10094;20;12919056;100.00;630.817;6.112;6.715;3.434;0.000;0.000;4.097989;6.387;13.919;13.919;81.548;17.069;1.487;0.758;0.439;1.391;0.024;0.017;81.565;19.984;0.231;0.002;0.019;4.090;0.123;0;1;24.248;25380;1;0;0;0;0;0;0
228;1;1;IDLE;0.000;0.000;1.000;13590.904940;13590.905478;13590.987377;0.534;803316;803316;803316;10042;18;12853056;100.00;633.331;5.436;5.976;3.396;0.000;0.000;4.084590;9.096;16.577;16.577;81.899;20.240;1.481;0.753;0.436;1.392;0.023;0.003;81.903;19.859;0.060;0.002;0.019;4.091;0.123;0;1;23.754;22560;1;0;0;0;0;0;0
229;1;1;IDLE;0.000;0.000;1.000;13590.938410;13590.938988;13591.020530;0.534;809074;809074;809074;10114;18;12945184;100.00;637.239;5.616;6.156;3.424;0.000;0.000;4.089838;8.781;16.294;16.294;81.542;19.983;1.484;0.757;0.434;1.392;0.023;0.044;81.586;20.057;0.178;0.002;0.019;4.093;0.123;0;1;23.962;23312;1;0;0;0;0;0;0
230;1;1;IDLE;0.000;0.000;1.000;13590.971676;13590.972237;13591.054520;0.534;808265;808265;808265;10104;19;12932240;100.00;636.292;5.887;6.458;3.397;0.000;0.000;4.087455;6.315;13.799;13.799;82.283;16.770;1.481;0.765;0.430;1.388;0.024;0.027;82.310;19.982;0.085;0.002;0.019;4.094;0.123;0;1;23.860;24440;1;0;0;0;0;0;0
231;1;1;IDLE;0.000;0.000;1.000;13591.005071;13591.005642;13591.087780;0.534;818848;818848;818848;10236;22;13101568;100.00;634.875;6.699;7.364;3.492;0.000;0.000;4.127636;9.788;17.408;17.408;82.138;21.193;1.505;0.764;0.441;1.393;0.024;0.037;82.174;20.366;0.072;0.002;0.019;4.105;0.123;0;1;24.092;27824;1;0;0;0;0;0;0
232;1;1;IDLE;0.000;0.000;1.000;13591.038228;13591.038794;13591.087789;0.534;820617;820617;820617;10258;21;13129872;100.00;632.056;6.654;7.288;3.497;0.000;0.000;4.117521;6.307;13.922;13.922;48.995;28.415;1.494;0.769;0.439;1.392;0.024;0.033;49.027;20.322;0.181;0.002;0.019;4.110;0.123;0;1;24.072;27636;1;0;0;0;0;0;0
233;1;1;IDLE;0.000;0.000;1.000;13591.071563;13591.072133;13591.154202;0.534;814146;814146;814146;10177;22;13026336;100.00;633.421;6.744;7.409;3.467;0.000;0.000;4.108441;6.363;13.939;13.939;82.068;16.984;1.497;0.764;0.435;1.390;0.023;0.036;82.104;20.119;0.005;0.002;0.017;4.112;0.123;0;1;24.055;28012;1;0;0;0;0;0;0
234;1;1;IDLE;0.000;0.000;1.000;13591.104943;13591.105622;13591.187800;0.534;814852;814852;814852;10186;22;13037632;100.00;636.536;6.834;7.500;3.430;0.000;0.000;4.116179;6.302;13.849;13.849;82.178;16.852;1.498;0.769;0.436;1.386;0.027;0.145;82.323;20.202;0.156;0.012;0.018;4.115;0.123;0;1;23.950;28388;1;0;0;0;0;0;0
235;1;1;IDLE;0.000;0.000;1.000;13591.138298;13591.138878;13591.221321;0.534;815725;815725;815725;10197;21;13051600;100.00;633.154;6.518;7.152;3.445;0.000;0.000;4.115191;6.346;13.906;13.906;82.443;16.867;1.494;0.774;0.438;1.386;0.023;0.046;82.489;20.246;0.077;0.002;0.018;4.117;0.124;0;1;24.173;27072;1;0;0;0;0;0;0
236;1;1;IDLE;0.000;0.000;1.000;13591.171586;13591.172256;13591.255325;0.534;816078;816078;816078;10201;21;13057248;100.00;635.165;6.473;7.107;3.432;0.000;0.000;4.154104;6.593;14.179;14.179;83.069;17.069;1.494;0.807;0.436;1.393;0.023;0.136;83.205;20.234;0.045;0.002;0.017;4.129;0.124;0;1;24.334;26884;1;0;0;0;0;0;0
237;1;1;IDLE;0.000;0.000;1.000;13591.204780;13591.205348;13591.287341;0.534;810868;810868;810868;10136;21;12973888;100.00;629.572;6.654;7.288;3.418;0.000;0.000;4.092268;7.404;14.914;14.914;81.992;18.190;1.480;0.763;0.435;1.391;0.024;0.034;82.026;20.043;0.241;0.002;0.072;4.123;0.124;0;1;25.203;27636;1;0;0;0;0;0;0
238;1;1;IDLE;0.000;0.000;1.000;13591.237757;13591.238335;13591.320450;0.534;801907;801907;801907;10024;21;12830512;100.00;618.825;6.518;7.152;3.400;0.000;0.000;4.085160;9.624;17.109;17.109;82.115;20.836;1.484;0.755;0.431;1.392;0.023;0.044;82.159;19.823;0.347;0.002;0.017;4.115;0.123;0;1;24.166;27072;1;0;0;0;0;0;0
239;1;1;IDLE;0.000;0.000;1.000;13591.271635;13591.272219;13591.353655;0.534;799196;799196;799196;9990;22;12787136;100.00;635.742;6.789;7.454;3.382;0.000;0.000;4.103058;6.337;13.822;13.822;81.437;16.972;1.469;0.751;0.470;1.389;0.024;0.049;81.486;19.753;0.550;0.002;0.018;4.115;0.123;0;1;23.995;28200;1;0;0;0;0;0;0
240;1;1;IDLE;0.000;0.000;1.000;13591.304990;13591.305558;13591.388692;0.534;799621;799621;799621;9996;22;12793936;100.00;632.168;6.834;7.500;3.367;0.000;0.000;4.088484;6.260;13.716;13.716;83.133;16.499;1.459;0.755;0.459;1.391;0.025;0.034;83.167;19.884;0.006;0.002;0.021;4.111;0.123;0;1;23.747;28388;1;0;0;0;0;0;0
241;1;1;IDLE;0.000;0.000;1.000;13591.338396;13591.338980;13591.420831;0.534;808174;808174;808174;10103;106;12930784;100.00;636.053;33.455;36.741;3.404;0.000;0.000;4.075679;9.353;16.833;16.833;81.850;20.565;1.467;0.760;0.434;1.392;0.023;0.050;81.900;20.064;0.089;0.002;0.020;4.105;0.123;0;1;25.284;139308;1;0;0;0;0;0;0
242;1;1;IDLE;0.000;0.000;1.000;13591.371544;13591.372107;13591.453983;0.534;810609;810609;810609;10133;22;12969744;100.00;629.518;6.699;7.364;3.462;0.000;0.000;4.091828;6.311;13.865;13.865;81.876;16.935;1.479;0.763;0.437;1.389;0.025;0.029;81.905;20.130;0.207;0.002;0.019;4.104;0.123;0;1;24.007;27824;1;0;0;0;0;0;0
243;1;1;IDLE;0.000;0.000;1.000;13591.404959;13591.405547;13591.487056;0.534;809086;809086;809086;10114;16;12945376;100.00;634.362;4.804;5.282;3.430;0.000;0.000;4.121763;9.068;16.619;16.619;81.509;20.390;1.472;0.756;0.483;1.387;0.024;0.053;81.563;20.041;0.106;0.002;0.017;4.111;0.123;0;1;23.887;19928;1;0;0;0;0;0;0
244;1;1;IDLE;0.000;0.000;1.000;13591.438295;13591.438877;13591.520823;0.534;804105;804105;804105;10052;17;12865680;100.00;633.651;5.300;5.809;3.377;0.000;0.000;4.082779;6.266;13.726;13.726;81.946;16.749;1.472;0.758;0.442;1.389;0.022;0.047;81.993;19.934;0.003;0.002;0.019;4.106;0.123;0;1;23.771;21996;1;0;0;0;0;0;0
245;1;1;IDLE;0.000;0.000;1.000;13591.471724;13591.472301;13591.553872;0.534;810243;810243;810243;10129;19;12963888;100.00;636.149;5.796;6.368;3.430;0.000;0.000;4.102821;6.282;13.816;13.816;81.571;16.937;1.473;0.758;0.462;1.387;0.024;0.043;81.614;20.110;0.091;0.012;0.018;4.108;0.123;0;1;24.010;24064;1;0;0;0;0;0;0
246;1;1;IDLE;0.000;0.000;1.000;13591.504940;13591.505525;13591.588002;0.534;808451;808451;808451;10106;21;12935216;100.00;633.723;6.609;7.243;3.406;0.000;0.000;4.074437;6.297;13.778;13.778;82.477;16.705;1.472;0.754;0.440;1.386;0.023;0.051;82.528;20.024;0.110;0.002;0.019;4.102;0.123;0;1;23.839;27448;1;0;0;0;0;0;0
247;1;1;IDLE;0.000;0.000;1.000;13591.538408;13591.538979;13591.620921;0.534;818595;818595;818595;10233;23;13097520;100.00;633.567;7.015;7.711;3.462;0.000;0.000;4.127414;6.329;13.919;13.919;81.942;16.987;1.490;0.764;0.460;1.390;0.023;0.037;81.978;20.405;0.120;0.002;0.019;4.110;0.123;0;1;24.202;29140;1;0;0;0;0;0;0
248;1;1;IDLE;0.000;0.000;1.000;13591.571492;13591.572074;13591.620931;0.534;813416;813416;813416;10168;22;13014656;100.00;629.452;6.970;7.635;3.439;0.000;0.000;4.121542;6.310;13.871;13.871;48.857;28.390;1.508;0.759;0.440;1.391;0.024;0.047;48.905;20.170;0.238;0.002;0.017;4.115;0.123;0;1;24.030;28952;1;0;0;0;0;0;0
249;1;1;IDLE;0.000;0.000;1.000;13591.604955;13591.605531;13591.688271;0.534;816251;816251;816251;10204;23;13060016;100.00;632.127;7.150;7.847;3.431;0.000;0.000;4.096002;6.590;14.117;14.117;82.741;17.061;1.484;0.761;0.436;1.392;0.023;0.041;82.782;20.278;0.123;0.002;0.018;4.113;0.123;0;1;24.381;29704;1;0;0;0;0;0;0
250;1;1;IDLE;0.000;0.000;1.000;13591.638158;13591.638738;13591.721245;0.534;820584;820584;820584;10258;22;13129344;100.00;628.722;6.924;7.590;3.464;0.000;0.000;4.117885;8.664;16.246;16.246;82.507;19.690;1.496;0.773;0.435;1.392;0.022;0.046;82.553;20.375;0.126;0.002;0.017;4.116;0.123;0;1;24.513;28764;1;0;0;0;0;0;0
251;1;1;IDLE;0.000;0.000;1.000;13591.671442;13591.672014;13591.754524;0.534;817535;817535;817535;10220;21;13080560;100.00;625.568;6.428;7.062;3.430;0.000;0.000;4.095290;6.373;13.898;13.898;82.509;16.844;1.476;0.767;0.439;1.389;0.024;0.038;82.548;20.345;0.057;0.002;0.019;4.113;0.123;0;1;24.204;26696;1;0;0;0;0;0;0
252;1;1;IDLE;0.000;0.000;1.000;13591.704833;13591.705406;13591.787344;0.534;812707;812707;812707;10159;22;13003312;100.00;629.908;6.970;7.635;3.430;0.000;0.000;4.092385;7.731;15.253;15.253;81.938;18.616;1.487;0.768;0.427;1.387;0.023;0.039;81.976;20.136;0.058;0.002;0.017;4.110;0.123;0;1;24.362;28952;1;0;0;0;0;0;0
253;1;1;IDLE;0.000;0.000;1.000;13591.738163;13591.738721;13591.821142;0.534;811017;811017;811017;10138;23;12976272;100.00;629.258;7.060;7.756;3.424;0.000;0.000;4.094222;6.276;13.795;13.795;82.421;16.737;1.483;0.765;0.436;1.387;0.023;0.024;82.445;20.096;0.019;0.002;0.018;4.108;0.123;0;1;23.886;29328;1;0;0;0;0;0;0
254;1;1;IDLE;0.000;0.000;1.000;13591.771682;13591.772265;13591.854647;0.534;812416;812416;812416;10156;22;12998656;100.00;633.569;6.744;7.409;3.425;0.000;0.000;4.128706;9.107;16.661;16.661;82.382;20.224;1.516;0.766;0.435;1.388;0.023;0.049;82.431;20.202;0.211;0.002;0.018;4.116;0.123;0;1;24.211;28012;1;0;0;0;0;0;0
255;1;1;IDLE;0.000;0.000;1.000;13591.804957;13591.805512;13591.889065;0.534;815874;815874;815874;10199;22;13053984;100.00;627.711;6.744;7.409;3.437;0.000;0.000;4.100232;9.688;17.226;17.226;83.553;20.617;1.491;0.761;0.437;1.388;0.023;0.021;83.574;20.396;0.086;0.002;0.018;4.114;0.123;0;1;24.218;28012;1;0;0;0;0;0;0
256;1;1;IDLE;0.000;0.000;1.000;13591.838133;13591.838715;13591.921074;0.534;811813;811813;811813;10148;105;12989008;100.00;627.817;33.094;36.349;3.402;0.000;0.000;4.078211;6.937;14.418;14.418;82.359;17.506;1.472;0.758;0.434;1.391;0.023;0.048;82.407;20.158;0.130;0.002;0.019;4.107;0.123;0;1;25.561;137804;1;0;0;0;0;0;0
257;1;1;IDLE;0.000;0.000;1.000;13591.871289;13591.871841;13591.953741;0.534;809323;809323;809323;10117;22;12949168;100.00;621.576;6.789;7.454;3.425;0.000;0.000;4.111388;6.305;13.842;13.842;81.900;16.901;1.504;0.754;0.438;1.390;0.026;0.017;81.918;20.110;0.208;0.018;0.019;4.111;0.123;0;1;24.252;28200;1;0;0;0;0;0;0
258;1;1;IDLE;0.000;0.000;1.000;13591.904855;13591.905427;13591.987532;0.534;806066;806066;806066;10076;16;12897056;100.00;631.115;4.894;5.372;3.370;0.000;0.000;4.068216;6.263;13.701;13.701;82.105;16.687;1.468;0.751;0.438;1.388;0.023;0.037;82.143;19.949;0.253;0.002;0.019;4.102;0.123;0;1;23.789;20304;1;0;0;0;0;0;0
259;1;1;IDLE;0.000;0.000;1.000;13591.938355;13591.938933;13592.020393;0.534;803994;803994;803994;10050;17;12863904;100.00;630.833;5.210;5.719;3.388;0.000;0.000;4.066916;6.431;13.885;13.885;81.460;17.046;1.467;0.755;0.435;1.387;0.023;0.044;81.503;20.079;0.173;0.002;0.022;4.097;0.123;0;1;24.116;21620;1;0;0;0;0;0;0
260;1;1;IDLE;0.000;0.000;1.000;13591.971576;13591.972144;13592.053748;0.534;804675;804675;804675;10059;19;12874800;100.00;631.989;5.842;6.413;3.396;0.000;0.000;4.064515;6.249;13.710;13.710;81.604;16.801;1.465;0.752;0.433;1.392;0.023;0.033;81.637;19.936;0.123;0.002;0.018;4.091;0.123;0;1;23.792;24252;1;0;0;0;0;0;0
261;1;1;IDLE;0.000;0.000;1.000;13592.005013;13592.005602;13592.087275;0.534;803023;803023;803023;10038;20;12848368;100.00;634.401;6.203;6.805;3.395;0.000;0.000;4.063514;9.656;17.114;17.114;81.673;20.955;1.467;0.751;0.435;1.387;0.023;0.055;81.728;19.942;0.125;0.002;0.019;4.086;0.123;0;1;23.808;25756;1;0;0;0;0;0;0
262;1;1;IDLE;0.000;0.000;1.000;13592.038378;13592.038964;13592.087286;0.534;804900;804900;804900;10062;21;12878400;100.00;633.722;6.654;7.288;3.405;0.000;0.000;4.069216;8.305;15.779;15.779;48.322;32.655;1.473;0.755;0.432;1.386;0.023;0.052;48.374;20.040;0.029;0.002;0.018;4.084;0.123;0;1;23.899;27636;1;0;0;0;0;0;0
263;1;1;IDLE;0.000;0.000;1.000;13592.071637;13592.072211;13592.153369;0.534;801032;801032;801032;10013;22;12816512;100.00;631.075;6.924;7.590;3.368;0.000;0.000;4.064202;9.148;16.580;16.580;81.159;20.430;1.463;0.748;0.441;1.389;0.024;0.040;81.199;19.940;0.087;0.002;0.015;4.082;0.122;0;1;23.877;28764;1;0;0;0;0;0;0
264;1;1;IDLE;0.000;0.000;1.000;13592.104977;13592.105548;13592.187203;0.534;793638;793638;793638;9921;23;12698208;100.00;632.869;7.150;7.847;3.364;0.000;0.000;4.048402;6.243;13.656;13.656;81.655;16.724;1.454;0.746;0.433;1.393;0.023;0.038;81.693;19.700;0.004;0.002;0.019;4.076;0.122;0;1;23.686;29704;1;0;0;0;0;0;0
265;1;1;IDLE;0.000;0.000;1.000;13592.138440;13592.139024;13592.220974;0.534;801156;801156;801156;10015;23;12818496;100.00;635.409;7.105;7.801;3.384;0.000;0.000;4.064479;6.342;13.791;13.791;81.950;16.829;1.459;0.756;0.438;1.389;0.023;0.050;81.999;19.951;0.142;0.002;0.018;4.075;0.122;0;1;23.921;29516;1;0;0;0;0;0;0
266;1;1;IDLE;0.000;0.000;1.000;13592.171675;13592.172249;13592.254633;0.534;804749;804749;804749;10060;22;12875984;100.00;631.880;6.879;7.545;3.387;0.000;0.000;4.079951;6.343;13.811;13.811;82.384;16.764;1.467;0.759;0.438;1.392;0.024;0.040;82.424;20.046;0.108;0.002;0.019;4.079;0.122;0;1;24.246;28576;1;0;0;0;0;0;0
267;1;1;IDLE;0.000;0.000;1.000;13592.204974;13592.205513;13592.289960;0.534;805449;805449;805449;10069;22;12887184;100.00;631.714;6.834;7.500;3.384;0.000;0.000;4.079936;6.809;14.273;14.273;84.447;16.902;1.467;0.758;0.439;1.392;0.024;0.005;84.452;20.000;0.069;0.002;0.018;4.081;0.122;0;1;24.619;28388;1;0;0;0;0;0;0
268;1;1;IDLE;0.000;0.000;1.000;13592.238111;13592.238693;13592.345585;0.534;805329;805329;805329;10067;21;12885264;100.00;624.868;6.473;7.107;3.384;0.000;0.000;4.079785;9.221;16.685;16.685;106.891;15.609;1.468;0.763;0.439;1.386;0.023;0.048;106.939;20.068;0.153;0.002;0.274;4.084;0.123;0;1;26.289;26884;1;0;0;0;0;0;0
269;1;1;IDLE;0.000;0.000;1.000;13592.271011;13592.271487;13592.369111;0.534;805419;805419;805419;10068;21;12886704;100.00;613.965;6.518;7.152;3.324;0.000;0.000;4.138834;32.375;39.838;39.838;97.624;40.808;1.534;0.757;0.438;1.386;0.024;-0.058;97.566;19.904;0.539;0.009;0.590;4.101;0.123;0;1;48.369;27072;1;0;0;0;0;0;0
270;1;1;IDLE;0.000;0.000;1.000;13592.304123;13592.304589;13592.404378;0.534;804474;804474;804474;10056;22;12871584;100.00;623.771;6.744;7.409;3.333;0.000;0.000;4.186049;25.755;33.274;33.274;99.789;33.344;1.582;0.753;0.438;1.389;0.024;-0.068;99.721;19.311;0.232;0.002;0.178;4.124;0.124;0;2;39.520;28012;1;0;0;0;0;0;0
271;1;1;IDLE;0.000;0.000;1.000;13592.337283;13592.337712;13592.436011;0.534;796101;796101;796101;9952;103;12737616;100.00;603.711;32.508;35.700;3.277;0.000;0.000;4.080399;13.277;20.634;20.634;98.300;20.991;1.447;0.766;0.456;1.389;0.023;-0.106;98.194;19.564;0.211;0.002;0.017;4.115;0.123;0;2;41.468;135360;1;0;0;0;0;0;0
272;1;1;IDLE;0.000;0.000;1.000;13592.370918;13592.371382;13592.463341;0.534;805073;805073;805073;10064;22;12881168;100.00;605.664;6.744;7.409;3.361;0.000;0.000;4.134672;22.316;29.812;29.812;91.958;32.419;1.511;0.766;0.446;1.389;0.022;-0.070;91.889;20.071;0.337;0.003;0.077;4.123;0.124;0;2;39.146;28012;1;0;0;0;0;0;0
273;1;1;IDLE;0.000;0.000;1.000;13592.403943;13592.404513;13592.487277;0.534;797204;797204;797204;9966;18;12755264;100.00;604.601;5.706;6.247;3.294;0.000;0.000;4.082485;13.318;20.695;20.695;82.764;25.004;1.454;0.762;0.452;1.392;0.023;0.036;82.800;19.697;0.203;0.002;0.018;4.115;0.123;0;2;33.627;23688;1;0;0;0;0;0;0
274;1;1;IDLE;0.000;0.000;1.000;13592.437545;13592.437985;13592.520677;0.534;805139;805139;805139;10065;18;12882224;100.00;606.888;5.481;6.021;3.339;0.000;0.000;4.106235;6.389;13.834;13.834;82.692;16.730;1.500;0.755;0.440;1.389;0.023;-0.094;82.598;19.965;0.139;0.002;0.018;4.115;0.123;0;2;23.939;22748;1;0;0;0;0;0;0
275;1;1;IDLE;0.000;0.000;1.000;13592.471720;13592.472289;13592.554233;0.534;808073;808073;808073;10101;20;12929168;100.00;633.050;6.248;6.851;3.393;0.000;0.000;4.072454;9.894;17.360;17.360;81.944;21.185;1.469;0.749;0.439;1.391;0.024;0.034;81.978;20.133;0.971;0.002;0.024;4.108;0.123;0;1;23.865;25944;1;0;0;0;0;0;0
276;1;1;IDLE;0.000;0.000;1.000;13592.505006;13592.505582;13592.587517;0.534;813584;813584;813584;10170;20;13017344;100.00;632.307;6.248;6.851;3.427;0.000;0.000;4.086084;6.298;13.811;13.811;81.935;16.856;1.482;0.754;0.432;1.393;0.025;0.042;81.977;20.256;0.040;0.002;0.019;4.105;0.123;0;1;23.956;25944;1;0;0;0;0;0;0
