frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
158;1;1;1;IDLE;0.000;0.000;1.000;2804.387088;2804.390415;2804.425868;2804.484505;795527;795527;795527;9945;22;12728432;12728472;100.000;614.913;614.913;6.789;7.454;3054.833;3.935;0.000;0.000;6.134;7.599;0.003;17.667;17.667;73.390;94.090;35.453;18.777;49.832;3.456;0.791;0.453;1.396;0.038;3.327;97.417;95.585;33.239;0.094;1.056;0.094;0.003;1.018;6.145;0.184;0;2;34.196;34.198;nan;nan;nan;28200;1;0;0;0;0;0;0
159;1;1;1;IDLE;0.000;0.000;1.000;2804.420832;2804.424314;2804.463366;2804.518494;798776;798776;798776;9985;23;12780416;12780456;100.000;585.767;585.767;7.105;7.801;3067.309;4.539;0.000;0.000;6.307;10.023;0.003;20.868;20.868;72.361;94.180;39.051;22.158;53.438;3.584;0.796;0.440;1.450;0.037;3.482;97.662;96.242;33.900;0.566;1.026;0.566;0.002;0.901;6.190;0.186;0;2;31.158;31.159;nan;nan;nan;29516;1;0;0;0;0;0;0
160;1;1;1;IDLE;0.000;0.000;1.000;2804.453217;2804.456405;2804.493435;2804.518575;799362;799362;799362;9993;22;12789792;12789832;100.000;583.026;583.026;6.970;7.635;3069.560;4.059;0.000;0.000;5.532;9.020;0.002;18.611;18.611;40.233;62.170;37.031;29.936;50.259;2.543;0.827;0.469;1.660;0.034;3.187;65.358;62.989;32.090;1.243;1.039;1.243;0.002;0.539;6.036;0.181;0;2;34.072;34.076;nan;nan;nan;28952;1;0;0;0;0;0;0
161;1;1;1;IDLE;0.000;0.000;1.000;2804.487583;2804.490776;2804.525943;2804.552506;789777;789777;789777;9873;22;12636432;12636472;100.000;596.426;596.426;6.970;7.635;3032.753;4.331;0.000;0.000;6.448;7.446;0.005;18.224;18.224;40.544;61.731;35.167;29.522;51.821;3.240;0.745;0.440;1.985;0.037;3.192;64.923;63.587;34.371;1.038;1.039;1.038;0.014;0.072;6.152;0.185;0;2;33.905;33.908;nan;nan;nan;28952;1;0;0;0;0;0;0
162;1;1;1;IDLE;0.000;0.000;1.000;2804.521016;2804.524181;2804.561595;2804.611778;790930;790930;790930;9887;22;12654880;12654920;100.000;581.322;581.322;6.834;7.500;3037.181;4.141;0.000;0.000;6.408;9.011;0.003;19.560;19.560;65.828;87.597;37.414;22.330;52.280;3.304;0.850;0.437;1.778;0.039;3.165;90.762;89.525;33.405;0.072;0.979;0.072;0.002;0.222;6.224;0.187;0;2;30.312;30.312;nan;nan;nan;28388;1;0;0;0;0;0;0
163;1;1;1;IDLE;0.000;0.000;1.000;2804.553829;2804.556951;2804.590292;2804.651144;793734;793734;793734;9922;23;12699744;12699784;100.000;603.697;603.697;7.150;7.847;3047.948;3.939;0.000;0.000;4.890;7.111;0.002;15.941;15.941;73.155;94.192;33.340;16.924;47.812;2.070;0.780;0.474;1.537;0.029;3.122;97.314;95.558;32.771;0.563;0.953;0.563;0.002;0.299;5.893;0.177;0;2;28.591;28.593;nan;nan;nan;29704;1;0;0;0;0;0;0
164;1;1;1;IDLE;0.000;0.000;1.000;2804.587581;2804.591968;2804.628756;2804.684204;792883;792883;792883;9912;23;12686128;12686168;100.000;609.808;609.808;7.240;7.937;3044.680;4.321;0.000;0.000;5.107;10.025;0.003;19.453;19.453;71.432;92.236;36.787;21.091;52.880;2.430;0.767;0.457;1.423;0.030;4.388;96.624;95.285;35.017;1.684;0.998;1.684;0.002;0.849;5.702;0.171;0;1;32.409;32.410;nan;nan;nan;30080;1;0;0;0;0;0;0
165;1;1;1;IDLE;0.000;0.000;1.000;2804.621755;2804.627106;2804.660825;2804.718299;791299;791299;791299;9892;24;12660784;12660824;100.000;643.673;643.673;7.376;8.103;3038.598;4.301;0.000;0.000;4.338;9.020;0.003;17.659;17.659;71.523;91.193;33.719;19.365;52.373;1.696;0.764;0.440;1.403;0.035;5.351;96.544;96.047;35.138;1.805;1.049;1.805;0.002;0.687;5.365;0.161;0;2;32.396;32.397;nan;nan;nan;30644;1;0;0;0;0;0;0
166;1;1;1;IDLE;0.000;0.000;1.000;2804.653382;2804.656562;2804.692901;2804.751898;789485;789485;789485;9869;101;12631760;12631800;100.000;606.206;606.206;31.876;35.006;3031.632;4.091;0.000;0.000;6.774;8.008;0.013;18.873;18.873;74.498;95.336;36.338;19.797;51.938;3.910;0.750;0.433;1.647;0.034;3.181;98.517;96.312;29.456;3.877;1.226;3.877;0.002;0.716;5.722;0.172;0;2;33.401;33.404;nan;nan;nan;132728;1;0;0;0;0;0;0
167;1;1;1;IDLE;0.000;0.000;1.000;2804.687683;2804.690954;2804.727712;2804.786077;789977;789977;789977;9875;23;12639632;12639672;100.000;578.430;578.430;7.105;7.801;3033.521;4.165;0.000;0.000;5.462;8.746;0.004;18.373;18.373;73.270;95.122;36.757;19.315;49.985;2.660;0.765;0.450;1.554;0.033;3.271;98.394;97.158;34.392;1.059;1.215;1.059;0.002;0.695;5.662;0.170;0;2;32.927;32.929;nan;nan;nan;29516;1;0;0;0;0;0;0
168;1;1;1;IDLE;0.000;0.000;1.000;2804.720676;2804.723748;2804.761062;2804.817252;791598;791598;791598;9895;19;12665568;12665608;100.000;587.712;587.712;6.022;6.594;3039.746;4.214;0.000;0.000;6.553;9.019;0.003;19.786;19.786;71.953;93.504;37.314;21.160;53.024;3.226;1.091;0.434;1.769;0.033;3.072;96.576;94.999;32.794;0.540;1.173;0.540;0.002;0.189;5.892;0.177;0;2;34.029;34.031;nan;nan;nan;25004;1;0;0;0;0;0;0
169;1;1;1;IDLE;0.000;0.000;1.000;2804.753980;2804.757159;2804.794921;2804.817311;795034;795034;795034;9938;19;12720544;12720584;100.000;581.377;581.377;6.022;6.594;3052.940;3.969;0.000;0.000;6.964;8.798;0.002;19.731;19.731;38.272;60.152;37.763;32.802;52.250;3.428;1.074;0.439;1.986;0.037;3.179;63.331;61.725;33.411;0.077;1.104;0.077;0.002;0.117;6.175;0.185;0;2;31.124;31.128;nan;nan;nan;25004;1;0;0;0;0;0;0
170;1;1;1;IDLE;0.000;0.000;1.000;2804.787368;2804.790589;2804.824060;2804.884404;794863;794863;794863;9936;20;12717808;12717848;100.000;594.115;594.115;6.157;6.760;3052.284;4.057;0.000;0.000;4.885;6.783;0.003;15.725;15.725;72.409;93.816;33.471;16.761;46.980;2.071;0.780;0.476;1.526;0.031;3.220;97.036;95.485;33.430;0.097;1.041;0.097;0.010;0.386;5.855;0.176;0;2;35.205;35.206;nan;nan;nan;25568;1;0;0;0;0;0;0
171;1;1;1;IDLE;0.000;0.000;1.000;2804.820731;2804.824058;2804.863301;2804.916504;794885;794885;794885;9937;21;12718160;12718200;100.000;583.576;583.576;6.518;7.152;3052.368;4.364;0.000;0.000;6.598;10.021;0.003;20.982;20.982;70.653;92.446;39.243;22.697;53.467;3.453;1.210;0.435;1.463;0.037;3.327;95.773;94.251;33.469;0.136;0.985;0.136;0.002;0.828;6.047;0.181;0;2;31.120;31.122;nan;nan;nan;27072;1;0;0;0;0;0;0
172;1;1;1;IDLE;0.000;0.000;1.000;2804.852874;2804.856108;2804.892368;2804.952025;788905;788905;788905;9862;21;12622480;12622520;100.000;597.917;597.917;6.564;7.198;3029.405;3.836;0.000;0.000;5.023;10.026;0.002;18.885;18.885;74.807;95.918;36.261;19.689;52.081;2.131;0.773;0.487;1.601;0.030;3.234;99.152;96.440;32.050;1.283;1.003;1.283;0.002;0.098;5.794;0.174;0;2;34.158;34.159;nan;nan;nan;27260;1;0;0;0;0;0;0
173;1;1;1;IDLE;0.000;0.000;1.000;2804.886989;2804.890105;2804.925446;2804.982681;787376;787376;787376;9843;21;12598016;12598056;100.000;594.133;594.133;6.609;7.243;3023.533;4.434;0.000;0.000;5.175;8.015;0.003;17.625;17.625;71.371;92.575;35.340;19.038;49.872;2.251;0.762;0.449;1.682;0.031;3.117;95.692;93.761;33.998;0.664;0.982;0.664;0.002;0.943;5.641;0.169;0;2;34.591;34.592;nan;nan;nan;27448;1;0;0;0;0;0;0
174;1;1;1;IDLE;0.000;0.000;1.000;2804.920575;2804.924282;2804.961085;2805.010713;791921;791921;791921;9900;22;12670736;12670776;100.000;580.722;580.722;6.834;7.500;3040.986;4.435;0.000;0.000;5.894;8.577;0.002;18.907;18.907;64.612;86.431;36.803;21.875;51.373;3.066;0.743;0.430;1.625;0.030;3.707;90.138;88.461;34.177;0.843;0.974;0.843;0.002;0.510;5.709;0.171;0;2;30.169;30.170;nan;nan;nan;28388;1;0;0;0;0;0;0
175;1;1;1;IDLE;0.000;0.000;1.000;2804.953516;2804.956734;2804.989395;2805.050785;785044;785044;785044;9814;22;12560704;12560744;100.000;598.828;598.828;6.744;7.409;3014.579;3.996;0.000;0.000;4.866;6.691;0.001;15.553;15.553;73.076;94.051;32.661;16.536;47.618;2.091;0.856;0.492;1.396;0.032;3.218;97.270;95.200;32.452;0.881;0.968;0.881;0.002;0.126;5.501;0.165;0;2;28.002;28.005;nan;nan;nan;28012;1;0;0;0;0;0;0
176;1;1;1;IDLE;0.000;0.000;1.000;2804.987123;2804.991354;2805.027682;2805.083466;785759;785759;785759;9822;22;12572144;12572184;100.000;609.931;609.931;6.744;7.409;3017.324;4.333;0.000;0.000;5.887;9.015;0.002;19.236;19.236;71.499;92.112;36.328;20.883;52.949;3.188;0.769;0.457;1.442;0.032;4.231;96.343;94.547;34.620;1.287;0.988;1.287;0.002;0.810;5.602;0.168;0;1;32.116;32.117;nan;nan;nan;28012;1;0;0;0;0;0;0
177;1;1;1;IDLE;0.000;0.000;1.000;2805.021836;2805.026891;2805.059660;2805.118125;782963;782963;782963;9788;22;12527408;12527448;100.000;634.235;634.235;6.970;7.635;3006.588;4.290;0.000;0.000;4.115;7.922;0.002;16.327;16.327;71.482;91.234;32.769;17.895;49.824;1.496;0.769;0.433;1.390;0.028;5.056;96.289;95.872;35.537;2.204;1.064;2.204;0.002;0.977;5.234;0.157;0;2;31.725;31.725;nan;nan;nan;28952;1;0;0;0;0;0;0
178;1;1;1;IDLE;0.000;0.000;1.000;2805.053259;2805.056208;2805.090713;2805.118186;783666;783666;783666;9796;21;12538656;12538696;100.000;607.747;607.747;6.654;7.288;3009.287;4.024;0.000;0.000;6.608;6.897;0.001;17.530;17.530;41.347;61.978;34.505;28.284;50.804;3.412;1.142;0.449;1.571;0.034;2.948;64.927;62.600;29.317;4.017;1.248;4.017;0.002;0.365;5.580;0.167;0;2;34.304;34.308;nan;nan;nan;27636;1;0;0;0;0;0;0
179;1;1;1;IDLE;0.000;0.000;1.000;2805.087383;2805.090880;2805.127604;2805.179091;786714;786714;786714;9834;22;12587424;12587464;100.000;588.678;588.678;6.744;7.409;3020.991;4.197;0.000;0.000;5.823;8.706;0.003;18.726;18.726;66.828;88.211;36.724;21.229;50.991;3.196;0.737;0.436;1.423;0.031;3.497;91.708;90.172;34.672;1.338;1.254;1.338;0.008;0.803;5.646;0.169;0;2;30.789;30.789;nan;nan;nan;28012;1;0;0;0;0;0;0
180;1;1;1;IDLE;0.000;0.000;1.000;2805.120151;2805.123372;2805.157989;2805.217477;787583;787583;787583;9845;21;12601328;12601368;100.000;600.338;600.338;6.428;7.062;3024.328;4.020;0.000;0.000;5.300;8.009;0.001;17.328;17.328;73.115;94.105;34.617;18.414;50.057;2.300;0.765;0.462;1.742;0.031;3.220;97.326;95.225;32.492;0.841;1.228;0.841;0.002;0.315;5.564;0.167;0;2;29.105;29.107;nan;nan;nan;26696;1;0;0;0;0;0;0
181;1;1;1;IDLE;0.000;0.000;1.000;2805.153981;2805.157901;2805.194071;2805.250476;793719;793719;793719;9922;104;12699504;12699544;100.000;598.116;598.116;32.598;35.821;3047.891;4.365;0.000;0.000;5.852;9.018;0.008;19.235;19.235;71.342;92.575;36.170;20.778;53.180;3.158;0.771;0.455;1.433;0.035;3.919;96.495;94.890;34.529;1.196;1.226;1.196;0.002;0.064;5.642;0.169;0;1;32.420;32.423;nan;nan;nan;135736;1;0;0;0;0;0;0
182;1;1;1;IDLE;0.000;0.000;1.000;2805.187674;2805.192877;2805.226077;2805.284999;792329;792329;792329;9905;21;12677264;12677304;100.000;625.422;625.422;6.518;7.152;3042.553;4.479;0.000;0.000;4.301;7.950;0.002;16.729;16.729;71.852;92.122;33.200;18.160;50.390;1.664;0.769;0.443;1.397;0.027;5.203;97.326;96.080;34.976;1.643;1.252;1.643;0.002;0.676;5.311;0.159;0;2;32.346;32.347;nan;nan;nan;27072;1;0;0;0;0;0;0
183;1;1;1;IDLE;0.000;0.000;1.000;2805.219998;2805.223099;2805.258219;2805.318162;801464;801464;801464;10019;17;12823424;12823464;100.000;604.932;604.932;5.300;5.809;3077.631;4.247;0.000;0.000;6.160;7.006;0.002;17.412;17.412;73.865;95.063;35.120;18.316;49.579;3.237;0.851;0.438;1.599;0.034;3.101;98.164;95.910;30.222;3.111;1.368;3.111;0.002;0.754;5.526;0.166;0;2;33.782;33.783;nan;nan;nan;21996;1;0;0;0;0;0;0
184;1;1;1;IDLE;0.000;0.000;1.000;2805.253932;2805.257107;2805.294307;2805.352254;796948;796948;796948;9962;18;12751168;12751208;100.000;577.893;577.893;5.481;6.021;3060.290;4.374;0.000;0.000;5.793;9.020;0.002;19.188;19.188;73.081;95.147;37.200;20.167;51.580;3.162;0.755;0.432;1.410;0.034;3.175;98.321;96.668;34.008;0.674;1.325;0.674;0.002;0.319;5.598;0.168;0;2;32.871;32.872;nan;nan;nan;22748;1;0;0;0;0;0;0
185;1;1;1;IDLE;0.000;0.000;1.000;2805.286781;2805.290143;2805.326380;2805.383570;802598;802598;802598;10033;21;12841568;12841608;100.000;601.767;601.767;6.428;7.062;3081.986;4.057;0.000;0.000;6.648;8.014;0.005;18.719;18.719;72.088;93.428;36.237;20.036;51.657;3.515;0.964;0.457;1.678;0.036;3.361;96.789;94.651;33.036;0.298;1.261;0.298;0.002;0.233;5.866;0.176;0;2;33.882;33.884;nan;nan;nan;26696;1;0;0;0;0;0;0
186;1;1;1;IDLE;0.000;0.000;1.000;2805.320628;2805.323717;2805.361463;2805.412647;797039;797039;797039;9963;22;12752624;12752664;100.000;585.674;585.674;6.879;7.545;3060.639;4.191;0.000;0.000;6.713;9.015;0.001;19.918;19.918;67.155;88.929;37.746;22.397;52.769;3.708;0.800;0.436;1.734;0.035;3.090;92.019;90.394;33.575;0.241;1.197;0.241;0.002;0.241;6.085;0.183;0;2;31.118;31.119;nan;nan;nan;28576;1;0;0;0;0;0;0
187;1;1;1;IDLE;0.000;0.000;1.000;2805.353664;2805.356785;2805.391534;2805.450719;797511;797511;797511;9969;22;12760176;12760216;100.000;592.307;592.307;6.834;7.500;3062.452;4.061;0.000;0.000;4.749;8.037;0.002;16.847;16.847;72.390;93.934;34.749;17.935;48.482;2.101;0.775;0.453;1.393;0.028;3.121;97.055;95.133;33.068;0.265;1.139;0.265;0.002;0.417;5.754;0.173;0;2;29.144;29.147;nan;nan;nan;28388;1;0;0;0;0;0;0
188;1;1;1;IDLE;0.000;0.000;1.000;2805.387445;2805.390811;2805.429710;2805.484721;794879;794879;794879;9936;21;12718064;12718104;100.000;581.101;581.101;6.518;7.152;3052.345;4.364;0.000;0.000;5.958;10.106;0.002;20.428;20.428;72.023;93.910;38.899;21.752;52.515;3.283;0.777;0.452;1.411;0.035;3.366;97.276;95.802;34.026;0.692;1.111;0.692;0.008;0.940;5.810;0.174;0;1;31.111;31.113;nan;nan;nan;27072;1;0;0;0;0;0;0
189;1;1;1;IDLE;0.000;0.000;1.000;2805.420102;2805.425305;2805.457748;2805.518310;793590;793590;793590;9920;22;12697440;12697480;100.000;627.473;627.473;6.699;7.364;3047.395;4.479;0.000;0.000;4.239;7.474;0.004;16.193;16.193;72.769;93.005;32.443;17.411;49.912;1.594;0.773;0.451;1.395;0.027;5.203;98.208;96.057;34.494;1.161;1.114;1.161;0.002;0.490;5.420;0.163;0;2;34.441;34.443;nan;nan;nan;27824;1;0;0;0;0;0;0
190;1;1;1;IDLE;0.000;0.000;1.000;2805.453705;2805.456952;2805.491988;2805.549166;788938;788938;788938;9862;22;12623008;12623048;100.000;601.073;601.073;6.789;7.454;3029.532;4.443;0.000;0.000;6.728;7.231;0.001;18.402;18.402;71.213;92.214;35.036;19.956;52.523;3.565;0.749;0.438;1.940;0.036;3.247;95.461;93.580;31.646;1.687;1.150;1.687;0.002;0.073;5.754;0.173;0;2;33.547;33.551;nan;nan;nan;28200;1;0;0;0;0;0;0
191;1;1;1;IDLE;0.000;0.000;1.000;2805.487592;2805.490840;2805.527341;2805.584868;784846;784846;784846;9811;21;12557536;12557576;100.000;583.503;583.503;6.609;7.243;3013.818;4.093;0.000;0.000;5.913;8.509;0.002;18.514;18.514;72.507;94.028;36.502;19.690;50.720;3.227;0.762;0.459;1.431;0.033;3.248;97.276;95.949;33.888;0.554;1.113;0.554;0.002;0.556;5.799;0.174;0;2;30.330;30.331;nan;nan;nan;27448;1;0;0;0;0;0;0
192;1;1;1;IDLE;0.000;0.000;1.000;2805.520125;2805.523384;2805.556863;2805.616089;788004;788004;788004;9851;22;12608064;12608104;100.000;608.179;608.179;6.699;7.364;3025.945;3.991;0.000;0.000;5.032;6.952;0.003;15.975;15.975;71.974;92.705;33.479;17.232;47.716;2.223;0.775;0.478;1.523;0.032;3.259;95.964;93.836;32.544;0.789;1.092;0.789;0.002;0.760;5.609;0.168;0;2;34.953;34.955;nan;nan;nan;27824;1;0;0;0;0;0;0
193;1;1;1;IDLE;0.000;0.000;1.000;2805.553660;2805.557901;2805.593049;2805.650402;795964;795964;795964;9950;21;12735424;12735464;100.000;610.263;610.263;6.518;7.152;3056.511;4.307;0.000;0.000;6.064;8.062;0.001;18.433;18.433;71.632;92.501;35.148;19.927;52.444;3.403;0.757;0.445;1.422;0.037;4.240;96.741;94.816;34.517;1.183;1.098;1.183;0.002;0.151;5.729;0.172;0;2;31.098;31.100;nan;nan;nan;27072;1;0;0;0;0;0;0
194;1;1;1;IDLE;0.000;0.000;1.000;2805.586693;2805.589749;2805.625080;2805.684952;799207;799207;799207;9991;21;12787312;12787352;100.000;602.285;602.285;6.564;7.198;3068.964;4.216;0.000;0.000;5.090;8.014;0.002;17.320;17.320;73.971;95.203;35.330;18.192;49.022;2.348;0.794;0.475;1.443;0.030;3.056;98.258;96.033;31.849;1.485;1.122;1.485;0.002;0.992;5.571;0.167;0;2;33.334;33.334;nan;nan;nan;27260;1;0;0;0;0;0;0
195;1;1;1;IDLE;0.000;0.000;1.000;2805.620800;2805.625142;2805.659162;2805.717333;799402;799402;799402;9993;22;12790432;12790472;100.000;630.653;630.653;6.789;7.454;3069.713;4.229;0.000;0.000;4.958;8.019;0.003;17.206;17.206;71.909;92.191;34.020;18.664;50.578;2.339;0.755;0.439;1.397;0.028;4.342;96.532;95.080;35.393;2.060;1.181;2.060;0.002;0.758;5.421;0.163;0;2;33.805;33.806;nan;nan;nan;28200;1;0;0;0;0;0;0
196;1;1;1;IDLE;0.000;0.000;1.000;2805.653747;2805.656996;2805.694243;2805.752145;800483;800483;800483;10007;103;12807728;12807768;100.000;587.239;587.239;32.508;35.700;3073.864;4.250;0.000;0.000;6.095;9.021;0.009;19.367;19.367;73.338;95.149;37.247;20.354;51.996;3.144;0.760;0.438;1.720;0.032;3.249;98.398;96.559;31.854;1.480;1.200;1.480;0.009;0.310;5.598;0.168;0;2;32.106;32.108;nan;nan;nan;135360;1;0;0;0;0;0;0
197;1;1;1;IDLE;0.000;0.000;1.000;2805.686882;2805.690098;2805.726317;2805.782662;798336;798336;798336;9980;21;12773376;12773416;100.000;611.602;611.602;6.428;7.062;3065.620;4.083;0.000;0.000;6.316;8.013;0.002;18.412;18.412;71.679;92.564;36.219;19.891;50.834;3.385;0.853;0.440;1.604;0.034;3.216;95.780;93.743;33.102;0.231;1.139;0.231;0.002;1.003;5.782;0.173;0;2;33.836;33.837;nan;nan;nan;26696;1;0;0;0;0;0;0
198;1;1;1;IDLE;0.000;0.000;1.000;2805.720764;2805.723903;2805.761399;2805.817810;798454;798454;798454;9981;17;12775264;12775304;100.000;581.180;581.180;5.300;5.809;3066.073;4.347;0.000;0.000;6.228;9.020;0.001;19.594;19.594;71.926;93.908;37.497;20.865;52.256;3.501;0.770;0.442;1.480;0.035;3.139;97.047;95.558;33.805;0.471;1.097;0.471;0.002;0.265;5.899;0.177;0;2;30.280;30.280;nan;nan;nan;21996;1;0;0;0;0;0;0
199;1;1;1;IDLE;0.000;0.000;1.000;2805.753464;2805.756471;2805.790207;2805.852121;800770;800770;800770;10010;17;12812320;12812360;100.000;609.159;609.159;5.165;5.674;3074.966;3.895;0.000;0.000;5.139;6.751;0.002;15.785;15.785;74.617;95.650;33.736;16.503;46.790;2.387;0.801;0.479;1.440;0.032;3.007;98.657;96.535;32.569;0.765;1.076;0.765;0.002;0.810;5.711;0.171;0;2;34.351;34.352;nan;nan;nan;21432;1;0;0;0;0;0;0
200;1;1;1;IDLE;0.000;0.000;1.000;2805.787079;2805.790952;2805.827554;2805.886135;802378;802378;802378;10030;19;12838048;12838088;100.000;603.558;603.558;5.842;6.413;3081.141;4.298;0.000;0.000;5.546;9.004;0.003;18.848;18.848;73.912;95.182;36.602;19.802;51.494;2.720;0.759;0.435;1.603;0.030;3.873;99.056;97.215;34.481;1.148;1.081;1.148;0.002;0.778;5.678;0.170;0;2;33.567;33.568;nan;nan;nan;24252;1;0;0;0;0;0;0
201;1;1;1;IDLE;0.000;0.000;1.000;2805.820357;2805.823587;2805.861631;2805.917848;805285;805285;805285;10067;21;12884560;12884600;100.000;593.196;593.196;6.518;7.152;3092.304;4.500;0.000;0.000;6.775;9.015;0.004;20.290;20.290;72.540;94.260;38.044;21.525;53.332;3.450;1.060;0.441;1.785;0.039;3.231;97.491;95.595;32.635;0.698;1.057;0.698;0.002;0.531;5.958;0.179;0;2;33.513;33.514;nan;nan;nan;27072;1;0;0;0;0;0;0
202;1;1;1;IDLE;0.000;0.000;1.000;2805.853867;2805.857051;2805.896715;2805.917925;803318;803318;803318;10042;21;12853088;12853128;100.000;574.462;574.462;6.654;7.288;3084.751;4.265;0.000;0.000;6.667;10.017;0.002;20.948;20.948;38.500;60.875;39.664;34.413;52.815;3.630;0.777;0.443;1.779;0.037;3.184;64.059;62.339;33.463;0.130;0.999;0.130;0.002;0.604;6.142;0.184;0;2;31.144;31.146;nan;nan;nan;27636;1;0;0;0;0;0;0
203;1;1;1;IDLE;0.000;0.000;1.000;2805.886397;2805.889939;2805.924959;2805.951630;802036;802036;802036;10026;22;12832576;12832616;100.000;601.439;601.439;6.970;7.635;3079.828;3.934;0.000;0.000;5.060;8.195;0.002;17.189;17.189;40.354;61.691;35.020;27.863;49.083;2.214;0.788;0.481;1.548;0.029;3.542;65.232;62.710;32.888;0.445;0.964;0.445;0.002;0.425;5.874;0.176;0;2;34.802;34.803;nan;nan;nan;28952;1;0;0;0;0;0;0
204;1;1;1;IDLE;0.000;0.000;1.000;2805.920733;2805.923893;2805.960866;2806.018404;810228;810228;810228;10128;22;12963648;12963688;100.000;596.153;596.153;6.789;7.454;3111.285;4.513;0.000;0.000;5.897;9.022;0.005;19.432;19.432;72.765;94.511;36.973;20.560;52.556;3.250;0.769;0.437;1.404;0.037;3.159;97.670;96.151;33.954;0.620;0.943;0.620;0.002;0.305;5.885;0.177;0;2;32.954;32.956;nan;nan;nan;28200;1;0;0;0;0;0;0
205;1;1;1;IDLE;0.000;0.000;1.000;2805.953330;2805.956748;2805.992938;2806.051762;808185;808185;808185;10103;21;12930960;12931000;100.000;609.337;609.337;6.383;7.017;3103.440;4.228;0.000;0.000;6.782;8.009;0.003;19.019;19.019;73.792;95.014;36.190;20.017;52.553;3.462;1.087;0.439;1.755;0.038;3.418;98.432;96.176;32.856;0.478;0.914;0.478;0.009;0.167;6.117;0.183;0;2;33.471;33.472;nan;nan;nan;26508;1;0;0;0;0;0;0
206;1;1;1;IDLE;0.000;0.000;1.000;2805.987498;2805.990637;2806.027088;2806.051838;815223;815223;815223;10191;21;13043568;13043608;100.000;599.931;599.931;6.654;7.288;3130.466;4.367;0.000;0.000;5.993;8.084;0.002;18.443;18.443;39.459;61.200;36.451;30.136;50.598;3.313;0.782;0.442;1.422;0.033;3.140;64.340;62.918;33.889;0.555;0.891;0.555;0.002;0.629;6.091;0.183;0;2;32.754;32.755;nan;nan;nan;27636;1;0;0;0;0;0;0
207;1;1;1;IDLE;0.000;0.000;1.000;2806.020088;2806.023452;2806.060243;2806.118433;799426;799426;799426;9993;21;12790816;12790856;100.000;590.600;590.600;6.609;7.243;3069.805;4.125;0.000;0.000;6.614;8.159;0.004;18.898;18.898;73.323;94.981;36.790;19.896;51.366;3.326;1.088;0.438;1.724;0.037;3.364;98.345;96.181;32.815;0.518;0.868;0.518;0.002;0.357;6.228;0.187;0;2;32.796;32.797;nan;nan;nan;27448;1;0;0;0;0;0;0
208;1;1;1;IDLE;0.000;0.000;1.000;2806.053921;2806.056923;2806.094180;2806.150389;790320;790320;790320;9879;21;12645120;12645160;100.000;578.545;578.545;6.564;7.198;3034.838;4.165;0.000;0.000;6.073;9.025;0.003;19.263;19.263;71.609;93.466;37.256;20.609;51.702;3.423;0.774;0.435;1.406;0.034;3.002;96.468;94.803;33.471;0.138;0.822;0.138;0.002;0.299;6.194;0.186;0;2;33.273;33.275;nan;nan;nan;27260;1;0;0;0;0;0;0
209;1;1;1;IDLE;0.000;0.000;1.000;2806.087404;2806.090506;2806.128254;2806.186111;795945;795945;795945;9950;21;12735120;12735160;100.000;571.700;571.700;6.518;7.152;3056.438;4.127;0.000;0.000;5.605;9.016;0.001;18.748;18.748;73.330;95.606;37.748;19.610;49.667;2.672;0.787;0.462;1.652;0.032;3.101;98.707;97.192;33.583;0.249;0.787;0.249;0.002;0.848;6.055;0.182;0;2;31.146;31.147;nan;nan;nan;27072;1;0;0;0;0;0;0
210;1;1;1;IDLE;0.000;0.000;1.000;2806.120734;2806.123826;2806.157181;2806.217605;792891;792891;792891;9912;22;12686256;12686296;100.000;589.592;589.592;6.744;7.409;3044.711;4.122;0.000;0.000;4.937;6.874;0.002;15.933;15.933;72.262;93.779;33.355;16.990;47.768;2.173;0.790;0.478;1.465;0.030;3.092;96.871;95.353;33.321;0.013;0.738;0.013;0.003;0.023;5.779;0.173;0;2;35.801;35.802;nan;nan;nan;28012;1;0;0;0;0;0;0
