frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
158;1;1;1;IDLE;0.000;0.000;1.000;3276.708322;3276.711275;3276.744751;3276.852761;795527;795527;795527;9945;22;12728432;12728472;100.000;905.289;905.289;6.789;7.454;3054.833;2.986;0.000;0.000;4.562;14.508;0.003;22.056;22.056;127.426;141.486;33.476;15.589;65.885;1.795;0.808;0.472;1.460;0.027;2.953;144.439;36.429;142.179;2.212;1.857;2.212;0.002;0.344;5.152;0.155;0;3;18.937;80.750;nan;nan;nan;28200;1;0;0;0;0;0;0
159;1;1;1;IDLE;0.000;0.000;1.000;3276.742501;3276.746401;3276.774204;3276.884804;798776;798776;798776;9985;23;12780416;12780456;100.000;866.729;866.729;7.015;7.711;3067.309;3.265;0.000;0.000;5.193;6.871;0.002;15.329;15.329;123.657;138.403;27.802;11.075;55.134;2.448;0.762;0.440;1.513;0.029;3.900;142.303;31.702;140.888;1.793;1.853;1.793;0.002;0.990;5.164;0.155;0;3;10.773;85.424;nan;nan;nan;29140;1;0;0;0;0;0;0
160;1;1;1;IDLE;0.000;0.000;1.000;3276.776727;3276.780736;3276.807424;3276.912121;799362;799362;799362;9993;23;12789792;12789832;100.000;916.662;916.662;7.015;7.711;3069.560;3.585;0.000;0.000;5.124;7.016;0.002;15.725;15.725;117.432;131.385;26.688;11.968;58.920;2.415;0.755;0.436;1.484;0.034;4.009;135.394;30.697;134.872;1.002;1.800;1.002;0.002;0.593;5.157;0.155;0;3;10.580;84.392;nan;nan;nan;29140;1;0;0;0;0;0;0
161;1;1;1;IDLE;0.000;0.000;1.000;3276.809767;3276.813226;3276.848034;3276.943802;789777;789777;789777;9873;23;12636432;12636472;100.000;895.462;895.462;7.060;7.756;3032.753;3.675;0.000;0.000;5.376;14.546;0.003;23.596;23.596;116.464;130.576;34.808;18.071;67.789;2.731;0.744;0.438;1.428;0.034;3.459;134.035;38.268;133.219;0.844;1.740;0.844;0.010;0.764;5.215;0.156;0;3;19.264;78.628;nan;nan;nan;29328;1;0;0;0;0;0;0
162;1;1;1;IDLE;0.000;0.000;1.000;3276.841682;3276.844601;3276.879673;3276.985852;790930;790930;790930;9887;22;12654880;12654920;100.000;898.420;898.420;6.834;7.500;3037.181;2.976;0.000;0.000;5.027;15.116;0.003;23.119;23.119;127.165;141.250;35.072;16.368;65.919;2.339;0.788;0.467;1.407;0.026;2.919;144.169;37.991;141.936;1.958;1.754;1.958;0.002;0.840;5.171;0.155;0;3;20.238;79.241;nan;nan;nan;28388;1;0;0;0;0;0;0
163;1;1;1;IDLE;0.000;0.000;1.000;3276.876801;3276.880756;3276.908665;3277.019097;793734;793734;793734;9922;23;12699744;12699784;100.000;870.656;870.656;7.060;7.756;3047.948;3.247;0.000;0.000;5.273;8.024;0.002;16.544;16.544;123.755;138.341;27.910;11.959;59.276;2.531;0.769;0.438;1.502;0.033;3.955;142.296;31.865;141.847;2.821;1.820;2.821;0.002;0.024;5.200;0.156;0;3;11.472;85.207;nan;nan;nan;29328;1;0;0;0;0;0;0
164;1;1;1;IDLE;0.000;0.000;1.000;3276.910662;3276.914920;3276.940529;3277.044409;792883;792883;792883;9912;23;12686128;12686168;100.000;924.130;924.130;7.240;7.937;3044.680;3.228;0.000;0.000;4.909;6.808;0.002;14.945;14.945;115.762;129.490;25.609;11.542;58.359;2.232;0.748;0.440;1.455;0.034;4.258;133.747;29.867;133.826;0.831;1.758;0.831;0.003;0.161;5.131;0.154;0;3;10.075;85.373;nan;nan;nan;30080;1;0;0;0;0;0;0
165;1;1;1;IDLE;0.000;0.000;1.000;3276.943016;3276.946326;3276.980440;3277.077239;791299;791299;791299;9892;24;12660784;12660824;100.000;900.310;900.310;7.421;8.148;3038.598;3.651;0.000;0.000;5.272;14.649;0.003;23.572;23.572;116.851;130.913;34.114;18.006;69.098;2.662;0.750;0.437;1.391;0.032;3.310;134.223;37.424;133.323;1.927;1.769;1.927;0.002;0.128;5.169;0.155;0;3;20.054;78.612;nan;nan;nan;30832;1;0;0;0;0;0;0
166;1;1;1;IDLE;0.000;0.000;1.000;3276.975715;3276.978557;3277.013734;3277.078196;789485;789485;789485;9869;101;12631760;12631800;100.000;882.514;882.514;31.921;35.051;3031.632;2.990;0.000;0.000;5.496;14.866;0.008;23.352;23.352;85.326;99.639;35.177;23.437;66.384;2.659;0.774;0.449;1.495;0.119;2.842;102.481;38.019;100.947;1.102;1.727;1.102;0.002;0.499;5.254;0.158;0;3;20.222;78.367;nan;nan;nan;132916;1;0;0;0;0;0;0
167;1;1;1;IDLE;0.000;0.000;1.000;3277.009011;3277.012385;3277.039798;3277.148985;789977;789977;789977;9875;23;12639632;12639672;100.000;881.717;881.717;7.060;7.756;3033.521;3.228;0.000;0.000;5.445;6.848;0.003;15.521;15.521;122.265;136.601;27.413;11.362;56.618;2.713;0.751;0.440;1.513;0.028;3.374;139.975;30.787;138.403;0.494;1.650;0.494;0.002;0.782;5.304;0.159;0;3;11.451;86.947;nan;nan;nan;29328;1;0;0;0;0;0;0
168;1;1;1;IDLE;0.000;0.000;1.000;3277.044235;3277.048086;3277.073812;3277.178318;791598;791598;791598;9895;19;12665568;12665608;100.000;916.093;916.093;6.022;6.594;3039.746;3.692;0.000;0.000;5.039;6.781;0.002;15.512;15.512;116.406;130.232;25.726;11.911;60.296;2.384;0.745;0.440;1.436;0.034;3.851;134.082;29.577;134.402;2.368;1.695;2.368;0.003;0.077;5.242;0.157;0;3;10.202;81.950;nan;nan;nan;25004;1;0;0;0;0;0;0
169;1;1;1;IDLE;0.000;0.000;1.000;3277.076294;3277.079922;3277.114892;3277.210670;795034;795034;795034;9938;20;12720544;12720584;100.000;899.304;899.304;6.067;6.670;3052.940;3.441;0.000;0.000;5.073;14.780;0.003;23.295;23.295;116.602;130.747;34.969;17.817;66.616;2.328;0.750;0.439;1.519;0.037;3.628;134.376;38.597;133.420;1.497;1.683;1.497;0.002;0.968;5.203;0.156;0;3;19.783;78.205;nan;nan;nan;25192;1;0;0;0;0;0;0
170;1;1;1;IDLE;0.000;0.000;1.000;3277.108657;3277.111707;3277.144678;3277.251809;794863;794863;794863;9936;20;12717808;12717848;100.000;913.927;913.927;6.203;6.805;3052.284;2.966;0.000;0.000;4.509;14.504;0.002;21.978;21.978;126.187;140.102;32.971;15.687;66.659;1.721;0.790;0.487;1.483;0.028;3.050;143.153;36.021;141.227;1.549;1.674;1.549;0.008;0.034;5.033;0.151;0;3;18.803;80.491;nan;nan;nan;25756;1;0;0;0;0;0;0
171;1;1;1;IDLE;0.000;0.000;1.000;3277.142572;3277.146529;3277.174322;3277.286193;794885;794885;794885;9937;21;12718160;12718200;100.000;859.732;859.732;6.564;7.198;3052.368;3.335;0.000;0.000;5.260;7.058;0.002;15.652;15.652;124.871;139.664;27.793;11.207;56.318;2.565;0.756;0.437;1.474;0.028;3.957;143.621;31.750;142.277;1.488;1.663;1.488;0.002;0.680;5.093;0.153;0;3;11.047;84.541;nan;nan;nan;27260;1;0;0;0;0;0;0
172;1;1;1;IDLE;0.000;0.000;1.000;3277.176784;3277.180683;3277.207196;3277.310791;788905;788905;788905;9862;21;12622480;12622520;100.000;943.773;943.773;6.473;7.107;3029.405;3.383;0.000;0.000;5.324;6.851;0.003;15.559;15.559;116.734;130.109;26.513;11.958;58.685;2.686;0.742;0.436;1.426;0.033;3.899;134.008;30.412;133.542;0.820;1.610;0.820;0.002;0.959;5.154;0.155;0;3;10.318;85.846;nan;nan;nan;26884;1;0;0;0;0;0;0
173;1;1;1;IDLE;0.000;0.000;1.000;3277.209344;3277.212821;3277.246858;3277.344600;787376;787376;787376;9843;21;12598016;12598056;100.000;894.951;894.951;6.609;7.243;3023.533;3.645;0.000;0.000;5.240;14.414;0.004;23.299;23.299;117.702;131.779;34.037;17.680;68.451;2.512;0.740;0.433;1.521;0.033;3.477;135.257;37.514;134.018;1.195;1.584;1.195;0.003;0.303;5.184;0.156;0;3;19.358;78.341;nan;nan;nan;27448;1;0;0;0;0;0;0
174;1;1;1;IDLE;0.000;0.000;1.000;3277.241995;3277.245375;3277.280194;3277.386518;791921;791921;791921;9900;22;12670736;12670776;100.000;904.751;904.751;6.879;7.545;3040.986;2.998;0.000;0.000;5.507;14.701;0.002;23.206;23.206;127.138;141.143;34.819;16.442;66.649;2.742;0.771;0.453;1.509;0.032;3.379;144.522;38.198;142.602;0.780;1.534;0.780;0.003;0.603;5.268;0.158;0;3;20.695;79.103;nan;nan;nan;28576;1;0;0;0;0;0;0
175;1;1;1;IDLE;0.000;0.000;1.000;3277.275456;3277.278668;3277.306151;3277.418934;785044;785044;785044;9814;22;12560704;12560744;100.000;863.677;863.677;6.699;7.364;3014.579;3.163;0.000;0.000;4.958;7.583;0.002;15.704;15.704;125.723;140.267;27.483;11.196;57.140;1.725;1.339;0.469;1.396;0.028;3.212;143.478;30.695;141.685;0.041;1.440;0.041;0.002;0.396;5.193;0.156;0;3;12.215;87.946;nan;nan;nan;27824;1;0;0;0;0;0;0
176;1;1;1;IDLE;0.000;0.000;1.000;3277.311093;3277.314673;3277.341432;3277.445203;785759;785759;785759;9822;22;12572144;12572184;100.000;872.783;872.783;6.744;7.409;3017.324;3.568;0.000;0.000;4.980;6.764;0.003;15.312;15.312;116.125;130.530;26.759;11.731;57.224;2.318;0.745;0.438;1.445;0.034;3.580;134.110;30.339;134.620;2.672;1.517;2.672;0.002;0.606;5.145;0.154;0;3;9.926;84.263;nan;nan;nan;28012;1;0;0;0;0;0;0
177;1;1;1;IDLE;0.000;0.000;1.000;3277.342552;3277.346056;3277.380497;3277.478224;782963;782963;782963;9788;22;12527408;12527448;100.000;927.496;927.496;6.970;7.635;3006.588;3.336;0.000;0.000;5.341;14.765;0.004;23.442;23.442;118.661;132.168;34.441;17.737;68.066;2.664;0.745;0.436;1.463;0.033;3.505;135.673;37.945;134.308;1.950;1.545;1.950;0.002;0.825;5.198;0.156;0;3;20.777;79.465;nan;nan;nan;28952;1;0;0;0;0;0;0
178;1;1;1;IDLE;0.000;0.000;1.000;3277.374979;3277.377941;3277.413545;3277.478286;783666;783666;783666;9796;21;12538656;12538696;100.000;843.256;843.256;6.654;7.288;3009.287;3.410;0.000;0.000;5.180;14.741;0.002;23.331;23.331;85.475;100.345;35.603;23.251;65.531;2.279;0.776;0.474;1.623;0.028;2.962;103.307;38.566;101.037;1.449;1.539;1.449;0.002;0.810;5.197;0.156;0;3;20.124;79.419;nan;nan;nan;27636;1;0;0;0;0;0;0
179;1;1;1;IDLE;0.000;0.000;1.000;3277.409138;3277.412517;3277.440906;3277.552274;786714;786714;786714;9834;22;12587424;12587464;100.000;882.346;882.346;6.744;7.409;3020.991;2.952;0.000;0.000;5.505;8.023;0.002;16.481;16.481;125.491;139.757;28.389;11.792;58.054;2.701;0.772;0.451;1.553;0.028;3.379;143.136;31.768;141.691;1.243;1.520;1.243;0.009;0.585;5.277;0.158;0;3;12.311;87.939;nan;nan;nan;28012;1;0;0;0;0;0;0
180;1;1;1;IDLE;0.000;0.000;1.000;3277.444575;3277.448873;3277.474843;3277.577920;787583;787583;787583;9845;21;12601328;12601368;100.000;924.386;924.386;6.473;7.107;3024.328;3.328;0.000;0.000;5.297;6.876;0.003;15.501;15.501;115.414;129.047;25.970;12.012;59.690;2.654;0.741;0.439;1.425;0.037;4.298;133.345;30.268;134.004;3.023;1.614;3.023;0.002;0.161;5.285;0.159;0;3;10.251;84.303;nan;nan;nan;26884;1;0;0;0;0;0;0
181;1;1;1;IDLE;0.000;0.000;1.000;3277.476302;3277.479867;3277.515044;3277.613194;793719;793719;793719;9922;104;12699504;12699544;100.000;890.464;890.464;32.643;35.867;3047.891;3.371;0.000;0.000;5.322;15.002;0.013;23.695;23.695;119.065;133.327;35.177;17.772;67.359;2.620;0.751;0.436;1.482;0.034;3.565;136.892;38.742;135.945;2.340;1.659;2.340;0.002;0.588;5.298;0.159;0;3;20.777;77.873;nan;nan;nan;135924;1;0;0;0;0;0;0
182;1;1;1;IDLE;0.000;0.000;1.000;3277.508745;3277.511672;3277.546954;3277.652785;792329;792329;792329;9905;21;12677264;12677304;100.000;842.998;842.998;6.564;7.198;3042.553;3.457;0.000;0.000;4.787;14.841;0.002;23.086;23.086;126.074;141.113;35.282;16.360;65.433;2.105;0.774;0.482;1.398;0.028;2.927;144.040;38.209;142.203;1.528;1.651;1.528;0.002;0.613;5.173;0.155;0;3;20.154;81.078;nan;nan;nan;27260;1;0;0;0;0;0;0
183;1;1;1;IDLE;0.000;0.000;1.000;3277.542446;3277.546020;3277.573208;3277.677518;801464;801464;801464;10019;17;12823424;12823464;100.000;879.169;879.169;5.345;5.855;3077.631;3.120;0.000;0.000;5.385;7.015;0.003;15.520;15.520;116.912;131.498;27.188;11.803;57.084;2.596;0.782;0.457;1.524;0.027;3.574;135.071;30.762;133.602;1.014;1.611;1.014;0.002;0.200;5.229;0.157;0;3;11.718;86.589;nan;nan;nan;22184;1;0;0;0;0;0;0
184;1;1;1;IDLE;0.000;0.000;1.000;3277.577820;3277.581714;3277.610299;3277.711734;796948;796948;796948;9962;18;12751168;12751208;100.000;878.093;878.093;5.481;6.021;3060.290;3.515;0.000;0.000;5.351;8.022;0.003;16.888;16.888;115.498;130.019;28.584;12.989;59.082;2.467;0.966;0.440;1.438;0.039;3.895;133.914;32.479;134.484;2.361;1.658;2.361;0.003;0.685;5.262;0.158;0;3;10.912;75.236;nan;nan;nan;22748;1;0;0;0;0;0;0
185;1;1;1;IDLE;0.000;0.000;1.000;3277.609584;3277.614039;3277.647888;3277.742607;802598;802598;802598;10033;21;12841568;12841608;100.000;925.617;925.617;6.428;7.062;3081.986;3.411;0.000;0.000;5.216;14.536;0.004;23.163;23.163;114.695;128.569;33.849;18.016;68.429;2.571;0.757;0.435;1.419;0.034;4.454;133.023;38.303;132.025;1.009;1.618;1.009;0.003;0.221;5.254;0.158;0;3;19.427;78.377;nan;nan;nan;26696;1;0;0;0;0;0;0
186;1;1;1;IDLE;0.000;0.000;1.000;3277.642121;3277.645028;3277.672261;3277.775937;797039;797039;797039;9963;22;12752624;12752664;100.000;881.626;881.626;6.879;7.545;3060.639;2.983;0.000;0.000;5.391;6.838;0.004;15.212;15.212;116.444;130.909;27.233;11.620;55.858;2.572;0.788;0.475;1.528;0.028;2.907;133.816;30.140;132.021;2.344;1.663;2.344;0.002;0.537;5.291;0.159;0;3;12.083;77.179;nan;nan;nan;28576;1;0;0;0;0;0;0
187;1;1;1;IDLE;0.000;0.000;1.000;3277.678368;3277.682031;3277.708376;3277.808499;797511;797511;797511;9969;22;12760176;12760216;100.000;893.141;893.141;6.879;7.545;3062.452;3.840;0.000;0.000;5.038;6.855;0.006;15.733;15.733;112.181;126.468;26.345;12.440;59.718;2.349;0.751;0.441;1.463;0.033;3.663;130.131;30.008;131.250;3.670;1.788;3.670;0.002;0.163;5.234;0.157;0;3;10.206;74.411;nan;nan;nan;28576;1;0;0;0;0;0;0
188;1;1;1;IDLE;0.000;0.000;1.000;3277.709287;3277.713389;3277.739264;3277.843003;794879;794879;794879;9936;21;12718064;12718104;100.000;931.478;931.478;6.428;7.062;3052.345;3.150;0.000;0.000;5.075;6.678;0.004;14.903;14.903;115.960;129.614;25.875;11.498;57.596;2.380;0.759;0.456;1.447;0.034;4.102;133.716;29.977;132.420;1.975;1.800;1.975;0.010;0.457;5.198;0.156;0;3;10.006;75.907;nan;nan;nan;26696;1;0;0;0;0;0;0
189;1;1;1;IDLE;0.000;0.000;1.000;3277.743449;3277.746565;3277.772651;3277.875735;793590;793590;793590;9920;21;12697440;12697480;100.000;906.722;906.722;6.609;7.243;3047.395;3.532;0.000;0.000;4.920;6.988;0.004;15.440;15.440;115.166;129.170;26.086;11.953;59.188;2.217;0.756;0.456;1.461;0.031;3.116;132.286;29.202;131.819;0.158;1.697;0.158;0.003;0.171;5.132;0.154;0;3;10.265;77.336;nan;nan;nan;27448;1;0;0;0;0;0;0
190;1;1;1;IDLE;0.000;0.000;1.000;3277.776177;3277.779518;3277.805278;3277.908794;788938;788938;788938;9862;22;12623008;12623048;100.000;925.079;925.079;6.834;7.500;3029.532;3.634;0.000;0.000;5.202;6.539;0.004;15.375;15.375;115.630;129.276;25.760;11.893;59.688;2.524;0.743;0.446;1.454;0.034;3.342;132.617;29.101;131.545;0.380;1.615;0.380;0.003;0.369;5.153;0.155;0;3;9.752;76.991;nan;nan;nan;28388;1;0;0;0;0;0;0
191;1;1;1;IDLE;0.000;0.000;1.000;3277.809952;3277.812748;3277.839726;3277.908879;784846;784846;784846;9811;21;12557536;12557576;100.000;872.711;872.711;6.654;7.288;3013.818;3.624;0.000;0.000;4.826;6.907;0.002;15.356;15.356;81.742;96.131;26.978;15.974;56.923;2.137;0.744;0.447;1.463;0.034;2.796;98.927;29.774;98.297;0.104;1.521;0.104;0.002;0.853;5.074;0.152;0;3;10.178;75.970;nan;nan;nan;27636;1;0;0;0;0;0;0
192;1;1;1;IDLE;0.000;0.000;1.000;3277.842836;3277.846504;3277.872474;3277.977193;788004;788004;788004;9851;22;12608064;12608104;100.000;916.668;916.668;6.744;7.409;3025.945;3.538;0.000;0.000;4.976;6.579;0.005;15.092;15.092;116.934;130.689;25.970;11.548;58.114;2.264;0.740;0.449;1.489;0.034;3.668;134.357;29.638;133.277;0.423;1.452;0.423;0.002;0.659;5.052;0.152;0;3;9.829;77.442;nan;nan;nan;28012;1;0;0;0;0;0;0
193;1;1;1;IDLE;0.000;0.000;1.000;3277.876406;3277.879628;3277.905484;3278.009845;795964;795964;795964;9950;21;12735424;12735464;100.000;897.820;897.820;6.518;7.152;3056.511;3.530;0.000;0.000;4.873;6.509;0.004;14.911;14.911;116.032;130.217;25.856;11.451;57.670;2.229;0.747;0.440;1.426;0.030;3.222;133.439;29.078;132.596;0.209;1.374;0.209;0.002;0.286;5.012;0.150;0;3;9.812;78.213;nan;nan;nan;27072;1;0;0;0;0;0;0
194;1;1;1;IDLE;0.000;0.000;1.000;3277.910066;3277.913094;3277.939973;3278.043475;799207;799207;799207;9991;21;12787312;12787352;100.000;890.193;890.193;6.564;7.198;3068.964;3.851;0.000;0.000;5.183;6.920;0.004;15.953;15.953;116.016;130.381;26.879;12.236;59.352;2.503;0.755;0.457;1.434;0.034;3.029;133.410;29.908;132.893;0.133;1.297;0.133;0.003;0.408;5.058;0.152;0;3;10.282;76.786;nan;nan;nan;27260;1;0;0;0;0;0;0
195;1;1;1;IDLE;0.000;0.000;1.000;3277.943318;3277.946818;3277.973682;3278.076357;799402;799402;799402;9993;22;12790432;12790472;100.000;892.123;892.123;6.834;7.500;3069.713;3.583;0.000;0.000;5.080;6.549;0.003;15.212;15.212;115.202;129.539;26.864;11.743;56.625;2.398;0.756;0.447;1.444;0.035;3.499;133.038;30.364;132.441;0.390;1.240;0.390;0.002;0.895;5.067;0.152;0;3;10.051;76.337;nan;nan;nan;28388;1;0;0;0;0;0;0
196;1;1;1;IDLE;0.000;0.000;1.000;3277.976105;3277.979980;3278.005810;3278.108897;800483;800483;800483;10007;104;12807728;12807768;100.000;928.283;928.283;32.598;35.821;3073.864;3.457;0.000;0.000;5.213;6.604;0.012;15.274;15.274;115.120;128.917;25.830;11.848;59.134;2.465;0.754;0.445;1.513;0.036;3.874;132.791;29.704;131.647;0.171;1.173;0.171;0.002;0.213;5.107;0.153;0;3;10.632;77.148;nan;nan;nan;135736;1;0;0;0;0;0;0
197;1;1;1;IDLE;0.000;0.000;1.000;3278.010584;3278.013763;3278.039876;3278.143342;798336;798336;798336;9980;21;12773376;12773416;100.000;893.081;893.081;6.518;7.152;3065.620;3.773;0.000;0.000;4.885;6.590;0.004;15.248;15.248;115.277;129.580;26.114;11.768;58.392;2.204;0.764;0.444;1.439;0.035;3.179;132.759;29.293;132.760;0.450;1.128;0.450;0.010;0.325;5.056;0.152;0;3;10.181;75.604;nan;nan;nan;27072;1;0;0;0;0;0;0
198;1;1;1;IDLE;0.000;0.000;1.000;3278.043244;3278.047367;3278.072908;3278.176667;798454;798454;798454;9981;17;12775264;12775304;100.000;925.205;925.205;5.300;5.809;3066.073;3.448;0.000;0.000;4.920;6.545;0.003;14.913;14.913;115.492;129.300;25.541;11.533;58.387;2.239;0.761;0.462;1.425;0.033;4.122;133.423;29.664;132.751;0.271;1.074;0.271;0.002;0.265;5.025;0.151;0;3;9.989;76.975;nan;nan;nan;21996;1;0;0;0;0;0;0
199;1;1;1;IDLE;0.000;0.000;1.000;3278.076370;3278.080082;3278.105763;3278.210094;800770;800770;800770;10010;17;12812320;12812360;100.000;939.728;939.728;5.210;5.719;3074.966;3.499;0.000;0.000;4.886;6.319;0.003;14.704;14.704;116.379;130.013;25.682;11.309;57.253;2.216;0.762;0.438;1.434;0.035;3.711;133.724;29.393;132.845;0.618;1.046;0.618;0.002;0.840;4.994;0.150;0;3;9.444;77.219;nan;nan;nan;21620;1;0;0;0;0;0;0
200;1;1;1;IDLE;0.000;0.000;1.000;3278.109850;3278.113039;3278.140032;3278.243507;802378;802378;802378;10030;19;12838048;12838088;100.000;902.073;902.073;5.887;6.458;3081.141;3.439;0.000;0.000;5.440;6.510;0.005;15.389;15.389;116.236;130.468;26.993;11.795;57.011;2.622;0.816;0.444;1.522;0.036;3.189;133.657;30.183;132.925;0.376;1.004;0.376;0.003;0.807;5.109;0.153;0;3;9.814;76.568;nan;nan;nan;24440;1;0;0;0;0;0;0
201;1;1;1;IDLE;0.000;0.000;1.000;3278.142930;3278.146656;3278.173345;3278.277172;805285;805285;805285;10067;21;12884560;12884600;100.000;914.259;914.259;6.564;7.198;3092.304;3.672;0.000;0.000;5.264;6.745;0.004;15.682;15.682;116.424;130.517;26.689;12.015;58.756;2.582;0.759;0.447;1.442;0.034;3.726;134.242;30.415;133.256;0.283;0.959;0.283;0.002;0.584;5.151;0.155;0;3;10.060;76.903;nan;nan;nan;27260;1;0;0;0;0;0;0
202;1;1;1;IDLE;0.000;0.000;1.000;3278.176247;3278.179938;3278.206492;3278.277253;803318;803318;803318;10042;21;12853088;12853128;100.000;885.198;885.198;6.654;7.288;3084.751;3.538;0.000;0.000;4.879;6.816;0.002;15.233;15.233;82.795;97.315;26.554;15.654;57.367;2.193;0.759;0.447;1.449;0.030;3.691;101.006;30.245;100.004;0.051;0.902;0.051;0.002;0.337;5.087;0.153;0;3;10.412;77.490;nan;nan;nan;27636;1;0;0;0;0;0;0
203;1;1;1;IDLE;0.000;0.000;1.000;3278.210220;3278.213782;3278.240252;3278.352843;802036;802036;802036;10026;23;12832576;12832616;100.000;908.210;908.210;7.015;7.711;3079.828;3.669;0.000;0.000;5.099;6.496;0.003;15.265;15.265;124.932;139.062;26.470;10.977;57.670;2.365;0.759;0.445;1.494;0.036;3.562;142.624;30.032;142.261;0.511;0.878;0.511;0.002;0.742;5.093;0.153;0;3;9.746;76.244;nan;nan;nan;29140;1;0;0;0;0;0;0
204;1;1;1;IDLE;0.000;0.000;1.000;3278.242720;3278.246456;3278.273747;3278.377063;810228;810228;810228;10128;22;12963648;12963688;100.000;895.921;895.921;6.789;7.454;3111.285;3.651;0.000;0.000;5.134;6.911;0.003;15.696;15.696;116.137;130.607;27.290;12.018;57.514;2.384;0.781;0.453;1.483;0.033;3.736;134.343;31.027;133.148;0.659;0.864;0.659;0.002;0.772;5.107;0.153;0;3;10.327;86.004;nan;nan;nan;28200;1;0;0;0;0;0;0
205;1;1;1;IDLE;0.000;0.000;1.000;3278.276445;3278.280331;3278.306722;3278.377159;808185;808185;808185;10103;20;12930960;12931000;100.000;930.432;930.432;6.338;6.941;3103.440;3.563;0.000;0.000;5.052;6.814;0.003;15.429;15.429;82.931;96.828;26.391;15.935;58.463;2.338;0.767;0.437;1.477;0.033;3.886;100.714;30.277;99.910;0.541;0.844;0.541;0.009;0.617;5.097;0.153;0;3;10.089;77.150;nan;nan;nan;26320;1;0;0;0;0;0;0
206;1;1;1;IDLE;0.000;0.000;1.000;3278.309443;3278.313213;3278.347737;3278.411224;815223;815223;815223;10191;21;13043568;13043608;100.000;901.118;901.118;6.654;7.288;3130.466;3.628;0.000;0.000;4.995;14.752;0.002;23.376;23.376;83.536;98.011;34.524;23.850;67.709;2.254;0.777;0.444;1.486;0.033;3.770;101.780;38.293;100.641;0.451;0.819;0.451;0.002;0.298;5.074;0.152;0;3;19.850;78.179;nan;nan;nan;27636;1;0;0;0;0;0;0
207;1;1;1;IDLE;0.000;0.000;1.000;3278.341825;3278.344853;3278.373078;3278.485305;799426;799426;799426;9993;21;12790816;12790856;100.000;891.242;891.242;6.609;7.243;3069.805;3.125;0.000;0.000;5.633;8.022;0.004;16.780;16.780;126.101;140.453;28.226;11.947;59.449;2.800;0.789;0.468;1.546;0.030;3.027;143.480;31.253;141.389;1.694;0.874;1.694;0.002;0.217;5.217;0.157;0;3;11.996;88.192;nan;nan;nan;27448;1;0;0;0;0;0;0
208;1;1;1;IDLE;0.000;0.000;1.000;3278.377682;3278.380731;3278.407878;3278.512267;790320;790320;790320;9879;21;12645120;12645160;100.000;861.201;861.201;6.564;7.198;3034.838;4.089;0.000;0.000;4.842;6.730;0.003;15.661;15.661;116.853;131.536;27.147;11.907;57.690;2.154;0.748;0.459;1.448;0.033;3.048;134.584;30.195;135.017;2.545;0.978;2.545;0.002;0.889;5.127;0.154;0;3;10.013;84.153;nan;nan;nan;27260;1;0;0;0;0;0;0
209;1;1;1;IDLE;0.000;0.000;1.000;3278.409266;3278.412861;3278.447980;3278.546747;795945;795945;795945;9950;21;12735120;12735160;100.000;879.769;879.769;6.473;7.107;3056.438;3.409;0.000;0.000;5.457;14.765;0.003;23.631;23.631;119.410;133.886;35.119;17.650;67.288;2.480;0.753;0.438;1.751;0.034;3.595;137.480;38.713;136.164;1.203;0.992;1.203;0.002;0.418;5.212;0.156;0;3;20.030;79.044;nan;nan;nan;26884;1;0;0;0;0;0;0
210;1;1;1;IDLE;0.000;0.000;1.000;3278.442414;3278.445347;3278.479840;3278.586601;792891;792891;792891;9912;22;12686256;12686296;100.000;892.730;892.730;6.699;7.364;3044.711;3.015;0.000;0.000;5.349;14.549;0.005;22.912;22.912;127.044;141.254;34.493;16.220;66.425;2.505;0.783;0.463;1.570;0.028;2.933;144.188;37.426;142.685;0.847;0.983;0.847;0.002;0.383;5.249;0.157;0;3;20.006;81.451;nan;nan;nan;27824;1;0;0;0;0;0;0
