frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
230;1;1;-3.926991;0.000000;1.000000;6064.058787;6064.307015;6064.309137;808265;167998;157219;145334;145334;1817;2325344;100.000;1096.180;558.095;599.074;20.785;93.584;17.981;0.000;0.000;1.560;2.122;73.509;248.228;250.350;250.349;14.853;4.744;4.016;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
231;1;1;-3.926991;0.000000;1.000000;6064.092629;6064.329068;6064.343164;818848;169762;159948;147128;147128;1840;2354048;100.000;167.014;564.984;606.482;20.732;94.219;17.968;0.000;0.000;13.254;14.096;94.028;236.439;250.535;250.534;15.546;11.280;4.470;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
232;1;1;-3.926991;0.000000;1.000000;6064.125339;6064.364428;6064.366680;820617;169766;160503;148796;148796;1860;2380736;100.000;1058.601;571.389;613.338;20.688;94.544;18.132;0.000;0.000;1.644;2.252;73.019;239.089;241.341;241.338;5.729;2.027;4.318;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
233;1;1;-4.014257;0.000000;1.000000;6064.158784;6064.395314;6064.406525;814146;170261;162059;150842;150842;1886;2413472;100.000;215.321;579.246;621.781;20.913;95.183;18.528;0.001;0.000;10.637;11.211;94.884;236.530;247.741;247.739;12.241;2.447;4.201;46;10.543;50.389;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
234;1;1;-4.014257;0.000000;1.000000;6064.191977;6064.437579;6064.440200;814852;171042;163201;152630;152630;1908;2442080;100.000;932.454;586.112;629.144;20.991;95.416;18.731;0.000;0.000;1.889;2.621;72.062;245.602;248.223;248.221;12.582;8.931;4.496;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
235;1;1;-4.014257;0.000000;1.000000;6064.225300;6064.463491;6064.473458;815725;171077;163616;153174;153174;1915;2450784;100.000;245.969;588.201;631.391;20.972;95.639;18.778;0.001;225.988;9.293;9.966;93.244;238.191;248.158;248.155;12.507;7.421;4.679;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
236;1;1;-4.101524;0.000000;1.000000;6064.258904;6064.498476;6064.505296;816078;169795;162515;152808;152808;1911;2444928;100.000;358.559;586.795;629.895;20.806;95.712;18.725;0.000;0.000;1.732;6.820;25.399;239.572;246.392;246.391;11.012;1.651;4.490;47;10.022;41.862;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
237;1;1;-4.101524;0.000000;1.000000;6064.292400;6064.530267;6064.538405;810868;168279;161384;151650;151650;1896;2426400;100.000;298.214;582.348;625.110;20.753;95.903;18.702;0.000;0.000;7.478;8.138;91.886;237.868;246.006;246.004;10.788;1.542;4.306;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
238;1;1;-4.101524;0.000000;1.000000;6064.325251;6064.561481;6064.562948;801907;165971;159150;149972;149972;1875;2399552;100.000;1636.859;575.905;618.192;20.697;95.890;18.702;0.000;0.000;1.024;1.466;69.848;236.230;237.696;237.696;1.997;2.119;4.169;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
239;1;1;-4.101524;0.000000;1.000000;6064.358575;6064.595674;6064.603580;799196;163547;156570;148264;148264;1854;2372224;100.000;300.144;569.346;611.160;20.464;95.734;18.552;0.000;0.000;1.561;7.905;19.741;237.099;245.004;245.003;9.295;0.860;3.962;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
240;1;1;-4.101524;0.000000;1.000000;6064.391991;6064.631839;6064.635370;799621;161794;154758;146996;146996;1838;2351936;100.000;666.556;564.477;605.930;20.234;95.651;18.383;0.000;0.000;1.502;3.531;42.531;239.848;243.380;243.377;7.753;2.831;3.891;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
241;1;1;-4.188790;0.000000;1.000000;6064.425704;6064.669855;6064.675705;808174;182380;158734;146062;146062;1826;2336992;100.000;399.551;560.891;602.073;22.567;87.035;18.073;0.000;0.000;5.259;5.850;89.888;244.150;250.001;250.000;14.754;4.682;3.941;48;25.894;25.894;226.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
242;1;1;-4.188790;0.000000;1.000000;6064.458705;6064.699213;6064.718513;810609;172754;157483;145468;145468;1819;2327488;100.000;120.601;558.610;599.634;21.312;91.160;17.946;0.000;147.429;1.428;19.300;7.397;240.508;259.808;259.808;24.229;3.975;3.943;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
243;1;1;-4.188790;0.000000;1.000000;6064.492112;6064.731460;6064.758393;809086;170769;157227;145086;145086;1814;2321376;100.000;86.196;557.143;598.054;21.106;92.070;17.932;0.000;0.000;26.352;26.933;97.844;239.349;266.281;266.281;30.775;1.086;3.764;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
244;1;1;-4.188790;0.000000;1.000000;6064.525502;6064.772095;6064.776310;804105;170198;157257;145538;145538;1820;2328608;100.000;552.634;558.878;599.925;21.166;92.397;18.099;0.000;0.000;3.614;4.215;85.743;246.593;250.808;250.807;15.359;7.301;3.986;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
245;1;1;-4.188790;0.000000;1.000000;6064.558946;6064.799153;6064.808439;810243;169465;158053;146056;146056;1826;2336896;100.000;251.722;560.868;602.050;20.915;93.266;18.026;0.000;0.000;8.643;9.285;93.086;240.207;249.493;249.491;14.155;6.275;4.129;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
246;1;1;-4.276057;0.000000;1.000000;6064.591954;6064.828008;6064.843206;808451;169078;158927;146718;146718;1834;2347488;100.000;154.480;563.410;604.772;20.914;93.996;18.148;0.000;0.000;8.257;15.198;54.329;236.055;251.253;251.251;15.589;4.478;4.150;49;14.988;49.755;291.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
247;1;1;-4.276057;0.000000;1.000000;6064.625436;6064.865628;6064.870243;818595;168804;159545;147758;147758;1847;2364128;100.000;512.598;567.403;609.059;20.621;94.515;18.050;0.001;190.509;1.898;4.615;41.131;240.192;244.807;244.804;9.292;4.286;4.159;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
248;1;1;-4.276057;0.000000;1.000000;6064.658647;6064.895121;6064.913875;813416;169482;160988;149576;149576;1870;2393216;100.000;127.620;574.384;616.559;20.836;94.988;18.389;0.000;0.000;18.099;18.754;96.511;236.474;255.228;255.227;19.591;3.840;4.139;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
249;1;1;-4.276057;0.000000;1.000000;6064.692171;6064.929807;6064.939269;816251;170847;162397;151824;151824;1898;2429184;100.000;256.780;583.017;625.823;20.931;95.054;18.600;0.000;0.000;5.708;9.462;60.327;237.636;247.098;247.097;11.652;1.352;3.965;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
250;1;1;-4.363323;0.000000;1.000000;6064.725706;6064.963537;6064.970390;820584;171646;163903;153370;153370;1918;2453920;100.000;358.122;588.953;632.211;20.918;95.489;18.690;0.000;0.000;6.219;6.853;90.750;237.831;244.684;244.683;9.440;0.397;3.742;50;24.754;24.754;344.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
251;1;1;-4.363323;0.000000;1.000000;6064.759196;6064.996615;6065.007209;817535;171286;163789;153478;153478;1919;2455648;100.000;231.824;589.368;632.648;20.952;95.623;18.773;0.000;0.000;5.806;10.594;54.800;237.419;248.013;248.012;12.925;0.255;3.524;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
252;1;1;-4.363323;0.000000;1.000000;6064.792087;6065.029136;6065.037629;812707;169097;161789;152446;152446;1906;2439136;100.000;287.277;585.405;628.392;20.807;95.678;18.758;0.001;241.204;7.868;8.492;92.646;237.049;245.542;245.540;10.011;0.813;3.354;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
253;1;1;-4.363323;0.000000;1.000000;6064.825772;6065.064996;6065.067265;811017;166378;159153;150768;150768;1885;2412288;100.000;1063.995;578.962;621.475;20.515;95.657;18.590;0.000;0.000;1.632;2.269;71.920;239.224;241.493;241.492;6.314;2.527;3.303;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
254;1;1;-4.363323;0.000000;1.000000;6064.858803;6065.095538;6065.103486;812416;163457;156983;148606;148606;1858;2377696;100.000;299.186;570.660;612.564;20.120;96.039;18.292;0.000;0.000;2.580;7.948;32.463;236.734;244.683;244.682;9.202;2.792;3.271;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
255;1;1;-4.363323;0.000000;1.000000;6064.892520;6065.129908;6065.137279;815874;161685;155093;147150;147150;1840;2354400;100.000;319.462;565.068;606.566;19.817;95.923;18.036;0.001;0.000;6.768;7.371;91.810;237.388;244.759;244.758;9.662;1.037;3.131;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
256;1;1;-4.363323;0.000000;1.000000;6064.925398;6065.161982;6065.167440;811813;184042;159743;146080;146080;1826;2337280;100.000;428.484;560.960;602.142;22.670;86.797;17.994;0.000;0.000;4.651;5.457;85.230;236.584;242.041;242.039;6.489;1.259;3.014;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
257;1;1;-4.450590;0.000000;1.000000;6064.959087;6065.193782;6065.198887;809323;172786;158383;145366;145366;1818;2325856;100.000;455.643;558.218;599.220;21.349;91.664;17.961;0.000;0.000;4.561;5.105;89.346;234.695;239.800;239.800;4.603;1.534;2.922;51;12.623;44.072;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
258;1;1;-4.450590;0.000000;1.000000;6064.992051;6065.227822;6065.240214;806066;169285;156653;145058;145058;1814;2320928;100.000;187.332;557.035;597.947;21.001;92.538;17.996;0.000;0.000;11.880;12.391;95.874;235.771;248.162;248.161;12.596;0.707;2.783;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
259;1;1;-4.450590;0.000000;1.000000;6065.025457;6065.263697;6065.270290;803994;167527;156146;144584;144584;1808;2313344;100.000;350.934;555.215;595.991;20.837;93.206;17.983;0.001;115.394;3.881;6.594;58.866;238.240;244.833;244.832;9.339;2.541;2.768;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
260;1;1;-4.537856;0.000000;1.000000;6065.059014;6065.295514;6065.296871;804675;166108;155732;144650;144650;1809;2314400;100.000;1705.627;555.468;596.267;20.643;93.753;17.976;0.000;0.000;0.953;1.358;70.210;236.500;237.858;237.857;2.587;1.516;2.690;52;13.710;40.292;259.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
261;1;1;-4.537856;0.000000;1.000000;6065.092021;6065.330920;6065.334365;803023;164850;155398;143952;143952;1800;2303232;100.000;670.569;552.788;593.384;20.529;94.266;17.926;0.000;0.000;1.539;3.446;44.652;238.899;242.345;242.334;6.748;2.073;2.651;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
262;1;1;-4.537856;0.000000;1.000000;6065.125673;6065.361907;6065.364638;804900;165107;156407;144058;144058;1801;2304928;100.000;844.550;553.195;593.813;20.513;94.731;17.898;0.000;157.190;1.896;2.731;69.423;236.234;238.965;238.963;3.687;2.346;2.632;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
263;1;1;-4.537856;0.000000;1.000000;6065.158624;6065.405071;6065.415911;801032;164913;156716;144662;144662;1809;2314592;100.000;213.542;555.515;596.313;20.588;95.030;18.059;0.000;0.000;8.493;10.840;78.348;246.447;257.287;257.286;21.627;9.830;3.082;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
264;1;1;-4.537856;0.000000;1.000000;6065.192319;6065.433621;6065.446890;793638;164390;156517;145976;145976;1825;2335616;100.000;176.060;560.560;601.720;20.713;95.211;18.393;0.001;0.000;12.770;13.269;96.244;241.302;254.571;254.568;19.272;4.783;3.188;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
265;1;1;-4.537856;0.000000;1.000000;6065.225648;6065.470379;6065.476431;801156;165720;158400;148478;148478;1856;2375648;100.000;392.651;570.168;612.027;20.685;95.583;18.533;0.000;0.000;5.465;6.052;90.300;244.731;250.783;250.781;15.480;3.425;3.203;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
266;1;1;-4.625123;0.000000;1.000000;6065.258694;6065.495765;6065.502613;804749;166735;159599;149922;149922;1875;2398752;100.000;350.356;575.713;618.000;20.719;95.720;18.630;0.001;196.158;6.158;6.849;89.917;237.071;243.919;243.918;8.329;7.947;3.500;53;17.352;43.534;268.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
267;1;1;-4.625123;0.000000;1.000000;6065.292888;6065.533503;6065.541965;805449;166752;159518;150436;150436;1881;2406976;100.000;284.493;577.687;620.110;20.703;95.662;18.677;0.000;0.000;7.892;8.462;93.258;240.615;249.077;249.076;14.347;4.404;3.556;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
268;1;1;-4.625123;0.000000;1.000000;6065.325436;6065.561792;6065.571242;805329;165615;158709;149636;149636;1871;2394176;100.000;253.371;574.615;616.812;20.565;95.830;18.581;0.001;0.000;8.971;9.451;94.923;236.355;245.806;245.805;10.292;5.045;3.649;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
269;1;1;-4.625123;0.000000;1.000000;6065.358535;6065.602420;6065.607635;805419;163886;157323;148420;148420;1856;2374720;100.000;455.523;569.945;611.804;20.348;95.995;18.428;0.000;0.000;4.264;5.215;81.769;243.884;249.099;249.098;13.351;7.295;3.877;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
270;1;1;-4.712389;0.000000;1.000000;6065.392339;6065.637079;6065.646710;804474;161530;155150;146600;146600;1833;2345600;100.000;243.562;562.956;604.296;20.079;96.050;18.223;0.000;0.000;1.749;9.632;18.162;244.740;254.371;254.370;19.093;1.326;3.718;54;17.131;56.208;204.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
271;1;1;-4.712389;0.000000;1.000000;6065.425365;6065.664081;6065.668438;796101;181623;158138;145088;145088;1814;2321408;100.000;533.023;557.150;598.062;22.814;87.069;18.225;0.000;0.000;3.127;4.356;71.774;238.717;243.073;243.072;7.487;6.331;3.881;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
272;1;1;-4.712389;0.000000;1.000000;6065.458881;6065.698785;6065.705343;805073;170859;156170;144742;144742;1810;2315872;100.000;353.199;555.822;596.643;21.223;91.403;17.979;0.001;80.429;5.930;6.558;90.422;239.904;246.462;246.461;11.059;1.370;3.724;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
273;1;1;-4.712389;0.000000;1.000000;6065.492346;6065.743028;6065.749919;797204;168255;154760;144320;144320;1804;2309120;100.000;335.096;554.201;594.887;21.106;91.979;18.103;0.000;0.000;6.390;6.892;92.722;250.682;257.573;257.573;22.302;10.909;4.173;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
274;1;1;-4.799655;0.000000;1.000000;6065.525911;6065.763438;6065.773132;805139;166306;154240;144042;144042;1801;2304672;100.000;237.760;553.134;593.752;20.656;92.745;17.890;0.000;94.052;4.193;9.695;43.250;237.526;247.221;247.220;12.181;12.923;4.720;55;0.359;23.572;109.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
275;1;1;-4.799655;0.000000;1.000000;6065.558895;6065.799583;6065.809380;808073;164543;153067;144130;144130;1802;2306080;100.000;235.429;553.472;594.112;20.362;93.026;17.836;0.000;0.000;4.057;9.797;41.410;240.688;250.485;250.484;15.095;2.812;4.601;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
276;1;1;-4.799655;0.000000;1.000000;6065.592142;6065.832558;6065.841947;813584;164659;154343;144164;144164;1803;2306624;100.000;245.684;553.602;594.265;20.239;93.735;17.720;0.000;0.000;8.805;9.390;93.773;240.416;249.806;249.805;14.330;0.359;4.336;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
277;1;1;-4.799655;0.000000;1.000000;6065.625472;6065.866931;6065.870538;812306;163737;153891;144334;144334;1805;2309344;100.000;640.363;554.255;594.963;20.157;93.987;17.768;0.000;88.690;1.462;3.607;40.517;241.459;245.066;245.065;9.587;1.040;4.130;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
278;1;1;-4.799655;0.000000;1.000000;6065.659091;6065.900751;6065.902975;817500;163336;154713;144850;144850;1811;2317600;100.000;1042.531;556.236;597.080;19.980;94.721;17.719;0.000;0.000;1.498;2.225;67.346;241.660;243.884;243.883;8.691;0.487;3.902;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
279;1;1;-4.799655;0.000000;1.000000;6065.692246;6065.935028;6065.938787;824803;164317;155753;147006;147006;1838;2352096;100.000;625.761;564.516;605.968;19.922;94.788;17.823;0.000;104.918;1.286;3.760;34.199;242.782;246.542;246.541;11.170;0.943;3.717;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
280;1;1;-4.886922;0.000000;1.000000;6065.726028;6065.968214;6065.971800;813944;166162;158342;149388;149388;1868;2390208;100.000;666.852;573.662;615.792;20.414;95.294;18.354;0.000;0.000;2.955;3.586;82.403;242.186;245.772;245.770;10.849;0.147;3.494;56;9.009;42.021;203.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
281;1;1;-4.886922;0.000000;1.000000;6065.759647;6066.001934;6066.008506;815307;166074;158558;150146;150146;1877;2402336;100.000;365.636;576.573;618.906;20.370;95.474;18.416;0.000;0.000;4.964;6.572;75.535;242.287;248.859;248.857;14.221;0.387;3.300;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
282;1;1;-4.886922;0.000000;1.000000;6065.792674;6066.031009;6066.043726;816329;165504;158324;149960;149960;1875;2399360;100.000;188.696;575.859;618.146;20.274;95.662;18.370;0.000;90.873;8.431;12.717;66.298;238.336;251.052;251.051;16.108;4.258;3.360;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
283;1;1;-4.886922;0.000000;1.000000;6065.826232;6066.066224;6066.079150;813249;163676;156493;148574;148574;1858;2377184;100.000;183.918;570.537;612.441;20.126;95.611;18.269;0.000;0.000;9.172;12.926;70.959;239.992;252.918;252.917;18.199;1.881;3.267;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
284;1;1;-4.886922;0.000000;1.000000;6065.859088;6066.100197;6066.102697;809333;161477;154316;146866;146866;1836;2349856;100.000;940.849;563.978;605.386;19.952;95.565;18.147;0.000;0.000;1.907;2.500;76.300;241.109;243.608;243.607;8.413;0.640;3.103;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
285;1;1;-4.974188;0.000000;1.000000;6065.893053;6066.134484;6066.136445;815482;159739;152802;145550;145550;1820;2328800;100.000;1188.625;558.924;599.971;19.588;95.657;17.848;0.000;80.043;1.404;1.961;71.596;241.431;243.392;243.391;8.827;0.953;2.969;57;2.511;36.259;136.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
286;1;1;-4.974188;0.000000;1.000000;6065.925856;6066.165223;6066.168098;814633;181574;157734;144160;144160;1802;2306560;100.000;802.731;553.587;594.228;22.289;86.870;17.696;0.000;0.000;1.821;2.875;63.330;239.367;242.242;242.240;7.147;2.594;2.945;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
287;1;1;-4.974188;0.000000;1.000000;6065.959713;6066.203447;6066.208974;814941;172001;156117;142853;142853;1786;2285648;100.000;413.640;548.568;588.848;21.106;90.765;17.529;0.000;91.074;4.905;5.527;88.739;243.733;249.260;249.259;14.690;4.890;3.067;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
288;1;1;-4.974188;0.000000;1.000000;6065.992636;6066.236469;6066.241357;818847;168391;154582;142468;142468;1781;2279488;100.000;466.511;547.090;587.256;20.564;91.799;17.399;0.001;0.000;4.381;4.888;89.613;243.833;248.722;248.720;13.740;0.311;2.895;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
289;1;1;-4.974188;0.000000;1.000000;6066.026266;6066.269573;6066.276130;824052;165899;153462;142484;142484;1782;2279744;100.000;347.751;547.151;587.340;20.132;92.503;17.291;0.000;0.000;6.051;6.557;92.290;243.307;249.864;249.863;15.179;0.229;2.728;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
290;1;1;-5.061455;0.000000;1.000000;6066.059706;6066.297513;6066.305804;835458;165177;153648;143172;143172;1790;2290752;100.000;276.401;549.793;590.163;19.771;93.020;17.137;0.001;91.522;6.091;8.291;73.468;237.808;246.098;246.096;11.520;5.393;2.895;58;0.334;30.006;146.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
291;1;1;-5.061455;0.000000;1.000000;6066.092964;6066.335748;6066.342377;819605;163955;154222;143314;143314;1792;2293024;100.000;345.987;550.338;590.753;20.004;94.064;17.486;0.000;0.000;6.086;6.629;91.811;242.784;249.413;249.412;14.759;4.901;3.020;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
292;1;1;-5.061455;0.000000;1.000000;6066.126104;6066.365800;6066.369600;827799;163015;153789;143732;143732;1797;2299712;100.000;605.391;551.943;592.471;19.693;94.340;17.363;0.000;0.000;3.323;3.800;87.450;239.696;243.496;243.495;8.650;3.281;3.036;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
293;1;1;-5.061455;0.000000;1.000000;6066.159903;6066.396869;6066.400411;830771;162425;154035;144010;144010;1801;2304160;100.000;650.850;553.011;593.629;19.551;94.835;17.335;0.000;64.891;2.397;3.542;67.673;236.966;240.508;240.507;6.127;2.264;2.988;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
294;1;1;-5.148721;0.000000;1.000000;6066.192681;6066.479658;6066.480854;835004;163228;155694;145768;145768;1823;2332288;100.000;1950.009;559.762;600.876;19.548;95.384;17.457;0.000;0.000;0.887;1.196;74.172;286.977;288.173;288.173;53.236;49.455;5.892;59;68.783;68.783;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
295;1;1;-5.148721;0.000000;1.000000;6066.226375;6066.502993;6066.505676;814967;164688;157421;148094;148094;1852;2369504;100.000;883.372;568.693;610.462;20.208;95.587;18.172;0.000;0.000;2.184;2.683;81.394;276.618;279.301;279.300;44.725;9.998;6.149;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
296;1;1;-5.148721;0.000000;1.000000;6066.259226;6066.517876;6066.518986;818656;165466;158288;149404;149404;1868;2390464;100.000;2154.207;573.724;615.853;20.212;95.662;18.250;0.000;0.000;0.636;1.110;57.278;258.650;259.760;259.760;24.702;18.450;6.918;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
297;1;1;-5.148721;0.000000;1.000000;6066.292606;6066.538025;6066.539383;819807;165087;157954;149370;149370;1868;2389920;100.000;1760.949;573.593;615.723;20.137;95.679;18.220;0.000;0.000;0.966;1.358;71.116;245.419;246.776;246.776;11.765;13.185;7.309;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
298;1;1;-5.148721;0.000000;1.000000;6066.325961;6066.562807;6066.564148;814766;163323;156431;148012;148012;1851;2368192;100.000;1766.058;568.379;610.125;20.045;95.780;18.166;0.000;0.000;0.974;1.341;72.589;236.846;238.187;238.187;3.197;8.551;7.387;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
299;1;1;-5.235988;0.000000;1.000000;6066.359317;6066.590454;6066.594558;809259;160763;153981;146174;146174;1828;2338784;100.000;570.020;561.321;602.548;19.865;95.781;18.063;0.000;0.000;0.719;4.104;17.512;231.136;235.240;235.239;0.273;5.687;7.281;60;12.910;12.910;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
300;1;1;-5.235988;0.000000;1.000000;6066.392070;6066.624366;6066.628590;812212;158484;151585;144110;144110;1802;2305760;100.000;545.980;553.395;594.036;19.513;95.647;17.743;0.000;0.000;3.896;4.224;92.245;232.296;236.520;236.519;0.973;0.580;6.862;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
