frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
230;1;1;0.000000;0.000000;8.557151;23650.785033;23651.024102;23651.028711;808265;168191;157412;145334;145334;1817;2325344;100.000;504.803;558.095;599.074;20.809;93.591;17.981;0.000;0.000;3.977;4.609;86.292;239.069;243.678;243.675;3.196;0.752;2.920;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
231;1;1;0.000000;0.000000;8.557151;23650.818931;23651.059172;23651.067571;818848;169122;159367;147128;147128;1840;2354048;100.000;280.321;564.984;606.482;20.654;94.232;17.968;0.000;77.130;4.471;8.399;53.240;240.241;248.640;248.639;4.933;1.736;2.846;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
232;1;1;0.000000;0.000000;8.985008;23650.851946;23651.088940;23651.104561;820617;169158;159800;148796;148796;1860;2380736;100.000;152.433;571.389;613.338;20.614;94.468;18.132;0.000;0.000;11.655;15.621;74.613;236.993;252.615;252.612;1.367;3.566;2.891;45;28.138;28.138;143.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
233;1;1;0.000000;0.000000;8.985008;23650.885138;23651.122327;23651.131229;814146;169801;161524;150842;150842;1886;2413472;100.000;271.173;579.246;621.781;20.856;95.125;18.528;0.001;86.621;8.138;8.902;91.412;237.188;246.091;246.088;1.421;0.054;2.713;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
234;1;1;0.000000;0.000000;8.985008;23650.918965;23651.155705;23651.166267;814852;170735;162878;152630;152630;1908;2442080;100.000;231.276;586.112;629.144;20.953;95.398;18.731;0.001;0.000;9.984;10.562;94.530;236.740;247.302;247.300;1.466;0.045;2.547;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
235;1;1;0.000000;0.000000;8.985008;23650.952102;23651.189600;23651.202242;815725;170552;163242;153174;153174;1915;2450784;100.000;193.890;588.201;631.391;20.908;95.714;18.778;0.000;141.241;11.679;12.642;92.386;237.498;250.140;250.138;2.028;0.562;2.423;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
236;1;1;0.000000;0.000000;8.985008;23650.985475;23651.226408;23651.236860;816078;169243;161920;152808;152808;1911;2444928;100.000;233.939;586.795;629.895;20.739;95.673;18.725;0.000;0.000;9.784;10.452;93.612;240.933;251.385;251.384;5.502;3.475;2.488;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
237;1;1;0.000000;0.000000;8.985008;23651.018657;23651.258225;23651.262457;810868;167541;160166;151650;151650;1896;2426400;100.000;573.436;582.348;625.110;20.662;95.598;18.702;0.000;0.000;3.620;4.233;85.519;239.567;243.800;243.799;3.986;1.517;2.428;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
238;1;1;0.000000;0.000000;8.985008;23651.052191;23651.291140;23651.294384;801907;165237;157845;149972;149972;1875;2399552;100.000;740.097;575.905;618.192;20.606;95.526;18.702;0.000;0.000;2.503;3.244;77.161;238.949;242.193;242.191;3.567;0.418;2.302;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
239;1;1;0.000000;0.000000;9.434258;23651.085381;23651.331201;23651.334538;799196;162723;155414;148264;148264;1854;2372224;100.000;711.234;569.346;611.160;20.361;95.508;18.552;0.000;80.828;1.758;3.337;52.690;245.819;249.156;249.155;10.295;6.728;2.579;46;12.692;52.846;171.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
240;1;1;0.000000;0.000000;9.434258;23651.118459;23651.355060;23651.368316;799621;161273;154302;146996;146996;1838;2351936;100.000;177.464;564.477;605.930;20.169;95.678;18.383;0.001;0.000;1.375;13.256;10.373;236.601;249.857;249.854;0.821;9.474;3.010;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
241;1;1;0.000000;0.000000;9.434258;23651.152124;23651.388841;23651.402881;808174;182380;158734;146062;146062;1826;2336992;100.000;166.473;560.891;602.073;22.567;87.035;18.073;0.001;96.579;2.444;14.040;17.410;236.716;250.756;250.755;1.268;0.447;2.849;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
242;1;1;0.000000;0.000000;9.434258;23651.185147;23651.432040;23651.439331;810609;172794;157709;145468;145468;1819;2327488;100.000;319.267;558.610;599.634;21.317;91.270;17.946;0.000;0.000;6.712;7.291;92.062;246.894;254.185;254.184;11.135;9.866;3.288;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
243;1;1;0.000000;0.000000;9.434258;23651.218745;23651.457112;23651.462454;809086;170527;157379;145086;145086;1814;2321376;100.000;434.595;557.143;598.054;21.076;92.290;17.932;0.000;0.000;4.694;5.343;87.853;238.367;243.709;243.708;2.872;8.262;3.599;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
244;1;1;0.000000;0.000000;9.905972;23651.251992;23651.491417;23651.499894;804105;169610;157509;145538;145538;1820;2328608;100.000;274.718;558.878;599.925;21.093;92.865;18.099;0.001;66.845;7.873;8.478;92.870;239.425;247.902;247.901;3.844;0.972;3.435;47;27.617;27.617;121.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
245;1;1;0.000000;0.000000;9.905972;23651.285222;23651.526451;23651.530465;810243;168731;157465;146056;146056;1826;2336896;100.000;582.384;560.868;602.050;20.825;93.323;18.026;0.000;0.000;1.327;4.014;33.055;241.229;245.243;245.242;5.545;1.701;3.326;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
246;1;1;0.000000;0.000000;9.905972;23651.318225;23651.558370;23651.566935;808451;168793;158062;146718;146718;1834;2347488;100.000;274.143;563.410;604.772;20.879;93.643;18.148;0.000;115.667;7.954;8.565;92.871;240.145;248.710;248.708;4.131;1.414;3.207;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
247;1;1;0.000000;0.000000;9.905972;23651.352236;23651.593961;23651.600587;818595;168816;159649;147758;147758;1847;2364128;100.000;356.950;567.403;609.059;20.623;94.570;18.050;0.000;0.000;5.991;6.626;90.412;241.725;248.350;248.348;6.389;2.257;3.147;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
248;1;1;0.000000;0.000000;9.905972;23651.384913;23651.622422;23651.630717;813416;169563;161459;149576;149576;1870;2393216;100.000;288.614;574.384;616.559;20.846;95.221;18.389;0.000;0.000;7.688;8.295;92.682;237.509;245.804;245.802;1.516;4.872;3.255;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
249;1;1;0.000000;0.000000;9.905972;23651.418777;23651.655557;23651.658219;816251;171016;162569;151824;151824;1898;2429184;100.000;913.005;583.017;625.823;20.951;95.061;18.600;0.000;116.922;1.982;2.662;74.445;236.780;239.442;239.440;1.318;0.199;3.064;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
250;1;1;0.000000;0.000000;9.905972;23651.451778;23651.693650;23651.695569;820584;171901;164313;153370;153370;1918;2453920;100.000;1279.344;588.953;632.211;20.949;95.586;18.690;0.000;0.000;1.400;1.919;72.976;241.872;243.791;243.790;6.078;4.760;3.170;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
251;1;1;0.000000;0.000000;9.905972;23651.485174;23651.724095;23651.728493;817535;171228;163430;153478;153478;1919;2455648;100.000;558.460;589.368;632.648;20.944;95.446;18.773;0.000;0.000;3.738;4.398;84.979;238.921;243.320;243.319;3.189;2.889;3.153;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
252;1;1;0.000000;0.000000;9.905972;23651.519424;23651.758541;23651.768418;812707;169364;162081;152446;152446;1906;2439136;100.000;246.997;585.405;628.392;20.839;95.700;18.758;0.001;89.074;9.240;9.877;93.549;239.117;248.994;248.992;4.302;1.113;3.025;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
253;1;1;0.000000;0.000000;9.905972;23651.552176;23651.799250;23651.803370;811017;166821;159511;150768;150768;1885;2412288;100.000;585.692;578.962;621.475;20.569;95.618;18.590;0.000;0.000;1.418;4.120;34.427;247.074;251.194;251.193;11.678;7.376;3.297;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
254;1;1;0.000000;0.000000;9.905972;23651.585698;23651.828378;23651.836729;812416;163996;157520;148606;148606;1858;2377696;100.000;284.750;570.660;612.564;20.186;96.051;18.292;0.001;0.000;7.062;8.351;84.560;242.680;251.031;251.030;7.472;4.206;3.354;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
255;1;1;0.000000;0.000000;9.905972;23651.618669;23651.857207;23651.859523;815874;162150;155350;147150;147150;1840;2354400;100.000;1017.546;565.068;606.566;19.874;95.806;18.036;0.000;85.041;1.672;2.315;72.202;238.539;240.854;240.853;2.968;4.504;3.426;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
256;1;1;0.000000;0.000000;9.905972;23651.651665;23651.888731;23651.890414;811813;184042;159743;146080;146080;1826;2337280;100.000;1389.160;560.960;602.142;22.670;86.797;17.994;0.000;0.000;1.257;1.683;74.693;237.066;238.750;238.749;1.158;1.810;3.325;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
257;1;1;0.000000;0.000000;9.434258;23651.685700;23651.926405;23651.934696;809323;173085;158574;145366;145366;1818;2325856;100.000;280.573;558.218;599.220;21.386;91.616;17.961;0.001;82.004;7.707;8.291;92.958;240.704;248.996;248.994;5.499;4.341;3.388;48;32.536;32.536;125.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
258;1;1;0.000000;0.000000;9.434258;23651.718461;23651.956261;23651.958730;806066;169441;156661;145058;145058;1814;2320928;100.000;940.715;557.035;597.947;21.021;92.458;17.996;0.000;0.000;1.806;2.469;73.166;237.800;240.269;240.267;2.022;3.477;3.394;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
259;1;1;0.000000;0.000000;9.434258;23651.751730;23651.990135;23651.992282;803994;167560;156238;144584;144584;1808;2313344;100.000;1077.808;555.215;595.991;20.841;93.243;17.983;0.000;110.468;1.588;2.147;73.951;238.405;240.553;240.552;2.563;0.540;3.215;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
260;1;1;0.000000;0.000000;9.434258;23651.785767;23652.024595;23652.028793;804675;166300;156032;144650;144650;1809;2314400;100.000;551.392;555.468;596.267;20.667;93.826;17.976;0.000;0.000;1.572;4.198;37.447;238.828;243.026;243.025;3.689;1.126;3.085;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
261;1;1;0.000000;0.000000;9.434258;23651.818342;23652.066000;23652.070127;803023;164676;155368;143952;143952;1800;2303232;100.000;558.327;552.788;593.384;20.507;94.348;17.926;0.000;0.000;3.279;4.127;79.458;247.658;251.785;251.783;11.761;8.072;3.397;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
262;1;1;0.000000;0.000000;8.985008;23651.851672;23652.088615;23652.090426;804900;165024;156429;144058;144058;1801;2304928;100.000;1274.151;553.195;593.813;20.502;94.792;17.898;0.000;97.678;1.321;1.811;72.953;236.943;238.753;238.752;1.043;10.718;3.854;49;3.681;23.980;140.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
263;1;1;0.000000;0.000000;8.985008;23651.885982;23652.122028;23652.131208;801032;164712;156601;144662;144662;1809;2314592;100.000;252.175;555.515;596.313;20.562;95.076;18.059;0.000;0.000;8.566;9.180;93.315;236.046;245.226;245.225;1.122;0.080;3.618;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
264;1;1;0.000000;0.000000;8.985008;23651.918500;23652.160749;23652.170922;793638;164430;156575;145976;145976;1825;2335616;100.000;229.617;560.560;601.720;20.719;95.223;18.393;0.000;0.000;9.585;10.173;94.220;242.248;252.422;252.420;6.510;5.387;3.729;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
265;1;1;0.000000;0.000000;8.985008;23651.951906;23652.189202;23652.192330;801156;165807;158491;148478;148478;1856;2375648;100.000;760.054;570.168;612.027;20.696;95.588;18.533;0.001;90.927;2.660;3.128;85.042;237.296;240.423;240.421;1.629;4.880;3.801;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
266;1;1;0.000000;0.000000;8.985008;23651.984986;23652.225386;23652.227368;804749;166833;159695;149922;149922;1875;2398752;100.000;1210.810;575.713;618.000;20.731;95.721;18.630;0.000;0.000;1.450;1.982;73.148;240.400;242.381;242.381;4.480;2.851;3.741;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
267;1;1;0.000000;0.000000;8.985008;23652.018822;23652.255297;23652.258852;805449;167006;159868;150436;150436;1881;2406976;100.000;677.487;577.687;620.110;20.735;95.726;18.677;0.000;97.603;3.006;3.555;84.549;236.475;240.030;240.028;1.058;3.422;3.721;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
268;1;1;0.000000;0.000000;8.557151;23652.051717;23652.295875;23652.304401;805329;165755;158848;149636;149636;1871;2394176;100.000;280.828;574.615;616.812;20.582;95.833;18.581;0.000;0.000;7.827;8.526;91.795;244.157;252.684;252.683;8.302;7.245;3.942;50;13.628;59.179;216.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
269;1;1;0.000000;0.000000;8.557151;23652.085215;23652.324834;23652.336334;805419;163916;157065;148420;148420;1856;2374720;100.000;206.534;569.945;611.804;20.352;95.820;18.428;0.001;108.476;5.684;11.500;49.428;239.619;251.119;251.118;3.928;4.374;3.969;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
270;1;1;0.000000;0.000000;8.557151;23652.118729;23652.356473;23652.366291;804474;161632;155040;146600;146600;1833;2345600;100.000;238.935;562.956;604.296;20.092;95.922;18.223;0.000;0.000;6.940;9.818;70.691;237.744;247.562;247.561;2.234;1.694;3.827;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
271;1;1;0.000000;0.000000;8.557151;23652.151842;23652.395291;23652.397065;796101;181623;158138;145088;145088;1814;2321408;100.000;1308.926;557.150;598.062;22.814;87.069;18.225;0.000;0.000;1.268;1.774;71.456;243.449;245.223;245.223;7.719;5.485;3.930;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
272;1;1;0.000000;0.000000;8.557151;23652.185207;23652.425714;23652.435411;805073;170832;156020;144742;144742;1810;2315872;100.000;238.840;555.822;596.643;21.219;91.329;17.979;0.000;83.891;8.182;9.697;84.373;240.506;250.204;250.203;4.808;2.911;3.866;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
273;1;1;0.000000;0.000000;8.149668;23652.218772;23652.461650;23652.463501;797204;168205;154907;144320;144320;1804;2309120;100.000;1249.024;554.201;594.887;21.099;92.094;18.103;0.000;0.000;1.353;1.851;73.130;242.878;244.729;244.727;7.411;2.603;3.788;51;27.864;27.864;162.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
274;1;1;0.000000;0.000000;8.149668;23652.251790;23652.491525;23652.493685;805139;166757;155370;144042;144042;1801;2304672;100.000;1067.327;553.134;593.752;20.712;93.172;17.890;0.000;97.716;1.532;2.161;70.917;239.735;241.895;241.894;3.952;3.459;3.767;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
275;1;1;0.000000;0.000000;8.149668;23652.285553;23652.525605;23652.531241;808073;164807;154126;144130;144130;1802;2306080;100.000;409.276;553.472;594.112;20.395;93.519;17.836;0.000;0.000;5.041;5.636;89.451;240.052;245.687;245.686;4.699;0.747;3.578;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
276;1;1;0.000000;0.000000;8.149668;23652.318675;23652.556846;23652.566446;813584;164642;155059;144164;144164;1803;2306624;100.000;240.317;553.602;594.265;20.237;94.179;17.720;0.001;0.000;1.493;9.600;15.553;238.171;247.771;247.770;2.607;2.092;3.485;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
277;1;1;0.000000;0.000000;7.761588;23652.351784;23652.591328;23652.598454;812306;163619;154353;144334;144334;1805;2309344;100.000;324.186;554.255;594.963;20.143;94.337;17.768;0.000;101.555;6.416;7.125;90.043;239.544;246.669;246.668;3.756;1.149;3.339;52;27.588;27.588;123.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
278;1;1;0.000000;0.000000;7.761588;23652.385179;23652.627616;23652.633885;817500;163273;154953;144850;144850;1811;2317600;100.000;369.831;556.236;597.080;19.972;94.904;17.719;0.001;0.000;5.649;6.269;90.117;242.437;248.706;248.704;6.710;2.954;3.315;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
279;1;1;0.000000;0.000000;7.761588;23652.418968;23652.664513;23652.675673;824803;164090;156071;147006;147006;1838;2352096;100.000;210.782;564.516;605.968;19.894;95.113;17.823;0.000;101.011;1.794;11.161;16.075;245.545;256.706;256.704;10.274;3.563;3.331;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
280;1;1;0.000000;0.000000;7.761588;23652.452186;23652.699974;23652.703796;813944;166066;158533;149388;149388;1868;2390208;100.000;625.663;573.662;615.792;20.403;95.464;18.354;0.001;0.000;1.644;3.822;43.028;247.788;251.610;251.608;12.402;2.128;3.256;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
281;1;1;0.000000;0.000000;7.761588;23652.485634;23652.726836;23652.734097;815307;166147;158784;150146;150146;1877;2402336;100.000;330.930;576.573;618.906;20.378;95.568;18.416;0.000;0.000;1.788;7.261;24.621;241.202;248.463;248.461;5.930;6.472;3.457;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
282;1;1;0.000000;0.000000;7.761588;23652.519199;23652.761784;23652.764468;816329;165456;158461;149960;149960;1875;2399360;100.000;894.706;575.859;618.146;20.268;95.772;18.370;0.001;89.288;2.047;2.684;76.277;242.585;245.269;245.267;7.545;1.615;3.341;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
283;1;1;0.000000;0.000000;7.391989;23652.552353;23652.790962;23652.806421;813249;163525;156597;148574;148574;1858;2377184;100.000;153.791;570.537;612.441;20.108;95.763;18.269;0.000;0.000;11.631;15.459;75.241;238.609;254.068;254.067;3.390;4.155;3.392;53;2.692;44.646;190.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
284;1;1;0.000000;0.000000;7.391989;23652.585488;23652.828295;23652.829971;809333;161399;154588;146866;146866;1836;2349856;100.000;1402.546;563.978;605.386;19.942;95.780;18.147;0.000;125.592;1.227;1.676;73.208;242.806;244.483;244.482;7.389;3.999;3.430;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
285;1;1;0.000000;0.000000;7.391989;23652.618921;23652.857570;23652.859692;815482;159647;152762;145550;145550;1820;2328800;100.000;1098.019;558.924;599.971;19.577;95.687;17.848;0.000;0.000;1.348;2.123;63.483;238.649;240.772;240.770;3.331;4.058;3.469;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
286;1;1;0.000000;0.000000;7.391989;23652.652130;23652.893737;23652.899501;814633;181574;157734;144160;144160;1802;2306560;100.000;400.261;553.587;594.228;22.289;86.870;17.696;0.000;0.000;5.067;5.765;87.896;241.607;247.372;247.370;6.164;2.834;3.430;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
287;1;1;0.000000;0.000000;7.039989;23652.685377;23652.922381;23652.927426;814941;172049;156182;142853;142853;1786;2285648;100.000;453.274;548.568;588.848;21.112;90.778;17.529;0.000;101.832;4.483;5.045;88.864;237.004;242.049;242.047;1.475;4.689;3.508;54;5.055;32.979;146.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
288;1;1;0.000000;0.000000;7.039989;23652.718974;23652.960082;23652.967990;818847;168327;154479;142468;142468;1781;2279488;100.000;288.291;547.090;587.256;20.557;91.773;17.399;0.000;0.000;7.362;7.909;93.092;241.107;249.016;249.014;5.843;4.367;3.562;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
289;1;1;0.000000;0.000000;7.039989;23652.752146;23652.997680;23653.002837;824052;165717;153246;142484;142484;1782;2279744;100.000;442.149;547.151;587.340;20.110;92.475;17.291;0.000;0.000;4.147;5.157;80.414;245.534;250.691;250.690;10.108;4.265;3.606;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
290;1;1;0.000000;0.000000;7.039989;23652.785748;23653.023747;23653.030702;835458;164661;153387;143172;143172;1790;2290752;100.000;329.453;549.793;590.163;19.709;93.153;17.137;0.001;133.306;1.995;6.956;28.685;237.999;244.954;244.952;2.841;7.267;3.835;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
291;1;1;0.000000;0.000000;7.039989;23652.818959;23653.058817;23653.060767;819605;163329;153966;143314;143314;1792;2293024;100.000;1176.412;550.338;590.753;19.928;94.267;17.486;0.000;0.000;1.419;1.950;72.766;239.858;241.808;241.807;4.578;1.737;3.704;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
292;1;1;0.000000;0.000000;7.039989;23652.852659;23653.090363;23653.096541;827799;162461;153275;143732;143732;1797;2299712;100.000;372.426;551.943;592.471;19.626;94.346;17.363;0.000;0.000;3.408;6.178;55.167;237.703;243.882;243.879;2.790;1.788;3.584;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
293;1;1;0.000000;0.000000;6.704751;23652.885527;23653.121347;23653.123441;830771;161501;153278;144010;144010;1801;2304160;100.000;1101.225;553.011;593.629;19.440;94.908;17.335;0.000;0.000;1.478;2.094;70.593;235.820;237.914;237.913;0.442;2.349;3.507;55;15.311;42.213;264.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
294;1;1;0.000000;0.000000;6.704751;23652.918830;23653.163826;23653.165108;835004;162161;154826;145768;145768;1823;2332288;100.000;1820.267;559.762;600.876;19.420;95.477;17.457;0.000;155.281;0.928;1.282;72.379;244.996;246.278;246.277;9.587;9.146;3.859;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
295;1;1;0.000000;0.000000;6.704751;23652.952094;23653.229790;23653.232179;814967;164174;157074;148094;148094;1852;2369504;100.000;991.958;568.693;610.462;20.145;95.675;18.172;0.000;0.000;1.783;2.389;74.637;277.696;280.085;280.085;42.217;32.630;5.657;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
296;1;1;0.000000;0.000000;6.704751;23652.985532;23653.250387;23653.253982;818656;164778;157721;149404;149404;1868;2390464;100.000;665.167;573.724;615.853;20.128;95.717;18.250;0.000;0.000;3.135;3.595;87.210;264.855;268.450;268.449;29.481;12.736;6.100;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
297;1;1;0.000000;0.000000;6.704751;23653.019081;23653.264448;23653.265732;819807;164611;157624;149370;149370;1868;2389920;100.000;1862.206;573.593;615.723;20.079;95.755;18.220;0.000;0.000;0.851;1.284;66.250;245.367;246.651;246.650;10.209;19.272;6.923;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
298;1;1;0.000000;0.000000;6.704751;23653.052394;23653.285434;23653.287970;814766;162687;155800;148012;148012;1851;2368192;100.000;934.184;568.379;610.125;19.967;95.767;18.166;0.000;0.000;0.923;2.536;36.396;233.040;235.576;235.575;-2.139;12.347;7.262;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
299;1;1;0.000000;0.000000;6.385478;23653.085222;23653.319558;23653.321597;809259;160082;153396;146174;146174;1828;2338784;100.000;1147.518;561.321;602.548;19.781;95.823;18.063;0.000;64.673;1.697;2.039;83.188;234.336;236.376;236.375;-1.348;0.791;6.858;56;2.398;36.025;122.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
300;1;1;0.000000;0.000000;6.385478;23653.118125;23653.359511;23653.364265;812212;158407;151627;144110;144110;1802;2305760;100.000;485.029;553.395;594.036;19.503;95.720;17.743;0.000;82.924;1.249;4.755;26.266;241.385;246.140;246.139;5.271;6.619;6.843;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
