frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
227;1;1;3.665191;0.000000;1.000000;7554.683110;7554.895741;7554.914043;807441;170496;155469;142948;142948;1787;2287168;100.000;124.981;548.933;589.235;21.116;91.186;17.704;0.000;0.000;5.412;18.302;29.571;212.631;230.933;230.931;43.979;49.597;16.264;10.442;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
228;1;1;3.665191;0.000000;1.000000;7554.715720;7554.914251;7554.927785;803316;169797;157251;143504;143504;1794;2296064;100.000;169.695;551.068;591.528;21.137;92.611;17.864;0.001;120.604;4.660;13.534;34.435;198.532;212.065;212.063;24.388;18.510;14.823;10.715;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
229;1;1;3.665191;0.000000;1.000000;7554.749868;7554.965436;7554.971172;809074;168577;157327;144280;144280;1804;2308480;100.000;402.483;554.048;594.733;20.836;93.326;17.833;0.000;0.000;5.088;5.736;88.696;215.568;221.304;221.304;34.442;51.185;17.851;11.161;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
230;1;1;3.665191;0.000000;1.000000;7554.782548;7554.979031;7554.983397;808265;168032;157132;145334;145334;1817;2325344;100.000;532.684;558.095;599.074;20.789;93.513;17.981;0.000;0.000;3.927;4.367;89.936;196.482;200.849;200.848;13.333;13.595;19.739;11.697;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
231;1;1;3.752458;0.000000;1.000000;7554.816635;7555.012478;7555.029308;818848;169788;159725;147128;147128;1840;2354048;100.000;139.889;564.984;606.482;20.735;94.073;17.968;0.000;102.785;1.528;16.830;9.077;195.843;212.672;212.671;25.911;33.447;0.114;10.974;43;20.350;20.350;127.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
232;1;1;3.752458;0.000000;1.000000;7554.848872;7555.047758;7555.058092;820617;170232;160650;148796;148796;1860;2380736;100.000;230.464;571.389;613.338;20.744;94.371;18.132;0.001;0.000;9.024;10.334;87.327;198.886;209.220;209.217;21.361;35.280;1.947;10.409;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
233;1;1;3.752458;0.000000;1.000000;7554.883205;7555.084695;7555.095159;814146;170742;162407;150842;150842;1886;2413472;100.000;230.693;579.246;621.781;20.972;95.118;18.528;0.000;0.000;4.664;10.464;44.567;201.491;211.955;211.953;25.095;36.937;3.603;9.984;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
234;1;1;3.752458;0.000000;1.000000;7554.915941;7555.112616;7555.137931;814852;171195;163242;152630;152630;1908;2442080;100.000;96.474;586.112;629.144;21.009;95.354;18.731;0.000;90.198;6.493;25.315;25.649;196.675;221.990;221.989;34.534;27.921;5.412;9.698;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
235;1;1;3.752458;0.000000;1.000000;7554.949822;7555.146110;7555.154583;815725;171105;163507;153174;153174;1915;2450784;100.000;289.275;588.201;631.391;20.976;95.559;18.778;0.000;0.000;7.778;8.474;91.797;196.288;204.762;204.760;17.853;33.493;0.160;9.102;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
236;1;1;3.839724;0.000000;1.000000;7554.982318;7555.176906;7555.180613;816078;169833;162174;152808;152808;1911;2444928;100.000;659.765;586.795;629.895;20.811;95.490;18.725;0.000;0.000;0.984;3.707;26.552;194.588;198.294;198.294;10.549;30.796;2.537;8.692;44;11.862;37.891;158.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
237;1;1;3.839724;0.000000;1.000000;7555.016306;7555.211896;7555.213347;810868;168117;160523;151650;151650;1896;2426400;100.000;1673.453;582.348;625.110;20.733;95.483;18.702;0.000;88.074;1.005;1.451;69.302;195.590;197.041;197.040;9.950;34.990;1.657;8.252;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
238;1;1;3.839724;0.000000;1.000000;7555.049988;7555.255107;7555.270008;801907;165981;158894;149972;149972;1875;2399552;100.000;161.037;575.905;618.192;20.698;95.730;18.702;0.000;0.000;8.528;14.901;57.230;205.119;220.021;220.020;33.278;43.211;9.878;8.354;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
239;1;1;3.839724;0.000000;1.000000;7555.082700;7555.281183;7555.288867;799196;163433;156596;148264;148264;1854;2372224;100.000;308.781;569.346;611.160;20.450;95.817;18.552;0.001;118.581;4.880;7.684;63.503;198.483;206.167;206.165;18.804;26.076;7.257;8.285;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
240;1;1;3.839724;0.000000;1.000000;7555.116298;7555.328516;7555.341607;799621;161682;154709;146996;146996;1838;2351936;100.000;179.674;564.477;605.930;20.220;95.687;18.383;0.000;0.000;12.206;13.092;93.234;212.217;225.309;225.308;38.210;47.332;13.999;8.642;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
241;1;1;3.839724;0.000000;1.000000;7555.148833;7555.348323;7555.354193;808174;182380;158734;146062;146062;1826;2336992;100.000;398.285;560.891;602.073;22.567;87.035;18.073;0.000;0.000;4.110;5.870;70.009;199.490;205.360;205.358;17.462;19.807;13.526;8.948;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
242;1;1;3.926991;0.000000;1.000000;7555.182746;7555.394653;7555.407488;810609;173254;157985;145468;145468;1819;2327488;100.000;181.364;558.610;599.634;21.373;91.187;17.946;0.000;71.674;4.639;12.834;36.147;211.907;224.742;224.741;37.424;46.331;12.997;9.201;45;5.876;59.172;147.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
243;1;1;3.926991;0.000000;1.000000;7555.215687;7555.413203;7555.418186;809086;171012;157861;145086;145086;1814;2321376;100.000;465.961;557.143;598.054;21.136;92.310;17.932;0.000;0.000;1.281;4.983;25.702;197.516;202.498;202.498;14.788;18.550;14.784;9.550;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
244;1;1;3.926991;0.000000;1.000000;7555.249946;7555.447539;7555.482434;804105;169739;157120;145538;145538;1820;2328608;100.000;66.735;558.878;599.925;21.109;92.566;18.099;0.000;0.000;2.186;34.895;6.264;197.593;232.488;232.487;45.703;34.336;1.002;9.015;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
245;1;1;3.926991;0.000000;1.000000;7555.282152;7555.482638;7555.484432;810243;168375;157026;146056;146056;1826;2336896;100.000;1303.017;560.868;602.050;20.781;93.260;18.026;0.000;94.159;1.194;1.794;66.544;200.486;202.280;202.280;14.368;35.100;1.766;8.562;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
246;1;1;4.014257;0.000000;1.000000;7555.316653;7555.511847;7555.531886;808451;168143;158077;146718;146718;1834;2347488;100.000;117.157;563.410;604.772;20.798;94.013;18.148;0.000;0.000;1.160;20.039;5.789;195.194;215.233;215.231;28.488;29.208;4.125;8.285;46;2.717;52.169;170.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
247;1;1;4.014257;0.000000;1.000000;7555.349002;7555.546780;7555.549601;818595;167844;158762;147758;147758;1847;2364128;100.000;838.370;567.403;609.059;20.504;94.589;18.050;0.000;100.533;2.202;2.821;78.043;197.778;200.599;200.598;12.870;34.933;1.600;7.867;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
248;1;1;4.014257;0.000000;1.000000;7555.383057;7555.587132;7555.603029;813416;168945;160574;149576;149576;1870;2393216;100.000;150.560;574.384;616.559;20.770;95.045;18.389;0.000;0.000;5.306;15.897;33.380;204.074;219.971;219.970;32.965;40.352;7.018;7.814;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
249;1;1;4.014257;0.000000;1.000000;7555.416058;7555.616937;7555.636087;816251;170799;162608;151824;151824;1898;2429184;100.000;126.866;583.017;625.823;20.925;95.204;18.600;0.001;0.000;1.380;19.150;7.209;200.878;220.028;220.026;32.690;29.805;3.528;7.546;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
250;1;1;4.014257;0.000000;1.000000;7555.449933;7555.649841;7555.670366;820584;171331;163504;153370;153370;1918;2453920;100.000;119.563;588.953;632.211;20.879;95.432;18.690;0.001;77.206;1.059;20.526;5.161;199.908;220.434;220.432;33.636;32.904;0.429;7.101;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
251;1;1;4.101524;0.000000;1.000000;7555.482067;7555.697144;7555.714471;817535;170775;163415;153478;153478;1919;2455648;100.000;141.736;589.368;632.648;20.889;95.690;18.773;0.000;0.000;16.245;17.327;93.754;215.078;232.404;232.403;44.407;47.303;13.970;7.531;47;8.714;52.819;168.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
252;1;1;4.101524;0.000000;1.000000;7555.516235;7555.719509;7555.734966;812707;168751;161333;152446;152446;1906;2439136;100.000;157.823;585.405;628.392;20.764;95.604;18.758;0.000;0.000;2.169;15.457;14.033;203.274;218.731;218.729;31.569;22.365;10.968;7.746;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
253;1;1;4.101524;0.000000;1.000000;7555.549252;7555.747394;7555.767878;811017;166186;159042;150768;150768;1885;2412288;100.000;117.778;578.962;621.475;20.491;95.701;18.590;0.001;62.828;1.695;20.483;8.274;198.142;218.625;218.624;31.147;27.885;5.448;7.602;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
254;1;1;4.101524;0.000000;1.000000;7555.583497;7555.798181;7555.803779;812416;163275;156660;148606;148606;1858;2377696;100.000;424.853;570.660;612.564;20.097;95.949;18.292;0.000;0.000;1.643;5.597;29.351;214.684;220.281;220.281;33.715;50.787;17.454;8.218;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
255;1;1;4.101524;0.000000;1.000000;7555.616481;7555.812320;7555.813916;815874;161457;155023;147150;147150;1840;2354400;100.000;1476.272;565.068;606.566;19.789;96.015;18.036;0.001;105.448;0.674;1.596;42.227;195.839;197.435;197.434;10.519;14.138;19.195;8.904;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
256;1;1;4.188790;0.000000;1.000000;7555.648213;7555.874159;7555.880660;811813;184042;159743;146080;146080;1826;2337280;100.000;359.624;560.960;602.142;22.670;86.797;17.994;0.000;0.000;6.023;6.501;92.650;225.946;232.447;232.445;43.930;61.839;28.506;10.129;48;37.616;37.616;148.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
257;1;1;4.188790;0.000000;1.000000;7555.683471;7555.880836;7555.882376;809323;172862;158468;145366;145366;1818;2325856;100.000;1511.305;558.218;599.220;21.359;91.673;17.961;0.000;0.000;1.086;1.539;70.518;197.365;198.905;198.904;12.312;6.677;26.656;11.162;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
258;1;1;4.188790;0.000000;1.000000;7555.715063;7555.913566;7555.935531;806066;169567;156693;145058;145058;1814;2320928;100.000;105.684;557.035;597.947;21.036;92.408;17.996;0.001;57.056;1.867;21.964;8.501;198.503;220.468;220.465;32.133;32.730;0.603;10.502;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
259;1;1;4.188790;0.000000;1.000000;7555.750148;7555.962015;7555.983156;803994;167682;156273;144584;144584;1808;2313344;100.000;109.431;555.215;595.991;20.856;93.196;17.983;0.000;0.000;20.305;21.141;96.049;211.868;233.009;233.008;46.426;48.449;15.116;10.790;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
260;1;1;4.188790;0.000000;1.000000;7555.783463;7555.983319;7555.992216;804675;166446;156166;144650;144650;1809;2314400;100.000;260.207;555.468;596.267;20.685;93.824;17.976;0.001;118.118;1.094;8.897;12.301;199.856;208.753;208.751;22.152;21.303;12.030;10.868;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
261;1;1;4.276057;0.000000;1.000000;7555.815976;7556.026989;7556.030603;803023;164833;155332;143952;143952;1800;2303232;100.000;637.669;552.788;593.384;20.527;94.236;17.926;0.000;0.000;2.453;3.614;67.894;211.014;214.628;214.626;27.206;43.671;10.337;10.835;49;27.575;27.575;202.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
262;1;1;4.276057;0.000000;1.000000;7555.850084;7556.044930;7556.049329;804900;164998;156371;144058;144058;1801;2304928;100.000;524.015;553.195;593.813;20.499;94.771;17.898;0.000;0.000;3.953;4.400;89.850;194.845;199.245;199.244;12.599;17.940;15.393;11.120;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
263;1;1;4.276057;0.000000;1.000000;7555.882412;7556.083031;7556.098548;801032;164658;156486;144662;144662;1809;2314592;100.000;149.190;555.515;596.313;20.556;95.037;18.059;0.001;100.140;3.911;15.516;25.207;200.620;216.136;216.134;28.484;38.102;4.768;10.723;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
264;1;1;4.276057;0.000000;1.000000;7555.916609;7556.116295;7556.139028;793638;164099;156155;145976;145976;1825;2335616;100.000;102.749;560.560;601.720;20.677;95.159;18.393;0.000;0.000;0.812;22.733;3.572;199.686;222.419;222.418;35.631;33.264;0.069;10.057;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
265;1;1;4.276057;0.000000;1.000000;7555.949865;7556.147236;7556.172136;801156;165562;158114;148478;148478;1856;2375648;100.000;95.414;570.168;612.027;20.665;95.501;18.533;0.000;0.000;0.955;24.900;3.836;197.372;222.271;222.270;35.405;30.941;2.392;9.578;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
266;1;1;4.363323;0.000000;1.000000;7555.981959;7556.181489;7556.183155;804749;166417;159029;149922;149922;1875;2398752;100.000;1441.558;575.713;618.000;20.679;95.561;18.630;0.000;101.963;1.078;1.666;64.696;199.530;201.196;201.194;13.091;34.253;0.919;9.037;50;0.637;11.655;111.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
267;1;1;4.363323;0.000000;1.000000;7556.016387;7556.228721;7556.235000;805449;166455;158967;150436;150436;1881;2406976;100.000;383.406;577.687;620.110;20.666;95.501;18.677;0.000;0.000;5.323;6.279;84.776;212.334;218.613;218.612;31.603;47.232;13.899;9.340;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
268;1;1;4.363323;0.000000;1.000000;7556.049072;7556.243460;7556.251198;805329;165465;158453;149636;149636;1871;2394176;100.000;309.465;574.615;616.812;20.546;95.762;18.581;0.000;0.000;4.582;7.738;59.217;194.389;202.126;202.125;14.468;14.739;18.594;9.919;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
269;1;1;4.363323;0.000000;1.000000;7556.082911;7556.272468;7556.273842;805419;163785;157144;148420;148420;1856;2374720;100.000;1729.077;569.945;611.804;20.335;95.945;18.428;0.000;97.223;0.930;1.374;67.661;189.556;190.930;190.930;3.778;29.007;4.326;9.569;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
270;1;1;4.363323;0.000000;1.000000;7556.115997;7556.320354;7556.337088;804474;161493;155000;146600;146600;1833;2345600;100.000;140.177;562.956;604.296;20.074;95.979;18.223;0.000;0.000;1.410;16.734;8.427;204.357;221.091;221.091;33.691;47.886;14.553;9.881;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
271;1;1;4.363323;0.000000;1.000000;7556.149859;7556.345193;7556.349271;796101;181623;158138;145088;145088;1814;2321408;100.000;569.490;557.150;598.062;22.814;87.069;18.225;0.000;99.834;3.566;4.078;87.451;195.334;199.412;199.411;12.541;24.839;8.494;9.794;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
272;1;1;4.450590;0.000000;1.000000;7556.182550;7556.394799;7556.404145;805073;170732;156053;144742;144742;1810;2315872;100.000;247.831;555.822;596.643;21.207;91.402;17.979;0.000;0.000;8.388;9.345;89.751;212.249;221.594;221.593;34.081;49.606;16.272;10.199;51;4.217;59.091;198.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
273;1;1;4.450590;0.000000;1.000000;7556.216576;7556.410600;7556.430592;797204;168018;154649;144320;144320;1804;2309120;100.000;115.512;554.201;594.887;21.076;92.043;18.103;0.000;0.000;14.726;19.992;73.657;194.024;214.016;214.014;27.195;15.800;17.533;10.657;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
274;1;1;4.450590;0.000000;1.000000;7556.249889;7556.441925;7556.443619;805139;166266;154273;144042;144042;1801;2304672;100.000;1361.377;553.134;593.752;20.651;92.787;17.890;0.000;100.964;1.143;1.694;67.438;192.036;193.730;193.729;6.889;31.325;2.008;10.117;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
275;1;1;4.450590;0.000000;1.000000;7556.282943;7556.483954;7556.485512;808073;164675;153284;144130;144130;1802;2306080;100.000;1480.646;553.472;594.112;20.379;93.083;17.836;0.000;0.000;1.005;1.558;64.519;201.011;202.569;202.568;15.448;42.029;8.696;10.028;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
276;1;1;4.450590;0.000000;1.000000;7556.316343;7556.518629;7556.538735;813584;164627;154556;144164;144164;1803;2306624;100.000;114.729;553.602;594.265;20.235;93.883;17.720;0.000;95.599;2.527;20.106;12.567;202.286;222.392;222.391;35.338;34.675;1.342;9.485;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
277;1;1;4.537856;0.000000;1.000000;7556.348889;7556.545366;7556.554822;812306;163597;153932;144334;144334;1805;2309344;100.000;244.280;554.255;594.963;20.140;94.092;17.768;0.000;0.000;1.451;9.455;15.345;196.478;205.933;205.932;18.091;26.738;6.596;9.304;52;19.874;35.960;259.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
278;1;1;4.537856;0.000000;1.000000;7556.383667;7556.580749;7556.589230;817500;163075;154583;144850;144850;1811;2317600;100.000;273.346;556.236;597.080;19.948;94.793;17.719;0.000;0.000;6.068;8.481;71.542;197.081;205.563;205.560;19.166;35.382;2.049;8.851;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
279;1;1;4.537856;0.000000;1.000000;7556.416123;7556.620699;7556.635572;824803;164013;155543;147006;147006;1838;2352096;100.000;158.158;564.516;605.968;19.885;94.836;17.823;0.000;116.592;2.337;14.873;15.713;204.576;219.449;219.448;32.175;39.950;6.617;8.711;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
280;1;1;4.537856;0.000000;1.000000;7556.449029;7556.652444;7556.676312;813944;165873;158095;149388;149388;1868;2390208;100.000;100.151;573.662;615.792;20.379;95.311;18.354;0.000;0.000;1.354;23.867;5.674;203.416;227.283;227.282;39.581;31.746;1.588;8.266;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
281;1;1;4.625123;0.000000;1.000000;7556.482473;7556.680132;7556.697819;815307;165820;158407;150146;150146;1877;2402336;100.000;135.849;576.573;618.906;20.338;95.529;18.416;0.000;0.000;2.035;17.687;11.503;197.659;215.346;215.343;27.755;27.688;5.645;8.102;53;0.621;22.127;157.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
282;1;1;4.625123;0.000000;1.000000;7556.516333;7556.710031;7556.732223;816329;165252;158123;149960;149960;1875;2399360;100.000;108.130;575.859;618.146;20.243;95.686;18.370;0.000;0.000;5.874;22.192;26.469;193.698;215.890;215.888;28.825;29.899;3.435;7.811;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
283;1;1;4.625123;0.000000;1.000000;7556.549420;7556.751904;7556.766111;813249;163468;156334;148574;148574;1858;2377184;100.000;167.344;570.537;612.441;20.101;95.636;18.269;0.001;71.685;1.302;14.207;9.164;202.484;216.691;216.689;29.381;41.873;8.540;7.856;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
284;1;1;4.625123;0.000000;1.000000;7556.583126;7556.782656;7556.806270;809333;161170;154048;146866;146866;1836;2349856;100.000;99.514;563.978;605.386;19.914;95.581;18.147;0.000;0.000;8.579;23.615;36.330;199.530;223.145;223.144;36.207;30.752;2.581;7.526;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
285;1;1;4.625123;0.000000;1.000000;7556.616644;7556.812591;7556.823611;815482;159436;152512;145550;145550;1820;2328800;100.000;211.393;558.924;599.971;19.551;95.657;17.848;0.000;95.770;1.020;11.020;9.253;195.947;206.967;206.964;20.214;29.935;3.398;7.268;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
286;1;1;4.625123;0.000000;1.000000;7556.649453;7556.864084;7556.869033;814633;181574;157734;144160;144160;1802;2306560;100.000;466.249;553.587;594.228;22.289;86.870;17.696;0.000;0.000;3.987;4.949;80.563;214.632;219.581;219.579;32.303;51.493;18.160;7.949;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
287;1;1;4.712389;0.000000;1.000000;7556.683122;7556.877713;7556.879319;814941;171868;156083;142853;142853;1786;2285648;100.000;1424.530;548.568;588.848;21.090;90.816;17.529;0.000;0.000;0.911;1.606;56.752;194.591;196.197;196.196;9.255;13.629;19.704;8.684;54;3.812;14.098;160.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
288;1;1;4.712389;0.000000;1.000000;7556.715784;7556.919124;7556.927650;818847;168301;154520;142468;142468;1781;2279488;100.000;267.426;547.090;587.256;20.553;91.812;17.399;0.000;73.883;7.614;8.526;89.301;203.340;211.866;211.864;24.253;41.411;8.077;8.646;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
289;1;1;4.712389;0.000000;1.000000;7556.750092;7556.948387;7556.957323;824052;165882;153417;142484;142484;1782;2279744;100.000;255.126;547.151;587.340;20.130;92.486;17.291;0.000;0.000;8.237;8.937;92.170;198.295;207.231;207.231;20.593;29.263;4.071;8.360;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
290;1;1;4.712389;0.000000;1.000000;7556.783325;7556.997177;7557.002832;835458;165043;153525;143172;143172;1790;2290752;100.000;405.150;549.793;590.163;19.755;93.021;17.137;0.000;71.909;4.849;5.655;85.754;213.852;219.507;219.506;32.768;48.790;15.457;8.804;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
291;1;1;4.799655;0.000000;1.000000;7556.815925;7557.016202;7557.040146;819605;163824;154114;143314;143314;1792;2293024;100.000;95.773;550.338;590.753;19.988;94.073;17.486;0.000;0.000;0.784;23.944;3.276;200.278;224.222;224.220;36.749;19.025;14.308;9.148;55;5.673;42.987;157.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
292;1;1;4.799655;0.000000;1.000000;7556.850267;7557.043318;7557.051797;827799;162887;153678;143732;143732;1797;2299712;100.000;271.252;551.943;592.471;19.677;94.346;17.363;0.000;97.905;7.921;8.479;93.411;193.051;201.531;201.530;15.067;27.116;6.218;8.964;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
293;1;1;4.799655;0.000000;1.000000;7556.881945;7557.098457;7557.104401;830771;162244;153823;144010;144010;1801;2304160;100.000;387.668;553.011;593.629;19.529;94.810;17.335;0.000;0.000;1.174;5.944;19.744;216.512;222.457;222.456;34.338;55.139;21.806;9.767;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
294;1;1;4.799655;0.000000;1.000000;7556.916139;7557.114714;7557.119501;835004;163091;155536;145768;145768;1823;2332288;100.000;487.393;559.762;600.876;19.532;95.368;17.457;0.001;0.000;1.711;4.787;35.749;198.576;203.363;203.361;16.104;16.257;17.076;10.224;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
295;1;1;4.799655;0.000000;1.000000;7556.949302;7557.139016;7557.146635;814967;164579;157382;148094;148094;1852;2369504;100.000;311.030;568.693;610.462;20.195;95.627;18.172;0.000;134.186;6.775;7.619;88.919;189.714;197.333;197.332;9.904;24.301;9.032;10.149;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
296;1;1;4.886922;0.000000;1.000000;7556.982978;7557.215263;7557.216418;818656;165253;158039;149404;149404;1868;2390464;100.000;2071.664;573.724;615.853;20.186;95.635;18.250;0.000;0.000;0.738;1.155;63.933;232.285;233.439;233.438;46.354;76.247;42.914;12.197;56;22.596;22.596;176.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
297;1;1;4.886922;0.000000;1.000000;7557.015101;7557.235727;7557.237133;819807;164960;157865;149370;149370;1868;2389920;100.000;1700.620;573.593;615.723;20.122;95.699;18.220;0.000;0.000;0.663;1.406;47.164;220.626;222.032;222.032;33.736;20.464;12.869;12.239;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
298;1;1;4.886922;0.000000;1.000000;7557.049053;7557.254815;7557.258157;814766;163152;156219;148012;148012;1851;2368192;100.000;708.649;568.379;610.125;20.024;95.751;18.166;0.000;77.582;2.806;3.342;83.939;205.762;209.104;209.104;21.427;19.088;14.246;12.365;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
299;1;1;4.886922;0.000000;1.000000;7557.083733;7557.280833;7557.285343;809259;160583;153797;146174;146174;1828;2338784;100.000;518.673;561.321;602.548;19.843;95.774;18.063;0.000;0.000;3.961;4.510;87.835;197.100;201.610;201.609;15.279;26.018;7.315;12.049;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
300;1;1;4.886922;0.000000;1.000000;7557.117219;7557.306632;7557.311812;812212;158299;151420;144110;144110;1802;2305760;100.000;445.200;553.395;594.036;19.490;95.654;17.743;0.001;110.323;4.713;5.180;90.983;189.413;194.593;194.592;8.415;25.799;7.535;11.767;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
