frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
272;1;1;1;23652.185207;23652.189888;23652.206981;805073;805073;805073;10064;10064;12881168;12881208;100.000;1098.790;753.607;3091.490;3473.107;3091.490;17.073;1.611;11.409;6.122;3.033;34.187;17.094;17.093;66.745;49.998;4.680;20.154;0.952;0.758;0;0;0;0;0;0;0;0
273;1;1;1;23652.218772;23652.222901;23652.239614;797204;797204;797204;9966;9966;12755264;12755304;100.000;1100.459;763.201;3061.273;3439.174;3061.273;16.694;1.181;10.692;6.003;2.854;32.633;15.920;16.713;63.973;51.215;4.129;19.454;0.320;0.731;0;0;0;0;0;0;0;0
274;1;1;1;23652.251790;23652.256097;23652.273112;805139;805139;805139;10065;10065;12882224;12882264;100.000;1082.314;757.116;3091.743;3473.399;3091.743;16.996;1.746;11.239;6.005;2.871;33.498;16.483;17.015;66.054;50.793;4.307;19.619;0.137;0.694;0;0;0;0;0;0;0;0
275;1;1;1;23652.285553;23652.289432;23652.306800;808073;808073;808073;10101;10101;12929168;12929208;100.000;1062.374;744.426;3103.010;3486.030;3103.010;17.347;1.164;10.913;6.150;2.894;33.688;16.320;17.368;62.831;51.555;3.879;19.974;0.002;0.651;0;0;0;0;0;0;0;0
276;1;1;1;23652.318675;23652.322723;23652.339943;813584;813584;813584;10170;10170;13017344;13017384;100.000;1080.976;755.950;3124.172;3509.809;3124.172;17.199;1.265;10.947;6.114;2.899;33.143;15.923;17.220;63.574;51.957;4.048;19.783;0.043;0.613;0;0;0;0;0;0;0;0
277;1;1;1;23652.351784;23652.356487;23652.374560;812306;812306;812306;10154;10154;12996896;12996936;100.000;1006.365;719.123;3119.265;3504.295;3119.265;18.043;1.934;11.628;6.076;2.913;34.617;16.544;18.073;64.338;52.209;4.703;21.067;0.430;0.601;0;0;0;0;0;0;0;0
278;1;1;1;23652.385179;23652.388730;23652.406956;817500;817500;817500;10219;10219;13080000;13080040;100.000;1018.156;717.643;3139.210;3526.704;3139.210;18.202;1.308;11.465;6.454;2.974;32.396;14.169;18.226;62.904;56.262;3.551;20.130;1.091;0.632;0;0;0;0;0;0;0;0
279;1;1;1;23652.418968;23652.423338;23652.441032;824803;824803;824803;10311;10311;13196848;13196888;100.000;1062.900;745.824;3167.253;3558.237;3167.253;17.675;1.774;11.605;6.193;2.973;34.076;16.382;17.694;65.584;51.926;4.370;20.872;1.275;0.672;0;0;0;0;0;0;0;0
280;1;1;1;23652.452186;23652.456094;23652.473921;813944;813944;813944;10175;10175;13023104;13023144;100.000;1040.836;730.522;3125.555;3511.381;3125.555;17.805;1.410;11.443;6.380;2.954;32.889;15.062;17.827;64.186;54.203;3.908;20.428;0.577;0.666;0;0;0;0;0;0;0;0
281;1;1;1;23652.485634;23652.489461;23652.507522;815307;815307;815307;10192;10192;13044912;13044952;100.000;1015.730;722.254;3130.788;3517.260;3130.788;18.025;2.020;11.754;6.128;2.948;33.601;15.540;18.061;65.077;53.752;3.827;20.696;0.034;0.626;0;0;0;0;0;0;0;0
282;1;1;1;23652.519199;23652.523365;23652.541216;816329;816329;816329;10205;10205;13061264;13061304;100.000;1037.738;731.671;3134.713;3521.677;3134.713;17.829;1.132;11.091;6.311;2.925;33.694;15.842;17.851;62.131;52.981;4.166;21.057;0.571;0.623;0;0;0;0;0;0;0;0
283;1;1;1;23652.552353;23652.556055;23652.574156;813249;813249;813249;10166;10166;13011984;13012024;100.000;1007.684;718.875;3122.886;3508.371;3122.886;18.081;1.801;11.557;6.185;2.875;32.939;14.839;18.101;63.847;54.951;3.702;20.663;0.643;0.624;0;0;0;0;0;0;0;0
284;1;1;1;23652.585488;23652.589435;23652.607394;809333;809333;809333;10117;10117;12949328;12949368;100.000;1019.812;721.062;3107.848;3491.475;3107.848;17.935;1.291;11.091;6.104;2.963;33.238;15.279;17.959;61.761;54.031;3.947;20.568;0.047;0.588;0;0;0;0;0;0;0;0
285;1;1;1;23652.618921;23652.622895;23652.641025;815482;815482;815482;10194;10194;13047712;13047752;100.000;1006.220;719.676;3131.460;3518.007;3131.460;18.109;2.103;11.791;6.105;2.891;33.631;15.501;18.130;65.038;53.909;3.974;20.865;0.126;0.559;0;0;0;0;0;0;0;0
286;1;1;1;23652.652130;23652.655656;23652.673474;814633;814633;814633;10183;10183;13034128;13034168;100.000;1045.722;731.530;3128.200;3514.330;3128.200;17.792;1.221;11.294;6.394;2.973;32.449;14.632;17.818;63.384;54.909;3.526;19.981;0.572;0.560;0;0;0;0;0;0;0;0
287;1;1;1;23652.685377;23652.689703;23652.707304;814941;814941;814941;10187;10187;13039056;13039096;100.000;1065.490;740.837;3129.383;3515.664;3129.383;17.580;1.630;11.480;6.183;3.006;33.830;16.229;17.600;65.227;52.027;4.326;20.477;0.714;0.570;0;0;0;0;0;0;0;0
288;1;1;1;23652.718974;23652.722769;23652.740963;818847;818847;818847;10236;10236;13101552;13101592;100.000;1011.954;720.079;3144.382;3532.522;3144.382;18.175;1.247;11.113;6.170;2.949;33.659;15.465;18.195;61.081;54.055;3.794;20.804;0.268;0.551;0;0;0;0;0;0;0;0
289;1;1;1;23652.752146;23652.756238;23652.774564;824052;824052;824052;10301;10301;13184832;13184872;100.000;1026.396;719.462;3164.369;3554.974;3164.369;18.303;1.948;11.974;6.347;2.991;33.601;15.275;18.326;65.337;54.540;4.092;21.071;0.136;0.525;0;0;0;0;0;0;0;0
290;1;1;1;23652.785748;23652.789466;23652.807834;835458;835458;835458;10444;10444;13367328;13367368;100.000;1037.935;727.718;3208.168;3604.195;3208.168;18.347;1.126;11.405;6.491;3.029;33.270;14.901;18.369;62.086;55.211;3.717;21.008;0.106;0.499;0;0;0;0;0;0;0;0
291;1;1;1;23652.818959;23652.822729;23652.841021;819605;819605;819605;10246;10246;13113680;13113720;100.000;1008.399;716.893;3147.293;3535.812;3147.293;18.271;1.864;11.791;6.264;2.957;33.187;14.894;18.292;64.457;55.120;3.769;20.861;0.070;0.472;0;0;0;0;0;0;0;0
292;1;1;1;23652.852659;23652.857814;23652.875835;827799;827799;827799;10348;10348;13244784;13244824;100.000;1031.338;734.980;3178.758;3571.144;3178.758;17.996;1.767;11.528;6.144;2.920;34.814;16.793;18.021;63.968;51.763;5.155;22.342;1.753;0.552;0;0;0;0;0;0;0;0
293;1;1;1;23652.885527;23652.888798;23652.907519;830771;830771;830771;10385;10385;13292336;13292376;100.000;995.329;710.037;3190.170;3583.960;3190.170;18.697;1.074;11.602;6.783;2.949;31.684;12.963;18.721;61.974;59.086;3.271;20.693;2.349;0.664;0;0;0;0;0;0;0;0
294;1;1;1;23652.918830;23652.922919;23652.941030;835004;835004;835004;10438;10438;13360064;13360104;100.000;1041.064;737.675;3206.425;3602.224;3206.425;18.093;1.739;11.634;6.201;3.000;33.511;15.400;18.111;64.239;54.045;4.089;20.871;0.788;0.672;0;0;0;0;0;0;0;0
295;1;1;1;23652.952094;23652.956603;23652.974942;814967;814967;814967;10188;10188;13039472;13039512;100.000;1016.519;711.025;3129.483;3515.802;3129.483;18.316;1.283;11.474;6.555;2.908;33.912;15.573;18.339;62.566;54.079;4.509;21.449;0.350;0.652;0;0;0;0;0;0;0;0
296;1;1;1;23652.985532;23652.988971;23653.007407;818656;818656;818656;10234;10234;13098496;13098536;100.000;998.524;710.478;3143.649;3531.712;3143.649;18.414;1.836;11.979;6.459;2.963;32.465;14.029;18.436;64.975;56.788;3.439;20.581;0.966;0.672;0;0;0;0;0;0;0;0
297;1;1;1;23653.019081;23653.023321;23653.041142;819807;819807;819807;10248;10248;13116912;13116952;100.000;1052.043;736.022;3148.068;3536.663;3148.068;17.802;1.213;11.196;6.285;2.972;33.735;15.914;17.821;62.824;52.827;4.240;20.982;1.017;0.693;0;0;0;0;0;0;0;0
298;1;1;1;23653.052394;23653.056195;23653.074312;814766;814766;814766;10185;10185;13036256;13036296;100.000;1004.419;719.568;3128.711;3514.917;3128.711;18.100;1.782;11.473;6.082;2.900;33.170;15.053;18.117;63.328;54.618;3.802;20.819;0.459;0.678;0;0;0;0;0;0;0;0
299;1;1;1;23653.085222;23653.089060;23653.106591;809259;809259;809259;10116;10116;12948144;12948184;100.000;1042.853;738.556;3107.564;3491.153;3107.564;17.506;1.259;10.950;6.151;2.841;32.279;14.748;17.532;62.459;54.313;3.838;19.765;0.469;0.665;0;0;0;0;0;0;0;0
300;1;1;1;23653.118125;23653.122104;23653.139044;812212;812212;812212;10153;10153;12995392;12995432;100.000;1098.435;767.148;3118.904;3503.896;3118.904;16.919;1.663;11.202;6.042;2.875;32.453;15.513;16.940;66.126;52.199;3.979;18.884;0.289;0.642;0;0;0;0;0;0;0;0
