frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
272;1;1;1;3280.508672;3280.511650;3280.525820;805073;805073;805073;10064;10064;12881168;12881208;100.000;1019.371;909.024;3091.490;3424.800;3091.490;14.155;1.299;7.220;3.971;1.532;31.231;17.061;14.170;50.953;45.372;2.978;15.310;2.165;1.626;0;0;0;0;0;0;0;0
273;1;1;1;3280.542611;3280.546546;3280.561026;797204;797204;797204;9966;9966;12755264;12755304;100.000;1019.733;880.893;3061.273;3391.337;3061.273;14.464;1.394;7.833;4.050;1.969;35.205;20.726;14.480;54.095;41.130;3.934;17.182;1.563;1.622;0;0;0;0;0;0;0;0
274;1;1;1;3280.577231;3280.581692;3280.596043;805139;805139;805139;10065;10065;12882224;12882264;100.000;1032.014;897.628;3091.743;3425.087;3091.743;14.335;1.906;8.033;3.796;1.866;35.018;20.666;14.351;55.972;40.983;4.461;18.866;1.813;1.634;0;0;0;0;0;0;0;0
275;1;1;1;3280.609500;3280.613053;3280.627238;808073;808073;808073;10101;10101;12929168;12929208;100.000;1051.135;911.484;3103.010;3437.545;3103.010;14.170;1.422;7.548;3.774;1.881;31.194;17.010;14.185;53.211;45.472;3.553;16.727;1.972;1.655;0;0;0;0;0;0;0;0
276;1;1;1;3280.642612;3280.645699;3280.660388;813584;813584;813584;10170;10170;13017344;13017384;100.000;993.136;886.219;3124.172;3460.993;3124.172;14.673;1.732;7.827;4.098;1.577;33.150;18.461;14.689;53.289;44.310;3.087;16.544;0.687;1.595;0;0;0;0;0;0;0;0
277;1;1;1;3280.676367;3280.679870;3280.694110;812306;812306;812306;10154;10154;12996896;12996936;100.000;1023.654;912.695;3119.265;3455.556;3119.265;14.225;1.367;7.440;4.104;1.542;33.722;19.482;14.240;52.249;42.228;3.503;16.933;0.838;1.547;0;0;0;0;0;0;0;0
278;1;1;1;3280.711360;3280.715424;3280.730480;817500;817500;817500;10219;10219;13080000;13080040;100.000;993.547;868.741;3139.210;3477.653;3139.210;15.041;2.119;8.361;3.865;1.889;36.370;21.314;15.056;55.532;41.397;4.064;19.970;2.221;1.590;0;0;0;0;0;0;0;0
279;1;1;1;3280.743179;3280.747251;3280.761462;824803;824803;824803;10311;10311;13196848;13196888;100.000;1076.311;928.648;3167.253;3508.744;3167.253;14.197;1.385;7.597;3.795;1.947;30.982;16.771;14.211;53.461;45.868;4.073;17.619;1.506;1.584;0;0;0;0;0;0;0;0
280;1;1;1;3280.775572;3280.778504;3280.793235;813944;813944;813944;10175;10175;13023104;13023144;100.000;989.461;884.061;3125.555;3462.541;3125.555;14.715;1.733;7.721;3.989;1.566;31.773;17.041;14.731;52.412;46.364;2.932;16.058;2.081;1.615;0;0;0;0;0;0;0;0
281;1;1;1;3280.809289;3280.812732;3280.828430;815307;815307;815307;10192;10192;13044912;13044952;100.000;950.729;830.993;3130.788;3468.338;3130.788;15.665;1.380;8.095;4.289;1.974;35.195;19.497;15.698;51.568;44.603;3.443;17.919;0.895;1.570;0;0;0;0;0;0;0;0
282;1;1;1;3280.844075;3280.848580;3280.863118;816329;816329;816329;10205;10205;13061264;13061304;100.000;1036.286;898.379;3134.713;3472.693;3134.713;14.523;1.848;8.083;3.847;1.931;34.689;20.150;14.539;55.598;41.912;4.505;19.275;2.515;1.629;0;0;0;0;0;0;0;0
283;1;1;1;3280.875920;3280.880035;3280.894171;813249;813249;813249;10166;10166;13011984;13012024;100.000;1065.620;920.469;3122.886;3459.574;3122.886;14.122;1.424;7.505;3.698;1.922;31.053;16.916;14.136;53.093;45.524;4.114;16.994;1.878;1.645;0;0;0;0;0;0;0;0
284;1;1;1;3280.908873;3280.911796;3280.926705;809333;809333;809333;10117;10117;12949328;12949368;100.000;982.779;868.566;3107.848;3442.914;3107.848;14.892;1.718;7.955;4.084;1.730;32.534;17.625;14.909;53.358;45.826;2.923;16.194;1.572;1.640;0;0;0;0;0;0;0;0
285;1;1;1;3280.942384;3280.945830;3280.960356;815482;815482;815482;10194;10194;13047712;13047752;100.000;1020.135;898.199;3131.460;3469.076;3131.460;14.511;1.377;7.649;4.100;1.733;33.652;19.125;14.527;52.653;43.167;3.446;16.513;0.701;1.582;0;0;0;0;0;0;0;0
286;1;1;1;3280.977100;3280.982320;3280.997013;814633;814633;814633;10183;10183;13034128;13034168;100.000;1020.872;887.083;3128.200;3465.452;3128.200;14.678;1.891;8.132;3.846;1.923;36.657;21.964;14.693;55.348;40.083;5.221;19.836;3.157;1.680;0;0;0;0;0;0;0;0
287;1;1;1;3281.009191;3281.013122;3281.027268;814941;814941;814941;10187;10187;13039056;13039096;100.000;1063.751;921.747;3129.383;3466.767;3129.383;14.132;1.389;7.496;3.737;1.886;30.254;16.108;14.146;52.988;46.757;3.930;16.757;2.532;1.733;0;0;0;0;0;0;0;0
288;1;1;1;3281.042573;3281.045597;3281.060460;818847;818847;818847;10236;10236;13101552;13101592;100.000;999.434;881.497;3144.382;3483.389;3144.382;14.847;1.677;8.067;4.213;1.749;33.193;18.330;14.863;54.278;44.778;3.024;16.617;0.858;1.679;0;0;0;0;0;0;0;0
289;1;1;1;3281.076057;3281.079481;3281.094118;824052;824052;824052;10301;10301;13184832;13184872;100.000;1016.784;900.800;3164.369;3505.529;3164.369;14.621;1.353;7.560;4.089;1.665;33.657;19.020;14.637;51.648;43.488;3.424;16.941;0.550;1.608;0;0;0;0;0;0;0;0
290;1;1;1;3281.110861;3281.115597;3281.130867;835458;835458;835458;10444;10444;13367328;13367368;100.000;1001.237;875.396;3208.168;3554.064;3208.168;15.253;1.918;8.296;3.960;1.917;36.749;21.479;15.270;54.331;41.552;4.736;20.357;2.783;1.681;0;0;0;0;0;0;0;0
291;1;1;1;3281.142874;3281.147598;3281.161965;819605;819605;819605;10246;10246;13113680;13113720;100.000;1056.237;912.793;3147.293;3486.631;3147.293;14.351;1.367;7.454;3.677;1.950;31.098;16.731;14.367;51.887;46.198;4.724;18.121;1.332;1.660;0;0;0;0;0;0;0;0
292;1;1;1;3281.175644;3281.178657;3281.193419;827799;827799;827799;10348;10348;13244784;13244824;100.000;1002.887;897.189;3178.758;3521.474;3178.758;14.747;1.757;7.816;4.051;1.554;31.455;16.692;14.763;52.948;46.933;3.013;16.242;2.275;1.698;0;0;0;0;0;0;0;0
293;1;1;1;3281.209350;3281.213644;3281.228966;830771;830771;830771;10385;10385;13292336;13292376;100.000;991.206;867.535;3190.170;3534.112;3190.170;15.304;1.433;8.080;4.276;1.909;35.547;20.225;15.322;52.733;43.103;4.294;18.456;1.654;1.695;0;0;0;0;0;0;0;0
294;1;1;1;3281.243673;3281.248695;3281.263544;835004;835004;835004;10438;10438;13360064;13360104;100.000;1038.826;899.741;3206.425;3552.122;3206.425;14.833;1.891;8.329;3.961;1.985;34.578;19.729;14.849;56.093;42.943;5.023;19.701;1.718;1.697;0;0;0;0;0;0;0;0
295;1;1;1;3281.276251;3281.281286;3281.295894;814967;814967;814967;10188;10188;13039472;13039512;100.000;1069.778;892.637;3129.483;3466.900;3129.483;14.594;1.848;7.996;3.755;1.936;32.349;17.741;14.608;54.735;45.157;5.034;18.717;0.743;1.637;0;0;0;0;0;0;0;0
296;1;1;1;3281.308977;3281.311932;3281.326343;818656;818656;818656;10234;10234;13098496;13098536;100.000;1018.279;908.903;3143.649;3482.589;3143.649;14.396;1.431;7.417;4.006;1.545;30.450;16.038;14.411;51.469;47.328;2.955;15.833;2.687;1.703;0;0;0;0;0;0;0;0
297;1;1;1;3281.343314;3281.347028;3281.363179;819807;819807;819807;10248;10248;13116912;13116952;100.000;932.464;812.164;3148.068;3487.473;3148.068;16.132;1.988;8.896;4.383;2.082;36.835;20.685;16.151;55.079;43.845;3.714;19.335;1.763;1.707;0;0;0;0;0;0;0;0
298;1;1;1;3281.376302;3281.381646;3281.395254;814766;814766;814766;10185;10185;13036256;13036296;100.000;1116.647;958.005;3128.711;3466.029;3128.711;13.591;1.320;7.553;3.859;1.931;32.075;18.468;13.608;55.505;42.424;5.344;18.077;1.285;1.680;0;0;0;0;0;0;0;0
299;1;1;1;3281.409457;3281.413112;3281.426988;809259;809259;809259;10116;10116;12948144;12948184;100.000;1070.934;933.161;3107.564;3442.596;3107.564;13.860;1.444;7.463;3.780;1.783;31.734;17.858;13.876;53.783;43.725;3.655;16.477;1.868;1.692;0;0;0;0;0;0;0;0
300;1;1;1;3281.441697;3281.444604;3281.459763;812212;812212;812212;10153;10153;12995392;12995432;100.000;996.267;857.257;3118.904;3455.161;3118.904;15.142;1.721;8.463;4.212;2.113;32.776;17.616;15.159;55.827;46.252;2.907;15.920;1.841;1.701;0;0;0;0;0;0;0;0
