frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
266;1;1;1;7555.981959;7555.985131;7556.006321;804749;804749;804749;10060;10060;12875984;12876024;100.000;795.941;795.941;3090.246;3471.711;3090.246;21.173;1.835;12.502;6.867;2.851;31.138;9.948;21.190;58.998;68.052;3.172;21.747;32.132;1.201;0.898;0;0;0;0;0;0;0;0
267;1;1;1;7556.016387;7556.019576;7556.041057;805449;805449;805449;10069;10069;12887184;12887224;100.000;780.041;780.041;3092.934;3474.741;3092.934;21.454;1.662;12.438;7.023;2.773;34.735;13.255;21.481;57.903;61.841;3.189;23.149;34.445;1.112;0.911;0;0;0;0;0;0;0;0
268;1;1;1;7556.049072;7556.052064;7556.074065;805329;805329;805329;10067;10067;12885264;12885304;100.000;757.182;757.182;3092.473;3474.204;3092.473;21.983;2.099;12.929;7.053;2.810;33.008;11.007;22.001;58.768;66.653;2.992;22.823;32.488;0.846;0.907;0;0;0;0;0;0;0;0
269;1;1;1;7556.082911;7556.086048;7556.108140;805419;805419;805419;10068;10068;12886704;12886744;100.000;765.030;765.030;3092.819;3474.588;3092.819;22.075;1.766;12.885;7.356;2.795;34.075;11.983;22.092;58.325;64.834;3.136;23.565;33.984;0.650;0.891;0;0;0;0;0;0;0;0
270;1;1;1;7556.115997;7556.119153;7556.141390;804474;804474;804474;10056;10056;12871584;12871624;100.000;745.439;745.439;3089.190;3470.504;3089.190;22.221;2.082;12.943;7.081;2.796;33.250;11.013;22.237;58.203;66.879;3.156;23.482;33.105;0.228;0.850;0;0;0;0;0;0;0;0
271;1;1;1;7556.149859;7556.152929;7556.174627;796101;796101;796101;9952;9952;12737616;12737656;100.000;761.359;761.359;3057.037;3434.408;3057.037;21.680;1.724;12.558;7.078;2.767;33.236;11.539;21.697;57.879;65.282;3.070;23.385;33.776;0.443;0.824;0;0;0;0;0;0;0;0
272;1;1;1;7556.182550;7556.185694;7556.207213;805073;805073;805073;10064;10064;12881168;12881208;100.000;794.711;794.711;3091.490;3473.107;3091.490;21.491;2.049;13.156;7.068;3.128;32.587;11.067;21.519;61.135;66.037;3.144;22.638;32.765;0.568;0.808;0;0;0;0;0;0;0;0
273;1;1;1;7556.216576;7556.220570;7556.241778;797204;797204;797204;9966;9966;12755264;12755304;100.000;783.695;783.695;3061.273;3439.174;3061.273;21.176;1.831;12.473;7.009;2.738;34.564;13.356;21.208;58.815;61.358;3.994;23.869;34.875;1.542;0.854;0;0;0;0;0;0;0;0
274;1;1;1;7556.249889;7556.254897;7556.275897;805139;805139;805139;10065;10065;12882224;12882264;100.000;803.050;803.050;3091.743;3473.399;3091.743;20.981;2.114;12.720;6.837;2.863;34.119;13.119;21.000;60.572;61.550;5.008;24.655;34.327;0.994;0.863;0;0;0;0;0;0;0;0
275;1;1;1;7556.282943;7556.286368;7556.308179;808073;808073;808073;10101;10101;12929168;12929208;100.000;766.480;766.480;3103.010;3486.030;3103.010;21.793;1.830;12.630;7.062;2.764;32.282;10.471;21.811;57.905;67.564;3.425;23.604;31.471;1.862;0.925;0;0;0;0;0;0;0;0
276;1;1;1;7556.316343;7556.319402;7556.342028;813584;813584;813584;10170;10170;13017344;13017384;100.000;739.709;739.709;3124.172;3509.809;3124.172;22.609;2.497;13.513;7.222;2.827;33.849;11.223;22.626;59.725;66.844;3.059;24.120;33.034;0.300;0.886;0;0;0;0;0;0;0;0
277;1;1;1;7556.348889;7556.351932;7556.373322;812306;812306;812306;10154;10154;12996896;12996936;100.000;793.447;793.447;3119.265;3504.295;3119.265;21.372;1.717;12.554;7.027;2.864;31.294;9.904;21.389;58.691;68.350;3.044;22.080;32.530;0.803;0.881;0;0;0;0;0;0;0;0
278;1;1;1;7556.383667;7556.388097;7556.409516;817500;817500;817500;10219;10219;13080000;13080040;100.000;796.812;796.812;3139.210;3526.704;3139.210;21.384;2.241;12.793;6.837;2.806;36.194;14.775;21.419;59.729;59.178;4.429;24.941;36.164;2.831;1.003;0;0;0;0;0;0;0;0
279;1;1;1;7556.416123;7556.421206;7556.442606;824803;824803;824803;10311;10311;13196848;13196888;100.000;807.037;807.037;3167.253;3558.237;3167.253;21.381;1.592;12.548;7.090;2.897;33.091;11.691;21.400;58.634;64.670;5.084;24.698;33.110;0.223;0.954;0;0;0;0;0;0;0;0
280;1;1;1;7556.449029;7556.452531;7556.474954;813944;813944;813944;10175;10175;13023104;13023144;100.000;746.927;746.927;3125.555;3511.381;3125.555;22.406;2.231;13.252;7.267;2.773;32.347;9.925;22.423;59.100;69.319;3.502;23.712;31.324;2.009;1.020;0;0;0;0;0;0;0;0
281;1;1;1;7556.482473;7556.485664;7556.507664;815307;815307;815307;10192;10192;13044912;13044952;100.000;768.416;768.416;3130.788;3517.260;3130.788;21.983;1.819;12.819;7.189;2.815;32.710;10.710;22.000;58.269;67.258;3.191;23.089;33.133;0.201;0.969;0;0;0;0;0;0;0;0
282;1;1;1;7556.516333;7556.519534;7556.542072;816329;816329;816329;10205;10205;13061264;13061304;100.000;768.133;768.133;3134.713;3521.677;3134.713;22.519;2.371;13.415;7.197;2.867;34.408;11.870;22.537;59.524;65.501;3.201;24.163;33.870;0.537;0.942;0;0;0;0;0;0;0;0
283;1;1;1;7556.549420;7556.552402;7556.573884;813249;813249;813249;10166;10166;13011984;13012024;100.000;796.181;796.181;3122.886;3508.371;3122.886;21.465;1.765;12.571;6.928;2.931;31.812;10.331;21.481;58.519;67.526;2.982;22.642;32.868;0.465;0.912;0;0;0;0;0;0;0;0
284;1;1;1;7556.583126;7556.586178;7556.607512;809333;809333;809333;10117;10117;12949328;12949368;100.000;790.911;790.911;3107.848;3491.475;3107.848;21.316;1.949;12.640;7.000;2.789;33.628;12.295;21.333;59.251;63.439;3.053;22.937;33.776;0.443;0.883;0;0;0;0;0;0;0;0
285;1;1;1;7556.616644;7556.619875;7556.642964;815482;815482;815482;10194;10194;13047712;13047752;100.000;723.993;723.993;3131.460;3518.007;3131.460;23.070;2.527;13.706;7.293;2.913;35.453;12.363;23.090;59.358;65.128;3.231;25.056;33.696;0.363;0.850;0;0;0;0;0;0;0;0
286;1;1;1;7556.649453;7556.652884;7556.674443;814633;814633;814633;10183;10183;13034128;13034168;100.000;789.291;789.291;3128.200;3514.330;3128.200;21.541;1.670;12.531;7.041;2.831;31.478;9.920;21.558;58.128;68.486;3.432;23.201;33.010;0.324;0.817;0;0;0;0;0;0;0;0
287;1;1;1;7556.683122;7556.686198;7556.708120;814941;814941;814941;10187;10187;13039056;13039096;100.000;769.455;769.455;3129.383;3515.664;3129.383;21.905;2.392;13.289;7.188;2.789;33.678;11.755;21.922;60.618;65.094;3.076;23.545;33.314;0.020;0.768;0;0;0;0;0;0;0;0
288;1;1;1;7556.715784;7556.718921;7556.741156;818847;818847;818847;10236;10236;13101552;13101592;100.000;766.418;766.418;3144.382;3532.522;3144.382;22.218;1.821;12.993;7.306;2.889;33.036;10.801;22.235;58.435;67.305;3.137;23.248;32.723;0.610;0.758;0;0;0;0;0;0;0;0
289;1;1;1;7556.750092;7556.753356;7556.775689;824052;824052;824052;10301;10301;13184832;13184872;100.000;763.531;763.531;3164.369;3554.974;3164.369;22.315;2.057;13.140;7.257;2.839;34.533;12.200;22.332;58.839;64.670;3.264;24.447;34.435;1.102;0.779;0;0;0;0;0;0;0;0
290;1;1;1;7556.783325;7556.786468;7556.809120;835458;835458;835458;10444;10444;13367328;13367368;100.000;764.460;764.460;3208.168;3604.195;3208.168;22.635;2.489;13.642;7.283;2.902;33.431;10.779;22.652;60.224;67.757;3.143;24.545;33.112;0.222;0.744;0;0;0;0;0;0;0;0
291;1;1;1;7556.815925;7556.819039;7556.841054;819605;819605;819605;10246;10246;13113680;13113720;100.000;781.744;781.744;3147.293;3535.812;3147.293;21.998;1.834;12.993;7.181;2.976;31.934;9.919;22.015;59.021;68.938;3.115;23.146;32.572;0.762;0.745;0;0;0;0;0;0;0;0
292;1;1;1;7556.850267;7556.854201;7556.876283;827799;827799;827799;10348;10348;13244784;13244824;100.000;782.370;782.370;3178.758;3571.144;3178.758;22.052;2.240;13.133;7.026;2.895;35.229;13.147;22.083;59.470;62.683;3.934;25.042;35.161;1.828;0.813;0;0;0;0;0;0;0;0
293;1;1;1;7556.881945;7556.886942;7556.908325;830771;830771;830771;10385;10385;13292336;13292376;100.000;813.465;813.465;3190.170;3583.960;3190.170;21.363;1.544;12.474;7.159;2.822;32.042;10.659;21.383;58.339;66.734;4.998;23.750;32.742;0.591;0.799;0;0;0;0;0;0;0;0
294;1;1;1;7556.916139;7556.919703;7556.942322;835004;835004;835004;10438;10438;13360064;13360104;100.000;768.008;768.008;3206.425;3602.224;3206.425;22.602;2.231;13.428;7.368;2.861;33.997;11.378;22.619;59.364;66.533;3.564;24.414;32.760;0.573;0.785;0;0;0;0;0;0;0;0
295;1;1;1;7556.949302;7556.952376;7556.973813;814967;814967;814967;10188;10188;13039472;13039512;100.000;794.182;794.182;3129.483;3515.802;3129.483;21.420;1.790;12.634;7.077;2.812;31.491;10.054;21.437;58.934;68.074;3.074;22.571;32.673;0.660;0.777;0;0;0;0;0;0;0;0
296;1;1;1;7556.982978;7556.986484;7557.008748;818656;818656;818656;10234;10234;13098496;13098536;100.000;770.872;770.872;3143.649;3531.712;3143.649;22.235;2.220;13.304;7.229;2.896;34.935;12.671;22.264;59.756;63.729;3.506;24.173;34.108;0.775;0.777;0;0;0;0;0;0;0;0
297;1;1;1;7557.015101;7557.020167;7557.042276;819807;819807;819807;10248;10248;13116912;13116952;100.000;768.086;768.086;3148.068;3536.663;3148.068;22.079;1.794;12.980;7.299;2.838;33.528;11.419;22.109;58.708;65.942;5.066;24.368;33.683;0.349;0.750;0;0;0;0;0;0;0;0
298;1;1;1;7557.049053;7557.052194;7557.073879;814766;814766;814766;10185;10185;13036256;13036296;100.000;784.172;784.172;3128.711;3514.917;3128.711;21.667;2.066;12.876;7.048;2.828;31.603;9.918;21.684;59.380;68.616;3.141;22.637;32.027;1.306;0.785;0;0;0;0;0;0;0;0
299;1;1;1;7557.083733;7557.088030;7557.108740;809259;809259;809259;10116;10116;12948144;12948184;100.000;823.779;823.779;3107.564;3491.153;3107.564;20.681;1.648;12.279;6.925;2.811;34.862;14.152;20.710;59.291;59.406;4.297;24.165;35.836;2.503;0.892;0;0;0;0;0;0;0;0
300;1;1;1;7557.117219;7557.122661;7557.143767;812212;812212;812212;10153;10153;12995392;12995432;100.000;805.295;805.295;3118.904;3503.896;3118.904;21.086;2.038;12.721;6.904;2.860;35.027;13.921;21.106;60.272;60.256;5.442;25.859;34.631;1.297;0.918;0;0;0;0;0;0;0;0
