frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
184;1;1;1;-3.141593;0.000000;1.000000;6062.526628;6062.629149;6062.757338;796948;22748;145036;18;1813;22748;24836;100.000;0.678;5.899;556.951;597.840;5.961;166752;155220;145036;0.173;0.104;0.065;2.086;1.531;0.518;39.020;37.424;128.156;128.189;126.634;30.439;29.553;1.456;0.192;0.097;102.521;230.710;130.724;0.859;0.768;30.858;0.033;0.001;8;35.403;124.513;4;0;0;0;0;0;0;0
185;1;1;1;-3.141593;0.000000;1.000000;6062.559014;6062.662901;6062.788150;802598;26508;147102;21;1839;26508;28944;100.000;0.804;7.002;564.884;606.360;6.947;166889;156670;147102;0.173;0.105;0.065;2.010;1.163;0.069;34.423;33.195;125.198;125.249;124.060;27.483;26.757;1.391;0.193;0.084;103.887;229.136;128.202;0.418;0.746;0.000;0.052;0.000;12;31.250;121.997;4;0;0;0;0;0;0;0
186;1;1;1;-3.141593;0.000000;1.000000;6062.592434;6062.696033;6062.821643;797039;28388;149128;22;1865;28388;30940;100.000;0.876;7.615;572.664;614.726;7.426;167683;157979;149128;0.177;0.105;0.066;2.007;1.518;0.484;36.667;35.083;125.574;125.610;124.069;29.191;28.277;1.382;0.196;0.081;103.599;229.209;128.361;0.201;0.712;0.000;0.036;0.001;12;33.142;122.026;3;0;0;0;0;0;0;0
187;1;1;1;-3.141593;0.000000;1.000000;6062.625584;6062.728644;6062.854243;797511;28576;148974;22;1863;28576;31128;100.000;0.865;7.511;572.073;614.089;7.471;166667;157962;148974;0.180;0.104;0.066;2.224;1.130;0.076;36.113;34.917;125.557;125.599;124.446;28.752;28.058;1.372;0.195;0.307;103.061;228.659;127.629;0.722;0.713;0.000;0.042;0.000;15;32.758;122.169;4;0;0;0;0;0;0;0
188;1;1;1;-3.141593;0.000000;1.000000;6062.660055;6062.761870;6062.890395;794879;27448;147856;21;1849;27448;29884;100.000;0.814;7.063;567.780;609.480;7.172;164894;157223;147856;0.179;0.105;0.066;2.183;1.787;0.593;39.503;37.651;128.460;128.525;126.716;30.736;29.713;1.558;0.195;0.080;101.815;230.340;130.447;0.107;0.675;0.000;0.065;0.000;20;35.533;124.465;2;0;0;0;0;0;0;0
189;1;1;1;-3.228859;0.000000;1.000000;6062.692349;6062.795779;6062.922149;793590;27636;145718;21;1822;27636;30072;100.000;0.855;7.419;559.570;600.661;7.217;163164;155736;145718;0.179;0.103;0.065;2.011;1.382;0.089;35.711;34.264;126.360;126.370;124.955;28.259;27.421;1.395;0.192;0.077;103.430;229.800;128.868;0.575;0.669;7.473;0.010;0.000;14;32.318;122.933;4;0;0;0;0;0;0;0
190;1;1;1;-3.228859;0.000000;1.000000;6062.725674;6062.828270;6062.955133;788938;28200;143848;22;1799;28200;30752;100.000;0.843;7.329;552.389;592.962;7.380;159989;152896;143848;0.173;0.103;0.065;2.021;1.354;0.463;36.381;34.962;126.838;126.864;125.482;28.677;27.862;1.397;0.190;0.093;102.596;229.459;128.519;0.843;0.680;0.000;0.025;0.000;17;33.005;123.434;3;0;0;0;0;0;0;0
191;1;1;1;-3.228859;0.000000;1.000000;6062.759566;6062.861913;6062.989354;784846;27636;142800;21;1785;27636;30072;100.000;496.438;4307.856;548.364;588.622;7.217;158248;151264;142800;0.177;0.103;0.065;2.012;1.115;0.065;37.600;36.420;127.376;127.441;126.305;29.504;28.835;1.402;0.188;0.077;102.346;229.787;129.406;0.310;0.657;0.000;0.065;0.000;21;34.473;124.228;1;0;0;0;0;0;0;0
192;1;1;1;-3.228859;0.000000;1.000000;6062.792261;6062.895902;6063.021815;788004;28012;142404;22;1781;28012;30564;100.000;0.846;7.362;546.844;587.011;7.335;157492;150970;142404;0.223;0.104;0.065;2.064;1.124;0.069;35.582;34.393;125.861;125.913;124.764;28.259;27.567;1.401;0.188;0.083;103.641;229.554;128.534;0.656;0.657;0.000;0.052;0.000;21;32.394;122.648;2;0;0;0;0;0;0;0
193;1;1;1;-3.316126;0.000000;1.000000;6062.825363;6062.929173;6063.054763;795964;26696;142560;21;1782;26696;29132;100.000;0.824;7.172;547.443;587.632;6.992;157243;150868;142560;0.173;0.104;0.066;1.969;1.234;0.429;36.141;34.842;125.569;125.590;124.339;28.777;28.021;1.379;0.186;0.062;103.810;229.400;128.149;0.062;0.619;7.309;0.022;0.000;13;32.938;122.347;4;0;0;0;0;0;0;0
194;1;1;1;-3.316126;0.000000;1.000000;6062.858887;6062.961737;6063.089521;799207;27072;143286;21;1792;27072;29508;100.000;0.788;6.852;550.231;590.646;7.082;157632;151338;143286;0.172;0.103;0.063;2.027;1.277;0.079;37.956;36.615;127.754;127.783;126.487;29.703;28.948;1.404;0.191;0.092;102.850;230.634;129.573;0.769;0.629;0.000;0.029;0.000;14;34.651;124.429;3;0;0;0;0;0;0;0
195;1;1;1;-3.316126;0.000000;1.000000;6062.892433;6062.996292;6063.121965;799402;28576;144392;22;1805;28576;31128;100.000;0.880;7.643;554.478;595.186;7.471;158617;152329;144392;0.174;0.105;0.063;1.990;1.571;0.503;35.740;34.106;125.640;125.673;124.078;28.439;27.488;1.380;0.191;0.076;103.859;229.532;128.684;1.221;0.666;0.000;0.033;0.000;16;32.179;122.053;3;0;0;0;0;0;0;0
196;1;1;1;-3.316126;0.000000;1.000000;6062.925237;6063.028984;6063.155665;800483;135548;145043;103;1814;135548;147496;100.000;610.362;5309.853;556.978;597.889;35.399;179847;157023;145043;0.229;0.111;0.066;2.329;1.132;0.072;37.259;36.062;126.657;126.681;125.525;29.412;28.729;1.575;0.217;0.133;103.747;230.428;129.051;0.641;0.664;0.000;0.024;0.000;86;33.798;123.170;6;0;0;0;0;0;0;0
197;1;1;1;-3.316126;0.000000;1.000000;6062.958765;6063.061730;6063.189132;798336;26884;145944;21;1825;26884;29320;100.000;0.814;7.079;560.437;601.597;7.037;172879;158033;145944;0.206;0.104;0.065;2.073;1.593;0.481;36.918;35.260;127.335;127.401;125.786;28.978;28.032;1.415;0.194;0.089;102.966;230.367;129.184;0.587;0.659;0.000;0.067;0.000;20;33.252;123.635;2;0;0;0;0;0;0;0
198;1;1;1;-3.403392;0.000000;1.000000;6062.992097;6063.094924;6063.221745;798454;21996;146568;17;1833;21996;23968;100.000;0.640;5.556;562.834;604.174;5.752;170588;157836;146568;0.179;0.104;0.063;2.046;1.161;0.075;36.272;35.047;126.778;126.821;125.633;28.601;27.897;1.376;0.193;0.131;102.828;229.648;128.464;0.139;0.627;21.947;0.043;0.000;16;33.064;123.543;2;0;0;0;0;0;0;0
199;1;1;1;-3.403392;0.000000;1.000000;6063.025331;6063.129558;6063.257991;800770;21620;147434;17;1843;21620;23592;100.000;0.656;5.705;566.159;607.725;5.662;169556;157921;147434;0.176;0.105;0.066;2.098;1.434;0.480;39.447;37.947;128.368;128.433;126.970;30.714;29.887;1.424;0.192;0.135;104.227;232.660;131.376;1.300;0.669;0.000;0.065;0.000;16;35.915;124.805;2;0;0;0;0;0;0;0
200;1;1;1;-3.403392;0.000000;1.000000;6063.058537;6063.162697;6063.289969;802378;24064;148866;19;1861;24064;26268;100.000;0.736;6.402;571.658;613.630;6.304;170011;159651;148866;0.172;0.105;0.065;2.024;1.299;0.084;35.515;34.152;127.231;127.273;125.952;27.905;27.115;1.395;0.198;0.088;104.160;231.432;130.021;0.194;0.639;0.000;0.042;0.000;18;32.193;123.885;2;0;0;0;0;0;0;0
201;1;1;1;-3.403392;0.000000;1.000000;6063.092324;6063.195580;6063.322666;805285;27072;150350;21;1880;27072;29508;100.000;0.807;7.012;577.356;619.757;7.082;169966;160111;150350;0.178;0.104;0.066;2.028;1.569;0.605;36.018;34.384;127.038;127.087;125.497;28.341;27.398;1.403;0.196;0.081;103.255;230.342;129.385;0.450;0.628;0.000;0.049;0.001;20;32.421;123.419;2;0;0;0;0;0;0;0
202;1;1;1;-3.403392;0.000000;1.000000;6063.125308;6063.229370;6063.355414;803318;27824;152012;22;1901;27824;30376;100.000;0.786;6.843;583.739;626.613;7.290;170774;161651;152012;0.175;0.106;0.067;2.492;0.916;0.058;36.346;35.364;126.001;126.044;125.113;28.836;28.266;1.372;0.198;0.574;104.062;230.106;128.800;0.457;0.617;0.000;0.043;0.000;12;32.938;122.576;3;0;0;0;0;0;0;0
203;1;1;1;-3.403392;0.000000;1.000000;6063.159002;6063.264987;6063.388169;802036;29140;152816;23;1911;29140;31808;100.000;0.920;8.009;586.826;629.926;7.634;170930;162509;152816;0.175;0.108;0.066;2.145;1.107;0.071;36.154;34.981;123.149;123.183;122.053;29.350;28.661;1.456;0.258;0.083;105.984;229.167;128.222;2.283;0.721;0.000;0.034;0.000;16;32.902;119.873;3;0;0;0;0;0;0;0
204;1;1;1;-3.490659;0.000000;1.000000;6063.192006;6063.296863;6063.420646;810228;28388;152942;22;1912;28388;30940;100.000;0.879;7.643;587.310;630.432;7.426;170071;162359;152942;0.174;0.106;0.067;1.990;1.280;0.425;35.732;34.385;123.722;123.783;122.486;28.866;28.073;1.380;0.198;0.064;104.857;228.640;127.365;1.457;0.767;14.240;0.061;0.000;13;32.462;120.434;3;0;0;0;0;0;0;0
205;1;1;1;-3.490659;0.000000;1.000000;6063.225225;6063.329310;6063.454419;808185;26696;152382;21;1905;26696;29132;100.000;0.805;7.001;585.159;628.124;6.992;169073;161631;152382;0.219;0.106;0.066;3.172;1.002;0.059;37.041;35.974;125.079;125.109;124.091;29.607;28.990;1.379;0.198;1.204;104.085;229.194;127.804;0.887;0.775;0.000;0.030;0.000;14;32.867;120.887;3;0;0;0;0;0;0;0
206;1;1;1;-3.490659;0.000000;1.000000;6063.259217;6063.362657;6063.488565;815223;27636;150790;21;1885;27636;30072;100.000;458.048;3974.724;579.046;621.559;7.217;166279;159004;150790;0.214;0.106;0.065;2.158;1.574;0.521;38.308;36.670;125.866;125.908;124.309;30.426;29.499;1.397;0.200;0.175;103.440;229.347;128.617;0.014;0.727;0.000;0.042;0.000;12;34.577;122.108;3;0;0;0;0;0;0;0
207;1;1;1;-3.577925;0.000000;1.000000;6063.292342;6063.395291;6063.523742;799426;27824;149044;22;1864;27824;30376;100.000;0.871;7.586;572.341;614.381;7.290;164086;157370;149044;0.172;0.105;0.066;2.027;1.453;0.093;38.892;37.374;128.411;128.451;126.974;30.278;29.434;1.405;0.198;0.081;102.949;231.400;130.461;0.699;0.725;9.216;0.040;0.000;16;35.412;124.891;3;0;0;0;0;0;0;0
208;1;1;1;-3.577925;0.000000;1.000000;6063.325828;6063.427386;6063.556036;790320;27072;147638;21;1846;27072;29508;100.000;0.788;6.853;566.942;608.576;7.082;161919;155284;147638;0.178;0.105;0.065;2.046;1.470;0.457;35.772;34.237;128.574;128.650;127.156;27.805;26.925;1.409;0.200;0.089;101.558;230.209;129.422;1.238;0.757;0.000;0.076;0.001;20;32.256;125.033;2;0;0;0;0;0;0;0
209;1;1;1;-3.577925;0.000000;1.000000;6063.358730;6063.461891;6063.588247;795945;26884;145656;21;1821;26884;29320;100.000;0.814;7.082;559.332;600.401;7.037;159570;153060;145656;0.172;0.104;0.065;2.088;1.113;0.063;35.730;34.553;126.304;126.355;125.226;28.278;27.592;1.373;0.189;0.185;103.161;229.517;128.299;1.172;0.783;0.000;0.051;0.000;20;32.529;123.085;2;0;0;0;0;0;0;0
210;1;1;1;-3.577925;0.000000;1.000000;6063.392206;6063.495073;6063.623389;792891;28012;144144;22;1802;28012;30564;100.000;0.821;7.142;553.525;594.166;7.335;157683;151394;144144;0.174;0.105;0.065;2.028;1.841;0.642;38.330;36.425;128.280;128.316;126.448;29.872;28.806;1.403;0.192;0.088;102.867;231.183;130.108;0.151;0.744;0.000;0.036;0.000;10;34.462;124.383;7;0;0;0;0;0;0;0
211;1;1;1;-3.577925;0.000000;1.000000;6063.425614;6063.529409;6063.655576;797320;136300;143206;104;1791;136300;148364;100.000;4.192;36.483;549.924;590.316;35.607;179073;155570;143206;0.172;0.104;0.063;2.107;1.071;0.065;36.059;34.924;126.076;126.167;125.074;28.580;27.922;1.362;0.187;0.219;103.795;229.962;128.962;1.003;0.760;0.000;0.090;0.000;32;32.880;122.876;6;0;0;0;0;0;0;0
212;1;1;1;-3.665191;0.000000;1.000000;6063.458692;6063.562023;6063.690513;805214;26696;142122;21;1777;26696;29132;100.000;0.799;6.951;545.761;585.838;6.992;167583;153631;142122;0.174;0.103;0.063;2.034;1.931;0.676;38.109;36.114;128.377;128.490;126.535;29.659;28.541;1.401;0.187;0.104;103.331;231.821;130.565;0.720;0.757;29.434;0.113;0.000;21;34.144;124.387;2;0;0;0;0;0;0;0
213;1;1;1;-3.665191;0.000000;1.000000;6063.492546;6063.595595;6063.723399;797126;21056;141596;16;1770;21056;22912;100.000;0.625;5.415;543.741;583.660;5.499;165558;153615;141596;0.176;0.103;0.063;2.483;1.264;0.082;36.851;35.524;127.768;127.804;126.520;28.834;28.078;1.374;0.187;0.579;103.049;230.853;130.118;0.239;0.725;0.000;0.036;0.000;9;33.105;123.999;3;0;0;0;0;0;0;0
214;1;1;1;-3.665191;0.000000;1.000000;6063.525825;6063.629478;6063.757818;803136;17672;141814;14;1773;17672;19296;100.000;0.503;4.374;544.578;584.565;4.631;164491;152755;141814;0.221;0.104;0.063;2.178;1.024;0.066;38.159;37.071;128.316;128.340;127.293;29.732;29.123;1.487;0.190;0.113;103.653;231.994;131.204;0.550;0.714;0.000;0.025;0.000;13;34.957;125.088;2;0;0;0;0;0;0;0
215;1;1;1;-3.665191;0.000000;1.000000;6063.558851;6063.664903;6063.793401;809297;24252;143036;19;1788;24252;26456;100.000;0.772;6.710;549.271;589.596;6.349;164234;153505;143036;0.183;0.104;0.063;2.202;1.430;0.493;38.785;37.291;128.438;128.497;127.048;30.183;29.352;1.542;0.199;0.111;106.052;234.550;133.453;2.092;0.800;0.000;0.060;0.001;18;35.153;124.784;2;0;0;0;0;0;0;0
216;1;1;1;-3.752458;0.000000;1.000000;6063.592315;6063.696519;6063.825554;808156;27260;144130;21;1802;27260;29696;100.000;0.766;6.654;553.472;594.112;7.127;164691;155068;144130;0.177;0.104;0.063;2.128;1.329;0.090;35.774;34.382;129.007;129.035;127.680;27.725;26.929;1.491;0.195;0.098;104.204;233.239;132.273;1.717;0.857;10.840;0.029;0.001;14;32.318;125.521;3;0;0;0;0;0;0;0
217;1;1;1;-3.752458;0.000000;1.000000;6063.625990;6063.732328;6063.855814;810355;28576;146106;22;1827;28576;31128;100.000;0.936;8.133;561.060;602.264;7.471;164521;155787;146106;0.219;0.103;0.066;2.066;1.421;0.463;33.717;32.231;123.183;123.486;122.043;27.304;26.410;1.407;0.191;0.079;106.338;229.825;129.200;2.476;0.959;0.000;0.303;0.000;21;30.231;119.672;2;0;0;0;0;0;0;0
218;1;1;1;-3.752458;0.000000;1.000000;6063.658731;6063.763013;6063.887615;810211;28764;148782;22;1860;28764;31316;100.000;0.779;6.761;571.335;613.284;7.516;166423;158748;148782;0.179;0.105;0.066;2.006;0.990;0.068;35.279;34.223;124.567;124.602;123.592;28.313;27.690;1.386;0.194;0.075;104.281;228.884;127.667;2.649;1.064;0.000;0.036;0.000;11;32.282;121.540;3;0;0;0;0;0;0;0
219;1;1;1;-3.752458;0.000000;1.000000;6063.693319;6063.800185;6063.924422;808645;28952;150220;22;1878;28952;31504;100.000;0.975;8.462;576.857;619.212;7.561;167125;159749;150220;0.179;0.105;0.066;2.023;1.600;0.512;39.799;38.133;124.157;124.236;122.614;32.035;31.100;1.396;0.198;0.080;106.866;231.103;131.141;3.839;1.238;0.000;0.079;0.000;21;36.176;120.511;2;0;0;0;0;0;0;0
220;1;1;1;-3.752458;0.000000;1.000000;6063.725731;6063.830133;6063.954804;810783;27824;150188;22;1878;27824;30376;100.000;0.877;7.635;576.734;619.090;7.290;167227;159788;150188;0.214;0.105;0.066;2.490;1.173;0.070;34.005;32.767;124.645;124.671;123.478;27.276;26.536;1.371;0.197;0.537;104.402;229.073;128.190;3.386;1.372;0.000;0.026;0.000;16;30.342;120.961;3;0;0;0;0;0;0;0
221;1;1;1;-3.752458;0.000000;1.000000;6063.759431;6063.862022;6063.987627;807088;27824;149054;22;1864;27824;30376;100.000;0.852;7.418;572.380;614.419;7.290;165168;157943;149054;0.179;0.108;0.066;2.085;1.326;0.426;36.483;35.092;125.576;125.605;124.260;29.046;28.241;1.360;0.194;0.178;102.590;228.195;127.679;1.444;1.376;0.000;0.028;0.000;15;33.072;122.145;3;0;0;0;0;0;0;0
222;1;1;1;-3.839724;0.000000;1.000000;6063.792860;6063.894860;6064.021137;809369;28012;147392;22;1843;28012;30564;100.000;0.840;7.309;565.998;607.563;7.335;163176;156144;147392;0.181;0.104;0.066;2.440;1.174;0.071;36.918;35.678;126.226;126.277;125.083;29.235;28.523;1.373;0.193;0.523;102.000;228.277;127.856;0.495;1.321;20.016;0.051;0.000;16;33.303;122.591;3;0;0;0;0;0;0;0
223;1;1;1;-3.839724;0.000000;1.000000;6063.826143;6063.928382;6064.054139;795354;27448;146064;21;1826;27448;29884;100.000;0.824;7.154;560.898;602.080;7.172;161338;154716;146064;0.217;0.103;0.065;2.135;1.011;0.067;36.614;35.539;125.717;125.757;124.727;29.115;28.493;1.383;0.191;0.175;102.239;227.996;127.525;0.189;1.251;0.000;0.039;0.000;7;33.468;122.551;7;0;0;0;0;0;0;0
224;1;1;1;-3.839724;0.000000;1.000000;6063.858605;6063.961858;6064.087580;795455;27260;144466;21;1806;27260;29696;100.000;0.824;7.154;554.762;595.493;7.127;159016;152353;144466;0.182;0.106;0.065;2.380;1.295;0.471;36.576;35.216;125.704;125.722;124.401;29.093;28.309;1.377;0.190;0.460;103.252;228.974;127.632;0.142;1.181;0.000;0.018;0.000;12;32.901;122.001;3;0;0;0;0;0;0;0
225;1;1;1;-3.839724;0.000000;1.000000;6063.892163;6063.995127;6064.122234;795720;27636;143728;21;1797;27636;30072;100.000;0.842;7.311;551.928;592.456;7.217;157908;151126;143728;0.172;0.103;0.063;2.737;0.898;0.058;38.329;37.367;127.071;127.107;126.186;30.155;29.613;1.375;0.189;0.835;102.964;230.071;128.953;0.064;1.112;0.000;0.036;0.000;10;34.693;123.411;4;0;0;0;0;0;0;0
226;1;1;1;-3.839724;0.000000;1.000000;6063.926062;6064.028160;6064.156016;798723;138180;142930;105;1787;138180;150360;100.000;322.704;2807.408;548.864;589.166;36.086;180302;156126;142930;0.178;0.103;0.065;2.008;1.561;0.525;37.410;35.785;127.780;127.856;126.269;29.260;28.340;1.390;0.188;0.084;102.098;229.954;129.402;0.300;1.061;0.000;0.076;0.000;71;33.841;124.184;3;0;0;0;0;0;0;0
227;1;1;1;-3.926991;0.000000;1.000000;6063.958654;6064.061245;6064.188245;807441;25004;142948;19;1787;25004;27208;100.000;582.555;5053.450;548.933;589.235;6.530;170585;155520;142948;0.172;0.104;0.065;2.020;1.134;0.069;35.800;34.602;126.949;127.001;125.846;28.189;27.496;1.377;0.186;0.116;102.591;229.592;128.298;0.249;1.010;8.888;0.051;0.001;19;32.647;123.774;1;0;0;0;0;0;0;0
228;1;1;1;-3.926991;0.000000;1.000000;6063.992052;6064.094433;6064.221518;803316;22372;143504;17;1794;22372;24344;100.000;0.629;5.451;551.068;591.528;5.843;169784;157207;143504;0.173;0.103;0.063;2.354;1.199;0.405;36.416;35.153;127.039;127.084;125.868;28.655;27.929;1.384;0.188;0.443;102.381;229.465;128.237;0.144;0.956;0.000;0.046;0.000;16;32.862;123.456;2;0;0;0;0;0;0;0
229;1;1;1;-3.926991;0.000000;1.000000;6064.025608;6064.130275;6064.254031;809074;23124;144280;18;1804;23124;25212;100.000;0.727;6.321;554.048;594.733;6.051;168531;157616;144280;0.173;0.103;0.065;1.973;0.998;0.073;36.061;34.998;123.723;123.756;122.738;29.139;28.515;1.366;0.188;0.078;104.667;228.423;127.417;2.509;1.053;0.000;0.032;0.000;8;33.090;120.731;4;0;0;0;0;0;0;0
230;1;1;1;-3.926991;0.000000;1.000000;6064.058787;6064.162241;6064.289239;808265;25004;145334;19;1817;25004;27208;100.000;576.220;4998.498;558.095;599.074;6.530;167998;157219;145334;0.180;0.104;0.065;2.033;1.477;0.499;38.170;36.629;126.971;126.998;125.496;30.056;29.187;1.403;0.192;0.090;103.455;230.452;129.291;1.367;1.073;0.000;0.027;0.000;10;34.660;123.434;2;0;0;0;0;0;0;0
231;1;1;1;-3.926991;0.000000;1.000000;6064.092629;6064.195817;6064.321539;818848;28012;147128;22;1840;28012;30564;100.000;0.863;7.508;564.984;606.482;7.335;169762;159948;147128;0.173;0.104;0.066;1.994;1.078;0.069;35.813;34.670;125.675;125.722;124.625;28.486;27.819;1.384;0.193;0.074;103.188;228.910;128.258;0.242;1.021;0.000;0.047;0.000;10;32.741;122.582;4;0;0;0;0;0;0;0
232;1;1;1;-3.926991;0.000000;1.000000;6064.125339;6064.228458;6064.354818;820617;28200;148796;22;1860;28200;30752;100.000;0.845;7.345;571.389;613.338;7.380;169766;160503;148796;0.217;0.105;0.066;2.070;0.992;0.067;36.344;35.286;126.290;126.360;125.344;28.763;28.151;1.405;0.195;0.082;103.120;229.479;128.203;0.692;1.000;0.000;0.070;0.000;21;33.282;123.203;2;0;0;0;0;0;0;0
233;1;1;1;-4.014257;0.000000;1.000000;6064.158784;6064.262028;6064.387700;814146;28200;150842;22;1886;28200;30752;100.000;0.839;7.299;579.246;621.781;7.380;170261;162059;150842;0.172;0.105;0.067;2.167;1.396;0.445;35.946;34.483;125.622;125.672;124.257;28.603;27.752;1.359;0.196;0.267;103.244;228.916;127.753;0.237;0.952;29.920;0.050;0.000;21;32.383;122.039;2;0;0;0;0;0;0;0
234;1;1;1;-4.014257;0.000000;1.000000;6064.191977;6064.295797;6064.420672;814852;28388;152630;22;1908;28388;30940;100.000;0.859;7.468;586.112;629.144;7.426;171042;163201;152630;0.174;0.105;0.067;2.224;1.107;0.069;36.525;35.351;124.824;124.875;123.742;29.249;28.568;1.373;0.200;0.305;103.820;228.695;127.390;0.435;0.920;0.000;0.050;0.000;20;33.193;121.466;3;0;0;0;0;0;0;0
235;1;1;1;-4.014257;0.000000;1.000000;6064.225300;6064.329067;6064.455715;815725;27072;153174;21;1915;27072;29508;100.000;0.835;7.259;588.201;631.391;7.082;171077;163616;153174;0.173;0.106;0.066;3.021;1.552;0.471;38.375;36.757;126.574;126.648;125.074;30.301;29.388;1.368;0.200;1.109;103.767;230.415;129.101;0.063;0.867;0.000;0.074;0.000;20;33.802;121.977;2;0;0;0;0;0;0;0
236;1;1;1;-4.101524;0.000000;1.000000;6064.258904;6064.361659;6064.488126;816078;26696;152808;21;1911;26696;29132;100.000;0.797;6.938;586.795;629.895;6.992;169795;162515;152808;0.219;0.108;0.071;2.121;0.988;0.064;36.982;35.923;126.445;126.468;125.458;29.243;28.634;1.421;0.203;0.099;102.755;229.222;128.178;0.742;0.859;23.410;0.022;0.000;15;33.873;123.313;3;0;0;0;0;0;0;0
237;1;1;1;-4.101524;0.000000;1.000000;6064.292400;6064.395325;6064.522395;810868;27448;151650;21;1896;27448;29884;100.000;0.840;7.297;582.348;625.110;7.172;168279;161384;151650;0.176;0.105;0.066;2.717;1.514;0.505;37.378;35.799;127.047;127.070;125.537;29.415;28.516;1.368;0.198;0.804;102.925;229.995;129.114;0.333;0.826;0.000;0.023;0.001;9;33.147;122.796;4;0;0;0;0;0;0;0
238;1;1;1;-4.101524;0.000000;1.000000;6064.325251;6064.428177;6064.555665;801907;27824;149972;22;1875;27824;30376;100.000;0.824;7.170;575.905;618.192;7.290;165971;159150;149972;0.215;0.105;0.066;2.110;1.028;0.067;37.495;36.402;127.459;127.488;126.439;29.411;28.790;1.432;0.198;0.093;102.926;230.414;129.051;0.481;0.804;0.000;0.029;0.000;13;34.358;124.299;4;0;0;0;0;0;0;0
239;1;1;1;-4.101524;0.000000;1.000000;6064.358575;6064.462135;6064.588833;799196;28200;148264;22;1854;28200;30752;100.000;0.845;7.348;569.346;611.160;7.380;163547;156570;148264;0.213;0.105;0.070;2.455;1.493;0.484;36.299;34.736;126.673;126.698;125.189;28.650;27.747;1.389;0.196;0.482;103.560;230.258;128.886;0.624;0.793;0.000;0.025;0.001;14;32.351;122.699;4;0;0;0;0;0;0;0
240;1;1;1;-4.101524;0.000000;1.000000;6064.391991;6064.495688;6064.620921;799621;28576;146996;22;1838;28576;31128;100.000;0.831;7.217;564.477;605.930;7.471;161794;154758;146996;0.180;0.104;0.066;1.983;0.927;0.054;36.031;35.038;125.210;125.233;124.289;28.771;28.191;1.378;0.191;0.065;103.697;228.930;127.640;0.219;0.757;0.000;0.023;0.000;15;33.121;122.282;3;0;0;0;0;0;0;0
241;1;1;1;-4.188790;0.000000;1.000000;6064.425704;6064.530332;6064.655317;808174;139496;146062;106;1826;139496;151792;100.000;103.563;900.962;560.891;602.073;36.430;182380;158734;146062;0.221;0.105;0.065;2.144;1.427;0.417;37.304;35.813;124.947;124.985;123.541;29.847;28.989;1.376;0.191;0.186;104.628;229.613;128.703;1.312;0.792;3.837;0.038;0.000;49;33.733;121.358;4;0;0;0;0;0;0;0
242;1;1;1;-4.188790;0.000000;1.000000;6064.458705;6064.561468;6064.688477;810609;27824;145468;22;1819;27824;30376;100.000;0.819;7.126;558.610;599.634;7.290;172754;157483;145468;0.213;0.104;0.066;2.045;1.016;0.065;36.728;35.647;126.947;127.010;125.977;28.918;28.296;1.405;0.190;0.067;102.763;229.772;128.529;2.198;0.880;0.000;0.062;0.001;21;33.667;123.868;2;0;0;0;0;0;0;0
243;1;1;1;-4.188790;0.000000;1.000000;6064.492112;6064.595626;6064.722581;809086;19928;145086;16;1814;19928;21784;100.000;0.610;5.309;557.143;598.054;5.228;170769;157227;145086;0.178;0.105;0.065;2.663;1.360;0.104;37.156;35.731;126.898;126.956;125.572;29.267;28.455;1.363;0.190;0.762;103.514;230.470;129.300;0.825;0.876;0.000;0.058;0.000;14;33.133;122.850;2;0;0;0;0;0;0;0
244;1;1;1;-4.188790;0.000000;1.000000;6064.525502;6064.628502;6064.756871;804105;21996;145538;17;1820;21996;23968;100.000;0.642;5.576;558.878;599.925;5.752;170198;157257;145538;0.215;0.103;0.065;2.061;1.583;0.499;38.314;36.667;128.322;128.369;126.766;29.847;28.925;1.406;0.191;0.080;103.000;231.369;130.257;0.457;0.850;0.000;0.046;0.000;16;34.670;124.658;2;0;0;0;0;0;0;0
245;1;1;1;-4.188790;0.000000;1.000000;6064.558946;6064.662995;6064.788936;810243;24440;146056;19;1826;24440;26644;100.000;0.765;6.650;560.868;602.050;6.395;169465;158053;146056;0.181;0.108;0.065;2.010;1.003;0.067;35.700;34.632;125.873;125.940;124.912;28.347;27.725;1.389;0.192;0.076;104.050;229.990;128.988;1.160;0.869;0.000;0.067;0.000;18;32.687;122.834;2;0;0;0;0;0;0;0
