frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
181;1;1;1;2.879793;0.000000;1.000000;7553.149282;7553.213464;7553.345206;793719;135736;139098;104;1739;135736;147800;100.000;4.039;4.395;534.149;573.368;35.472;175008;151952;139098;0.185;0.107;0.068;2.462;1.263;0.083;34.953;33.623;131.721;131.742;130.451;26.532;25.774;1.718;0.259;0.126;64.182;195.923;137.533;33.284;0.049;2.287;0.000;0.021;0.000;43;31.228;127.966;5;0;0;0;0;0;0;0
182;1;1;1;2.879793;0.000000;1.000000;7553.182977;7553.247199;7553.380566;792329;27260;139598;21;1745;27260;29696;100.000;0.800;0.869;536.069;575.424;7.127;166831;152091;139598;0.191;0.104;0.065;2.384;1.037;0.059;39.095;37.993;133.320;133.367;132.314;29.314;28.714;1.778;0.182;0.063;64.222;197.589;139.560;33.735;0.402;2.169;0.000;0.047;0.000;20;35.674;129.883;2;0;0;0;0;0;0;0
183;1;1;1;2.967060;0.000000;1.000000;7553.215976;7553.281447;7553.412187;801464;21996;141888;17;1774;21996;23968;100.000;0.704;0.764;544.862;584.871;5.752;166537;153344;141888;0.233;0.110;0.070;2.463;1.559;0.526;35.015;33.386;130.640;130.740;129.153;26.782;25.850;1.661;0.293;0.097;65.471;196.212;137.847;34.248;0.914;2.091;7.264;0.100;0.001;16;30.993;126.578;2;0;0;0;0;0;0;0
184;1;1;1;2.967060;0.000000;1.000000;7553.249818;7553.312823;7553.448045;796948;22560;145036;18;1813;22560;24648;100.000;0.656;0.714;556.951;597.840;5.916;166858;155236;145036;1.168;0.109;0.067;4.221;1.248;0.090;39.887;38.573;135.200;135.222;133.957;29.498;28.795;1.602;0.194;1.083;63.005;198.227;140.372;31.377;1.957;2.082;0.000;0.022;0.001;10;34.418;129.712;3;0;0;0;0;0;0;0
185;1;1;1;2.967060;0.000000;1.000000;7553.283183;7553.347428;7553.480984;802598;26696;147102;21;1839;26696;29132;100.000;0.844;0.918;564.884;606.360;6.992;167276;156904;147102;0.233;0.111;0.068;2.506;2.035;0.573;38.390;36.287;133.505;133.556;131.492;28.744;27.596;1.668;0.195;0.232;64.245;197.801;139.978;34.605;1.272;2.032;0.000;0.052;0.001;20;33.848;128.930;2;0;0;0;0;0;0;0
186;1;1;1;2.967060;0.000000;1.000000;7553.316416;7553.379215;7553.512794;797039;28764;149128;22;1865;28764;31316;100.000;0.831;0.902;572.664;614.726;7.516;168100;158315;149128;0.192;0.113;0.069;2.639;1.102;0.063;36.359;35.188;133.560;133.579;132.459;27.219;26.565;1.564;0.198;0.503;62.799;196.378;138.454;31.787;1.547;2.001;0.000;0.019;0.000;12;32.618;129.800;4;0;0;0;0;0;0;0
187;1;1;1;2.967060;0.000000;1.000000;7553.349263;7553.414005;7553.549158;797511;28764;148974;22;1863;28764;31316;100.000;0.885;0.961;572.073;614.089;7.516;167090;158381;148974;0.222;0.106;0.067;3.305;1.371;0.434;40.101;38.664;135.133;135.154;133.764;29.670;28.904;1.410;0.198;1.302;64.742;199.896;141.485;34.790;1.457;1.967;0.000;0.021;0.000;13;35.425;130.436;3;0;0;0;0;0;0;0
188;1;1;1;2.967060;0.000000;1.000000;7553.383138;7553.446697;7553.578185;794879;27072;147856;21;1849;27072;29508;100.000;0.776;0.843;567.780;609.480;7.082;165226;157370;147856;0.239;0.114;0.072;2.251;1.596;0.096;33.684;32.017;131.425;131.488;129.858;25.618;24.655;1.448;0.279;0.100;63.558;195.047;137.178;32.692;0.641;1.884;0.000;0.063;0.000;21;29.837;127.542;2;0;0;0;0;0;0;0
189;1;1;1;3.054326;0.000000;1.000000;7553.415853;7553.481782;7553.612466;793590;27824;145718;22;1822;27824;30376;100.000;0.921;1.002;559.570;600.661;7.290;163366;155828;145718;0.193;0.111;0.069;2.335;1.578;0.517;38.139;36.492;130.632;130.684;129.086;29.184;28.270;1.645;0.188;0.130;65.929;196.613;138.127;35.085;1.752;1.876;24.101;0.052;0.000;17;34.225;126.696;4;0;0;0;0;0;0;0
190;1;1;1;3.054326;0.000000;1.000000;7553.450230;7553.512210;7553.647536;788938;28200;143848;22;1799;28200;30752;100.000;0.844;0.918;552.389;592.962;7.380;159941;152795;143848;0.191;0.110;0.067;2.604;1.311;0.072;38.975;37.597;135.303;135.327;133.990;28.801;28.060;1.605;0.200;0.432;61.980;197.306;139.863;30.428;2.905;1.940;0.000;0.023;0.000;13;35.060;131.362;3;0;0;0;0;0;0;0
191;1;1;1;3.054326;0.000000;1.000000;7553.482388;7553.545772;7553.678316;784846;27636;142800;21;1785;27636;30072;100.000;778.764;844.719;548.364;588.622;7.217;158054;151100;142800;0.191;0.108;0.069;2.207;1.543;0.085;34.689;33.077;132.501;132.544;130.972;26.172;25.255;1.436;0.296;0.107;63.383;195.927;137.309;33.562;0.229;1.833;0.000;0.043;0.000;21;30.939;128.721;1;0;0;0;0;0;0;0
192;1;1;1;3.054326;0.000000;1.000000;7553.516036;7553.580480;7553.715384;788004;28200;142404;22;1781;28200;30752;100.000;0.860;0.935;546.844;587.011;7.380;157365;150860;142404;1.151;0.111;0.069;4.213;1.744;0.472;40.828;39.015;134.884;134.904;133.144;30.265;29.303;1.530;0.202;1.149;64.444;199.348;141.044;34.708;1.375;1.805;0.000;0.019;0.000;14;34.871;128.910;3;0;0;0;0;0;0;0
193;1;1;1;3.054326;0.000000;1.000000;7553.549912;7553.613460;7553.749480;795964;26884;142560;21;1782;26884;29320;100.000;0.829;0.901;547.443;587.632;7.037;157174;150785;142560;1.192;0.108;0.068;4.267;1.374;0.080;40.030;38.589;135.970;136.020;134.621;29.430;28.665;1.524;0.196;1.179;63.548;199.568;141.806;32.979;0.354;1.714;0.000;0.050;0.001;20;34.390;130.293;2;0;0;0;0;0;0;0
194;1;1;1;3.141593;0.000000;1.000000;7553.582491;7553.646046;7553.781146;799207;27072;143286;21;1792;27072;29508;100.000;0.785;0.853;550.231;590.646;7.082;157542;151163;143286;0.195;0.110;0.069;2.786;1.905;0.600;37.305;35.332;135.036;135.100;133.171;27.613;26.531;1.474;0.188;0.751;63.556;198.656;140.140;32.586;0.747;1.654;25.085;0.064;0.000;20;32.614;130.321;2;0;0;0;0;0;0;0
195;1;1;1;3.141593;0.000000;1.000000;7553.615967;7553.680718;7553.816371;799402;28388;144392;22;1805;28388;30940;100.000;0.870;0.946;554.478;595.186;7.426;158423;152075;144392;0.181;0.105;0.066;2.633;1.123;0.063;39.911;38.722;135.623;135.654;134.505;29.421;28.788;1.480;0.196;0.605;64.751;200.405;142.031;34.671;1.338;1.634;0.000;0.031;0.001;17;36.154;131.839;3;0;0;0;0;0;0;0
196;1;1;1;3.141593;0.000000;1.000000;7553.650119;7553.713584;7553.847184;800483;135736;145043;104;1814;135736;147800;100.000;3.963;4.312;556.978;597.889;35.472;179847;157023;145043;0.194;0.109;0.067;2.465;1.993;0.560;34.560;32.500;131.338;133.600;131.574;25.868;24.701;1.685;0.298;0.113;63.465;197.065;139.511;32.866;0.467;1.561;0.000;2.262;0.000;90;30.101;126.846;4;0;0;0;0;0;0;0
197;1;1;1;3.141593;0.000000;1.000000;7553.682297;7553.747914;7553.879598;798336;27072;145944;21;1825;27072;29508;100.000;0.853;0.927;560.437;601.597;7.082;172971;158079;145944;0.200;0.105;0.066;2.556;1.031;0.061;36.876;35.780;131.644;131.684;130.627;28.004;27.391;1.923;0.192;0.070;65.618;197.302;138.592;34.330;0.997;1.526;0.000;0.040;0.000;16;33.289;128.029;3;0;0;0;0;0;0;0
198;1;1;1;3.141593;0.000000;1.000000;7553.716804;7553.780306;7553.913517;798454;21808;146568;17;1833;21808;23780;100.000;0.666;0.724;562.834;604.174;5.707;170612;157786;146568;0.196;0.112;0.070;2.420;1.680;0.612;37.503;35.753;133.186;133.210;131.505;28.153;27.187;1.635;0.282;0.126;63.503;196.713;139.177;32.392;0.941;1.489;0.000;0.024;0.001;7;33.402;129.058;4;0;0;0;0;0;0;0
199;1;1;1;3.141593;0.000000;1.000000;7553.749146;7553.813232;7553.941445;800770;21432;147434;17;1843;21432;23404;100.000;0.606;0.659;566.159;607.725;5.617;169437;157791;147434;0.179;0.106;0.067;2.004;1.198;0.070;32.032;30.767;128.169;128.214;126.999;24.983;24.226;1.381;0.192;0.080;64.085;192.299;133.772;32.925;0.408;1.422;0.000;0.044;0.000;15;28.829;124.948;3;0;0;0;0;0;0;0
200;1;1;1;3.228859;0.000000;1.000000;7553.783252;7553.848819;7553.977610;802378;24252;148866;19;1861;24252;26456;100.000;0.808;0.878;571.658;613.630;6.349;169927;159579;148866;0.196;0.111;0.070;2.178;1.639;0.095;39.358;37.649;128.774;128.791;127.129;30.559;29.615;1.415;0.303;0.082;65.567;194.357;136.603;35.587;2.254;1.474;24.023;0.017;0.000;11;35.541;124.933;4;0;0;0;0;0;0;0
201;1;1;1;3.228859;0.000000;1.000000;7553.816807;7553.879053;7554.014397;805285;27260;150350;21;1880;27260;29696;100.000;0.944;1.025;577.356;619.757;7.127;169831;160007;150350;0.189;0.108;0.066;2.444;1.806;0.530;40.601;38.730;135.312;135.345;133.515;29.998;29.008;1.775;0.199;0.108;62.245;197.590;140.058;30.234;3.100;1.575;0.000;0.033;0.000;14;36.351;131.036;4;0;0;0;0;0;0;0
202;1;1;1;3.228859;0.000000;1.000000;7553.848822;7553.908067;7554.045239;803318;27636;152012;21;1901;27636;30072;100.000;684.334;742.292;583.739;626.613;7.217;170693;161580;152012;0.186;0.111;0.070;2.187;1.651;0.100;35.085;33.364;137.123;137.172;135.493;25.577;24.624;1.430;0.291;0.100;59.245;196.417;137.566;29.014;4.319;1.747;0.000;0.049;0.000;20;31.247;133.255;2;0;0;0;0;0;0;0
203;1;1;1;3.228859;0.000000;1.000000;7553.883249;7553.946622;7554.080057;802036;29140;152816;23;1911;29140;31808;100.000;0.877;0.954;586.826;629.926;7.634;170933;162499;152816;0.194;0.111;0.071;3.159;1.519;0.439;38.656;37.067;133.383;133.435;131.898;28.970;28.103;1.392;0.251;1.141;63.373;196.808;139.051;38.556;5.222;1.964;0.000;0.051;0.000;22;33.979;128.679;2;0;0;0;0;0;0;0
204;1;1;1;3.316126;0.000000;1.000000;7553.915677;7553.980037;7554.111373;810228;28388;152942;22;1912;28388;30940;100.000;0.885;0.961;587.310;630.432;7.426;170020;162329;152942;0.245;0.113;0.070;2.481;1.659;0.098;35.974;34.245;131.298;131.336;129.640;27.391;26.415;1.406;0.286;0.362;64.361;195.696;137.033;33.415;0.081;1.846;15.388;0.038;0.000;12;31.833;127.121;5;0;0;0;0;0;0;0
205;1;1;1;3.316126;0.000000;1.000000;7553.949262;7554.012267;7554.138701;808185;26696;152382;21;1905;26696;29132;100.000;0.757;0.824;585.159;628.124;6.992;169003;161512;152382;0.184;0.108;0.068;2.267;1.762;0.452;31.471;29.641;126.387;126.435;124.642;24.891;23.781;1.566;0.232;0.110;63.005;189.440;131.028;32.229;1.104;1.800;0.000;0.047;0.000;20;27.442;122.326;2;0;0;0;0;0;0;0
206;1;1;1;3.316126;0.000000;1.000000;7553.982548;7554.047701;7554.180389;815223;27636;150790;21;1885;27636;30072;100.000;526.431;571.015;579.046;621.559;7.217;166284;158912;150790;0.191;0.111;0.068;2.438;1.256;0.074;45.727;44.403;132.654;132.688;131.416;34.462;33.788;1.672;0.199;0.199;65.152;197.840;139.382;35.434;2.101;1.819;0.000;0.034;0.000;11;42.033;128.942;2;0;0;0;0;0;0;0
207;1;1;1;3.316126;0.000000;1.000000;7554.016381;7554.078448;7554.212093;799426;27824;149044;22;1864;27824;30376;100.000;0.995;1.083;572.341;614.381;7.290;164145;157343;149044;0.198;0.112;0.071;2.245;1.894;0.501;35.381;33.416;133.628;133.644;131.720;26.474;25.369;1.465;0.293;0.107;62.067;195.712;137.753;30.748;2.586;1.867;0.000;0.017;0.001;16;31.242;129.457;4;0;0;0;0;0;0;0
208;1;1;1;3.316126;0.000000;1.000000;7554.048816;7554.106541;7554.248161;790320;27260;147638;21;1846;27260;29696;100.000;0.681;0.740;566.942;608.576;7.127;161988;155292;147638;1.166;0.110;0.070;4.584;1.376;0.083;40.211;38.765;141.598;141.620;140.221;28.393;27.646;1.589;0.301;1.349;57.725;199.345;140.488;28.093;5.240;2.078;0.000;0.023;0.000;16;34.250;135.611;3;0;0;0;0;0;0;0
209;1;1;1;3.316126;0.000000;1.000000;7554.083476;7554.146759;7554.280908;795945;26884;145656;21;1821;26884;29320;100.000;0.839;0.912;559.332;600.401;7.037;159675;153095;145656;0.195;0.109;0.067;2.206;1.964;0.530;38.707;36.676;134.117;134.148;132.166;28.854;27.750;1.427;0.308;0.101;63.284;197.432;139.901;40.218;6.885;2.378;0.000;0.031;0.001;11;34.537;129.926;4;0;0;0;0;0;0;0
210;1;1;1;3.316126;0.000000;1.000000;7554.117242;7554.178963;7554.314131;792891;27824;144144;22;1802;27824;30376;100.000;0.795;0.865;553.525;594.166;7.290;157716;151424;144144;0.184;0.105;0.066;3.166;1.304;0.084;37.384;36.015;135.147;135.168;133.842;27.658;26.908;1.358;0.189;1.265;61.721;196.889;139.792;32.204;1.129;2.300;0.000;0.021;0.000;13;32.914;130.653;4;0;0;0;0;0;0;0
211;1;1;1;3.403392;0.000000;1.000000;7554.149217;7554.214153;7554.345401;797320;136300;143206;104;1791;136300;148364;100.000;4.221;4.592;549.924;590.316;35.607;179073;155570;143206;0.191;0.111;0.067;2.456;1.279;0.081;35.731;34.385;131.231;131.248;129.941;27.224;26.462;1.697;0.279;0.113;64.936;196.184;137.728;35.190;1.856;2.272;33.547;0.017;0.000;45;31.995;127.466;5;0;0;0;0;0;0;0
212;1;1;1;3.403392;0.000000;1.000000;7554.183128;7554.246542;7554.383100;805214;26884;142122;21;1777;26884;29320;100.000;0.745;0.810;545.761;585.838;7.037;167677;153813;142122;0.229;0.105;0.065;3.392;1.476;0.537;41.434;39.894;136.540;136.558;135.057;30.342;29.539;1.441;0.192;1.360;63.414;199.972;142.093;32.389;0.945;2.189;0.000;0.018;0.000;14;36.566;131.645;4;0;0;0;0;0;0;0
213;1;1;1;3.403392;0.000000;1.000000;7554.215570;7554.282774;7554.412377;797126;20868;141596;16;1770;20868;22724;100.000;0.695;0.754;543.741;583.660;5.454;165634;153826;141596;0.190;0.111;0.072;2.394;1.412;0.082;34.128;32.645;129.554;129.602;128.157;26.333;25.472;1.625;0.291;0.106;67.204;196.807;138.037;36.233;2.899;2.234;0.000;0.049;0.000;15;30.322;125.707;2;0;0;0;0;0;0;0
214;1;1;1;3.403392;0.000000;1.000000;7554.250329;7554.313048;7554.448384;803136;17672;141814;14;1773;17672;19296;100.000;0.517;0.561;544.578;584.565;4.631;164584;153253;141814;0.232;0.109;0.065;2.519;1.398;0.472;39.822;38.360;135.315;135.336;133.915;29.424;28.645;1.740;0.198;0.176;62.719;198.055;140.711;30.274;3.059;2.285;0.000;0.021;0.001;7;35.905;131.374;3;0;0;0;0;0;0;0
215;1;1;1;3.403392;0.000000;1.000000;7554.282094;7554.347476;7554.479371;809297;24440;143036;19;1788;24440;26644;100.000;0.765;0.831;549.271;589.596;6.395;164098;153400;143036;0.191;0.111;0.069;2.196;1.088;0.063;34.900;33.743;131.852;131.895;130.782;26.460;25.801;1.467;0.235;0.124;65.382;197.277;138.365;34.428;1.095;2.211;0.000;0.043;0.000;18;31.616;128.542;2;0;0;0;0;0;0;0
216;1;1;1;3.490659;0.000000;1.000000;7554.316464;7554.379584;7554.515083;808156;27260;144130;21;1802;27260;29696;100.000;0.782;0.849;553.472;594.112;7.127;164495;154711;144130;1.210;0.109;0.067;4.373;1.553;0.496;38.992;37.372;135.476;135.499;133.922;28.776;27.906;1.640;0.199;1.149;63.119;198.619;140.743;32.107;1.226;2.149;27.536;0.023;0.000;11;33.065;129.523;4;0;0;0;0;0;0;0
217;1;1;1;3.490659;0.000000;1.000000;7554.349076;7554.414643;7554.548025;810355;28764;146106;22;1827;28764;31316;100.000;0.901;0.977;561.060;602.264;7.516;164617;155714;146106;0.190;0.108;0.068;2.501;1.307;0.078;38.863;37.488;133.330;133.381;132.049;29.137;28.389;1.640;0.202;0.294;65.567;198.948;140.351;35.060;1.726;2.123;0.000;0.051;0.000;21;35.055;129.496;2;0;0;0;0;0;0;0
218;1;1;1;3.490659;0.000000;1.000000;7554.383502;7554.446696;7554.580146;810211;29140;148782;23;1860;29140;31808;100.000;0.854;0.929;571.335;613.284;7.634;166537;158775;148782;0.194;0.111;0.070;2.222;1.852;0.555;35.920;33.999;133.416;133.450;131.568;26.916;25.841;1.427;0.305;0.115;63.194;196.644;139.140;32.052;1.281;2.070;0.000;0.034;0.000;15;31.846;129.309;3;0;0;0;0;0;0;0
219;1;1;1;3.490659;0.000000;1.000000;7554.415491;7554.481012;7554.615179;808645;28952;150220;22;1878;28952;31504;100.000;0.900;0.976;576.857;619.212;7.561;167305;159826;150220;0.174;0.105;0.065;2.739;1.352;0.082;39.106;37.689;134.126;134.168;132.788;29.147;28.383;1.365;0.219;0.812;65.521;199.688;140.839;34.316;0.982;2.002;0.000;0.042;0.000;21;35.014;130.005;2;0;0;0;0;0;0;0
220;1;1;1;3.490659;0.000000;1.000000;7554.449728;7554.513354;7554.646186;810783;27636;150188;21;1878;27636;30072;100.000;628.352;681.568;576.734;619.090;7.217;167015;159584;150188;0.232;0.112;0.072;2.492;1.159;0.067;35.100;33.870;132.815;132.832;131.650;26.424;25.727;1.712;0.268;0.097;63.627;196.459;138.513;32.343;0.990;1.939;0.000;0.017;0.001;16;31.449;129.139;2;0;0;0;0;0;0;0
221;1;1;1;3.577925;0.000000;1.000000;7554.482553;7554.546580;7554.681053;807088;27636;149054;21;1864;27636;30072;100.000;483.452;524.397;572.380;614.419;7.217;165112;157821;149054;0.195;0.111;0.070;2.813;2.039;0.844;38.513;36.404;134.441;134.472;132.409;28.640;27.494;1.604;0.230;0.604;64.027;198.499;140.046;33.226;0.107;1.825;2.134;0.031;0.000;10;33.661;129.564;3;0;0;0;0;0;0;0
222;1;1;1;3.577925;0.000000;1.000000;7554.516452;7554.581673;7554.716219;809369;28012;147392;22;1843;28012;30564;100.000;0.879;0.956;565.998;607.563;7.335;162916;155906;147392;0.195;0.106;0.066;4.313;1.861;0.093;40.000;38.073;134.507;134.547;132.647;29.729;28.703;1.407;1.221;1.317;65.220;199.767;141.880;35.092;1.759;1.820;0.000;0.040;0.001;18;33.826;128.291;4;0;0;0;0;0;0;0
223;1;1;1;3.577925;0.000000;1.000000;7554.550131;7554.613743;7554.747697;795354;27448;146064;21;1826;27448;29884;100.000;0.811;0.880;560.898;602.080;7.172;161109;154353;146064;0.192;0.112;0.070;2.826;1.276;0.077;37.666;36.320;133.899;133.954;132.657;28.118;27.379;1.452;0.191;0.810;63.612;197.566;140.024;32.070;1.263;1.786;0.000;0.055;0.000;20;33.564;129.774;2;0;0;0;0;0;0;0
224;1;1;1;3.577925;0.000000;1.000000;7554.582298;7554.647776;7554.781257;795455;27072;144466;21;1806;27072;29508;100.000;0.869;0.944;554.762;595.493;7.082;158406;152079;144466;0.188;0.110;0.069;2.509;2.154;0.573;37.646;35.423;133.452;133.481;131.303;28.203;26.978;1.762;0.276;0.105;65.477;198.958;140.250;34.033;0.700;1.718;0.000;0.029;0.000;13;32.983;128.753;3;0;0;0;0;0;0;0
225;1;1;1;3.577925;0.000000;1.000000;7554.616516;7554.680832;7554.814189;795720;27824;143728;22;1797;27824;30376;100.000;0.819;0.892;551.928;592.456;7.290;157349;150860;143728;0.194;0.110;0.069;2.439;1.284;0.072;37.596;36.243;133.304;133.357;132.052;28.192;27.446;1.667;0.189;0.210;64.317;197.674;139.850;33.057;0.277;1.628;0.000;0.053;0.000;15;33.873;129.559;3;0;0;0;0;0;0;0
226;1;1;1;3.665191;0.000000;1.000000;7554.648941;7554.715021;7554.846672;798723;138180;142930;105;1787;138180;150360;100.000;127.068;138.181;548.864;589.166;36.086;180302;156126;142930;0.235;0.110;0.067;2.265;2.082;0.422;36.193;34.044;131.638;131.652;129.540;27.492;26.281;1.437;0.303;0.114;66.080;197.732;138.999;34.188;0.855;1.579;30.535;0.014;0.000;47;31.846;127.258;4;0;0;0;0;0;0;0
227;1;1;1;3.665191;0.000000;1.000000;7554.683110;7554.746245;7554.881568;807441;25192;142948;20;1787;25192;27512;100.000;0.702;0.764;548.933;589.235;6.603;170496;155469;142948;0.226;0.103;0.065;2.799;1.075;0.063;39.252;38.113;135.309;135.323;134.232;29.006;28.393;2.139;0.194;0.072;63.135;198.458;140.562;31.224;2.109;1.613;0.000;0.014;0.000;17;35.378;131.417;3;0;0;0;0;0;0;0
228;1;1;1;3.665191;0.000000;1.000000;7554.715720;7554.782290;7554.913365;803316;22560;143504;18;1794;22560;24648;100.000;0.734;0.799;551.068;591.528;5.916;169797;157251;143504;0.190;0.110;0.066;2.413;1.637;0.524;35.657;33.954;131.041;131.075;129.412;27.204;26.237;1.637;0.286;0.124;66.570;197.646;139.025;36.045;2.712;1.681;0.000;0.034;0.001;10;31.607;126.962;3;0;0;0;0;0;0;0
229;1;1;1;3.665191;0.000000;1.000000;7554.749868;7554.813283;7554.948682;809074;23312;144280;18;1804;23312;25400;100.000;0.665;0.722;554.048;594.733;6.096;168577;157327;144280;0.194;0.105;0.063;2.549;1.307;0.076;39.356;37.985;135.196;135.398;134.059;29.067;28.335;1.855;0.193;0.139;63.416;198.814;141.009;30.993;2.340;1.722;0.000;0.202;0.000;19;35.500;131.306;2;0;0;0;0;0;0;0
230;1;1;1;3.665191;0.000000;1.000000;7554.782548;7554.848551;7554.980270;808265;24628;145334;19;1817;24628;26832;100.000;0.779;0.845;558.095;599.074;6.440;168032;157132;145334;0.231;0.110;0.067;2.542;1.284;0.076;35.459;34.108;131.696;131.719;130.419;26.920;26.153;1.711;0.195;0.229;66.003;197.722;139.264;35.268;1.934;1.736;0.000;0.023;0.000;10;31.633;127.853;3;0;0;0;0;0;0;0
231;1;1;1;3.752458;0.000000;1.000000;7554.816635;7554.880336;7555.013861;818848;28012;147128;22;1840;28012;30564;100.000;0.821;0.893;564.984;606.482;7.335;169788;159725;147128;0.200;0.111;0.069;2.787;1.428;0.415;37.415;35.918;133.495;133.524;132.081;28.021;27.194;1.470;0.191;0.748;63.701;197.225;139.521;31.785;1.548;1.724;2.548;0.030;0.000;12;33.200;129.263;3;0;0;0;0;0;0;0
232;1;1;1;3.752458;0.000000;1.000000;7554.848872;7554.914652;7555.044795;820617;27824;148796;22;1860;27824;30376;100.000;0.864;0.940;571.389;613.338;7.290;170232;160650;148796;0.233;0.112;0.069;2.240;1.421;0.087;35.137;33.647;130.113;130.143;128.698;26.998;26.144;1.414;0.309;0.103;65.780;195.923;137.122;34.316;0.983;1.678;0.000;0.030;0.001;11;31.475;126.424;3;0;0;0;0;0;0;0
233;1;1;1;3.752458;0.000000;1.000000;7554.883205;7554.947034;7555.080511;814146;28200;150842;22;1886;28200;30752;100.000;0.819;0.890;579.246;621.781;7.380;170742;162407;150842;0.189;0.111;0.071;2.413;1.938;0.487;39.369;37.361;133.443;133.477;131.513;29.495;28.408;1.711;0.198;0.134;63.829;197.307;139.505;32.382;0.952;1.632;0.000;0.035;0.000;11;35.019;129.064;3;0;0;0;0;0;0;0
234;1;1;1;3.752458;0.000000;1.000000;7554.915941;7554.981664;7555.113648;814852;28388;152630;22;1908;28388;30940;100.000;0.911;0.990;586.112;629.144;7.426;171195;163242;152630;0.196;0.111;0.070;2.753;1.083;0.065;37.489;36.337;131.942;131.984;130.887;28.404;27.762;1.504;0.198;0.675;65.722;197.707;139.309;34.630;1.297;1.611;0.000;0.043;0.001;21;33.654;128.082;2;0;0;0;0;0;0;0
235;1;1;1;3.752458;0.000000;1.000000;7554.949822;7555.012924;7555.146552;815725;26884;153174;21;1915;26884;29320;100.000;0.787;0.855;588.201;631.391;7.037;171105;163507;153174;0.198;0.114;0.071;2.410;2.317;0.593;36.716;34.328;133.601;133.629;131.275;27.476;26.149;1.598;0.295;0.135;63.102;196.730;138.879;31.260;2.074;1.640;0.000;0.027;0.000;20;31.988;128.836;2;0;0;0;0;0;0;0
236;1;1;1;3.839724;0.000000;1.000000;7554.982318;7555.047267;7555.174378;816078;26696;152808;21;1911;26696;29132;100.000;0.785;0.854;586.795;629.895;6.992;169833;162174;152808;0.185;0.109;0.068;2.029;1.249;0.079;32.563;31.247;127.046;127.111;125.837;25.618;24.831;1.380;0.201;0.087;64.949;192.060;133.372;34.344;1.010;1.601;30.129;0.065;0.000;20;29.286;123.743;2;0;0;0;0;0;0;0
237;1;1;1;3.839724;0.000000;1.000000;7555.016306;7555.081439;7555.212539;810868;27824;151650;22;1896;27824;30376;100.000;0.903;0.982;582.348;625.110;7.290;168117;160523;151650;0.187;0.114;0.069;2.415;1.640;0.434;41.427;39.718;131.054;131.100;129.427;31.599;30.687;1.619;0.329;0.097;65.132;196.233;138.199;34.171;0.838;1.553;0.000;0.046;0.000;20;37.371;126.965;2;0;0;0;0;0;0;0
238;1;1;1;3.839724;0.000000;1.000000;7555.049988;7555.112397;7555.247235;801907;27072;149972;21;1875;27072;29508;100.000;0.921;1.000;575.905;618.192;7.082;165981;158894;149972;0.192;0.109;0.069;2.379;1.413;0.085;38.765;37.284;134.816;134.839;133.409;28.749;27.947;1.719;0.200;0.091;62.409;197.248;139.562;30.958;2.375;1.604;0.000;0.023;0.000;11;34.973;131.006;3;0;0;0;0;0;0;0
239;1;1;1;3.839724;0.000000;1.000000;7555.082700;7555.141945;7555.279692;799196;28012;148264;22;1854;28012;30564;100.000;0.740;0.805;569.346;611.160;7.335;163433;156596;148264;0.187;0.109;0.069;2.190;1.846;0.446;36.228;34.314;137.721;137.747;135.867;26.301;25.256;1.404;0.301;0.121;59.245;196.992;138.686;29.548;3.785;1.741;0.000;0.026;0.001;7;32.193;133.650;6;0;0;0;0;0;0;0
240;1;1;1;3.839724;0.000000;1.000000;7555.116298;7555.179989;7555.314546;799621;28200;146996;22;1838;28200;30752;100.000;0.833;0.906;564.477;605.930;7.380;161682;154709;146996;0.176;0.105;0.068;2.480;1.070;0.064;38.903;37.765;134.510;134.557;133.470;28.912;28.295;1.862;0.194;0.076;63.691;198.248;140.206;38.044;4.711;1.926;0.000;0.047;0.000;21;35.352;130.941;2;0;0;0;0;0;0;0
241;1;1;1;3.839724;0.000000;1.000000;7555.148833;7555.214068;7555.345508;808174;139496;146062;106;1826;139496;151792;100.000;129.191;140.490;560.891;602.073;36.430;182380;158734;146062;0.190;0.111;0.068;2.182;1.588;0.095;34.488;32.833;131.387;131.440;129.815;26.239;25.292;1.430;0.269;0.114;65.235;196.675;137.835;34.079;0.746;1.853;0.000;0.052;0.000;48;30.719;127.579;4;0;0;0;0;0;0;0
