frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
184;1;1;1;-1.570796;1.483530;1.000000;3277.577820;3277.677621;3277.804876;796948;22748;145036;18;1813;22748;24836;100.000;0.669;5.822;556.951;597.840;5.961;166858;155236;145036;0.177;0.104;0.066;2.045;1.309;0.443;37.246;35.872;127.197;127.255;125.920;29.269;28.488;1.411;0.196;0.091;99.801;227.056;131.843;8.602;4.761;0.000;0.057;0.001;17;33.892;123.815;2;0;0;0;0;0;0;0
185;1;1;1;-1.570796;1.483530;1.000000;3277.609584;3277.711824;3277.837422;802598;26696;147102;21;1839;26696;29132;100.000;0.870;7.568;564.884;606.360;6.992;167276;156904;147102;0.230;0.104;0.066;2.319;1.136;0.076;35.901;34.699;125.532;125.597;124.438;28.584;27.885;1.631;0.198;0.090;102.240;227.837;131.056;0.870;4.518;0.000;0.065;0.000;20;32.446;122.054;2;0;0;0;0;0;0;0
186;1;1;1;-1.570796;1.483530;1.000000;3277.642121;3277.742719;3277.872077;797039;28576;149128;22;1865;28576;31128;100.000;0.862;7.493;572.664;614.726;7.471;168100;158315;149128;0.179;0.105;0.067;2.048;1.542;0.476;38.107;36.498;129.305;129.359;127.793;29.458;28.560;1.413;0.196;0.089;100.598;229.957;132.378;2.439;4.388;0.000;0.053;0.000;16;34.516;125.690;4;0;0;0;0;0;0;0
187;1;1;1;-1.570796;1.483530;1.000000;3277.678368;3277.776076;3277.903774;797511;28576;148974;22;1863;28576;31128;100.000;0.884;7.678;572.073;614.089;7.471;167142;158405;148974;0.179;0.104;0.066;2.019;1.066;0.074;35.275;34.144;127.673;127.698;126.613;27.624;26.967;1.399;0.194;0.077;97.709;225.406;130.742;0.025;4.115;0.000;0.025;0.001;14;32.190;124.554;3;0;0;0;0;0;0;0
188;1;1;1;-1.658063;1.483530;1.000000;3277.709287;3277.808607;3277.940050;794879;26696;147856;21;1849;26696;29132;100.000;0.778;6.772;567.780;609.480;6.992;165244;157347;147856;0.216;0.105;0.066;2.059;1.565;0.521;39.360;37.729;131.411;131.443;129.860;29.944;29.054;1.403;0.193;0.075;99.320;230.763;133.684;0.803;3.908;38.935;0.032;0.001;10;35.736;127.768;4;0;0;0;0;0;0;0
189;1;1;1;-1.658063;1.483530;1.000000;3277.743449;3277.843104;3277.971680;793590;27448;145718;21;1822;27448;29884;100.000;0.844;7.324;559.570;600.661;7.172;163592;156042;145718;0.177;0.104;0.067;2.005;0.899;0.059;35.251;34.286;128.551;128.576;127.660;27.417;26.857;1.395;0.190;0.073;99.656;228.232;131.981;1.164;3.737;0.000;0.025;0.001;13;32.347;125.628;4;0;0;0;0;0;0;0
190;1;1;1;-1.658063;1.483530;1.000000;3277.776177;3277.875850;3278.007956;788938;28388;143848;22;1799;28388;30940;100.000;0.864;7.510;552.389;592.962;7.426;160066;153038;143848;0.174;0.104;0.065;2.097;1.752;0.113;39.151;37.334;132.078;132.106;130.311;29.636;28.650;1.393;0.259;0.103;99.673;231.779;134.923;0.588;3.540;0.000;0.028;0.000;15;35.302;128.185;3;0;0;0;0;0;0;0
191;1;1;1;-1.658063;1.483530;1.000000;3277.809952;3277.908923;3278.038870;784846;27636;142800;21;1785;27636;30072;100.000;538.533;4673.140;548.364;588.622;7.217;158155;151240;142800;0.179;0.103;0.065;2.026;1.393;0.489;34.776;33.318;129.882;129.946;128.526;26.762;25.923;1.399;0.192;0.088;98.971;228.918;132.504;0.260;3.335;0.000;0.064;0.000;21;31.357;126.434;1;0;0;0;0;0;0;0
192;1;1;1;-1.658063;1.483530;1.000000;3277.842836;3277.943436;3278.071698;788004;28012;142404;22;1781;28012;30564;100.000;0.832;7.240;546.844;587.011;7.335;157427;151034;142404;0.172;0.104;0.063;1.981;1.184;0.067;36.246;34.998;128.187;128.263;127.052;28.259;27.546;1.385;0.188;0.068;100.599;228.862;131.999;1.179;3.200;0.000;0.075;0.000;21;33.080;124.994;2;0;0;0;0;0;0;0
193;1;1;1;-1.745329;1.483530;1.000000;3277.876406;3277.977290;3278.103580;795964;27072;142560;21;1782;27072;29508;100.000;0.834;7.248;547.443;587.632;7.082;157156;150820;142560;0.178;0.104;0.065;1.990;1.204;0.402;35.054;33.785;126.218;126.290;125.069;27.757;27.013;1.392;0.186;0.064;100.884;227.174;130.548;0.521;3.033;33.741;0.072;0.001;20;31.860;123.005;2;0;0;0;0;0;0;0
194;1;1;1;-1.745329;1.483530;1.000000;3277.910066;3278.009959;3278.139011;799207;27260;143286;21;1792;27260;29696;100.000;0.816;7.085;550.231;590.646;7.127;157444;151082;143286;0.177;0.102;0.066;2.008;1.245;0.075;38.613;37.302;129.015;129.052;127.781;29.920;29.192;1.389;0.189;0.085;99.893;228.946;132.645;0.665;2.885;0.000;0.037;0.000;11;35.360;125.735;3;0;0;0;0;0;0;0
195;1;1;1;-1.745329;1.483530;1.000000;3277.943318;3278.043571;3278.172684;799402;28388;144392;22;1805;28388;30940;100.000;0.868;7.547;554.478;595.186;7.426;158319;152002;144392;0.221;0.105;0.065;2.150;1.620;0.522;36.921;35.237;129.103;129.113;127.465;28.596;27.644;1.415;0.193;0.151;100.252;229.366;132.985;0.279;2.722;0.000;0.011;0.000;15;33.152;125.304;4;0;0;0;0;0;0;0
196;1;1;1;-1.745329;1.483530;1.000000;3277.976105;3278.076517;3278.207186;800483;135736;145043;104;1814;135736;147800;100.000;4.193;36.499;556.978;597.889;35.472;179847;157023;145043;0.404;0.105;0.066;2.495;1.484;0.095;38.265;36.716;130.518;130.669;129.154;29.284;28.428;1.564;0.220;0.135;100.411;231.081;134.153;0.388;2.576;0.000;0.152;0.000;44;34.286;126.506;7;0;0;0;0;0;0;0
197;1;1;1;-1.745329;1.483530;1.000000;3278.010584;3278.109013;3278.238333;798336;27072;145944;21;1825;27072;29508;100.000;0.791;6.874;560.437;601.597;7.082;172907;158049;145944;0.180;0.104;0.065;2.041;1.122;0.070;35.117;33.930;129.243;129.320;128.173;27.155;26.472;1.410;0.193;0.089;98.430;227.749;131.967;0.837;2.467;0.000;0.077;0.000;19;31.954;126.041;3;0;0;0;0;0;0;0
198;1;1;1;-1.745329;1.483530;1.000000;3278.043244;3278.143423;3278.273593;798454;21996;146568;17;1833;21996;23968;100.000;0.664;5.766;562.834;604.174;5.752;170544;157733;146568;0.181;0.104;0.066;2.036;1.693;0.591;38.418;36.659;130.123;130.170;128.449;29.513;28.540;1.393;0.196;0.096;100.179;230.349;133.894;1.077;2.380;0.000;0.046;0.000;16;34.689;126.365;2;0;0;0;0;0;0;0
199;1;1;1;-1.745329;1.483530;1.000000;3278.076370;3278.176743;3278.305059;800770;21620;147434;17;1843;21620;23592;100.000;0.651;5.657;566.159;607.725;5.662;169424;157750;147434;0.219;0.103;0.066;2.079;1.114;0.078;35.197;34.017;128.268;128.317;127.180;27.430;26.747;1.403;0.201;0.086;100.372;228.689;132.027;0.014;2.232;0.000;0.049;0.000;16;32.004;125.051;2;0;0;0;0;0;0;0
200;1;1;1;0.000000;0.000000;1.000000;3278.109850;3278.210190;3278.338444;802378;24440;148866;19;1861;24440;26644;100.000;0.736;6.395;571.658;613.630;6.395;169811;159497;148866;0.175;0.105;0.067;1.992;1.575;0.507;36.580;34.939;128.202;128.254;126.661;28.522;27.584;1.389;0.193;0.063;100.340;228.594;132.078;0.114;2.100;30.387;0.052;0.000;18;33.013;124.616;2;0;0;0;0;0;0;0
201;1;1;1;0.000000;0.000000;1.000000;3278.142930;3278.243596;3278.382362;805285;27260;150350;21;1880;27260;29696;100.000;0.814;7.073;577.356;619.757;7.127;169820;160080;150350;0.220;0.111;0.069;2.941;2.031;0.146;47.482;45.382;138.711;138.765;136.716;34.218;33.194;2.266;0.196;0.081;100.666;239.432;142.662;0.073;1.973;0.000;0.054;0.000;20;42.509;133.719;2;0;0;0;0;0;0;0
202;1;1;1;0.000000;0.000000;1.000000;3278.176247;3278.277286;3278.406573;803318;27636;152012;21;1901;27636;30072;100.000;333.540;2894.301;583.739;626.613;7.217;170736;161628;152012;0.172;0.105;0.067;2.029;1.587;0.486;29.172;27.519;129.250;129.287;127.674;22.564;21.554;1.400;0.201;0.085;101.039;230.326;133.540;0.356;1.872;0.000;0.037;0.000;8;25.556;125.607;3;0;0;0;0;0;0;0
203;1;1;1;0.000000;0.000000;1.000000;3278.210220;3278.310100;3278.442052;802036;29140;152816;23;1911;29140;31808;100.000;0.684;5.952;586.826;629.926;7.634;170918;162483;152816;0.176;0.106;0.067;2.104;1.358;0.085;39.088;37.663;131.888;131.952;130.564;29.623;28.847;1.452;0.204;0.100;99.880;231.832;135.686;0.520;1.788;0.000;0.065;0.001;22;35.626;128.394;2;0;0;0;0;0;0;0
204;1;1;1;0.000000;0.000000;1.000000;3278.242720;3278.352967;3278.478421;810228;28200;152942;22;1912;28200;30752;100.000;1.172;10.190;587.310;630.432;7.380;169999;162373;152942;0.180;0.106;0.066;2.110;1.698;0.560;39.834;38.071;125.390;125.454;123.733;31.752;30.769;1.469;0.206;0.083;110.247;235.701;138.721;9.534;2.272;0.000;0.063;0.000;16;36.027;121.559;3;0;0;0;0;0;0;0
205;1;1;1;0.000000;0.000000;1.000000;3278.276445;3278.377194;3278.519042;808185;26320;152382;20;1905;26320;28640;100.000;561.964;4875.687;585.159;628.124;6.874;169076;161587;152382;0.191;0.109;0.068;2.486;2.433;0.169;44.389;41.887;141.736;141.848;139.355;31.293;30.058;1.666;0.322;0.130;100.749;242.596;146.009;9.107;2.699;0.000;0.112;0.000;20;39.470;136.756;1;0;0;0;0;0;0;0
206;1;1;1;0.000000;0.000000;1.000000;3278.309443;3278.411255;3278.542975;815223;27636;150790;21;1885;27636;30072;100.000;441.283;3829.250;579.046;621.559;7.217;166346;159000;150790;0.225;0.106;0.066;2.204;1.598;0.512;28.885;27.221;131.678;131.720;130.099;21.929;20.924;1.502;0.202;0.103;101.811;233.531;136.609;0.727;2.576;0.000;0.042;0.000;11;25.083;127.852;2;0;0;0;0;0;0;0
207;1;1;1;0.000000;0.000000;1.000000;3278.341825;3278.453342;3278.573563;799426;27448;149044;21;1864;27448;29884;100.000;0.861;7.472;572.341;614.381;7.172;164072;157271;149044;0.180;0.104;0.066;2.099;1.012;0.068;34.375;33.297;120.106;120.221;119.185;28.593;27.938;1.459;0.198;0.092;111.516;231.738;133.864;8.754;2.962;0.000;0.116;0.000;12;31.264;116.957;3;0;0;0;0;0;0;0
208;1;1;1;0.000000;0.000000;1.000000;3278.377682;3278.485412;3278.611846;790320;27260;147638;21;1846;27260;29696;100.000;1.018;8.839;566.942;608.576;7.127;161858;155073;147638;0.178;0.103;0.066;2.111;1.426;0.449;41.387;39.895;126.415;126.434;124.980;32.734;31.921;1.468;0.198;0.099;107.729;234.164;138.814;1.263;2.856;0.000;0.020;0.000;14;37.850;122.847;3;0;0;0;0;0;0;0
209;1;1;1;0.000000;0.000000;1.000000;3278.409266;3278.512368;3278.647213;795945;26884;145656;21;1821;26884;29320;100.000;0.784;6.821;559.332;600.401;7.037;159640;153065;145656;0.172;0.104;0.066;2.614;2.091;0.160;38.863;36.706;134.807;134.845;132.687;28.820;27.664;1.847;0.300;0.124;103.102;237.947;140.848;6.377;3.076;0.000;0.038;0.000;13;34.158;130.034;3;0;0;0;0;0;0;0
210;1;1;1;0.000000;0.000000;1.000000;3278.442414;3278.546877;3278.675404;792891;27824;144134;22;1802;27824;30376;100.000;0.702;6.115;553.487;594.128;7.290;157739;151399;144134;0.179;0.104;0.065;2.123;1.401;0.088;32.935;31.469;128.457;128.527;127.101;25.625;24.759;1.482;0.192;0.101;104.463;232.990;135.704;1.176;2.957;0.000;0.070;0.000;20;29.410;124.906;2;0;0;0;0;0;0;0
211;1;1;1;0.000000;0.000000;1.000000;3278.475942;3278.586734;3278.706604;797320;136112;143206;104;1791;136112;148176;100.000;4.127;35.920;549.924;590.316;35.562;179073;155570;143206;0.173;0.103;0.065;2.002;1.583;0.516;34.723;33.076;119.814;119.871;118.263;28.967;27.968;1.390;0.189;0.082;110.792;230.662;133.572;6.523;3.180;0.000;0.057;0.000;38;31.138;116.203;6;0;0;0;0;0;0;0
212;1;1;1;0.000000;0.000000;1.000000;3278.510614;3278.619847;3278.744727;805214;26884;142122;21;1777;26884;29320;100.000;1.023;8.895;545.761;585.838;7.037;167653;153811;142122;0.176;0.102;0.065;2.321;1.403;0.086;41.706;40.239;124.834;124.881;123.454;33.397;32.594;1.696;0.191;0.092;109.233;234.114;138.361;0.220;2.995;0.000;0.046;0.000;11;37.983;121.085;3;0;0;0;0;0;0;0
213;1;1;1;0.000000;0.000000;1.000000;3278.542906;3278.647552;3278.780381;797126;20868;141596;16;1770;20868;22724;100.000;0.647;5.617;543.741;583.660;5.454;165667;153837;141596;0.179;0.104;0.063;2.521;2.681;0.795;39.362;36.618;132.778;132.829;130.112;29.633;28.143;1.832;0.234;0.107;104.645;237.474;140.681;5.628;3.160;0.000;0.050;0.000;15;34.160;127.539;2;0;0;0;0;0;0;0
214;1;1;1;0.000000;0.000000;1.000000;3278.575738;3278.680086;3278.807430;803136;17484;141814;14;1773;17484;19108;100.000;0.444;3.866;544.578;584.565;4.586;164576;153225;141814;0.175;0.103;0.063;2.042;1.323;0.084;32.251;30.864;127.299;127.344;125.989;25.325;24.498;1.414;0.196;0.090;104.347;231.691;134.397;0.800;3.012;0.000;0.045;0.000;9;28.886;123.900;3;0;0;0;0;0;0;0
215;1;1;1;0.000000;0.000000;1.000000;3278.609381;3278.719676;3278.841868;809297;24440;143036;19;1788;24440;26644;100.000;0.731;6.355;549.271;589.596;6.395;164087;153536;143036;0.213;0.103;0.065;2.421;1.505;0.549;37.813;36.243;122.172;122.192;120.667;30.945;30.036;1.735;0.183;0.122;110.295;232.487;135.502;6.257;3.215;0.000;0.020;0.000;14;33.887;118.224;3;0;0;0;0;0;0;0
216;1;1;1;0.000000;0.000000;1.000000;3278.644513;3278.753291;3278.877367;808156;27260;144130;21;1802;27260;29696;100.000;1.039;9.024;553.472;594.112;7.127;164750;155015;144130;0.221;0.104;0.066;2.140;1.055;0.071;39.415;38.294;123.909;124.076;122.993;31.766;31.135;1.452;0.195;0.104;108.778;232.854;137.668;0.282;3.032;0.000;0.167;0.001;20;36.219;120.684;2;0;0;0;0;0;0;0
217;1;1;1;0.000000;0.000000;1.000000;3278.676085;3278.779752;3278.914266;810355;28764;146106;22;1827;28764;31316;100.000;0.883;7.671;561.060;602.264;7.516;164691;155775;146106;0.177;0.108;0.070;2.610;1.981;0.489;40.096;38.045;134.472;134.514;132.510;29.808;28.711;1.819;0.279;0.157;103.667;238.181;141.233;6.872;3.272;0.000;0.042;0.001;12;35.505;129.856;3;0;0;0;0;0;0;0
218;1;1;1;0.000000;0.000000;1.000000;3278.709183;3278.812478;3278.940854;810211;29328;148782;23;1860;29328;31996;100.000;0.724;6.300;571.335;613.284;7.679;166532;158715;148782;0.219;0.104;0.066;2.120;1.068;0.066;31.168;30.035;128.323;128.376;127.289;24.279;23.596;1.451;0.195;0.085;103.295;231.671;134.488;0.607;3.105;0.000;0.053;0.000;22;27.980;125.103;2;0;0;0;0;0;0;0
219;1;1;1;0.000000;0.000000;1.000000;3278.743313;3278.853226;3278.976141;808645;29328;150220;23;1878;29328;31996;100.000;0.870;7.574;576.857;619.212;7.679;167290;159887;150220;0.223;0.105;0.065;2.293;1.357;0.086;38.459;37.037;122.836;122.914;121.525;31.289;30.477;1.596;0.202;0.103;109.913;232.828;136.442;7.415;3.374;0.000;0.079;0.000;22;34.808;119.151;2;0;0;0;0;0;0;0
220;1;1;1;0.000000;0.000000;1.000000;3278.777118;3278.887178;3279.013336;810783;27448;150188;21;1878;27448;29884;100.000;1.111;9.644;576.734;619.090;7.172;167347;159967;150188;0.176;0.106;0.067;2.595;2.658;0.860;40.845;38.120;126.086;126.158;123.470;32.376;30.874;1.796;0.253;0.197;110.060;236.218;140.303;0.618;3.202;0.000;0.072;0.000;20;35.592;120.801;2;0;0;0;0;0;0;0
221;1;1;1;0.000000;-0.087266;1.000000;3278.809154;3278.912052;3279.040231;807088;27824;149054;22;1864;27824;30376;100.000;0.830;7.226;572.380;614.419;7.290;165279;158034;149054;0.174;0.105;0.066;2.037;1.339;0.080;32.149;30.744;128.139;128.180;126.815;25.081;24.244;1.397;0.202;0.093;102.898;231.078;133.865;8.459;3.531;7.543;0.040;0.001;21;28.773;124.736;2;0;0;0;0;0;0;0
222;1;1;1;0.000000;-0.087266;1.000000;3278.842457;3278.945755;3279.074252;809369;28012;147392;22;1843;28012;30564;100.000;0.691;6.011;565.998;607.563;7.335;163013;156002;147392;0.222;0.104;0.066;2.125;1.766;0.559;37.391;35.560;128.460;128.497;126.703;29.099;28.066;1.393;0.193;0.147;103.298;231.795;134.553;0.370;3.333;0.000;0.037;0.000;15;33.500;124.539;4;0;0;0;0;0;0;0
223;1;1;1;0.000000;-0.087266;1.000000;3278.875870;3278.986506;3279.112168;795354;27448;146064;21;1826;27448;29884;100.000;1.091;9.474;560.898;602.080;7.172;161178;154449;146064;0.190;0.112;0.071;2.584;1.430;0.096;41.808;40.308;125.602;125.662;124.208;33.271;32.452;1.795;0.259;0.157;110.636;236.298;139.135;7.418;3.588;0.000;0.060;0.000;16;37.794;121.562;4;0;0;0;0;0;0;0
224;1;1;1;0.000000;-0.087266;1.000000;3278.910707;3279.011752;3279.140150;795455;27448;144466;21;1806;27448;29884;100.000;0.796;6.914;554.762;595.493;7.172;158529;152215;144466;0.224;0.103;0.066;2.592;1.915;0.536;31.994;30.014;128.327;128.398;126.460;24.918;23.734;1.924;0.190;0.086;101.045;229.443;133.784;8.087;3.870;0.000;0.070;0.000;20;27.487;123.796;2;0;0;0;0;0;0;0
225;1;1;1;0.000000;-0.087266;1.000000;3278.942472;3279.046399;3279.172160;795720;28012;143728;22;1797;28012;30564;100.000;0.701;6.102;551.928;592.456;7.335;157467;150957;143728;0.216;0.103;0.066;2.041;1.092;0.065;36.513;35.356;125.707;125.762;124.645;29.034;28.365;1.382;0.190;0.084;103.927;229.688;132.461;1.313;3.710;0.000;0.055;0.000;20;33.380;122.548;2;0;0;0;0;0;0;0
226;1;1;1;0.000000;-0.087266;1.000000;3278.976480;3279.086567;3279.211653;798723;137992;142930;105;1787;137992;150172;100.000;5.836;50.777;548.864;589.166;36.041;180302;156126;142930;0.174;0.104;0.065;2.086;1.550;0.497;42.625;41.011;125.052;125.086;123.513;34.076;33.204;1.452;0.194;0.097;110.087;235.174;138.621;6.835;3.905;0.000;0.034;0.000;51;38.989;121.392;5;0;0;0;0;0;0;0
227;1;1;1;0.000000;-0.174533;1.000000;3279.011412;3279.110302;3279.243246;807441;25004;142948;19;1787;25004;27208;100.000;546.961;4744.689;548.933;589.235;6.530;170657;155545;142948;0.177;0.104;0.066;2.180;1.458;0.093;35.218;33.694;132.915;132.944;131.454;26.491;25.632;1.485;0.244;0.105;98.890;231.834;136.880;9.598;4.261;20.884;0.029;0.000;12;31.579;129.243;2;0;0;0;0;0;0;0
228;1;1;1;0.000000;-0.174533;1.000000;3279.043506;3279.144578;3279.275587;803316;22560;143504;18;1794;22560;24648;100.000;0.540;4.697;551.068;591.528;5.916;169869;157188;143504;0.178;0.103;0.065;2.604;1.627;0.101;35.950;34.259;130.972;131.009;129.330;27.441;26.490;1.427;0.305;0.526;101.071;232.081;135.887;0.943;4.054;0.000;0.037;0.000;10;31.719;126.682;4;0;0;0;0;0;0;0
229;1;1;1;0.000000;-0.174533;1.000000;3279.075555;3279.186583;3279.305984;809074;23312;144280;18;1804;23312;25400;100.000;0.745;6.469;554.048;594.733;6.096;168463;156991;144280;0.182;0.103;0.065;1.999;1.413;0.459;34.657;33.179;119.323;119.402;117.967;29.025;28.126;1.385;0.189;0.075;111.028;230.429;132.952;8.672;4.342;0.000;0.079;0.000;17;31.245;115.888;2;0;0;0;0;0;0;0
230;1;1;1;0.000000;-0.174533;1.000000;3279.111078;3279.218063;3279.345452;808265;24628;145334;19;1817;24628;26832;100.000;0.921;8.000;558.095;599.074;6.440;167861;157092;145334;0.218;0.104;0.065;2.133;1.379;0.081;42.871;41.428;127.341;127.389;125.984;33.654;32.883;1.464;0.193;0.088;106.985;234.374;139.086;1.853;4.187;0.000;0.048;0.000;18;39.360;123.801;2;0;0;0;0;0;0;0
231;1;1;1;0.000000;-0.174533;1.000000;3279.143016;3279.244973;3279.378022;818848;28012;147128;22;1840;28012;30564;100.000;0.847;7.370;564.984;606.482;7.335;167917;157945;147128;0.173;0.104;0.066;2.255;2.231;0.662;36.076;33.779;133.004;133.050;130.789;27.115;25.827;1.574;0.246;0.093;101.956;235.006;138.323;6.424;4.326;0.000;0.046;0.000;11;31.590;128.487;4;0;0;0;0;0;0;0
232;1;1;1;0.000000;-0.261799;1.000000;3279.175174;3279.278234;3279.407682;820617;28200;148796;22;1860;28200;30752;100.000;0.660;5.737;571.389;613.338;7.380;168482;159564;148796;0.175;0.104;0.066;2.053;1.173;0.076;34.149;32.910;129.411;129.448;128.251;26.380;25.661;1.430;0.198;0.080;103.060;232.507;134.649;0.072;4.061;25.451;0.037;0.001;15;30.922;126.160;3;0;0;0;0;0;0;0
233;1;1;1;0.000000;-0.261799;1.000000;3279.209349;3279.321167;3279.439135;814146;28200;150842;22;1886;28200;30752;100.000;0.947;8.232;579.246;621.781;7.380;169273;161286;150842;0.176;0.105;0.067;2.006;1.270;0.410;34.680;33.343;117.907;117.968;116.677;29.398;28.577;1.387;0.196;0.075;111.818;229.786;132.769;9.600;4.407;0.000;0.061;0.000;21;31.404;114.609;2;0;0;0;0;0;0;0
234;1;1;1;0.000000;-0.261799;1.000000;3279.243669;3279.351155;3279.477460;814852;28200;152630;22;1908;28200;30752;100.000;1.024;8.910;586.112;629.144;7.380;170097;162603;152630;0.179;0.106;0.066;2.090;1.153;0.084;41.600;40.382;126.255;126.305;125.133;32.936;32.271;1.463;0.200;0.076;107.486;233.791;137.761;3.346;4.340;0.000;0.050;0.001;11;38.358;122.992;3;0;0;0;0;0;0;0
235;1;1;1;0.000000;-0.261799;1.000000;3279.277172;3279.378845;3279.513125;815725;27072;153174;21;1915;27072;29508;100.000;0.833;7.241;588.201;631.391;7.082;170009;162826;153174;0.178;0.105;0.072;2.523;2.934;0.942;38.889;35.883;134.259;134.280;131.312;28.961;27.327;1.802;0.260;0.106;101.673;235.953;140.092;5.643;4.422;0.000;0.020;0.001;16;33.432;128.766;3;0;0;0;0;0;0;0
236;1;1;1;0.000000;-0.261799;1.000000;3279.308504;3279.411525;3279.540127;816078;26884;152808;21;1911;26884;29320;100.000;0.651;5.659;586.795;629.895;7.037;169135;162011;152808;0.179;0.108;0.068;2.015;1.173;0.076;32.470;31.229;128.551;128.603;127.410;25.248;24.511;1.395;0.201;0.065;103.020;231.623;133.761;0.654;4.186;0.000;0.052;0.000;20;29.282;125.342;2;0;0;0;0;0;0;0
237;1;1;1;0.000000;-0.349066;1.000000;3279.342771;3279.453106;3279.572985;810868;27636;151650;21;1896;27636;30072;100.000;0.942;8.172;582.348;625.110;7.217;167479;160401;151650;0.180;0.105;0.066;2.026;1.392;0.455;36.045;34.587;119.854;119.880;118.469;30.068;29.195;1.403;0.197;0.074;110.335;230.214;133.286;8.248;4.440;19.541;0.025;0.001;16;32.627;116.417;3;0;0;0;0;0;0;0
238;1;1;1;0.000000;-0.349066;1.000000;3279.377018;3279.482635;3279.613839;801907;27260;149972;21;1875;27260;29696;100.000;0.950;8.256;575.905;618.192;7.127;165317;158390;149972;0.177;0.105;0.066;2.115;1.579;0.104;44.262;42.617;131.172;131.204;129.600;33.735;32.884;1.478;0.198;0.091;105.617;236.820;140.806;3.804;4.400;0.000;0.031;0.000;13;40.568;127.452;3;0;0;0;0;0;0;0
239;1;1;1;0.000000;-0.349066;1.000000;3279.409503;3279.511580;3279.645498;799196;28012;148264;22;1854;28012;30564;100.000;0.843;7.335;569.346;611.160;7.335;162973;155903;148264;0.221;0.106;0.068;2.505;1.524;0.100;35.338;33.747;133.875;133.917;132.368;26.388;25.495;1.787;0.224;0.099;102.078;235.995;139.132;4.388;4.400;0.000;0.042;0.001;13;31.310;129.809;4;0;0;0;0;0;0;0
240;1;1;1;0.000000;-0.349066;1.000000;3279.441763;3279.544984;3279.676090;799621;28576;146996;22;1838;28576;31128;100.000;0.685;5.952;564.477;605.930;7.471;161351;154300;146996;0.175;0.104;0.065;2.181;1.709;0.513;34.623;32.849;131.056;131.106;129.378;26.408;25.390;1.551;0.194;0.093;103.221;234.328;136.391;0.070;4.129;0.000;0.051;0.001;21;30.733;127.144;2;0;0;0;0;0;0;0
241;1;1;1;0.000000;-0.349066;1.000000;3279.475870;3279.586955;3279.707104;808174;139496;146062;106;1826;139496;151792;100.000;506.365;4405.214;560.891;602.073;36.430;182380;158734;146062;0.179;0.104;0.066;2.006;1.283;0.089;34.896;33.547;120.108;120.149;118.841;29.044;28.229;1.381;0.199;0.077;111.085;231.234;134.072;8.638;4.411;0.000;0.042;0.000;88;31.606;116.792;5;0;0;0;0;0;0;0
242;1;1;1;0.000000;-0.436332;1.000000;3279.510902;3279.619350;3279.745301;810609;27824;145468;22;1819;27824;30376;100.000;1.054;9.176;558.610;599.634;7.290;172864;157729;145468;0.176;0.103;0.065;2.158;1.709;0.491;41.488;39.714;125.891;125.951;124.222;32.939;31.971;1.477;0.191;0.147;108.448;234.399;138.935;0.938;4.194;33.046;0.060;0.001;11;37.621;122.002;4;0;0;0;0;0;0;0
243;1;1;1;0.000000;-0.436332;1.000000;3279.542825;3279.645889;3279.782047;809086;19740;145086;15;1814;19740;21480;100.000;0.594;5.146;557.143;598.054;5.155;170582;157422;145086;0.229;0.114;0.071;2.589;1.546;0.098;40.610;38.993;136.117;136.158;134.592;29.825;28.971;1.786;0.265;0.124;103.065;239.223;142.348;6.794;4.356;0.000;0.041;0.000;7;36.474;131.959;3;0;0;0;0;0;0;0
244;1;1;1;0.000000;-0.436332;1.000000;3279.575089;3279.679341;3279.807781;804105;21996;145538;17;1820;21996;23968;100.000;0.544;4.727;558.878;599.925;5.752;169753;157602;145538;0.180;0.105;0.065;2.024;1.861;0.613;29.853;27.927;128.400;128.439;126.546;23.243;22.069;1.385;0.200;0.089;104.252;232.692;134.748;0.118;4.091;0.000;0.040;0.000;15;25.968;124.481;3;0;0;0;0;0;0;0
245;1;1;1;0.000000;-0.436332;1.000000;3279.609136;3279.719991;3279.841452;810243;24440;146056;19;1826;24440;26644;100.000;0.733;6.372;560.868;602.050;6.395;168732;157448;146056;0.179;0.104;0.066;2.066;1.331;0.081;37.558;36.162;121.325;121.461;120.102;30.922;30.109;1.424;0.196;0.097;110.855;232.316;135.086;7.317;4.293;0.000;0.136;0.000;18;34.162;117.899;2;0;0;0;0;0;0;0
