frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
184;1;1;1;0.000000;0.000000;5.516016;23649.251765;23649.355501;23649.482801;796948;22748;145036;18;1813;22748;24836;100.000;0.665;5.783;556.951;597.840;5.961;166873;155248;145036;0.218;0.105;0.065;2.064;1.740;0.534;34.831;33.026;127.273;127.300;125.534;27.361;26.308;1.399;0.192;0.086;103.737;231.036;129.054;1.161;0.760;0.000;0.027;0.000;17;31.027;123.442;2;0;0;0;0;0;0;0
185;1;1;1;0.000000;0.000000;5.516016;23649.284972;23649.389961;23649.515335;802598;26320;147102;20;1839;26320;28640;100.000;331.580;2876.840;564.884;606.360;6.874;167120;156831;147102;0.218;0.105;0.066;2.264;0.915;0.056;36.342;35.361;125.277;125.374;124.440;28.987;28.416;1.606;0.192;0.076;104.989;230.363;128.254;1.126;0.783;0.000;0.096;0.000;20;33.163;122.078;1;0;0;0;0;0;0;0
186;1;1;1;0.000000;0.000000;5.516016;23649.318523;23649.421258;23649.548591;797039;28576;149128;22;1865;28576;31128;100.000;0.824;7.159;572.664;614.726;7.471;167938;158235;149128;0.221;0.105;0.066;2.063;1.562;0.499;36.432;34.804;127.295;127.334;125.752;28.612;27.677;1.393;0.196;0.082;102.735;230.068;128.178;2.037;0.861;0.000;0.039;0.000;15;32.806;123.649;4;0;0;0;0;0;0;0
187;1;1;1;0.000000;0.000000;5.516016;23649.351548;23649.456120;23649.581204;797511;28764;148974;22;1863;28764;31316;100.000;0.862;7.489;572.073;614.089;7.516;166990;158380;148974;0.178;0.105;0.066;2.023;1.098;0.072;36.228;35.064;125.041;125.084;123.965;28.963;28.285;1.402;0.195;0.078;104.572;229.656;127.457;1.529;0.903;0.000;0.043;0.000;17;33.106;121.891;3;0;0;0;0;0;0;0
188;1;1;1;0.000000;0.000000;5.791816;23649.385039;23649.489687;23649.616472;794879;27260;147856;21;1849;27260;29696;100.000;0.847;7.356;567.780;609.480;7.127;164958;157412;147856;0.179;0.104;0.066;2.001;1.448;0.479;38.389;36.875;126.744;126.785;125.318;30.278;29.425;1.383;0.192;0.077;104.649;231.434;129.392;0.234;0.861;3.948;0.041;0.000;12;34.940;123.275;4;0;0;0;0;0;0;0
189;1;1;1;0.000000;0.000000;5.791816;23649.418386;23649.522052;23649.646990;793590;27824;145718;22;1822;27824;30376;100.000;0.840;7.311;559.570;600.661;7.290;163067;155845;145718;0.180;0.105;0.066;2.461;1.212;0.072;33.961;32.683;124.882;124.938;123.703;27.182;26.420;1.388;0.194;0.529;103.666;228.604;126.577;0.968;0.868;0.000;0.055;0.000;20;30.288;121.185;2;0;0;0;0;0;0;0
190;1;1;1;0.000000;0.000000;5.791816;23649.452168;23649.555367;23649.680997;788938;28200;143848;22;1799;28200;30752;100.000;0.881;7.660;552.389;592.962;7.380;159919;153077;143848;0.176;0.104;0.065;2.039;1.515;0.475;37.673;36.093;125.517;125.631;124.088;29.987;29.087;1.374;0.190;0.131;103.199;228.829;127.251;0.019;0.815;0.000;0.114;0.000;21;34.119;121.934;2;0;0;0;0;0;0;0
191;1;1;1;0.000000;0.000000;5.791816;23649.485102;23649.587572;23649.714149;784846;27824;142800;22;1785;27824;30376;100.000;0.826;7.190;548.364;588.622;7.290;158106;151241;142800;0.174;0.104;0.065;2.469;0.868;0.054;36.711;35.778;126.545;126.576;125.690;29.003;28.465;1.364;0.186;0.576;102.470;229.047;127.068;1.128;0.834;0.000;0.031;0.000;13;33.373;123.187;4;0;0;0;0;0;0;0
192;1;1;1;0.000000;0.000000;5.791816;23649.518608;23649.621445;23649.749502;788004;28012;142404;22;1781;28012;30564;100.000;0.866;7.539;546.844;587.011;7.335;157448;150997;142404;0.178;0.103;0.065;2.022;1.288;0.092;38.678;37.326;128.021;128.056;126.742;30.204;29.450;1.397;0.190;0.090;102.837;230.894;129.088;0.540;0.816;0.000;0.035;0.000;7;35.368;124.683;6;0;0;0;0;0;0;0
193;1;1;1;0.000000;0.000000;6.081407;23649.551593;23649.653956;23649.782180;795964;26884;142560;21;1782;26884;29320;100.000;0.797;6.933;547.443;587.632;7.037;157150;150807;142560;0.181;0.105;0.063;1.991;1.275;0.426;35.995;34.657;128.170;128.224;126.932;28.072;27.303;1.389;0.186;0.066;102.363;230.587;128.433;0.822;0.816;5.471;0.054;0.001;16;32.730;124.886;3;0;0;0;0;0;0;0
194;1;1;1;0.000000;0.000000;6.081407;23649.585139;23649.687868;23649.813146;799207;27260;143286;21;1792;27260;29696;100.000;0.789;6.856;550.231;590.646;7.127;157349;150791;143286;0.221;0.103;0.066;2.120;1.135;0.069;34.221;33.021;125.220;125.278;124.120;27.316;26.604;1.383;0.190;0.157;102.729;228.007;126.066;0.578;0.802;0.000;0.058;0.000;20;30.967;121.941;2;0;0;0;0;0;0;0
195;1;1;1;0.000000;0.000000;6.081407;23649.618559;23649.722610;23649.848959;799402;28388;144392;22;1805;28388;30940;100.000;0.851;7.398;554.478;595.186;7.426;158274;151882;144392;0.218;0.105;0.065;2.105;1.428;0.457;39.067;37.574;126.289;126.349;124.900;30.920;30.084;1.376;0.187;0.155;104.051;230.400;128.545;1.409;0.840;0.000;0.060;0.000;21;35.534;122.734;2;0;0;0;0;0;0;0
196;1;1;1;0.000000;0.000000;6.081407;23649.651925;23649.756239;23649.882542;800483;135924;145043;104;1814;135924;147988;100.000;4.320;37.601;556.978;597.889;35.517;179847;157023;145043;0.180;0.105;0.065;2.008;1.221;0.082;37.112;35.827;126.213;126.303;125.061;29.384;28.648;1.393;0.189;0.075;104.314;230.617;128.795;0.295;0.806;0.000;0.090;0.000;29;33.884;122.962;6;0;0;0;0;0;0;0
197;1;1;1;0.000000;0.000000;6.081407;23649.685094;23649.787793;23649.917281;798336;27072;145944;21;1825;27072;29508;100.000;0.844;7.332;560.437;601.597;7.082;172908;158071;145944;0.179;0.104;0.063;2.142;1.827;0.589;37.945;36.054;129.425;129.488;127.631;29.304;28.249;1.397;0.213;0.185;102.699;232.187;130.201;1.779;0.866;0.000;0.063;0.000;20;33.975;125.413;2;0;0;0;0;0;0;0
198;1;1;1;0.000000;0.000000;6.081407;23649.718785;23649.820054;23649.948451;798454;21808;146568;17;1833;21808;23780;100.000;0.592;5.145;562.834;604.174;5.707;170650;157770;146568;0.175;0.105;0.065;2.022;0.893;0.059;35.135;34.178;128.379;128.397;127.473;27.364;26.812;1.397;0.193;0.087;101.269;229.666;128.038;1.072;0.879;0.000;0.018;0.000;10;32.221;125.433;3;0;0;0;0;0;0;0
199;1;1;1;0.000000;0.000000;6.385478;23649.751888;23649.857142;23649.984014;800770;21808;147434;17;1843;21808;23780;100.000;0.700;6.079;566.159;607.725;5.707;169557;157865;147434;0.178;0.106;0.066;2.063;1.859;0.549;38.476;36.552;126.720;126.872;124.984;30.327;29.245;1.406;0.198;0.108;105.255;232.127;130.267;3.754;1.059;16.967;0.152;0.000;16;34.554;122.767;2;0;0;0;0;0;0;0
200;1;1;1;0.000000;0.000000;6.385478;23649.785018;23649.888515;23650.015330;802378;24440;148866;19;1861;24440;26644;100.000;0.725;6.301;571.658;613.630;6.395;169919;159559;148866;0.181;0.106;0.066;2.024;1.049;0.066;35.237;34.123;126.784;126.815;125.740;27.786;27.138;1.393;0.196;0.081;103.496;230.311;128.250;1.961;1.115;0.000;0.030;0.000;11;32.165;123.684;4;0;0;0;0;0;0;0
201;1;1;1;0.000000;0.000000;6.385478;23649.818777;23649.922410;23650.048373;805285;27072;150350;21;1880;27072;29508;100.000;0.825;7.169;577.356;619.757;7.082;169902;160152;150350;0.218;0.105;0.066;2.078;1.028;0.068;36.117;35.023;125.918;125.963;124.913;28.673;28.038;1.401;0.199;0.090;103.633;229.596;127.959;0.562;1.081;0.000;0.045;0.000;20;33.011;122.789;2;0;0;0;0;0;0;0
202;1;1;1;0.000000;0.000000;6.385478;23649.851731;23649.955411;23650.082940;803318;27824;152012;22;1901;27824;30376;100.000;0.837;7.290;583.739;626.613;7.290;170680;161618;152012;0.176;0.105;0.067;2.384;1.760;0.481;37.669;35.843;127.505;127.530;125.746;29.537;28.504;1.468;0.438;0.130;103.680;231.210;129.194;0.333;1.034;0.000;0.025;0.000;10;33.525;123.336;4;0;0;0;0;0;0;0
203;1;1;1;0.000000;0.000000;6.385478;23649.885316;23649.988826;23650.114930;802036;29140;152816;23;1911;29140;31808;100.000;0.861;7.499;586.826;629.926;7.634;170898;162465;152816;0.181;0.108;0.067;2.019;1.246;0.070;36.127;34.814;126.067;126.103;124.831;28.648;27.889;1.390;0.200;0.074;103.510;229.614;127.849;0.082;0.974;0.000;0.036;0.000;12;32.862;122.774;4;0;0;0;0;0;0;0
204;1;1;1;0.000000;0.000000;6.704751;23649.918729;23650.022906;23650.150412;810228;28200;152942;22;1912;28200;30752;100.000;0.874;7.600;587.310;630.432;7.380;170013;162290;152942;0.182;0.106;0.067;2.048;1.971;0.617;38.744;36.706;127.456;127.506;125.508;30.386;29.246;1.404;0.201;0.089;104.177;231.683;129.998;0.747;0.960;30.846;0.049;0.001;16;34.725;123.409;3;0;0;0;0;0;0;0
205;1;1;1;0.000000;0.000000;6.704751;23649.951535;23650.055359;23650.181520;808185;26508;152382;21;1905;26508;28944;100.000;0.796;6.927;585.159;628.124;6.947;169063;161563;152382;0.216;0.108;0.066;2.093;1.172;0.072;35.127;33.889;126.133;126.161;124.965;27.843;27.119;1.406;0.201;0.097;103.824;229.985;127.773;0.881;0.955;0.000;0.028;0.001;8;31.861;122.842;4;0;0;0;0;0;0;0
206;1;1;1;0.000000;0.000000;6.704751;23649.985383;23650.088856;23650.214542;815223;27636;150790;21;1885;27636;30072;100.000;568.821;4935.964;579.046;621.559;7.217;166423;159051;150790;0.178;0.111;0.066;2.146;1.415;0.447;36.287;34.807;125.624;125.686;124.250;28.872;28.014;1.392;0.199;0.201;103.473;229.159;127.462;0.164;0.906;0.000;0.062;0.000;21;32.726;122.040;1;0;0;0;0;0;0;0
207;1;1;1;0.000000;0.000000;6.704751;23650.018252;23650.121654;23650.248421;799426;27636;149044;21;1864;27636;30072;100.000;0.833;7.229;572.341;614.381;7.217;164210;157382;149044;0.222;0.106;0.065;2.088;1.016;0.069;37.432;36.352;126.721;126.767;125.733;29.528;28.912;1.413;0.197;0.086;103.402;230.170;128.008;0.535;0.883;0.000;0.047;0.001;12;34.329;123.590;3;0;0;0;0;0;0;0
208;1;1;1;0.000000;0.000000;6.704751;23650.051976;23650.155009;23650.281050;790320;27260;147638;21;1846;27260;29696;100.000;0.834;7.243;566.942;608.576;7.127;162016;155355;147638;0.180;0.105;0.066;2.005;1.394;0.442;35.728;34.268;125.987;126.042;124.627;28.346;27.496;1.389;0.193;0.072;103.032;229.074;127.303;0.021;0.829;0.000;0.055;0.000;20;32.329;122.567;2;0;0;0;0;0;0;0
209;1;1;1;0.000000;0.000000;7.039989;23650.085346;23650.187877;23650.314676;795945;26884;145656;21;1821;26884;29320;100.000;0.799;6.944;559.332;600.401;7.037;159756;153208;145656;0.175;0.105;0.065;1.985;0.917;0.060;37.024;36.042;126.743;126.799;125.864;29.199;28.636;1.385;0.189;0.066;102.531;229.331;127.596;0.465;0.806;29.839;0.056;0.000;20;34.122;123.822;2;0;0;0;0;0;0;0
210;1;1;1;0.000000;0.000000;7.039989;23650.118183;23650.221735;23650.347067;792891;28200;144144;22;1802;28200;30752;100.000;0.849;7.386;553.525;594.166;7.380;157813;151511;144144;0.182;0.104;0.065;2.219;1.548;0.483;35.288;33.675;125.244;125.332;123.763;28.156;27.209;1.413;0.190;0.264;103.552;228.884;126.654;0.525;0.788;0.000;0.087;0.000;21;31.521;121.455;2;0;0;0;0;0;0;0
211;1;1;1;0.000000;0.000000;7.039989;23650.152119;23650.255156;23650.381292;797320;136488;143206;104;1791;136488;148552;100.000;4.145;36.065;549.924;590.316;35.652;179073;155570;143206;0.220;0.109;0.065;2.321;1.086;0.065;37.987;36.836;126.083;126.136;125.028;30.116;29.462;1.379;0.189;0.359;103.037;229.173;127.545;0.087;0.745;0.000;0.053;0.000;87;34.580;122.652;5;0;0;0;0;0;0;0
212;1;1;1;0.000000;0.000000;7.039989;23650.184998;23650.288177;23650.414793;805214;27072;142122;21;1777;27072;29508;100.000;0.830;7.212;545.761;585.838;7.082;167634;153791;142122;0.178;0.104;0.063;2.615;0.842;0.052;36.909;36.003;126.588;126.616;125.755;29.150;28.630;1.386;0.324;0.559;103.179;229.795;127.713;0.312;0.718;0.000;0.028;0.000;11;33.452;123.111;4;0;0;0;0;0;0;0
213;1;1;1;0.000000;0.000000;7.039989;23650.219093;23650.320969;23650.448967;797126;20868;141596;16;1770;20868;22724;100.000;0.626;5.432;543.741;583.660;5.454;165638;153767;141596;0.216;0.103;0.066;2.047;1.582;0.468;37.620;35.973;127.954;127.998;126.390;29.391;28.462;1.385;0.192;0.084;101.876;229.874;128.553;0.541;0.707;0.000;0.043;0.000;15;33.992;124.299;2;0;0;0;0;0;0;0
214;1;1;1;0.000000;0.000000;7.391988;23650.251502;23650.354489;23650.481654;803136;17484;141814;14;1773;17484;19108;100.000;0.521;4.530;544.578;584.565;4.586;164572;153150;141814;0.228;0.102;0.063;2.057;1.105;0.062;36.321;35.152;127.115;127.165;126.042;28.562;27.889;1.403;0.186;0.075;102.986;230.152;127.907;0.186;0.674;23.459;0.050;0.000;13;33.159;123.934;2;0;0;0;0;0;0;0
215;1;1;1;0.000000;0.000000;7.391988;23650.284934;23650.388297;23650.516719;809297;24440;143036;19;1788;24440;26644;100.000;0.727;6.318;549.271;589.596;6.395;164065;153460;143036;0.177;0.103;0.066;2.017;1.643;0.537;38.222;36.513;128.384;128.421;126.758;29.763;28.805;1.398;0.190;0.082;103.363;231.784;129.638;0.475;0.662;0.000;0.037;0.000;10;34.562;124.703;3;0;0;0;0;0;0;0
216;1;1;1;0.000000;0.000000;7.391988;23650.318175;23650.422106;23650.548533;808156;27448;144130;21;1802;27448;29884;100.000;0.823;7.148;553.472;594.112;7.172;164511;154810;144130;0.224;0.105;0.065;2.074;1.132;0.071;35.473;34.276;126.387;126.427;125.276;28.058;27.360;1.401;0.190;0.089;103.931;230.358;128.119;0.476;0.650;0.000;0.040;0.000;14;32.267;123.162;3;0;0;0;0;0;0;0
217;1;1;1;0.000000;0.000000;7.391988;23650.351794;23650.455640;23650.584541;810355;28764;146106;22;1827;28764;31316;100.000;0.875;7.597;561.060;602.264;7.516;164564;155742;146106;0.180;0.104;0.065;2.298;1.868;0.595;39.203;37.271;128.855;128.901;127.007;30.413;29.346;1.653;0.203;0.094;103.846;232.747;130.794;0.200;0.622;0.000;0.046;0.000;14;35.037;124.661;3;0;0;0;0;0;0;0
218;1;1;1;0.000000;0.000000;7.391988;23650.384830;23650.488689;23650.614454;810211;29140;148782;23;1860;29140;31808;100.000;0.875;7.622;571.335;613.284;7.634;166472;158745;148782;0.173;0.104;0.066;1.982;1.149;0.069;34.075;32.860;125.723;125.765;124.598;27.094;26.373;1.379;0.194;0.066;103.858;229.623;127.374;0.284;0.601;0.000;0.042;0.000;12;30.944;122.564;3;0;0;0;0;0;0;0
219;1;1;1;0.000000;0.000000;7.761588;23650.418825;23650.522142;23650.648552;808645;28952;150220;22;1878;28952;31504;100.000;0.889;7.713;576.857;619.212;7.561;167276;159846;150220;0.219;0.106;0.066;2.120;1.535;0.457;37.220;35.619;126.375;126.410;124.850;29.443;28.530;1.404;0.195;0.131;103.317;229.727;128.138;0.120;0.571;18.048;0.035;0.000;12;33.565;122.694;3;0;0;0;0;0;0;0
220;1;1;1;0.000000;0.000000;7.761588;23650.451701;23650.554903;23650.683294;810783;27636;150188;21;1878;27636;30072;100.000;475.828;4129.018;576.734;619.090;7.217;167055;159657;150188;0.178;0.106;0.066;2.041;1.249;0.083;38.397;37.082;128.362;128.391;127.120;29.906;29.171;1.399;0.201;0.091;103.202;231.593;129.547;0.572;0.571;0.000;0.030;0.000;15;35.107;125.048;2;0;0;0;0;0;0;0
221;1;1;1;0.000000;0.000000;7.761588;23650.484945;23650.588694;23650.715213;807088;27636;149054;21;1864;27636;30072;100.000;406.363;3526.230;572.380;614.419;7.217;165115;157889;149054;0.180;0.106;0.065;2.024;1.165;0.067;35.201;33.972;126.479;126.520;125.328;27.823;27.107;1.391;0.195;0.086;103.749;230.269;128.133;0.457;0.564;0.000;0.040;0.000;12;32.013;123.262;2;0;0;0;0;0;0;0
222;1;1;1;0.000000;0.000000;7.761588;23650.518733;23650.621863;23650.748982;809369;28012;147392;22;1843;28012;30564;100.000;0.849;7.386;565.998;607.563;7.335;162931;155948;147392;0.177;0.105;0.066;2.237;1.728;0.520;36.959;35.165;127.082;127.119;125.367;29.074;28.049;1.489;0.194;0.206;103.130;230.249;128.569;0.164;0.539;0.000;0.036;0.000;14;32.993;123.092;3;0;0;0;0;0;0;0
223;1;1;1;0.000000;0.000000;7.761588;23650.551483;23650.655035;23650.782114;795354;27072;146064;21;1826;27072;29508;100.000;0.791;6.873;560.898;602.080;7.082;161152;154416;146064;0.221;0.105;0.065;2.160;1.185;0.073;37.098;35.848;127.054;127.078;125.873;29.193;28.479;1.406;0.191;0.171;103.552;230.631;128.367;0.161;0.515;0.000;0.025;0.000;14;33.753;123.688;3;0;0;0;0;0;0;0
224;1;1;1;0.000000;0.000000;8.149667;23650.585774;23650.689501;23650.815905;795455;27072;144466;21;1806;27072;29508;100.000;0.837;7.276;554.762;595.493;7.082;158382;152102;144466;0.214;0.104;0.065;2.066;1.606;0.469;37.132;35.462;126.331;126.404;124.777;29.376;28.420;1.418;0.189;0.076;103.727;230.131;128.824;1.132;0.554;24.480;0.072;0.000;14;33.460;122.637;5;0;0;0;0;0;0;0
225;1;1;1;0.000000;0.000000;8.149667;23650.618178;23650.722093;23650.849850;795720;27636;143728;21;1797;27636;30072;100.000;0.821;7.128;551.928;592.456;7.217;157321;150827;143728;0.180;0.105;0.065;2.035;1.087;0.074;37.614;36.463;127.706;127.757;126.649;29.442;28.790;1.400;0.195;0.090;103.915;231.673;129.437;0.741;0.565;0.000;0.052;0.000;14;34.492;124.561;3;0;0;0;0;0;0;0
226;1;1;1;0.000000;0.000000;8.149667;23650.651668;23650.755960;23650.882975;798723;138180;142930;105;1787;138180;150360;100.000;175.104;1523.343;548.864;589.166;36.086;180302;156126;142930;0.214;0.103;0.066;2.054;1.745;0.595;36.242;34.432;126.977;127.015;125.247;28.534;27.491;1.400;0.189;0.082;104.292;231.307;129.228;0.534;0.563;0.000;0.038;0.000;46;32.444;123.154;4;0;0;0;0;0;0;0
227;1;1;1;0.000000;0.000000;8.149667;23650.685329;23650.790014;23650.917844;807441;25380;142948;20;1787;25380;27700;100.000;0.804;6.994;548.933;589.235;6.648;170523;155392;142948;0.173;0.105;0.063;2.112;1.138;0.074;38.660;37.459;127.790;127.830;126.664;30.244;29.574;1.475;0.192;0.103;104.685;232.515;130.764;0.721;0.573;0.000;0.039;0.000;13;35.411;124.512;4;0;0;0;0;0;0;0
228;1;1;1;0.000000;0.000000;8.557151;23650.718256;23650.821771;23650.949651;803316;22560;143504;18;1794;22560;24648;100.000;0.671;5.843;551.068;591.528;5.916;169871;157436;143504;0.177;0.104;0.065;2.017;1.704;0.575;35.046;33.277;127.822;127.880;126.150;27.405;26.379;1.392;0.195;0.083;103.515;231.395;129.238;1.577;0.636;30.384;0.058;0.000;13;31.325;124.064;3;0;0;0;0;0;0;0
229;1;1;1;0.000000;0.000000;8.557151;23650.752143;23650.855565;23650.982513;809074;23124;144280;18;1804;23124;25212;100.000;0.667;5.797;554.048;594.733;6.051;168646;157623;144280;0.181;0.104;0.065;2.091;1.310;0.089;36.577;35.202;126.927;126.948;125.609;28.813;28.025;1.416;0.237;0.089;103.422;230.370;128.766;0.461;0.625;0.000;0.021;0.000;13;33.176;123.495;3;0;0;0;0;0;0;0
230;1;1;1;0.000000;0.000000;8.557151;23650.785033;23650.890473;23651.016179;808265;24440;145334;19;1817;24440;26644;100.000;0.755;6.563;558.095;599.074;6.395;168191;157412;145334;0.172;0.105;0.063;2.424;1.241;0.078;37.071;35.766;125.650;125.706;124.443;29.490;28.741;1.421;0.258;0.404;105.440;231.146;129.099;1.574;0.684;0.000;0.056;0.000;16;33.406;121.961;3;0;0;0;0;0;0;0
231;1;1;1;0.000000;0.000000;8.557151;23650.818931;23650.923057;23651.049799;818848;28012;147128;22;1840;28012;30564;100.000;0.854;7.432;564.984;606.482;7.335;169122;159367;147128;0.175;0.104;0.065;2.011;1.694;0.514;37.286;35.528;126.650;126.741;125.030;29.419;28.415;1.401;0.192;0.074;104.127;230.868;129.385;0.749;0.688;0.000;0.091;0.001;21;33.582;122.926;2;0;0;0;0;0;0;0
232;1;1;1;0.000000;0.000000;8.985008;23650.851946;23650.956024;23651.083712;820617;28200;148796;22;1860;28200;30752;100.000;0.839;7.296;571.389;613.338;7.380;169158;159800;148796;0.177;0.106;0.065;2.011;1.389;0.091;37.606;36.153;127.644;127.688;126.274;29.452;28.630;1.386;0.199;0.078;104.078;231.766;129.965;0.367;0.668;5.632;0.044;0.000;13;34.206;124.217;3;0;0;0;0;0;0;0
233;1;1;1;0.000000;0.000000;8.985008;23650.885138;23650.989822;23651.115921;814146;28200;150842;22;1886;28200;30752;100.000;0.830;7.216;579.246;621.781;7.380;169801;161524;150842;0.180;0.105;0.067;2.041;1.663;0.478;35.608;33.878;126.054;126.099;124.412;28.238;27.231;1.406;0.197;0.085;104.684;230.783;128.841;0.465;0.656;0.000;0.045;0.000;11;31.904;122.325;3;0;0;0;0;0;0;0
234;1;1;1;0.000000;0.000000;8.985008;23650.918965;23651.024021;23651.150152;814852;28388;152630;22;1908;28388;30940;100.000;0.916;7.961;586.112;629.144;7.426;170735;162878;152630;0.174;0.112;0.068;2.158;1.465;0.093;37.926;36.393;126.017;126.131;124.636;30.069;29.200;1.513;0.202;0.089;105.056;231.187;129.738;0.865;0.669;0.000;0.114;0.000;21;34.303;122.363;2;0;0;0;0;0;0;0
235;1;1;1;0.000000;0.000000;8.985008;23650.952102;23651.055197;23651.182599;815725;27072;153174;21;1915;27072;29508;100.000;0.806;7.009;588.201;631.391;7.082;170552;163242;153174;0.180;0.105;0.066;2.023;1.609;0.494;36.074;34.399;127.392;127.402;125.770;28.315;27.351;1.394;0.200;0.078;103.094;230.496;128.852;2.158;0.762;0.000;0.010;0.000;14;32.442;123.737;4;0;0;0;0;0;0;0
236;1;1;1;0.000000;0.000000;8.985008;23650.985475;23651.088941;23651.215642;816078;26884;152808;21;1911;26884;29320;100.000;0.815;7.090;586.795;629.895;7.037;169243;161920;152808;0.173;0.106;0.066;2.002;1.274;0.091;36.671;35.331;126.650;126.701;125.402;28.943;28.174;1.378;0.201;0.079;103.465;230.166;128.561;0.411;0.740;0.000;0.051;0.000;17;33.394;123.348;3;0;0;0;0;0;0;0
237;1;1;1;0.000000;0.000000;8.985008;23651.018657;23651.122097;23651.249834;810868;27636;151650;21;1896;27636;30072;100.000;0.827;7.173;582.348;625.110;7.217;167541;160166;151650;0.172;0.105;0.066;2.002;1.570;0.500;37.473;35.837;127.695;127.737;126.148;29.336;28.409;1.384;0.198;0.077;103.440;231.177;129.421;0.177;0.705;0.000;0.042;0.000;14;33.900;124.102;3;0;0;0;0;0;0;0
238;1;1;1;0.000000;0.000000;8.985008;23651.052191;23651.155709;23651.282780;801907;27636;149972;21;1875;27636;30072;100.000;590.087;5120.497;575.905;618.192;7.217;165237;157845;149972;0.178;0.106;0.067;2.036;1.064;0.066;36.516;35.386;127.014;127.071;125.990;28.737;28.086;1.403;0.200;0.082;103.518;230.589;129.033;0.278;0.678;0.000;0.057;0.000;21;33.417;123.895;1;0;0;0;0;0;0;0
239;1;1;1;0.000000;0.000000;9.434258;23651.085381;23651.189585;23651.314722;799196;27636;148264;21;1854;27636;30072;100.000;269.687;2340.220;569.346;611.160;7.217;162723;155414;148264;0.179;0.108;0.065;2.627;1.338;0.417;35.008;33.606;125.083;125.138;123.773;27.976;27.151;1.367;0.195;0.714;104.203;229.341;127.642;0.543;0.670;31.425;0.055;0.000;9;31.044;121.069;3;0;0;0;0;0;0;0
240;1;1;1;0.000000;0.000000;9.434258;23651.118459;23651.223126;23651.349720;799621;28388;146996;22;1838;28388;30940;100.000;0.833;7.241;564.477;605.930;7.426;161273;154302;146996;0.174;0.105;0.065;2.040;1.338;0.088;38.963;37.561;126.537;126.594;125.234;30.778;29.993;1.421;0.193;0.081;104.667;231.260;129.306;0.208;0.641;0.000;0.057;0.000;21;35.586;123.136;2;0;0;0;0;0;0;0
241;1;1;1;0.000000;0.000000;9.434258;23651.152124;23651.257469;23651.382239;808174;139496;146062;106;1826;139496;151792;100.000;82.035;713.682;560.891;602.073;36.430;182380;158734;146062;0.222;0.104;0.063;2.126;1.613;0.536;35.889;34.213;124.650;124.770;123.131;28.764;27.786;1.384;0.193;0.159;105.345;230.115;128.492;1.009;0.664;0.000;0.121;0.000;32;32.150;120.883;5;0;0;0;0;0;0;0
242;1;1;1;0.000000;0.000000;9.434258;23651.185147;23651.288893;23651.415464;810609;27824;145468;22;1819;27824;30376;100.000;0.860;7.487;558.610;599.634;7.290;172794;157709;145468;0.189;0.103;0.066;2.319;1.269;0.085;36.964;35.629;126.533;126.571;125.279;29.205;28.440;1.680;0.193;0.089;103.747;230.317;128.384;1.909;0.742;0.000;0.038;0.000;13;33.376;122.920;4;0;0;0;0;0;0;0
243;1;1;1;0.000000;0.000000;9.434258;23651.218745;23651.321400;23651.448939;809086;19928;145086;16;1814;19928;21784;100.000;0.596;5.186;557.143;598.054;5.228;170527;157379;145086;0.181;0.105;0.065;2.036;1.106;0.070;37.056;35.885;127.498;127.539;126.405;29.055;28.389;1.399;0.191;0.095;102.655;230.194;128.525;0.826;0.747;0.000;0.041;0.000;7;33.914;124.327;3;0;0;0;0;0;0;0
244;1;1;1;0.000000;0.000000;9.905972;23651.251992;23651.355051;23651.482408;804105;21808;145538;17;1820;21808;23780;100.000;0.650;5.647;558.878;599.925;5.707;169610;157509;145538;0.181;0.105;0.065;2.019;1.550;0.468;36.615;35.000;127.333;127.357;125.786;28.750;27.825;1.392;0.191;0.085;103.059;230.416;128.661;0.318;0.720;8.317;0.024;0.000;12;33.045;123.742;3;0;0;0;0;0;0;0
245;1;1;1;0.000000;0.000000;9.905972;23651.285222;23651.388839;23651.517508;810243;24064;146056;19;1826;24064;26268;100.000;0.724;6.295;560.868;602.050;6.304;168731;157465;146056;0.175;0.105;0.065;2.041;1.457;0.090;38.659;37.137;128.637;128.669;127.183;30.045;29.200;1.408;0.196;0.092;103.617;232.287;130.428;0.454;0.703;0.000;0.032;0.000;9;35.161;125.109;4;0;0;0;0;0;0;0
